"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Australia","AUS",1923,0,5645122.826,0.079431520259083,91.4510576468409,3.14578224520855,0.242856777943907,0.0380782099944693,71.3515271016794,1.41528340058325,65.9714544020444,87.9776056080536,102.287330988521,78.2358567217065,1.096050703122,0.00118249782074452,97.058568584559,NA,NA,NA,NA,NA,NA
"Australia","AUS",1928,0,6232257.454,0.0815879934550467,91.4646578351508,3.15867765906656,0.232979213405568,0.0375760694959592,71.9759384089621,1.45680604225098,66.7457188606774,88.0867954620756,102.001087205946,78.5643641766652,1.12483485879921,0.00113772957946234,96.9164170054895,0.0215203946571322,-0.0130274229387656,-0.00954698350440866,0.00510059273248319,0.0269351237203359,0.00295034621664787
"Australia","AUS",1933,0,6604861.93,0.0836397643509026,91.7323872502807,3.18785301099396,0.219461101153656,0.0352728918013258,72.9253833240024,1.51658027787767,67.9860451945962,88.4599595817989,101.967998951937,79.0831251969328,1.16355931061575,0.000994693820216472,97.023176053312,0.0221211520410129,-0.113095341790625,-0.0282415347548249,0.00544780556317393,0.0320966059390778,0.003489151006071
"Australia","AUS",1938,0,6878014.556,0.08534276416966,91.825803831916,3.20346388923459,0.208044562276739,0.0327963896993715,73.5740140086818,1.57000298052254,68.9386070682265,88.6377082312994,101.826389136945,79.3696341174045,1.20807014103135,0.000859680756399434,96.9908382131685,0.0217661203992254,-0.155012304321046,-0.0375472339616388,0.0054449069671449,0.036834592674417,0.00261360544394299
"Australia","AUS",1943,0,7215914.078,0.087430975220257,91.8655205944943,3.21817470936796,0.194327940255482,0.030516447276153,74.2674621788145,1.63820813337193,70.0418851217185,88.7730370803585,101.581735273778,79.615000539336,1.2597349778217,0.000672604040121764,96.8821201978216,0.02213474667066,-0.240008394042432,-0.0383486089179463,0.00597663063154856,0.0414181415458189,0.00157879008056767
"Australia","AUS",1948,0,7694248.178,0.0899426927760208,92.4672308435158,3.2498037332617,0.177310834663886,0.0290032123068243,75.6202477695062,1.72985095855893,71.8898852395779,89.4875147365067,101.866461666845,80.4771752713335,1.3319720263576,0.000458739519100894,97.31785763248,0.0221771083914186,-0.331964289809358,-0.0278830047331188,0.0076577646270512,0.045494381306215,-0.000236745796373096
"Australia","AUS",1953,0,8715459.076,0.0924407370095836,93.0061865684493,3.22836367278679,0.166243686782217,0.0284015833959038,76.7286859349453,1.79430057440972,73.2651741394,90.1157569526888,102.126591803539,81.2927372468556,1.38823016048902,0.000347741100092882,97.709128126742,0.0201912390410884,-0.269482564967391,-0.00995654859311813,0.0082087335702266,0.0460077708501378,-0.00506805428679259
"Australia","AUS",1958,0,9747777.796,0.0939943324653421,93.6470338156073,3.19663764072969,0.158514804058018,0.0288777883342564,77.7115571557354,1.84190728904513,74.4552640880994,90.81306662448,102.604542373146,82.0985318790092,1.45864724965829,0.00028390559155527,98.2643939414236,0.015979210061017,-0.193262339849234,0.00898213761943427,0.00788129469567978,0.0490496922165764,-0.0088223702581185
"Australia","AUS",1963,0,10817397.1,0.0941988451936466,93.9979857371806,3.1500211291167,0.155202557853768,0.0299532741547628,78.1450586003039,1.86302419035347,75.0141795333207,91.1748113414783,102.927203454284,82.4676338464856,1.53787104913161,0.000258735610946359,98.5991742503375,0.011415178874588,-0.1063343088726,0.0234978834806181,0.00673127602709559,0.0511390405416136,-0.0124894266098918
"Australia","AUS",1968,0,11927823.02,0.0943473880771215,94.1143466599458,3.08524048455681,0.153234086973402,0.0312599559712072,78.3014941983684,1.87578854660192,75.2578067688362,91.2964209846911,103.021833289958,82.5860892641714,1.62135998431459,0.000247358893132368,98.7045206915502,0.0103094884806209,-0.0662434023101333,0.0335033925734663,0.00652751879583214,0.0532170063483586,-0.0158033632176034
"Australia","AUS",1973,0,13367190.326,0.0953702358536566,94.832022150475,3.02053044959094,0.148675333817655,0.0326678326197843,79.2204305488856,1.90599031810763,76.271223746352,92.0478468586774,103.640010959024,83.4244248585447,1.71830334881815,0.000230606916244673,99.3703976900336,0.0115685134772109,-0.0781304458698868,0.0413088467146964,0.0085987378418337,0.0556804408017468,-0.0171360015077117
"Australia","AUS",1978,0,14281776.224,0.0968380549607371,95.9133344765497,2.96934720760415,0.142502605796389,0.0339854576820451,80.5672328679208,1.94839499315024,77.7414364019065,93.1761274033618,104.587060465593,84.6666978544438,1.83336304796661,0.000206357363408875,100.378937610173,0.013181639748747,-0.104942494972025,0.0470611507911267,0.0100169807551669,0.0582192492219171,-0.0184391461527278
"Australia","AUS",1983,0,15264193.488,0.0986776931385456,96.6228749107023,2.90352304221097,0.136923673408705,0.0360184454342797,81.5928769947479,1.98833163681133,78.8773152709364,93.935143812509,105.128040883555,85.5755510263334,1.9454170994838,0.000183098123576582,101.003527092313,0.0139878890506952,-0.111961656015195,0.0563773582380442,0.00962303093899986,0.0584414393228223,-0.0198115435983718
"Australia","AUS",1988,0,16404576.344,0.100143856215192,97.1230435119262,2.83759475000545,0.132747995621533,0.0386776067302439,82.3375556092698,2.01930271789538,79.7114227885066,94.4784457591742,105.496572085749,86.2349517274459,2.06597751326696,0.000167363393172438,101.435566606082,0.0132998392460351,-0.0936239881749408,0.0652859860545213,0.00873675691448808,0.0584055113975814,-0.0213876711137549
"Australia","AUS",1993,0,17543999.138,0.101513459186675,97.7784741562504,2.77645613842727,0.12888727849609,0.0412269846584151,83.2009412835312,2.04881706672289,80.6493976259184,95.1698538325486,106.038811745775,87.0283855362717,2.19629542242276,0.00015521147833963,102.034970261045,0.0120168966346091,-0.083829104883332,0.0749245220438335,0.00831664973672773,0.0582879099656136,-0.0227250084204563
"Australia","AUS",1998,0,18509322.736,0.102410618834171,98.2470935548809,2.70392789410175,0.126157817009635,0.0462971290656477,83.8180549816729,2.07022163982501,81.3282828307187,95.6661727447301,106.43536504746,87.5907219482265,2.3247632853105,0.000142887188033834,102.463998762242,0.0106250734957052,-0.0997011249354083,0.090651724576477,0.00762988713771552,0.0572029980661055,-0.0238123529681887
