"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Australia","AUS",1923,0,5645122.826,91.4510576468409,0.0380782099944693,0.079431520259083,78.2358567217065,71.3515271016794,0.00118249782074452,1.096050703122,1.41528340058325,3.14578224520855,0.242856777943907,87.9776056080536,102.287330988521,97.058568584559,65.9714544020444,NA,NA,NA,NA,NA,NA
"Australia","AUS",1928,0,6232257.454,91.4646578351508,0.0375760694959592,0.0815879934550467,78.5643641766652,71.9759384089621,0.00113772957946234,1.12483485879921,1.45680604225098,3.15867765906656,0.232979213405568,88.0867954620756,102.001087205946,96.9164170054895,66.7457188606774,0.00510059273248319,-0.00954698350440866,0.0269351237203359,-0.0130274229387656,0.0215203946571322,0.00295034621664787
"Australia","AUS",1933,0,6604861.93,91.7323872502807,0.0352728918013258,0.0836397643509026,79.0831251969328,72.9253833240024,0.000994693820216472,1.16355931061575,1.51658027787767,3.18785301099396,0.219461101153656,88.4599595817989,101.967998951937,97.023176053312,67.9860451945962,0.00544780556317393,-0.0282415347548249,0.0320966059390778,-0.113095341790625,0.0221211520410129,0.003489151006071
"Australia","AUS",1938,0,6878014.556,91.825803831916,0.0327963896993715,0.08534276416966,79.3696341174045,73.5740140086818,0.000859680756399434,1.20807014103135,1.57000298052254,3.20346388923459,0.208044562276739,88.6377082312994,101.826389136945,96.9908382131685,68.9386070682265,0.0054449069671449,-0.0375472339616388,0.036834592674417,-0.155012304321046,0.0217661203992254,0.00261360544394299
"Australia","AUS",1943,0,7215914.078,91.8655205944943,0.030516447276153,0.087430975220257,79.615000539336,74.2674621788145,0.000672604040121764,1.2597349778217,1.63820813337193,3.21817470936796,0.194327940255482,88.7730370803585,101.581735273778,96.8821201978216,70.0418851217185,0.00597663063154856,-0.0383486089179463,0.0414181415458189,-0.240008394042432,0.02213474667066,0.00157879008056767
"Australia","AUS",1948,0,7694248.178,92.4672308435158,0.0290032123068243,0.0899426927760208,80.4771752713335,75.6202477695062,0.000458739519100894,1.3319720263576,1.72985095855893,3.2498037332617,0.177310834663886,89.4875147365067,101.866461666845,97.31785763248,71.8898852395779,0.0076577646270512,-0.0278830047331188,0.045494381306215,-0.331964289809358,0.0221771083914186,-0.000236745796373096
"Australia","AUS",1953,0,8715459.076,93.0061865684493,0.0284015833959038,0.0924407370095836,81.2927372468556,76.7286859349453,0.000347741100092882,1.38823016048902,1.79430057440972,3.22836367278679,0.166243686782217,90.1157569526888,102.126591803539,97.709128126742,73.2651741394,0.0082087335702266,-0.00995654859311813,0.0460077708501378,-0.269482564967391,0.0201912390410884,-0.00506805428679259
"Australia","AUS",1958,0,9747777.796,93.6470338156073,0.0288777883342564,0.0939943324653421,82.0985318790092,77.7115571557354,0.00028390559155527,1.45864724965829,1.84190728904513,3.19663764072969,0.158514804058018,90.81306662448,102.604542373146,98.2643939414236,74.4552640880994,0.00788129469567978,0.00898213761943427,0.0490496922165764,-0.193262339849234,0.015979210061017,-0.0088223702581185
"Australia","AUS",1963,0,10817397.1,93.9979857371806,0.0299532741547628,0.0941988451936466,82.4676338464856,78.1450586003039,0.000258735610946359,1.53787104913161,1.86302419035347,3.1500211291167,0.155202557853768,91.1748113414783,102.927203454284,98.5991742503375,75.0141795333207,0.00673127602709559,0.0234978834806181,0.0511390405416136,-0.1063343088726,0.011415178874588,-0.0124894266098918
"Australia","AUS",1968,0,11927823.02,94.1143466599458,0.0312599559712072,0.0943473880771215,82.5860892641714,78.3014941983684,0.000247358893132368,1.62135998431459,1.87578854660192,3.08524048455681,0.153234086973402,91.2964209846911,103.021833289958,98.7045206915502,75.2578067688362,0.00652751879583214,0.0335033925734663,0.0532170063483586,-0.0662434023101333,0.0103094884806209,-0.0158033632176034
"Australia","AUS",1973,0,13367190.326,94.832022150475,0.0326678326197843,0.0953702358536566,83.4244248585447,79.2204305488856,0.000230606916244673,1.71830334881815,1.90599031810763,3.02053044959094,0.148675333817655,92.0478468586774,103.640010959024,99.3703976900336,76.271223746352,0.0085987378418337,0.0413088467146964,0.0556804408017468,-0.0781304458698868,0.0115685134772109,-0.0171360015077117
"Australia","AUS",1978,0,14281776.224,95.9133344765497,0.0339854576820451,0.0968380549607371,84.6666978544438,80.5672328679208,0.000206357363408875,1.83336304796661,1.94839499315024,2.96934720760415,0.142502605796389,93.1761274033618,104.587060465593,100.378937610173,77.7414364019065,0.0100169807551669,0.0470611507911267,0.0582192492219171,-0.104942494972025,0.013181639748747,-0.0184391461527278
"Australia","AUS",1983,0,15264193.488,96.6228749107023,0.0360184454342797,0.0986776931385456,85.5755510263334,81.5928769947479,0.000183098123576582,1.9454170994838,1.98833163681133,2.90352304221097,0.136923673408705,93.935143812509,105.128040883555,101.003527092313,78.8773152709364,0.00962303093899986,0.0563773582380442,0.0584414393228223,-0.111961656015195,0.0139878890506952,-0.0198115435983718
