"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Australia","AUS",1923,3.14578224520855,1.096050703122,78.2358567217065,0.079431520259083,0.00118249782074452,0.0380782099944693,NA,NA,NA,NA,NA,NA,65.9714544020444,0.242856777943907,1.41528340058325,102.287330988521,71.3515271016794
"Australia","AUS",1928,3.15867765906656,1.12483485879921,78.5643641766652,0.0815879934550467,0.00113772957946234,0.0375760694959592,0.00295034621664787,0.0269351237203359,0.00510059273248319,0.0215203946571322,-0.0130274229387656,-0.00954698350440866,66.7457188606774,0.232979213405568,1.45680604225098,102.001087205946,71.9759384089621
"Australia","AUS",1933,3.18785301099396,1.16355931061575,79.0831251969328,0.0836397643509026,0.000994693820216472,0.0352728918013258,0.003489151006071,0.0320966059390778,0.00544780556317393,0.0221211520410129,-0.113095341790625,-0.0282415347548249,67.9860451945962,0.219461101153656,1.51658027787767,101.967998951937,72.9253833240024
"Australia","AUS",1938,3.20346388923459,1.20807014103135,79.3696341174045,0.08534276416966,0.000859680756399434,0.0327963896993715,0.00261360544394299,0.036834592674417,0.0054449069671449,0.0217661203992254,-0.155012304321046,-0.0375472339616388,68.9386070682265,0.208044562276739,1.57000298052254,101.826389136945,73.5740140086818
"Australia","AUS",1943,3.21817470936796,1.2597349778217,79.615000539336,0.087430975220257,0.000672604040121764,0.030516447276153,0.00157879008056767,0.0414181415458189,0.00597663063154856,0.02213474667066,-0.240008394042432,-0.0383486089179463,70.0418851217185,0.194327940255482,1.63820813337193,101.581735273778,74.2674621788145
"Australia","AUS",1948,3.2498037332617,1.3319720263576,80.4771752713335,0.0899426927760208,0.000458739519100894,0.0290032123068243,-0.000236745796373096,0.045494381306215,0.0076577646270512,0.0221771083914186,-0.331964289809358,-0.0278830047331188,71.8898852395779,0.177310834663886,1.72985095855893,101.866461666845,75.6202477695062
"Australia","AUS",1953,3.22836367278679,1.38823016048902,81.2927372468556,0.0924407370095836,0.000347741100092882,0.0284015833959038,-0.00506805428679259,0.0460077708501378,0.0082087335702266,0.0201912390410884,-0.269482564967391,-0.00995654859311813,73.2651741394,0.166243686782217,1.79430057440972,102.126591803539,76.7286859349453
"Australia","AUS",1958,3.19663764072969,1.45864724965829,82.0985318790092,0.0939943324653421,0.00028390559155527,0.0288777883342564,-0.0088223702581185,0.0490496922165764,0.00788129469567978,0.015979210061017,-0.193262339849234,0.00898213761943427,74.4552640880994,0.158514804058018,1.84190728904513,102.604542373146,77.7115571557354
"Australia","AUS",1963,3.1500211291167,1.53787104913161,82.4676338464856,0.0941988451936466,0.000258735610946359,0.0299532741547628,-0.0124894266098918,0.0511390405416136,0.00673127602709559,0.011415178874588,-0.1063343088726,0.0234978834806181,75.0141795333207,0.155202557853768,1.86302419035347,102.927203454284,78.1450586003039
"Australia","AUS",1968,3.08524048455681,1.62135998431459,82.5860892641714,0.0943473880771215,0.000247358893132368,0.0312599559712072,-0.0158033632176034,0.0532170063483586,0.00652751879583214,0.0103094884806209,-0.0662434023101333,0.0335033925734663,75.2578067688362,0.153234086973402,1.87578854660192,103.021833289958,78.3014941983684
"Australia","AUS",1973,3.02053044959094,1.71830334881815,83.4244248585447,0.0953702358536566,0.000230606916244673,0.0326678326197843,-0.0171360015077117,0.0556804408017468,0.0085987378418337,0.0115685134772109,-0.0781304458698868,0.0413088467146964,76.271223746352,0.148675333817655,1.90599031810763,103.640010959024,79.2204305488856
"Australia","AUS",1978,2.96934720760415,1.83336304796661,84.6666978544438,0.0968380549607371,0.000206357363408875,0.0339854576820451,-0.0184391461527278,0.0582192492219171,0.0100169807551669,0.013181639748747,-0.104942494972025,0.0470611507911267,77.7414364019065,0.142502605796389,1.94839499315024,104.587060465593,80.5672328679208
"Australia","AUS",1983,2.90352304221097,1.9454170994838,85.5755510263334,0.0986776931385456,0.000183098123576582,0.0360184454342797,-0.0198115435983718,0.0584414393228223,0.00962303093899986,0.0139878890506952,-0.111961656015195,0.0563773582380442,78.8773152709364,0.136923673408705,1.98833163681133,105.128040883555,81.5928769947479
"Australia","AUS",1988,2.83759475000545,2.06597751326696,86.2349517274459,0.100143856215192,0.000167363393172438,0.0386776067302439,-0.0213876711137549,0.0584055113975814,0.00873675691448808,0.0132998392460351,-0.0936239881749408,0.0652859860545213,79.7114227885066,0.132747995621533,2.01930271789538,105.496572085749,82.3375556092698
"Australia","AUS",1993,2.77645613842727,2.19629542242276,87.0283855362717,0.101513459186675,0.00015521147833963,0.0412269846584151,-0.0227250084204563,0.0582879099656136,0.00831664973672773,0.0120168966346091,-0.083829104883332,0.0749245220438335,80.6493976259184,0.12888727849609,2.04881706672289,106.038811745775,83.2009412835312
"Australia","AUS",1998,2.70392789410175,2.3247632853105,87.5907219482265,0.102410618834171,0.000142887188033834,0.0462971290656477,-0.0238123529681887,0.0572029980661055,0.00762988713771552,0.0106250734957052,-0.0997011249354083,0.090651724576477,81.3282828307187,0.126157817009635,2.07022163982501,106.43536504746,83.8180549816729
"Australia","AUS",2003,2.62714828257811,2.46206490925841,88.3924774251176,0.103799742812946,0.000118574047880287,0.0519453774166149,-0.024617777909195,0.0560069134233748,0.00752191961380237,0.00968761920012412,-0.160094207177283,0.101103067510051,82.2991289095244,0.122197988493022,2.10211269315806,107.001103779583,84.7005373944332
"Australia","AUS",2008,2.55634721395806,2.60609506035775,88.923667900493,0.104528921027738,0.00010090234156934,0.0584047473054456,-0.0252675719709478,0.0554976416297685,0.00655440742784115,0.00758754801227794,-0.159266547922503,0.106646938297668,82.9498112502053,0.119694820731705,2.1228099360958,107.400850984755,85.2847451775901
"Australia","AUS",2013,2.48865305162809,2.75374704551373,89.3863266554489,0.104698250249299,8.69837516496785e-05,0.0659146935219868,-0.0255175548922671,0.0547725187971578,0.00600728439040251,0.00537094840814137,-0.157322248451385,0.111018172892547,83.4810042422556,0.118179146157639,2.13555361802416,107.827628175422,85.769023190416
"Australia","AUS",2018,2.42031897562904,2.90481436824531,89.8448513273384,0.104728061782433,7.17391584644575e-05,0.0755389728570973,-0.025658612356688,0.0542893950870124,0.00562441009986738,0.00429902494256932,-0.179218999949962,0.116589785445766,83.9968253940367,0.116796780669043,2.14731977174155,108.289188304264,86.24344951602
"Australia","AUS",2023,2.35875517000287,3.06469978270689,90.3444632161106,0.105193591802258,6.00386600147257e-05,0.084771092986316,-0.025413289057875,0.0544542019019974,0.00565137325180005,0.00454332920145618,-0.177011726941083,0.113990517117093,84.5744365551714,0.115066882065314,2.16224173649624,108.720599105308,86.7783543435212
"Australia","AUS",2028,2.29797269667464,3.23286600520711,90.8612541776149,0.105652664742259,5.02256963704979e-05,0.094942087566964,-0.0254551307652598,0.0544246463199757,0.00572619670482177,0.00461322630324142,-0.175652343278568,0.112819410476774,85.1499323436867,0.11348561435867,2.17607919583224,109.159735345163,87.3199277202225
"Australia","AUS",2033,2.2405316760179,3.41160272142501,91.3806615605063,0.106154023505032,4.21684582463567e-05,0.106110806688041,-0.0255036769528827,0.0543218459406552,0.00562160989288123,0.00466380326713321,-0.175433770488571,0.111664161065146,85.7193013952689,0.112003403550405,2.18922601930639,109.603117915432,87.8674997902431
"Australia","AUS",2038,2.18449817855511,3.60281924950871,91.8977609784568,0.106656379383913,3.5525553669353e-05,0.118633629175845,-0.0253337132473613,0.0544020546220323,0.00564177990312254,0.00471199746796834,-0.17439934498074,0.111266435388227,86.2684462957142,0.110635935425015,2.20151032924102,110.06548034275,88.3958652240923
"Australia","AUS",2043,2.1296611975334,3.80426454717611,92.4059402044204,0.107161182763607,2.9875623270465e-05,0.132590206523561,-0.025251648684015,0.054341557016323,0.00564276058071287,0.00467037289977142,-0.173308150012368,0.110597642352201,86.796030104863,0.109452187235516,2.21226747133457,110.520668720478,88.9140380227187
"Australia","AUS",2048,2.07769234642976,4.01359800264523,92.9152010622393,0.107625365973282,2.51163326908309e-05,0.148241485951799,-0.0251972616146182,0.0541724481028676,0.00564426461897552,0.00468347969237658,-0.173330669488297,0.109799109418965,87.3135096269651,0.10831974869847,2.22266778981308,110.986342373876,89.4196605230107
"Austria","AUT",1948,2.44911383436368,1.48090880650921,79.5443901616735,0.0904208969057664,0.000916444638540875,0.0432169472099578,NA,NA,NA,NA,NA,NA,68.8993796034645,0.206030850406534,1.57972936215034,100.738397709322,73.8866582403721
"Austria","AUT",1953,2.50575450408439,1.55573886825784,80.1507038939317,0.0933863235604155,0.000471891706758825,0.043012250563121,0.00987027281773797,0.0349697040440355,0.00771946539129522,0.0203884000273609,-0.0169037133332698,0.00252951908298355,71.2538438071564,0.179508186948044,1.7175344623556,100.732898411786,75.3384609099446
"Austria","AUT",1958,2.54624711515228,1.63659147089825,81.0000629581601,0.0955034336402138,0.000370671443631835,0.0427832030129333,0.0096924653499837,0.0410288018273458,0.00831035056858175,0.0192748306116913,-0.0243295574671636,0.00432704889728992,72.7870583246218,0.166982387986484,1.78986693328592,101.15324900988,76.4844094258295
"Austria","AUT",1963,2.58016361927216,1.72239361110715,81.737600488219,0.0973878283845416,0.000296622819150519,0.0427494925240698,0.00931646000215358,0.0437999147556887,0.00758111915276541,0.0170467353134926,-0.0277347512821028,0.00680897337820985,74.0999253993929,0.156689117740603,1.85349157849512,101.52326082829,77.4508078142674
"Austria","AUT",1968,2.60183178417329,1.80783872173047,82.0173841282936,0.0986856550411504,0.000292179367252765,0.0430399151531895,0.00746712937540597,0.0450325171211959,0.00631420794132691,0.0148771828005854,-0.0318819863783344,0.0102778584642152,74.6551465985571,0.151639208386474,1.88625120869649,101.531442749776,77.8320551849147
"Austria","AUT",1973,2.6087411321324,1.90303412171835,82.5105746660236,0.099669629031229,0.000281939112750154,0.0435870400555078,0.00574687012228978,0.0459180147556867,0.00679305504103708,0.0124492445333084,-0.0342655810561819,0.0145413794795685,75.3787522464181,0.147047952286101,1.91699653937047,101.857166472163,78.407409908414
"Austria","AUT",1978,2.63185904245072,2.00503901171707,83.0229528150797,0.100470677577061,0.000227006326914885,0.0444092656483517,0.00448655387568819,0.0457553281080829,0.00734206752168312,0.0111516817238355,-0.0378169992922821,0.0187358333827667,76.2109899341532,0.141565786490448,1.95499074774835,102.227432156917,79.0369283876866
"Austria","AUT",1983,2.64030497460687,2.11369036927136,83.6350616558316,0.101043587398039,0.000199101544317251,0.0453287512038917,0.00353355902877136,0.0462039159664433,0.0081219728355304,0.0100839509520725,-0.0413105959653433,0.022459760570143,77.0297326602742,0.137501762497944,1.98411854379414,102.729205640144,79.724152181851
"Austria","AUT",1988,2.63812652069837,2.21454239890864,84.646272338336,0.102097985764906,0.000147814743525015,0.0467331824464384,0.000960273732299671,0.0444722272156625,0.00920555981425598,0.0106358265457523,-0.0439455548422304,0.0279911742894708,78.3050040815189,0.131965529878608,2.02521452778634,103.550112016921,80.8454913961115
"Austria","AUT",1993,2.64041052161337,2.31251878675902,85.3583163472349,0.103044650625882,0.000141316461222188,0.0484337770071646,-0.000483755580590924,0.0437111292422573,0.00900527862270852,0.0114078942988046,-0.045198838539933,0.0327884903765361,79.1307998913073,0.128821641060067,2.04932645877316,104.08911622912,81.6074880730176
"Austria","AUT",1998,2.63887959092719,2.41976100739333,86.2690077855654,0.104721352035117,0.000122524495411101,0.0505234446351158,-0.00257142771104943,0.0423418929090026,0.00929766738898912,0.0121564794004206,-0.0458735906524987,0.0374268414158057,80.2245025343793,0.12425728552818,2.08540097968315,104.721000707466,82.6044191715832
"Austria","AUT",2003,2.60999306734622,2.51263824475425,87.1277066724918,0.106129217496836,0.000109810919663056,0.0532760613516579,-0.00426364515983671,0.0400400935523904,0.00889676701589072,0.0121463257804173,-0.0473699665115268,0.0419725596164021,81.208497845562,0.120766928184763,2.11389280426915,105.319328178746,83.5293729991566
"Austria","AUT",2008,2.58291820109055,2.59723669263526,87.932583123361,0.107542514752498,8.97830205465629e-05,0.0560326471028753,-0.00552907900455294,0.0384848703376613,0.00790317613623494,0.0119217693990464,-0.0476995423292447,0.0437218154914933,82.1628358846828,0.117102510099235,2.14470557309052,105.879683225913,84.4052346676617
"Austria","AUT",2013,2.56879353890026,2.70372122449684,88.3772289895563,0.108606360736288,8.28546651025629e-05,0.0585806103831344,-0.00623616765526494,0.0384412450079087,0.00634076116334285,0.0105952146860445,-0.0486182089567421,0.0450496345384056,82.703006305715,0.114834677269722,2.16426177390028,106.154597436291,84.9007746171706
"Austria","AUT",2018,2.53113229320162,2.79643244318558,88.7158060326483,0.109430646467276,6.91208703837711e-05,0.0625059019351623,-0.00743035336325582,0.0373456413785489,0.00553423369444465,0.0103868540842957,-0.0480108274310651,0.0470335980793748,83.1301486189756,0.112896265561046,2.18128588578153,106.361094214228,85.2797273998304
"Austria","AUT",2023,2.51142252122961,2.89460423183554,89.2145236896623,0.110555508727698,6.4772791020359e-05,0.0657034040960453,-0.00698398429023891,0.0376157257855235,0.00566486775249576,0.0102824699522349,-0.0472645454053048,0.0463666069291208,83.6967200260602,0.110936251210243,2.19879955607218,106.692576534426,85.8139403567962
