"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Australia",1923,"AUS",3.14578224520855,1.096050703122,78.2358567217065,0.079431520259083,0.00118249782074452,0.0380782099944693,NA,NA,NA,NA,NA,NA,65.9714544020444,0.242856777943907,1.41528340058325,102.287330988521,71.3515271016794,"Australia",NA,NA,NA,0.527383211100279,0.15288,0.46462,0.3825,0.15032,NA,NA,NA,NA,NA,4.92,NA,"5",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NA,NA,NA,NA,NaN
"Australia",1928,"AUS",3.15867765906656,1.12483485879921,78.5643641766652,0.0815879934550467,0.00113772957946234,0.0375760694959592,0.00295034621664787,0.0269351237203359,0.00510059273248319,0.0215203946571322,-0.0130274229387656,-0.00954698350440866,66.7457188606774,0.232979213405568,1.45680604225098,102.001087205946,71.9759384089621,"Australia",NA,NA,NA,0.517446939170688,0.15618,0.475,0.3688,0.14462,NA,NA,NA,NA,NA,5.54,0.44,"6",78.2358567217065,0.328507454958697,0.079431520259083,0.00215647319596371,NaN,NaN,NaN,NaN,NaN,NaN,0.527383211100279,-0.00993627192959134,4.92,0.62,NaN,NaN
"Australia",1933,"AUS",3.18785301099396,1.16355931061575,79.0831251969328,0.0836397643509026,0.000994693820216472,0.0352728918013258,0.003489151006071,0.0320966059390778,0.00544780556317393,0.0221211520410129,-0.113095341790625,-0.0282415347548249,67.9860451945962,0.219461101153656,1.51658027787767,101.967998951937,72.9253833240024,"Australia",NA,NA,NA,0.492328838992079,0.1645,0.50122,0.33426,0.13064,NA,NA,NA,NA,NA,6.15,NA,"7",78.5643641766652,0.518761020267604,0.0815879934550467,0.0020517708958559,NaN,NaN,NaN,NaN,NaN,NaN,0.517446939170688,-0.025118100178609,5.54,0.61,0.44,NaN
"Australia",1938,"AUS",3.20346388923459,1.20807014103135,79.3696341174045,0.08534276416966,0.000859680756399434,0.0327963896993715,0.00261360544394299,0.036834592674417,0.0054449069671449,0.0217661203992254,-0.155012304321046,-0.0375472339616388,68.9386070682265,0.208044562276739,1.57000298052254,101.826389136945,73.5740140086818,"Australia",NA,NA,NA,0.504947880259171,0.16034,0.48802,0.35164,0.13706,NA,NA,NA,NA,NA,6.69,NA,"8",79.0831251969328,0.286508920471704,0.0836397643509026,0.00170299981875739,NaN,NaN,NaN,NaN,NaN,NaN,0.492328838992079,0.0126190412670922,6.15,0.54,NaN,NaN
"Australia",1943,"AUS",3.21817470936796,1.2597349778217,79.615000539336,0.087430975220257,0.000672604040121764,0.030516447276153,0.00157879008056767,0.0414181415458189,0.00597663063154856,0.02213474667066,-0.240008394042432,-0.0383486089179463,70.0418851217185,0.194327940255482,1.63820813337193,101.581735273778,74.2674621788145,"Australia",NA,NA,NA,0.494458429805721,0.16374,0.4987,0.33758,0.12616,NA,NA,NA,NA,NA,7.21,NA,"9",79.3696341174045,0.245366421931493,0.08534276416966,0.00208821105059701,NaN,NaN,NaN,NaN,NaN,NaN,0.504947880259171,-0.0104894504534502,6.69,0.52,NaN,NaN
"Australia",1948,"AUS",3.2498037332617,1.3319720263576,80.4771752713335,0.0899426927760208,0.000458739519100894,0.0290032123068243,-0.000236745796373096,0.045494381306215,0.0076577646270512,0.0221771083914186,-0.331964289809358,-0.0278830047331188,71.8898852395779,0.177310834663886,1.72985095855893,101.866461666845,75.6202477695062,"Australia",14876.7084,17441.8552,NA,0.494700584907013,0.16342,0.49822,0.33836,0.14308,NA,NA,NA,NA,NA,7.87,NA,"10",79.615000539336,0.862174731997499,0.087430975220257,0.00251171755576379,NaN,NaN,NaN,NaN,NaN,NaN,0.494458429805721,0.000242155101291996,7.21,0.66,NaN,NaN
"Australia",1953,"AUS",3.22836367278679,1.38823016048902,81.2927372468556,0.0924407370095836,0.000347741100092882,0.0284015833959038,-0.00506805428679259,0.0460077708501378,0.0082087335702266,0.0201912390410884,-0.269482564967391,-0.00995654859311813,73.2651741394,0.166243686782217,1.79430057440972,102.126591803539,76.7286859349453,"Australia",15589.7116,18375.15532,NA,0.430091821919632,0.17954,0.5492,0.27126,0.10766,NA,NA,NA,NA,NA,8.05,NA,"11",80.4771752713335,0.815561975522101,0.0899426927760208,0.00249804423356281,14876.7084,713.003200000001,0.0468143886036732,17441.8552,933.30012,0.0521267088822093,0.494700584907013,-0.0646087629873804,7.87,0.180000000000001,NaN,NaN
"Australia",1958,"AUS",3.19663764072969,1.45864724965829,82.0985318790092,0.0939943324653421,0.00028390559155527,0.0288777883342564,-0.0088223702581185,0.0490496922165764,0.00788129469567978,0.015979210061017,-0.193262339849234,0.00898213761943427,74.4552640880994,0.158514804058018,1.84190728904513,102.604542373146,77.7115571557354,"Australia",17409.90396,20881.33272,72280.4742,0.44287869110785,0.1783,0.5446,0.27712,0.09108,NA,NA,NA,NA,NA,8.26,1.91641812865497,"12",81.2927372468556,0.805794632153606,0.0924407370095836,0.00155359545575849,15589.7116,1820.19236,0.11042805353425,18375.15532,2506.1774,0.127856090711459,0.430091821919632,0.0127868691882174,8.05,0.209999999999999,NaN,NaN
"Australia",1963,"AUS",3.1500211291167,1.53787104913161,82.4676338464856,0.0941988451936466,0.000258735610946359,0.0299532741547628,-0.0124894266098918,0.0511390405416136,0.00673127602709559,0.011415178874588,-0.1063343088726,0.0234978834806181,75.0141795333207,0.155202557853768,1.86302419035347,102.927203454284,78.1450586003039,"Australia",19356.16798,23418.5662,81906.44572,0.457677811968273,0.1752,0.53812,0.28664,0.08452,NA,NA,NA,NA,NA,8.53,2.17085321637427,"13",82.0985318790092,0.369101967476396,0.0939943324653421,0.000204512728304504,17409.90396,1946.26402,0.105971889944394,20881.33272,2537.23348,0.114673546553249,0.44287869110785,0.0147991208604238,8.26,0.27,1.91641812865497,0.254435087719298
"Australia",1968,"AUS",3.08524048455681,1.62135998431459,82.5860892641714,0.0943473880771215,0.000247358893132368,0.0312599559712072,-0.0158033632176034,0.0532170063483586,0.00652751879583214,0.0103094884806209,-0.0662434023101333,0.0335033925734663,75.2578067688362,0.153234086973402,1.87578854660192,103.021833289958,78.3014941983684,"Australia",22217.91372,27054.97008,95183.89682,0.443139639284476,0.18212,0.54628,0.2716,0.0765,NA,NA,NA,NA,NA,9.35,2.26708187134503,"14",82.4676338464856,0.118455417685809,0.0941988451936466,0.000148542883474892,19356.16798,2861.74574,0.137887760474783,23418.5662,3636.40388,0.144341590081689,0.457677811968273,-0.014538172683797,8.53,0.82,2.17085321637427,0.0962286549707598
