parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1903,2.0248436699887837,0.9058818070392056,2.0025704371096134,4.103774480093649,0,Float64,0.33823646536785096,2.7721419364002307,1.436153418181457,2.3546195649151795,1.690672719355248,2.2249901807826102,1.7953945574942856,0.0023647216367679454,4724.534820082454,1.0009233830875726,0.14419046038679606
B,1908,1.9832244777015775,1.3524011899321446,1.9789150999685141,2.623031729558137,0,Float64,0.16439977493705255,2.3157250060135324,1.6688711962161447,2.152896559728928,1.8131041000784294,2.0897183152492227,1.870927037292642,0.002732803377900955,971.0651806278386,1.0087415404917848,0.02963642787965984
B,1913,2.0370490205991882,1.5670248161224327,2.0363674447569737,2.5991922045994027,0,Float64,0.14340932632792364,2.3249609730758336,1.7609782100120555,2.1857032635561784,1.8880656091617523,2.1311948786412676,1.9401348411945678,0.002515508458798278,801.5289998608351,1.010619792917968,0.024462267695020398
B,1918,2.085522641794347,1.6446010594745735,2.082566653816439,2.599012439478789,0,Float64,0.13840681900045732,2.363894927788046,1.8181066246898312,2.229373943011814,1.9428806749807235,2.17710224439639,1.9904539130995953,0.0024696129164517543,784.7805022360315,1.0109955036284146,0.023951111851054058
B,1923,2.1531677205710396,1.6284655009994686,2.1508333309308654,2.6901805771955525,0,Float64,0.13170716170820163,2.4168127943265936,1.89993868860792,2.291208705043444,2.0194612516275807,2.239867161458655,2.062321763168933,0.0023130190740623465,678.8844401727567,1.011479229712947,0.020719216537858794
B,1928,2.212329314332406,1.7350113689039195,2.20829353413375,2.7600737668380093,0,Float64,0.12636020048523586,2.4649455432011966,1.971383065478444,2.3456088398510464,2.0825777375835886,2.29730421798237,2.128333864632945,0.0022373201380213727,614.4926087635919,1.0114729494498969,0.018754009767327596
B,1933,2.2762928271969702,1.8003106719953255,2.2740457219173758,2.7806136944143507,0,Float64,0.12160447786024657,2.5193098820791455,2.0445895775570735,2.4043211704784784,2.150156401672698,2.3579594595981925,2.1925183183903485,0.0021023381981424122,597.5587403097533,1.0110271625993148,0.018237196497561958
B,1938,2.341143506265514,1.9058372220697342,2.337832069104138,2.880467415135879,0,Float64,0.11912770617456511,2.579608074099229,2.113452079161758,2.4646561585985354,2.217081000957683,2.422114272220877,2.259760709169946,0.0020445162604682257,557.1182931991392,1.009930336662674,0.017002974101244524
B,1943,2.4103748882342217,2.012507452331179,2.4072699589431976,2.935127305593415,0,Float64,0.11879829455888992,2.6455491272240357,2.183840571049259,2.534973213536448,2.286427624032121,2.489375771674767,2.3295150052242573,0.001981946131005105,564.1051384433064,1.0094012435832715,0.017216209154169836
B,1948,2.4521760700084716,2.03853107487177,2.450962430790351,2.9147830740107636,0,Float64,0.11663794341212572,2.683510617996264,2.229691452235849,2.573061724952008,2.3300595695804898,2.5299985274523693,2.3720492759562632,0.001977079280363528,529.3520436149352,1.0097812302355864,0.016155561929840273
B,1953,2.520690962367858,2.106523537927902,2.5185432878995258,2.9534599106269392,0,Float64,0.11769270345753576,2.7547886163423723,2.297723387057368,2.643714229242011,2.3988426992570973,2.5979374560874517,2.4405003017149784,0.0018981171614219227,549.9900225130858,1.009983766905778,0.016785422813948517
B,1958,2.5815294412351513,2.1365459090865726,2.5808742854018236,3.0636496258453594,0,Float64,0.12246738199363089,2.824464863631571,2.3452111276869387,2.7069123958706274,2.4565857488701477,2.661590804717118,2.497590709850723,0.0019477317919251796,551.8634225657628,1.0107768920377505,0.016842598054765016
B,1963,2.6677591185581133,2.1574378126612084,2.6635439606106517,3.1924870126501244,0,Float64,0.13191634849473022,2.930262036153277,2.4145623369627494,2.8051503851608226,2.534721945822465,2.7539295651678475,2.57909897238004,0.001995281862742294,602.3405682031186,1.009465775846236,0.01838313551414068
B,1968,2.7370440541279177,2.2402751301942376,2.73308893395021,3.3294274725976907,0,Float64,0.14006092309262075,3.0191309825388797,2.4725878143573388,2.881023950772598,2.5938951822708214,2.8269866236580024,2.6427179671584407,0.002032017916111404,634.8165362570112,1.009333723086483,0.01937428595826333
B,1973,2.807257511170646,2.2618669618694622,2.80533820069213,3.4695974387799646,0,Float64,0.1480941093841302,3.1042708691121077,2.52271891104168,2.9585622281503254,2.6542895068364323,2.904050639752573,2.7085905764165115,0.0020475882189099973,667.5145741897738,1.0085617294759013,0.02037221386499166
B,1978,2.870396953541458,2.2360803039297066,2.869675005595262,3.5565008491204675,0,Float64,0.1548636872866664,3.18186295097488,2.5769324241324214,3.027473504755965,2.710588120482713,2.9712786083932086,2.765024679847036,0.002059123937791025,659.6113182598511,1.008808421127447,0.02013101041227367
B,1983,2.9465795905512846,2.3521931470884563,2.943593245593201,3.6259697990624415,0,Float64,0.1640314092148018,3.278870237019494,2.6368819800335035,3.1137284753100927,2.7772226525414125,3.052476406600638,2.8330142532110054,0.0021095680061530646,660.9796527848204,1.0090395681780067,0.020172771303585087
B,1988,3.031693538756824,2.422617920474323,3.0264321424077094,3.9466793199108583,0,Float64,0.1767592850355097,3.388817705501344,2.705831152244289,3.2131487879731115,2.8507788218930217,3.1466607276405663,2.9085439281522683,0.0021768371392493963,684.7230696956032,1.0084590622751006,0.020897408616229903
B,1993,3.1112773169100305,2.502549729554337,3.1061763653611005,4.17865045449382,0,Float64,0.19288494780746657,3.501517224602354,2.7565522892459513,3.3071167666460894,2.9133458496084126,3.2360298556352785,2.9759473426720886,0.00224454871465201,725.8210981058157,1.0079505029950586,0.022151700067796508
B,1998,3.1940914798568403,2.5040838915351857,3.187217655320493,4.371436693845817,0,Float64,0.21069260150782698,3.6182919797100195,2.8091744111039665,3.410851943599367,2.978149342109031,3.3283691299220264,3.0469956399351146,0.0023497352013056288,742.3440463009179,1.0079593246071925,0.02265597225499088
B,2003,3.2782561210110677,2.542032614926533,3.2698059177389798,4.507747663041175,0,Float64,0.22982547054924327,3.747621601903938,2.8561309109015496,3.5136269979945784,3.0419511673803648,3.4263927643823946,3.1184301262343963,0.0024357296339538345,799.1352785940295,1.0075738819100521,0.024389212508712694
B,2008,3.3555996296164063,2.5726243206335733,3.344183660410496,4.7365975358983965,0,Float64,0.2516872078304372,3.8722034491402386,2.89808853704273,3.6150154161500434,3.0994310637701994,3.5148711596575666,3.1765724293290045,0.0025521915270521243,811.5409960977789,1.0077266948522836,0.024767828856440858
B,2013,3.4366464917219153,2.5881017341729673,3.4263773561583433,4.996123253683424,0,Float64,0.2744954486013439,3.9948006673541387,2.940338774532715,3.7180335595195286,3.1544627570908044,3.6110369228055608,3.2435182440330963,0.002670405947847188,835.2312413917706,1.008166779278535,0.025490843397702547
B,2018,3.5306258373983823,2.5860353230203468,3.513987633504966,5.257843313846039,0,Float64,0.30334504621488245,4.159099578733652,2.980371567892471,3.8436739136131957,3.222317289754496,3.727744160443842,3.316148980116645,0.0028363018124326483,858.0618444485566,1.0084848763339667,0.026187622084076736
b,1903,1.3054942078601284,0.7813505417158905,1.2939571746305802,2.2248014175192283,0,Float64,0.15395378980862062,1.6414691721342305,1.0320714687384789,1.4551303654138863,1.1558560043890203,1.3986089994188526,1.202676750282171,0.0016377499884189246,4830.961061664014,1.0012044517013068,0.14743853651603786
b,1908,1.3263876275979,1.0656329569143579,1.3223788170192514,1.7569051866162329,0,Float64,0.0787745080580589,1.485230492728846,1.1820958751309887,1.4084808158136959,1.2460641306098093,1.3777912853905696,1.2721151393844277,0.001913739799669566,1020.1166709519331,1.0082858281025224,0.031133455045683822
b,1913,1.3463131967969666,1.126818799703241,1.3425569153682178,1.6230561520552425,0,Float64,0.07024439343201871,1.4912972439177592,1.2170905784595905,1.4194840376711946,1.274054810705948,1.3919683423988616,1.298087975889075,0.0017767507846457964,933.6972551576772,1.0095148532672669,0.028495977320519287
b,1918,1.35187786419711,1.1412349122946652,1.3498803517795674,1.6297454964103246,0,Float64,0.06692719377791671,1.488196940246299,1.2270021997344565,1.4210889878214206,1.2826976513399668,1.395215713802618,1.307308979032204,0.0017257100360068343,884.2692024490749,1.0104091834703357,0.026987457657211607
b,1923,1.374447172041517,1.1740565935625351,1.3726591258381335,1.6427795023056757,0,Float64,0.06326846987368048,1.5041886161221998,1.25700052100269,1.4391558105077717,1.3080762124180696,1.415442756646827,1.3314943572060132,0.0016089473369253916,840.5314304269665,1.0089152305663398,0.025652602539337703
b,1928,1.387205210187365,1.1885913742771628,1.385202846122586,1.6626704925408957,0,Float64,0.06153964922363825,1.513248444265169,1.2715992962514713,1.45001901249694,1.3234699390096396,1.4267615084643055,1.345059749383751,0.0016207949391288895,744.3362071904336,1.0091293481432622,0.022716772017668644
b,1933,1.4149456032015757,1.1914968975792144,1.414222462902584,1.6497293947789775,0,Float64,0.06089248643027196,1.5371050857069828,1.2987655180928641,1.4773826928475082,1.3520771228552009,1.4548883970502025,1.3723594044727225,0.0015949482519169976,695.3508258226994,1.0091323028297043,0.02122176246421739
b,1938,1.462305708025823,1.2325078760046848,1.4602705439806134,1.7278520669350954,0,Float64,0.06116673161818204,1.5886244473802524,1.3489976793224514,1.525434670882965,1.4000848669379855,1.5013885853236486,1.4201698225849755,0.0015486045787140394,676.483351196146,1.0079160442379624,0.02064593649270059
b,1943,1.5203669129704234,1.3047073880159814,1.517421675904735,1.8155008914484982,0,Float64,0.0642643341670913,1.6513627993067388,1.402128855016768,1.5858941349992477,1.4551013654621623,1.562841363540371,1.4752839493815815,0.0015581140953344606,668.2964527604653,1.0078000927040571,0.020396076411330684
b,1948,1.5148970105956072,1.3181713084008855,1.512629010041818,1.805951839149919,0,Float64,0.06113285337717776,1.638315337443943,1.3999957313366902,1.5785762305137312,1.4511924515816914,1.5551854400032181,1.4725619697298775,0.0015314527758923564,614.638899489575,1.00887230000413,0.018758474487756825
b,1953,1.5645703810077085,1.3581850425701205,1.5626651152178144,1.8231364937222214,0,Float64,0.06146389023834473,1.688528867490653,1.4511531611888244,1.6284291355771892,1.500548373068872,1.604968054900457,1.5226205349596027,0.0015141384803545623,600.7222796536827,1.009371973192217,0.01833374614992434
b,1958,1.6234366362757742,1.4010404451223046,1.6212371531096141,1.9447444865921328,0,Float64,0.06624108161440011,1.758991814270748,1.4992443016042643,1.6920060170457136,1.5547552500691029,1.666236967098839,1.5783073375384067,0.0015714792024396232,622.4967996511778,1.008919257402134,0.018998293704912093
b,1963,1.7446909234172274,1.4924960358942634,1.74191142555019,2.060168188002372,0,Float64,0.07828981020379165,1.9057976859797876,1.600429748285697,1.8241345916602512,1.6637315525803804,1.794777709749273,1.690102417097746,0.0017036593304738266,679.0731515538641,1.0087789056545198,0.020724975915651176
b,1968,1.8125117520931089,1.4888890123631546,1.8093603099889077,2.1621710786264536,0,Float64,0.08731075940309937,1.991983827190418,1.6513671607945077,1.9023370877390922,1.7221833028893114,1.8677918817302204,1.7530975248085139,0.0017695823549640625,718.8319142881195,1.0084185343681331,0.0219383936427665
b,1973,1.8337471024788596,1.5052893465701163,1.8318815817754477,2.2321207052813192,0,Float64,0.08936537083523627,2.019946570007546,1.66945606163228,1.9235703682012677,1.7415720289791599,1.8901907135092602,1.7715710872627097,0.0017916282222616958,717.7221947874508,1.0098542440647131,0.021904525553781005
b,1978,1.800830419737594,1.497681144234978,1.7975676366107922,2.1991547329883545,0,Float64,0.08815306968479325,1.986311353811096,1.636904910525307,1.8916008163005997,1.7112208000660676,1.8573948219978773,1.7416419949618813,0.0017906115824212609,719.2730330487777,1.008770917460309,0.021951856368644655
b,1983,1.772999966049899,1.4411180294083141,1.7701205927198507,2.1810676098085504,0,Float64,0.08858294913238256,1.9535988695576265,1.6040553231168635,1.864447107266372,1.683518218710024,1.8307225261786326,1.712380082535008,0.0018007091652366266,740.5267823738876,1.007942848517699,0.022600510260898043
b,1988,1.7738079562977713,1.3964793562786815,1.7717310913455635,2.1465755196998346,0,Float64,0.09364360992300212,1.960798493890904,1.5959708246858388,1.870538886209391,1.678919057037684,1.8358894623302437,1.7099681274864906,0.0018961111639953484,750.9120248166795,1.006833615244077,0.022917462711473595
b,1993,1.7712781388425292,1.3077973705783807,1.7687529602078975,2.20196592613682,0,Float64,0.0985274570232187,1.9688870614406742,1.5849594335816108,1.8728929541921353,1.670944353820019,1.8374360565991594,1.7043703951106852,0.001958806666864315,756.7398429890968,1.0064740509259045,0.023095324832789643
b,1998,1.7832052030218746,1.3549403875382506,1.7802444634473062,2.2123862175777984,0,Float64,0.10453157429235749,1.9930883557299415,1.5882737564827054,1.8921352053522837,1.6744169111618563,1.8514739363841541,1.7112741098532263,0.0020581572165472187,788.5610544363232,1.0068098123163223,0.024066492429890996
b,2003,1.8049584619445416,1.3775621806564078,1.8019148550814317,2.3016055878941892,0,Float64,0.11337545799178056,2.0355760842572788,1.594381184856376,1.9221029994782741,1.6891219007224714,1.8788777245521353,1.7277451002989572,0.002158193169967837,815.7514990703047,1.0071309795450394,0.02489633131968609
b,2008,1.8208278515674419,1.3367615854821102,1.8174574511261787,2.3329851225146783,0,Float64,0.12246223008344646,2.070445581234094,1.5926180042336022,1.945940715626546,1.695235289568581,1.9008498120310224,1.7374694067396235,0.0022486089194372087,853.7811115357024,1.0071273064799895,0.026056976237871163
b,2013,1.8494938082407133,1.3263424339510108,1.8452617562829126,2.41039517029822,0,Float64,0.13252981936952113,2.1180269801234073,1.604273746417682,1.9875901392441768,1.7123154239079195,1.9384455457860115,1.758213386674982,0.0023712898995073436,868.5264357956921,1.0077702009142653,0.026506996223873387
b,2018,1.9079172513551044,1.3535018804570818,1.9036202446408335,2.4971159491172727,0,Float64,0.1463414494519328,2.207525451130452,1.6370111023321468,2.0602065471467736,1.75804919634334,2.0066186683326768,1.8062899618000299,0.0025549807551900304,866.4953719175164,1.009043133039701,0.02644500916126898
C,1903,107.27652591653512,105.06020989749715,107.27675413402561,109.94468613740844,0,Float64,0.5981646245176616,108.46813736575396,106.1284330165663,107.89478251625351,106.64972633101596,107.67081603842348,106.86959288865826,6.221667246317579e-5,7477.565321645982,0.9995755257851567,0.22821158640157047
C,1908,106.75174662072912,105.10856740055029,106.74615948300247,108.61940095568157,0,Float64,0.4634634271726153,107.69182228021734,105.85864935539078,107.22734897729983,106.27763326109635,107.0529439975747,106.44203289765507,4.851044234768326e-5,6952.02550143141,1.000086064202374,0.2121723716398914
C,1913,106.4913296267374,104.68443793966695,106.49055732607488,107.94931117211512,0,Float64,0.4339330081165915,107.33917602995345,105.64666058903263,106.94354612533549,106.03964924463668,106.78458449387794,106.1943276930708,5.312076014512807e-5,5984.820639639207,1.0003600451845245,0.1826537587772326
C,1918,107.25236140015608,105.0889467060619,107.25435494288368,109.15105994788405,0,Float64,0.48810960962293576,108.214481183196,106.30718274440399,107.7507125536513,106.75040216767735,107.57372945162211,106.92765422959567,6.00329854960754e-5,6308.46502562775,1.000290112410112,0.19253122498172034
C,1923,108.91266006821557,107.16498899654388,108.90873984262097,110.66308492280473,0,Float64,0.46757897879811716,109.81983283897235,107.9986476514135,109.3957459012706,108.427912691548,109.23068645901245,108.59558979072051,5.703226595788003e-5,5616.709964232196,1.0002592983353225,0.17141920346511724
C,1928,108.23512821301144,106.60436126140593,108.22396767467157,110.01215267064099,0,Float64,0.43194091103506077,109.09117708892948,107.39824245296789,108.68716675621653,107.79604717821813,108.52836680657772,107.9458384919933,4.846421115781278e-5,6461.290967603205,1.0005573447869796,0.1971953969630165
C,1933,106.56007030382251,105.04043769315956,106.56679125790859,108.12823599041442,0,Float64,0.41449389971453887,107.35647153261688,105.71889373012783,106.98731384656296,106.13281561100264,106.84013809505728,106.28486900631476,4.5891886871746104e-5,7656.128282008905,0.9999699190837112,0.2336612394241954
C,1938,105.8899206104782,104.43898594943786,105.89393925605465,107.64241477297233,0,Float64,0.4148469195413588,106.70031766652258,105.08334794234558,106.3230366576662,105.4566416561332,106.16388038587615,105.60661098765263,4.818418790074765e-5,7025.538067201632,0.9999360617456838,0.21441593870125933
C,1943,106.42118406724994,104.93240346529704,106.41209231927033,108.51702432008776,0,Float64,0.4197644202290833,107.25037627379264,105.62069137979312,106.8600707790047,105.98943952821945,106.7035551410109,106.13628587704237,4.6779179334535544e-5,7462.545818420197,0.999714831789557,0.22775319860946416
C,1948,107.08969436566511,105.66103218840595,107.08727014842938,108.98291229845377,0,Float64,0.3932582963985854,107.87598351679425,106.3324035098866,107.49675905070309,106.68149729305401,107.35121228039972,106.8130153892951,4.540227785898945e-5,7879.098506313951,0.9999075090479482,0.24046618012617343
C,1953,106.89462149129186,105.43456551032135,106.88623457193262,108.24674476108156,0,Float64,0.3516046165017238,107.59652983507712,106.20875929216248,107.25766356706825,106.54177037077656,107.1272434769038,106.65899742359682,3.606027638662269e-5,9079.321915012653,1.0001029852493595,0.2770964035148658
C,1958,106.40590995980777,104.95495611061978,106.40021582871691,107.77185141189607,0,Float64,0.35402016133007996,107.10647570620813,105.71609982113522,106.76961325126635,106.04495342489234,106.64557237684835,106.16409384836145,3.541131939407146e-5,8022.908753291839,0.9998366833603142,0.24485519756593035
C,1963,106.08786858494132,104.73548547678877,106.08807588706966,107.41744085563357,0,Float64,0.3919657845350916,106.87375935167181,105.32359105080232,106.49024649332775,105.68599174721214,106.34890894234923,105.8202808330389,3.910191732990074e-5,8413.695683180895,1.0001682124000177,0.25678182092244145
C,1968,106.82932774884077,105.4914100065758,106.82370867797943,108.37631396423866,0,Float64,0.3898502154670812,107.57565175348415,106.07657942678546,107.23661787440454,106.42141770980926,107.09733449918926,106.57386678698157,3.8900558588506765e-5,8200.476309150994,0.9999003670660375,0.2502744713366003
C,1973,107.81574786441203,106.34044213379237,107.8162178329467,109.21780618417584,0,Float64,0.3863801789924925,108.58568394612817,107.0506039106573,108.2105816662333,107.41405786849236,108.07364194781032,107.55774851105883,4.2692194239658744e-5,8619.978938921742,1.000013669649087,0.2630774836168781
C,1978,109.6707451188486,107.90514126014588,109.66003939125659,111.62424467159032,0,Float64,0.44938143522987145,110.56389633183458,108.80518908351635,110.13320027221559,109.2122271598606,109.97331164761154,109.36689290403054,5.0211837138095976e-5,6990.84871958831,1.0006148676604014,0.21335723701032858
C,1983,108.3319670803296,106.8808927188791,108.32879905840704,109.83710524771291,0,Float64,0.40933178656731806,109.15608684753467,107.52569731973372,108.75623718700905,107.91368574304526,108.5994564287113,108.0533864825209,4.223238657434852e-5,7118.06285553523,1.0001062274392547,0.217239749369413
C,1988,108.81412390015058,107.21675636065983,108.80873588735201,110.30205462973471,0,Float64,0.40678317906306394,109.6244360357883,108.02168974198857,109.23342733494458,108.39292973446173,109.08589736145117,108.53535885001723,4.482309212071651e-5,7182.824841188661,1.0004439336102418,0.21921625306396475
