"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"HKG","Hong Kong","(2010,2015]",2013,0,0.0022,0.002004,0.002384,1,1,1,83.708,86.622,80.8,49740,25800,23940,1,0
"HKG","Hong Kong","(2010,2015]",2013,1,0.000258,0.000272,0.000242,0.9978,0.998,0.99762,82.892,85.8,79.99,50030,25980,24050,1,0
"HKG","Hong Kong","(2010,2015]",2013,2,0.000204,0.00018,0.000228,0.997544,0.997726,0.997376,81.912,84.822,79.008,51850,26930,24920,1,0
"HKG","Hong Kong","(2010,2015]",2013,3,0.000138,0.000148,0.000134,0.997342,0.997546,0.99715,80.928,83.836,78.03,53650,27840,25810,1,0
"HKG","Hong Kong","(2010,2015]",2013,4,0.000118,0.000138,9.8e-05,0.997202,0.997402,0.997016,79.942,82.848,77.036,54050,27970,26080,1,0
"HKG","Hong Kong","(2010,2015]",2013,5,0.000114,9.4e-05,0.000126,0.997086,0.997264,0.996918,78.95,81.86,76.048,53420,27730,25690,1,0
"HKG","Hong Kong","(2010,2015]",2013,6,7e-05,4.8e-05,9e-05,0.996974,0.997166,0.996792,77.958,80.868,75.056,51360,26690,24670,1,0
"HKG","Hong Kong","(2010,2015]",2013,7,0.000108,0.000118,9.6e-05,0.996902,0.997118,0.996702,76.962,79.872,74.062,49290,25590,23700,1,0
"HKG","Hong Kong","(2010,2015]",2013,8,8.2e-05,9e-05,7.8e-05,0.996796,0.997002,0.996604,75.974,78.88,73.068,48840,25150,23690,1,0
"HKG","Hong Kong","(2010,2015]",2013,9,9.2e-05,1e-04,8.4e-05,0.996712,0.996912,0.996526,74.978,77.888,72.074,49970,25550,24420,1,0
"HKG","Hong Kong","(2010,2015]",2013,10,0.000106,0.000114,9.4e-05,0.99662,0.996812,0.996448,73.988,76.896,71.08,52570,26990,25580,1,0
"HKG","Hong Kong","(2010,2015]",2013,11,8.6e-05,6.2e-05,0.00011,0.996516,0.996696,0.996352,72.994,75.904,70.088,56530,29320,27210,1,0
"HKG","Hong Kong","(2010,2015]",2013,12,6.4e-05,5.6e-05,7e-05,0.996432,0.996634,0.996242,71.998,74.908,69.096,60340,31320,29020,1,0
"HKG","Hong Kong","(2010,2015]",2013,13,0.000122,0.000108,0.000138,0.996368,0.996578,0.99617,71.006,73.914,68.1,64370,33160,31210,1,0
"HKG","Hong Kong","(2010,2015]",2013,14,9.4e-05,7.2e-05,0.000118,0.996246,0.996474,0.996034,70.012,72.92,67.11,68330,34940,33390,1,0
"HKG","Hong Kong","(2010,2015]",2013,15,0.000106,5.2e-05,0.000152,0.996148,0.996402,0.99592,69.018,71.928,66.118,72790,37270,35520,1,0
"HKG","Hong Kong","(2010,2015]",2013,16,0.000106,0.00012,9.8e-05,0.996042,0.99635,0.995762,68.026,70.93,65.126,77500,39890,37610,1,0
"HKG","Hong Kong","(2010,2015]",2013,17,0.000116,9e-05,0.000144,0.995936,0.996228,0.995664,67.034,69.94,64.134,81440,42130,39310,1,1
"HKG","Hong Kong","(2010,2015]",2013,18,0.000186,0.000136,0.000236,0.99582,0.996142,0.99552,66.042,68.946,63.144,86240,44320,41920,1,0
"HKG","Hong Kong","(2010,2015]",2013,19,0.000214,0.000174,0.000248,0.995632,0.996006,0.995286,65.054,67.954,62.158,88190,45040,43150,1,0
"HKG","Hong Kong","(2010,2015]",2013,20,0.000228,0.00013,0.000324,0.99542,0.99583,0.995038,64.066,66.966,61.174,87230,44590,42640,1,1
"HKG","Hong Kong","(2010,2015]",2013,21,0.000258,0.00018,0.000338,0.995192,0.9957,0.994716,63.084,65.974,60.192,88450,44750,43700,1,0
"HKG","Hong Kong","(2010,2015]",2013,22,0.000248,0.000176,0.000322,0.994934,0.99552,0.994384,62.098,64.988,59.212,90820,45150,45670,1,0
"HKG","Hong Kong","(2010,2015]",2013,23,0.000252,0.000156,0.000356,0.994688,0.995346,0.994064,61.114,63.996,58.23,92720,44920,47800,1,1
"HKG","Hong Kong","(2010,2015]",2013,24,0.000282,0.000156,0.000426,0.994438,0.99519,0.993712,60.128,63.008,57.252,94340,44460,49880,1,0
"HKG","Hong Kong","(2010,2015]",2013,25,0.000236,0.000142,0.000346,0.994156,0.995036,0.993288,59.146,62.016,56.276,97420,44630,52790,1,0
"HKG","Hong Kong","(2010,2015]",2013,26,0.000296,0.000202,0.00041,0.993922,0.994896,0.992946,58.162,61.028,55.294,101140,44690,56450,1,0
"HKG","Hong Kong","(2010,2015]",2013,27,0.00029,0.00019,0.000426,0.99363,0.994696,0.992538,57.178,60.04,54.318,104860,44850,60010,1,0
"HKG","Hong Kong","(2010,2015]",2013,28,0.000282,0.000228,0.000348,0.993344,0.994506,0.992116,56.192,59.05,53.34,108820,45580,63240,1,0
"HKG","Hong Kong","(2010,2015]",2013,29,3e-04,0.000176,0.000476,0.993064,0.994278,0.991774,55.208,58.062,52.358,111490,46180,65310,1,0
"HKG","Hong Kong","(2010,2015]",2013,30,0.00037,0.000236,0.00056,0.992768,0.994104,0.9913,54.226,57.074,51.384,112810,46460,66350,1,0
"HKG","Hong Kong","(2010,2015]",2013,31,0.000408,0.00029,0.000578,0.9924,0.99387,0.990746,53.244,56.086,50.41,113360,46280,67080,1,0
"HKG","Hong Kong","(2010,2015]",2013,32,0.00041,0.00028,0.000606,0.991998,0.993582,0.990172,52.264,55.104,49.44,113210,45720,67490,1,0
"HKG","Hong Kong","(2010,2015]",2013,33,0.000424,0.000274,0.00064,0.991592,0.99331,0.98957,51.286,54.118,48.47,113140,45540,67600,1,0
"HKG","Hong Kong","(2010,2015]",2013,34,0.000436,0.000314,0.000612,0.991172,0.993034,0.988938,50.31,53.134,47.502,111980,45530,66450,1,0
"HKG","Hong Kong","(2010,2015]",2013,35,0.000478,0.000332,0.000684,0.990738,0.992722,0.988332,49.332,52.148,46.532,110680,45490,65190,1,0
"HKG","Hong Kong","(2010,2015]",2013,36,0.000536,0.000348,0.00081,0.990266,0.992386,0.987658,48.352,51.168,45.56,110870,45730,65140,1,1
"HKG","Hong Kong","(2010,2015]",2013,37,0.000652,0.000462,0.000924,0.989734,0.99204,0.986858,47.382,50.184,44.6,111810,46020,65790,1,0
"HKG","Hong Kong","(2010,2015]",2013,38,0.000656,0.000492,0.00089,0.989088,0.991582,0.985948,46.41,49.206,43.64,113460,46730,66730,1,0
"HKG","Hong Kong","(2010,2015]",2013,39,0.000804,0.000538,0.001182,0.988438,0.991092,0.985074,45.44,48.23,42.678,114820,47490,67330,1,0
"HKG","Hong Kong","(2010,2015]",2013,40,0.000842,0.000626,0.001146,0.987646,0.990558,0.983906,44.476,47.256,41.728,115010,47650,67360,1,0
"HKG","Hong Kong","(2010,2015]",2013,41,0.000908,0.000676,0.001246,0.986816,0.989938,0.98278,43.51,46.284,40.774,114650,47660,66990,1,0
"HKG","Hong Kong","(2010,2015]",2013,42,0.000926,0.000612,0.001368,0.985914,0.98927,0.981556,42.552,45.318,39.824,115430,48120,67310,1,0
"HKG","Hong Kong","(2010,2015]",2013,43,0.00111,0.000834,0.001494,0.985002,0.98867,0.980214,41.59,44.346,38.878,116040,48790,67250,1,0
"HKG","Hong Kong","(2010,2015]",2013,44,0.001142,0.000856,0.001528,0.983912,0.987846,0.97875,40.638,43.38,37.936,115530,49380,66150,1,0
"HKG","Hong Kong","(2010,2015]",2013,45,0.001308,0.000964,0.001762,0.98279,0.987,0.977256,39.684,42.418,36.994,116730,50840,65890,1,0
"HKG","Hong Kong","(2010,2015]",2013,46,0.001378,0.001016,0.00184,0.981504,0.98605,0.975536,38.734,41.456,36.058,120430,53350,67080,1,0
"HKG","Hong Kong","(2010,2015]",2013,47,0.0014,0.001052,0.001832,0.980152,0.985046,0.973746,37.784,40.5,35.12,124720,55890,68830,1,0
"HKG","Hong Kong","(2010,2015]",2013,48,0.001634,0.001254,0.002106,0.978782,0.984012,0.971966,36.84,39.544,34.184,128060,57730,70330,1,0
"HKG","Hong Kong","(2010,2015]",2013,49,0.00191,0.0014,0.002522,0.977184,0.98278,0.96992,35.9,38.59,33.256,130410,59610,70800,1,0
"HKG","Hong Kong","(2010,2015]",2013,50,0.00197,0.001478,0.002542,0.97532,0.981402,0.967476,34.966,37.644,32.34,131860,61420,70440,1,1
"HKG","Hong Kong","(2010,2015]",2013,51,0.002338,0.001652,0.00311,0.973404,0.979956,0.965022,34.034,36.698,31.42,131620,62330,69290,1,0
"HKG","Hong Kong","(2010,2015]",2013,52,0.002414,0.00179,0.003092,0.971128,0.978342,0.962026,33.112,35.758,30.516,129750,62650,67100,1,0
"HKG","Hong Kong","(2010,2015]",2013,53,0.002536,0.001758,0.003356,0.96879,0.97659,0.959058,32.19,34.824,29.61,127560,62580,64980,1,1
"HKG","Hong Kong","(2010,2015]",2013,54,0.003064,0.002178,0.003978,0.966334,0.974876,0.955842,31.272,33.882,28.708,125620,61970,63650,1,0
"HKG","Hong Kong","(2010,2015]",2013,55,0.003268,0.002272,0.004298,0.96338,0.972758,0.95205,30.368,32.956,27.82,121860,60100,61760,1,0
"HKG","Hong Kong","(2010,2015]",2013,56,0.003642,0.002502,0.004816,0.960238,0.97055,0.947972,29.466,32.032,26.938,116740,57570,59170,1,0
"HKG","Hong Kong","(2010,2015]",2013,57,0.004006,0.00278,0.00526,0.956744,0.968126,0.943416,28.57,31.108,26.066,110970,54810,56160,1,0
"HKG","Hong Kong","(2010,2015]",2013,58,0.00432,0.002964,0.005704,0.95292,0.965438,0.938462,27.682,30.192,25.198,104470,51730,52740,1,0
"HKG","Hong Kong","(2010,2015]",2013,59,0.004782,0.00313,0.00646,0.948812,0.962578,0.933126,26.802,29.282,24.342,98820,49070,49750,1,0
"HKG","Hong Kong","(2010,2015]",2013,60,0.005202,0.003198,0.007244,0.94428,0.95957,0.927114,25.926,28.37,23.498,94770,47000,47770,1,0
"HKG","Hong Kong","(2010,2015]",2013,61,0.00567,0.00379,0.007584,0.939382,0.956508,0.920428,25.058,27.458,22.662,90790,45050,45740,1,0
"HKG","Hong Kong","(2010,2015]",2013,62,0.006274,0.00417,0.008402,0.934074,0.952888,0.913474,24.2,26.562,21.83,86780,43200,43580,1,0
"HKG","Hong Kong","(2010,2015]",2013,63,0.006636,0.004084,0.009208,0.928232,0.948924,0.905828,23.348,25.672,21.01,83030,41410,41620,1,0
"HKG","Hong Kong","(2010,2015]",2013,64,0.007146,0.004424,0.009876,0.92209,0.945052,0.897526,22.498,24.774,20.2,77680,38810,38870,1,0
"HKG","Hong Kong","(2010,2015]",2013,65,0.007568,0.004656,0.010494,0.915526,0.940884,0.888706,21.656,23.884,19.396,70130,35020,35110,1,1
"HKG","Hong Kong","(2010,2015]",2013,66,0.008834,0.005482,0.012158,0.908622,0.936514,0.87943,20.818,22.992,18.596,62420,31380,31040,1,0
"HKG","Hong Kong","(2010,2015]",2013,67,0.009588,0.005912,0.013162,0.900634,0.931394,0.868802,19.998,22.116,17.82,55400,28110,27290,1,0
"HKG","Hong Kong","(2010,2015]",2013,68,0.010882,0.006764,0.014786,0.892044,0.925906,0.857444,19.188,21.242,17.046,49290,25300,23990,1,0
"HKG","Hong Kong","(2010,2015]",2013,69,0.012072,0.007708,0.016132,0.882392,0.919662,0.844868,18.39,20.386,16.292,45760,23750,22010,1,0
"HKG","Hong Kong","(2010,2015]",2013,70,0.013306,0.008384,0.017796,0.871804,0.912602,0.831358,17.606,19.536,15.548,44260,23190,21070,1,0
"HKG","Hong Kong","(2010,2015]",2013,71,0.015066,0.008844,0.020728,0.860284,0.904978,0.816694,16.838,18.698,14.818,42940,22440,20500,1,0
"HKG","Hong Kong","(2010,2015]",2013,72,0.01612,0.010058,0.021852,0.847422,0.897012,0.79994,16.08,17.862,14.12,43470,22240,21230,1,0
