"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"BEL",1903,"Belgium",0.943092808,2.25959929,0.07687483,106.9273654,0.002455998,0.03598109,49.422,0.472140784400669,54.3558582107907,0.380592928408266,14.8933338683138,6.26539163197341,422.871671554933,0.735310072190851,-1823.68764602091,-0.270540858125875,-0.114072733579501,-3.70716806880774,-0.00145628540055164,26.5041964814201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEL",1908,"Belgium",1.010883397,2.009733348,0.079340772,105.8437493,0.002337569,0.038802988,50.486,0.451006504779904,54.7746497797953,0.375212907296666,13.7788201429654,6.98324407155777,391.56691837442,0.739570690519571,-1849.20705313213,-0.248580003318823,-0.126249343793297,-3.36853187917275,-0.00141961088773817,26.9072187078397,0.067790589,-0.249865942,0.002465942,-1.0836161,-0.000118429,0.002821898,1.064,-0.0211342796207658,0.418791569004647,-0.00538002111159996
"BEL",1913,"Belgium",1.06740449,1.995271998,0.080342165,105.5672092,0.002314146,0.039657093,51.3266666666667,0.436309476075272,56.0716579770611,0.354444390195745,12.048813117701,6.48898738074596,386.681441363446,0.754764582441891,-1901.64624885286,-0.212593278528098,-0.114702263235041,-3.23316204599537,-0.00139827944691298,27.147561624448,0.056521093,-0.0144613500000002,0.00100139299999999,-0.276540100000005,-2.34229999999998e-05,0.000854105000000001,0.840666666666706,-0.0146970287046317,1.29700819726579,-0.0207685171009211
"BEL",1918,"Belgium",1.127026434,1.972516091,0.081188684,106.0907416,0.003279732,0.041489997,51.635,0.435944379079447,55.8407166401677,0.362957262098416,10.2458734781802,5.88987866994,359.548914082449,0.717147972071195,-1893.03787223316,-0.181511005006908,-0.104527179339225,-2.84649056443438,-0.000935018942558736,26.8522864705944,0.0596219440000001,-0.0227559070000001,0.000846519000000004,0.523532400000008,0.000965586,0.001832904,0.308333333333294,-0.000365096995824987,-0.230941336893451,0.00851287190267164
"BEL",1923,"Belgium",1.214500059,1.969604805,0.081629524,106.5350866,0.002105146,0.041953711,56.214,0.363282092948356,59.8802450064073,0.308955614569914,8.63015946659141,5.34762968143991,387.78794782989,0.792693292462096,-2083.61783543139,-0.142943301668748,-0.0886833965309413,-3.00914446696619,-0.00137738504825185,28.1719623650908,0.0874736249999999,-0.00291128600000001,0.000440839999999998,0.444344999999998,-0.001174586,0.000463713999999997,4.579,-0.0726622861310907,4.03952836623967,-0.0540016475285021
"BEL",1928,"Belgium",1.292958191,1.956638344,0.08171469,106.3760542,0.002020398,0.041624015,56.716,0.353473926417733,60.7751253380725,0.293340192695368,7.13312776009024,4.7337055511572,394.308078093752,0.808457821486727,-2114.91882838148,-0.116495502315449,-0.0773903177786969,-3.03151914587596,-0.00142417283312162,28.2257244380232,0.0784581320000002,-0.012966461,8.51660000000115e-05,-0.159032400000001,-8.47479999999999e-05,-0.000329695999999997,0.502000000000002,-0.00980816653062333,0.894880331665171,-0.0156154218745462
"BEL",1933,"Belgium",1.377438399,1.949674239,0.082553782,106.4105769,0.001711027,0.04123943,59.178,0.319098573410415,62.6127847477819,0.270377778786632,5.89362050000097,4.17890896753186,396.040102885362,0.835994942333824,-2202.54201196758,-0.0935204916419534,-0.0663672407770472,-2.97909490627408,-0.00151478928520009,28.7626049100441,0.084480208,-0.006964105,0.000839092,0.0345226999999966,-0.000309371,-0.000384585,2.462,-0.0343753530073176,1.8376594097094,-0.0229624139087359
"BEL",1938,"Belgium",1.449755792,1.936511567,0.082946408,106.0047532,0.001826425,0.040946092,59.198,0.316359462895384,62.6939248729797,0.26556821815296,4.93404654841738,3.70585250455064,392.002034454227,0.836250152862297,-2196.37286954566,-0.0782137376876183,-0.0587893100947412,-2.93047789047462,-0.00147023786199514,28.6145873281058,0.0723173929999998,-0.013162672,0.000392625999999993,-0.405823699999999,0.000115398,-0.000293337999999997,0.0200000000000031,-0.00273911051503106,0.0811401251978268,-0.00480956063367205
"BEL",1943,"Belgium",1.541631114,1.926357364,0.083518222,105.8748697,0.002065865,0.040826958,58.676,0.324665879209437,62.8481367253074,0.262942910369896,3.93781277157235,3.16030498166279,382.756479119222,0.829505677858511,-2199.30385554595,-0.0622839135731227,-0.0500198816391912,-2.81232022959897,-0.00134835825811741,28.5296122102879,0.0918753220000001,-0.0101542029999999,0.000571814000000004,-0.129883499999991,0.00023944,-0.000119134000000007,-0.521999999999998,0.00830641631405288,0.154211852327684,-0.00262530778306425
"BEL",1948,"Belgium",1.657157105,1.934662744,0.085510858,106.2337639,0.000838915,0.04125102,64.392,0.252730672203038,67.5445640637087,0.212304976027185,3.12980210093078,2.68682776492963,392.244396667058,0.912012182024676,-2447.50030218857,-0.0461378507263247,-0.039624885094604,-2.80119806872963,-0.00177075233649246,30.3092174536722,0.115525991,0.00830537999999992,0.00199263599999999,0.358894199999995,-0.00122695,0.000424062000000003,5.71599999999999,-0.0719352070063993,4.69642733840125,-0.0506379343427109
"BEL",1953,"Belgium",1.777486578,1.94666307,0.088782443,106.1018812,0.000396684,0.04142635,68.038,0.205171079761765,70.5949346291976,0.183515588052412,2.38398502528208,2.18069191634385,370.135033023756,0.948992173246562,-2620.39464130308,-0.0336539688601341,-0.0307935523258342,-2.54388185505409,-0.00183436680333375,31.5364488604313,0.120329473,0.0120003260000001,0.00327158500000001,-0.131882700000006,-0.000442231,0.000175330000000001,3.646,-0.0475595924412727,3.0503705654889,-0.0287893879747731
"BEL",1958,"Belgium",1.899771314,1.953071485,0.090447552,106.073825,0.000359055,0.042019968,69.576,0.189305846325697,71.7849436876003,0.173480532396005,1.77355188268788,1.72771160179185,356.159600840952,0.956754617495745,-2689.98992677736,-0.0246298924781658,-0.0239991642890796,-2.39515681993144,-0.00178503566738102,31.9939959016397,0.122284736,0.00640841499999989,0.001665109,-0.0280561999999946,-3.7629e-05,0.000593617999999997,1.538,-0.0158652334360676,1.19000905840274,-0.0100350556564064
"BEL",1963,"Belgium",2.010849824,1.956316159,0.090975409,106.0726252,0.000336031,0.042817088,70.404,0.180576378392725,72.3117112443145,0.16837377592446,1.35294959159156,1.39243259539449,352.751875776713,0.961560576285704,-2718.44017290844,-0.0186554263606802,-0.0192038091442893,-2.35302950894631,-0.00177547270171242,32.1522668143897,0.11107851,0.00324467400000006,0.000527856999999993,-0.00119979999999487,-2.3024e-05,0.000797120000000005,0.828000000000003,-0.00872946793297222,0.526767556714191,-0.00510675647154543
"BEL",1968,"Belgium",2.102706731,1.951697904,0.091319902,106.1411918,0.000327713,0.043818697,70.752,0.175237170195746,72.6917969714334,0.165313393910011,1.09521159287134,1.18128176616923,350.318572480611,0.964066610480944,-2740.53915076104,-0.0150243864012419,-0.0162080561026292,-2.32175012327071,-0.00176295291521385,32.28091669605,0.0918569069999999,-0.00461825500000002,0.000344493000000001,0.0685665999999969,-8.318e-06,0.00100160899999999,0.347999999999999,-0.00533920819697978,0.380085727118882,-0.00306038201444878
"BEL",1973,"Belgium",2.19732717,1.953704807,0.091278695,106.4804793,0.000312578,0.045862647,71.612,0.168813996659652,73.1593416517097,0.162723454738739,0.874342791209418,0.984348707274825,351.494935478928,0.966722471350134,-2770.11479178244,-0.0119190945540331,-0.0134208300067502,-2.31298564182703,-0.00175628033837299,32.4464977124634,0.0946204389999998,0.00200690300000006,-4.12069999999876e-05,0.339287499999998,-1.5135e-05,0.00204395,0.859999999999999,-0.00642317353609329,0.467544680276319,-0.00258993917127173
