parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1903,1.4940008806976477,1.0930664918880761,1.4926451766112727,1.9398709911409218,0,Float64,0.12417395060394196,1.7443748733137554,1.2608072565471244,1.6229651595054395,1.3631107405566758,1.5773422143498974,1.407019317029044,0.0022777858792333693,1499.9334072743973,1.0024700058507425,0.1193015971116276
B,1908,1.5194910478525745,1.0907065895113028,1.517202853292636,2.0056209458892216,0,Float64,0.11680263004113954,1.7551217869198745,1.2989437228761884,1.6418821142188684,1.3968759595733111,1.5991144023710326,1.4401440535947285,0.0020612426995871695,1378.9494537036019,1.002085685390096,0.1096787839814748
B,1913,1.551924007494758,1.182620181897859,1.549246899317023,1.9333829559880367,0,Float64,0.11015564072517599,1.76976310401833,1.3393997233848025,1.6652031865555268,1.4363020286207169,1.6270791528287336,1.4758498115658174,0.001847839130751174,1324.3854020740118,1.0017952699470098,0.10533887230758238
B,1918,1.5680675379661528,1.151556383228096,1.5663492313893803,2.045671915330603,0,Float64,0.10785237811653081,1.7840904295564666,1.364632454721629,1.6809694169470355,1.4568986977180998,1.6405471755326353,1.4927442174777825,0.0019198560671502861,1307.9380485403085,1.001203320077956,0.10403068386713957
B,1923,1.607871753404471,1.2725998343034628,1.606316676766791,2.0736803710515845,0,Float64,0.10396200141345839,1.8157166747344238,1.4089160758298898,1.7161885407483066,1.4997154211049626,1.676891791626412,1.5361169426916133,0.001837831502348308,1300.3145792888415,1.0007508748850842,0.10342432890976577
B,1928,1.634994497648542,1.2452306181964738,1.6326089833178123,2.050013254037126,0,Float64,0.10383274090989117,1.8440487306098934,1.44203162009502,1.7423721958721148,1.5262434475725541,1.706951843964141,1.563189355701267,0.0016418859307640343,1314.379278655872,1.0011949747131164,0.10454300597185662
B,1933,1.6785086614360183,1.2821126183572484,1.6758525597576999,2.0716724501456656,0,Float64,0.10312716024470352,1.8846854905798838,1.4827750665683996,1.7849178880006324,1.5713483862628648,1.7451999984814177,1.607893356031483,0.0014054870728424254,1363.4892968442427,1.0003055159452843,0.10844911512019555
B,1938,1.7390063705096355,1.3960390278214478,1.7356318610019073,2.119576684873099,0,Float64,0.10510478255010965,1.9553288695911986,1.5383439692743979,1.8461260861703213,1.632040242497317,1.807871813561258,1.6676922854443461,0.001429128702654894,1497.6111513627836,1.0009692883781742,0.11911688968540869
B,1943,1.8050795070805972,1.4378938512113908,1.8008129726309434,2.2486133321318387,0,Float64,0.10831964263069747,2.0215742400700347,1.5979733686478643,1.9185328451415273,1.6950780910480057,1.8760565280614878,1.7335310825424508,0.001212366545148292,1599.1863967961715,1.0007786439780901,0.12719597436239385
B,1948,1.8880904127522178,1.538071777223013,1.8843902438420037,2.334228325514066,0,Float64,0.10870520076509765,2.111098958175499,1.6828120199712027,1.998755909602912,1.7771784591845057,1.9576804582234766,1.8143040377262438,0.0011259839921021158,1656.766492808226,1.0003698898602533,0.1317757759607606
B,1953,1.9651599849980985,1.6268976178784453,1.9621605857245203,2.392770611677869,0,Float64,0.11441841349096132,2.202227721382339,1.7526204547121083,2.0810665315897423,1.8471635029440847,2.0391886378080324,1.8863630113227958,0.0012419198103418955,1539.37677144796,1.0016963106552241,0.12243884061759928
B,1958,2.02172008399156,1.6212891307721113,2.01734501223242,2.4822141197676384,0,Float64,0.11965000761822264,2.271475275530219,1.801012827794213,2.1456794358383573,1.8971559155081075,2.0989930456885184,1.9412860336690636,0.0012449788561260527,1468.228646751179,1.0009843738416646,0.11677986611469297
