parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1988,2.296157386524941,1.626853155812442,2.2896068942905226,3.449711781115065,0,Float64,0.2033603740332552,2.722922803199448,1.9186746034374715,2.505735119834244,2.0873948511925606,2.427085658724043,2.155290244659785,0.0023124267239731226,1555.0210739093502,1.0010918430739029,0.7829556016866046
B,1993,2.3223401288252536,1.6416799547930772,2.3149508327686874,3.2050113508948335,0,Float64,0.1973099405568763,2.7326676178893967,1.95878495173172,2.5256621644640336,2.119211237934781,2.4468401340348898,2.1848398160055695,0.0023043738649069227,1439.7569097044495,1.0015429822531807,0.7249199103688853
B,1998,2.3565124354822036,1.7233295019210064,2.3499066873924486,3.2661053515866025,0,Float64,0.19373547534431407,2.7576706246412,2.007605467044281,2.559203212664479,2.157432373338553,2.480955721977594,2.2185526032766685,0.0022652113996899726,1389.99858301451,1.0013408548551619,0.6998665131731174
B,2003,2.3778632773092383,1.7299083840136356,2.373281981344161,3.2876067870277073,0,Float64,0.19384845562637731,2.7799516419902566,2.025195339997016,2.579660827830999,2.176469546807914,2.502706224322185,2.242030926286129,0.002256616043694197,1376.093954307139,1.0016781838322775,0.6928655103452657
B,2008,2.4006183275055983,1.7464305516702774,2.392943743638016,3.3403555325579735,0,Float64,0.1968049558808321,2.802442221513328,2.043093015547149,2.6052737176494776,2.198600397810985,2.526171795579156,2.2626512724375236,0.0021977813727640898,1428.3200498785163,1.0013519042793684,0.7191614331259325
B,2013,2.4140530102029643,1.771394867252069,2.4061267992223794,3.3919230913355887,0,Float64,0.20220663322866267,2.823474652774074,2.046531338090479,2.6247313965896266,2.2079787533067465,2.5442855692103903,2.2747532229883496,0.0022279538929189597,1497.2644223449713,1.001637067429265,0.7538750351041172
B,2018,2.414305104092565,1.7756149708625228,2.405786424270281,3.4756179977588277,0,Float64,0.21007653807646964,2.8477395772065273,2.03226828673516,2.63683889013813,2.1945475808406654,2.548068165751374,2.2677731228774065,0.002255381852184883,1558.8043274715174,1.0016603742277561,0.7848604759155131
b,1988,2.2580235877423855,1.5386885239437604,2.2519415724872283,3.0867416690347564,0,Float64,0.17497008846786619,2.6185017600719727,1.9329580957885908,2.440939375390205,2.0767788688758606,2.3713576203065303,2.138140771314332,0.0019954417053851255,1585.653979699136,1.001240228877708,0.7983793188223178
b,1993,2.2886361779345124,1.6869187012344404,2.2827451426917786,3.037435218472921,0,Float64,0.16813436976539617,2.6310127256789233,1.975592993802501,2.4636115600118313,2.11491518708622,2.398949541927639,2.1736753550041423,0.0019412199855941606,1462.4876620184266,1.001470585922482,0.7363648805711454
b,1998,2.331079138753586,1.7303831716918514,2.322485340928852,3.1914064139248657,0,Float64,0.1670144430178066,2.676635298008545,2.0247090894655844,2.5044310213937244,2.1587245543037463,2.4404841757106466,2.21623578226961,0.0019497736894416803,1385.0526248678284,1.0012421041323951,0.6973762153233807
b,2003,2.3630019809346963,1.747980980733312,2.3565444244546585,3.0647893611390202,0,Float64,0.16640138648164965,2.704130752952629,2.058988926707636,2.5375715082418493,2.190402017695701,2.4719611598172744,2.2486272472401088,0.0019163292397073217,1382.0080857354271,1.0017165830991668,0.6958432849931988
b,2008,2.3973938127491365,1.80881802446895,2.3900960532846147,3.2549421435568675,0,Float64,0.17044064025925956,2.742844807401641,2.085507107543704,2.5778961991125318,2.2205363135724943,2.5097698956691366,2.2785030943306896,0.0019414435263229231,1414.0926141672396,1.0018552080322847,0.7119978964545127
b,2013,2.426184280903285,1.798003853943162,2.4204196963479516,3.155329485758209,0,Float64,0.1752892753222381,2.7837137760333737,2.1038959411894886,2.607389825563273,2.244821024183912,2.5418424536440605,2.303225131936716,0.0018979269127645689,1483.2691991257138,1.0013056561342688,0.7468284177944081
b,2018,2.4331649794277403,1.803403194938945,2.427775715287722,3.2249882183061107,0,Float64,0.18078950260154955,2.80393156497103,2.0988975168129542,2.623848188741895,2.2444113754295354,2.5505688135296727,2.3060406292124225,0.001907538912963652,1580.2950089337908,1.0018385232224474,0.795681068457483
C,1988,108.0782539373971,106.29703448298767,108.07316443812775,109.96772914228976,0,Float64,0.4672350723259798,108.99626620684857,107.18446864635759,108.56756576223513,107.60226336963983,108.38858937367355,107.75438939026213,6.089229478043287e-5,6361.054882017057,1.0005896618947383,3.202801322807997
C,1993,108.61638143519586,106.96870598334631,108.61247938133796,110.46216665299089,0,Float64,0.4390923997098332,109.4844051512229,107.76729684880021,109.06999708867463,108.16960658382352,108.90720932550175,108.31653344661972,5.134228973175406e-5,5322.137529843359,1.0001539842964509,2.6797047717568625
C,1998,109.05970375886665,107.54866951962447,109.05388426808972,110.68951889759663,0,Float64,0.43916240036868,109.93163568604062,108.21719770038439,109.51676445499416,108.60344054169178,109.34545456671154,108.76060027637888,6.151893331120006e-5,4171.766659267884,1.000731056025121,2.100491195654119
C,2003,109.28410969957724,107.69972020638774,109.28041621314424,111.01702365320062,0,Float64,0.4288723299263231,110.10924719565453,108.43070858996228,109.73226133278118,108.84704031563446,109.57117302290273,108.99709183634602,5.179258813360124e-5,7385.390065377833,1.0006910737646155,3.718555728502789
C,2008,109.28075257083476,107.81333783649734,109.27660728071548,110.76954761024453,0,Float64,0.40951604271090747,110.08722207559477,108.47868944911156,109.70237171893498,108.8602949882674,109.55192874673041,109.0108406633286,5.0844735513145563e-5,6388.682789285265,1.00012153801923,3.216712018374418
C,2013,109.23697374589094,107.40819078377393,109.23493631078674,110.72260695640999,0,Float64,0.40291261468827344,110.03951669716453,108.44294947262438,109.6509769922096,108.82781905095618,109.50646584360817,108.96487677641312,4.3949525399933374e-5,7644.792135473636,0.9998154780255469,3.8491650863296982
C,2018,109.27631859236858,107.77295874107791,109.27380971795834,110.87262113437843,0,Float64,0.4197141979989845,110.11936922226698,108.45620691527424,109.70546165415007,108.84817560192246,109.55223826998066,108.99398555605654,5.145786250097803e-5,7833.280613775223,1.000478674353337,3.944069337092421
c,1988,0.09174328295948507,0.08849148260747218,0.09173778097490522,0.09519952613500988,0,Float64,0.0009891568692529126,0.09366879054302467,0.08981267379170987,0.09277907807656129,0.09070027624242072,0.09240797472411494,0.09106570586590171,0.000172310409203061,4492.800674885899,1.000883865120461,2.2621323367790795
c,1993,0.09143848904616614,0.0881415342789926,0.09143172555257728,0.0946854994843415,0,Float64,0.0008585788509071837,0.09315229495934901,0.08975313638238229,0.09230469884076173,0.09054991928414755,0.09200834820439889,0.09086992572262417,0.00013654263175425576,4496.558619911546,1.0010646338509006,2.2640244681193087
c,1998,0.09297035173228625,0.08979588765855111,0.09296814853106136,0.0961273468038835,0,Float64,0.0008765671097372432,0.09469577448007077,0.09126555432942005,0.0938741376595219,0.09205856445035461,0.0935538863956492,0.09239296017650325,0.00017455299168374556,3013.656519624339,1.001647457213207,1.517380885178141
c,2003,0.09509125695038897,0.09184736472976578,0.09507868418635076,0.0983729165290219,0,Float64,0.0008710046728022275,0.09681018127379869,0.0934180888220953,0.0960070724896653,0.09418842712725754,0.09569392160268926,0.09448127130293242,0.0001377433554610413,5355.271759005037,1.000505245802126,2.6963879092171696
c,2008,0.09743454146314894,0.09460900562533468,0.09742324643075059,0.10051433260153844,0,Float64,0.0008480669308852368,0.09909502136236437,0.09580699269353214,0.09832225300363061,0.09656393887607667,0.09800073459091953,0.09685215863340017,0.00014578584345013813,4236.725281768511,1.000795693488904,2.133197966139775
c,2013,0.09914342286213841,0.09609780893194773,0.09913915196122167,0.10242062115173442,0,Float64,0.000838711833221201,0.10080819947839843,0.09751612625680102,0.10000143956779789,0.09827345705413058,0.09969892652375417,0.09858445886732116,0.00013132590575718497,5954.298685349164,1.0004268027376837,2.997998926206888
c,2018,0.0998591800034093,0.0966450403893382,0.09986921360784304,0.10320691194418045,0,Float64,0.0009085395993464842,0.10163939846899939,0.09809421412050165,0.10079787577125096,0.09891680457072206,0.10047308100116949,0.09924570490548722,0.00014566430863500166,5139.731319553702,1.0011562418640647,2.587862952681273
d,1988,0.000156933743144479,8.739226358106982e-5,0.0001563326039773909,0.00022604681601234348,0,Float64,1.7893643037587092e-5,0.00019277299733318527,0.00012258613403581608,0.00017560775472174638,0.0001384968805560921,0.00016878815494627717,0.00014485888986953487,0.001576602093848484,5264.071036776373,1.0006310180283593,2.6504681994814807
d,1993,0.00011960281443993826,8.022053906748515e-5,0.00011898532125548505,0.0001726936617817696,0,Float64,1.2782357024338262e-5,0.00014611064229116957,9.622584980845975e-5,0.00013274748292625726,0.00010652251083453752,0.00012805486934708304,0.00011077320464269956,0.0016400393626320566,4551.737936038177,1.0010147320418508,2.2918073421802814
