year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1958,0,2.815759964902225,1.6243977703343533,81.98570703659816,0.09595561151184337,0.000501066606076211,0.04840192199294145,73.75691076645518,0.1640948680568562,1.80731055465606,102.05779739191219,77.40080731111158,73.77313112412438,0.16390214433240702,1.8084857101427874,102.0342068485884,77.40657209564628,2.1215627764531546,1.226155756167687,57.960876630949286,0.9500611410355382,-2868.0212304138136,-0.028670346872854337,-0.016568928693331365,-1.4777811771653995,-0.0015227517290724898,33.60740021151212,0.17492356179737792,0.10109037170239149,9.016240654958505,0.00929061505131408,-205.04551876606928,0.0441862823966428,0.02549084421335438,-208.82369947807058,0.999181974184948,-155.1898554313251,0.46603749130665084,0.2688546862020464,46.83384086660197,0.991372193514793,-1241.7345440628405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,0,2.8540923070165896,1.6412015754033225,82.42417510490208,0.09658655471447619,0.0003621780333031317,0.04701845894803207,74.71291374660157,0.15664693924434564,1.8537608006219144,102.34810448624015,78.06443132621766,74.71025872696877,0.15654291178825133,1.8544251098569418,102.36450977671554,78.05898350164571,1.9509908032564391,1.123845228044053,57.80998234134261,0.9612288990211137,-2926.2896238591993,-0.026037336215920966,-0.01499730747751454,-1.4578132999874025,-0.0015577127559752442,33.98593816091064,0.166327149013235,0.09580317183441306,9.312547488315985,0.009950707688869978,-217.10301522241588,0.03977225399197957,0.022870418638267474,-206.38101359664472,0.9994030241911426,-154.3682916651579,0.4138911073740564,0.23800167072657863,44.48658267345731,0.9937875586527135,-1225.0038959068643,0.01680380506896917,0.038332342114364426,0.0006309432026328221,0.43846806830391927,-0.00013888857277307933,0.9371276028443987,-0.007359232544155686,0.045939399714154394,0.33030292812713924,0.6524114059994304
1968,0,2.913579716027936,1.6466541923438123,82.73800405396176,0.09739449386360159,0.00033181575167516727,0.0454242157551813,75.19808182539072,0.15287097894884216,1.8781609881923782,102.5080016308801,78.4663969278304,75.22194707036688,0.15287416411634927,1.878140152748707,102.51893072977784,78.45893715098711,1.7903476185281346,1.013550401909788,57.15404863105492,0.9645082225364829,-2959.3983936591503,-0.023732090229165333,-0.01343407010661045,-1.4293584825227277,-0.0015442644575263157,34.20955326964683,0.15523937851951686,0.0878766545299053,9.349902194299963,0.010101539828234184,-223.7758974341823,0.03592436151014694,0.02030320301988684,-203.0394856842747,0.999457956347545,-153.2366774533327,0.3724368659950486,0.21048839796458593,43.303725602410466,0.9943804974922111,-1215.8071272724833,0.005452616940489818,0.059487409011346415,0.0008079391491254001,0.3138289490596833,-3.0362281627964417e-5,0.5116883433981059,-0.0036687476719020617,0.02371504289176518,0.1544209530622993,0.39995364934139843
1973,0,2.966281874932224,1.643993121899945,82.93610774207839,0.0965420550547114,0.00030913091685279,0.04506653044106229,75.47924196450109,0.1523392332336566,1.8816454473364788,102.9229424682311,78.66004328450384,75.47819085418277,0.15239901210186146,1.8812531180218515,102.8959954247807,78.6562958101859,1.6902726573437736,0.9383482215271848,58.17872707284758,0.9666467962257819,-2977.2278881530956,-0.022329693339889576,-0.012395233812614941,-1.4527515970193892,-0.0015622957897902072,34.279714733859294,0.14652124729616411,0.0813340824306301,9.53255258668811,0.010251351161901307,-224.93396946009295,0.03408507032706177,0.01889086187284066,-206.69342755255377,0.9994855517835495,-155.0985372963727,0.3523578833477157,0.1952862071450032,43.68694279927191,0.9946818392213305,-1225.6388464631252,-0.0026610704438672084,0.05270215890428798,-0.000852438808890188,0.19810368811663182,-2.268483482237727e-5,0.25624378381588997,-0.0004751520144878063,0.00311296527314453,0.3770646950028578,0.19735865919878393
1978,0,3.0175036283115046,1.6398844802715045,82.56946358661598,0.09578872557339313,0.0003008470796552785,0.04025798580518475,75.11793658547123,0.15347625681862037,1.8742094026283298,102.68858661848165,78.26354519966553,75.14348273918836,0.1532780886902906,1.875501434237835,102.68857051479756,78.27693058928571,1.5931434266343083,0.8672311036170536,58.97798816961281,0.967680741034433,-2950.7600069919836,-0.021139750552022482,-0.011506582154684203,-1.4832704149629816,-0.0015956397012907696,34.07275428050527,0.1379176288839168,0.07506997414272704,9.676989239878074,0.010410096543577699,-222.2937053276176,0.03251811792149014,0.01767220969987768,-209.98636632080112,0.9994896064013397,-155.97105467058836,0.33558908236257573,0.18237834836903705,44.12574790858975,0.9947327050021859,-1226.9817701132574,-0.004108641628440601,0.0512217533792807,-0.0007533294813182739,-0.36664415546241,-8.2838371975115e-6,-0.3347081149944131,0.0008790765884291452,-0.005751683784016359,-0.207424909983132,-0.37936522090018343
1983,0,3.0570530356343024,1.638873835707419,82.500927384844,0.09529426585380162,0.0003022873731494759,0.03977894805608902,75.06110380202617,0.15407403489475643,1.87032204602003,102.72541516001118,78.19045286971632,75.07527569531238,0.15375412312106282,1.8724005556075174,102.72486133589315,78.19175256252207,1.5159749146337904,0.814032178171779,59.52149996417598,0.967903703834089,-2945.3173122044213,-0.020133850645868256,-0.010810455512675109,-1.500083070708241,-0.0016071793832044404,34.011513264675486,0.1309483624713011,0.07031002026622062,9.756376221056309,0.010452918923890005,-221.20716228127495,0.031130297241668,0.016688827133368726,-212.1767068210778,0.9994824682229366,-156.82856430413779,0.32109474116796294,0.17213759917087157,44.50404088169376,0.9946618970425352,-1231.2903496977567,-0.0010106445640853945,0.03954940732279777,-0.000494459719591514,-0.06853620177197683,1.4402934941973831e-6,-0.06820704387597232,0.00047603443077220975,-0.003100878630317716,0.036290821095590786,-0.08517802676364283
1988,0,3.0910813988307213,1.6643308047698187,82.77636705637511,0.09571522505232818,0.0002746114943667674,0.041948139301654065,75.48578120049042,0.151083406749362,1.8899232320859598,102.91602412528334,78.52657130745968,75.51180240205306,0.15091135029453176,1.8910626987107608,102.91683842605367,78.53152466170586,1.3481202300829143,0.7269963487750105,59.24117423681226,0.9708319548258934,-2973.8581135474533,-0.017801751415479246,-0.009599095885486932,-1.4832278354386013,-0.0016008631845469135,34.1937877404492,0.1179616468919221,0.06360751438984252,9.82847103643533,0.010607970715363369,-226.5819481020938,0.027382528052000695,0.0147435732264757,-210.37854784395233,0.9995301111073488,-156.35547986728216,0.28148251490794873,0.15155861658449662,43.69007076800507,0.9951697116237525,-1226.446423180673,0.02545696906239958,0.03402836319641889,0.0004209591985265687,0.27543967153110316,-2.7675878782708503e-5,0.43652670674067906,-0.0028427728265310592,0.018662143103243434,0.19197709016052045,0.33977209918379003
1993,0,3.1221683737184587,1.710344734381741,81.7492111878532,0.09296234090803873,0.000256154282267103,0.04308575430945045,74.46664632350412,0.15536133587805873,1.8620016758882092,102.51557114287029,77.42045249724909,74.47759170075324,0.15519551059761896,1.8630695982131331,102.4910784039343,77.42549480388163,1.1048436685052638,0.6061353322152188,62.19924714197682,0.9726723106592126,-2895.8803922138623,-0.014790592936792248,-0.00811366648126453,-1.5942188321901483,-0.0017070582155780062,33.569816070419165,0.09530296900884008,0.052280291162986686,10.272325700992958,0.010999404615564864,-216.306618285217,0.02341194775489828,0.01282522168883538,-223.0958109785151,0.9995267241222153,-160.24813238380062,0.23977289170979557,0.13134919508393475,45.66425840922406,0.9951529633050831,-1239.8051563444355,0.04601392961192241,0.031086974887737373,-0.0027528841442894525,-1.027155868521902,-1.8457212099664373e-5,-1.034210701299827,0.004284160303087203,-0.02799310049762771,-0.4257600221193769,-1.1060298578242254
1998,0,3.1479760512792923,1.7710410946011634,82.78510280865648,0.09342785019532793,0.00018757598137676625,0.05066172994286974,75.79360630453061,0.1494752220563772,1.9006246386547057,103.41225981004669,78.58531373378408,75.79393883480881,0.14938827946227712,1.9012064600818757,103.43574526028345,78.57905507089713,0.8965311613648477,0.5050633388121715,62.15655175462271,0.9789017568874957,-2987.9917880196144,-0.01179456122483414,-0.006643819692049597,-1.5622855282572385,-0.0016852581857780447,34.156388084489805,0.07895238680921303,0.04447350030393326,10.457885544180593,0.011281060280305488,-228.64168599743405,0.018545907660245657,0.010433867368394368,-221.0249006261497,0.9996449532861063,-160.7547166439198,0.1886471075123658,0.1061322495284968,44.31314492599781,0.9963885006908235,-1242.2297788109304,0.060696360219422374,0.025807677560833575,0.00046550928728919527,1.0358916208032696,-6.857830089033675e-5,1.316347134055576,-0.005807231135341845,0.038136861868742544,0.9446668563491585,1.153560267015493
2003,0,3.2109415918540956,1.8367234522248066,83.81266270576228,0.09497675571480266,0.0001439078403011662,0.06774431845187448,77.12796641032017,0.1427164576949064,1.9468954304212778,104.12619937306127,79.7487336827719,77.10918170561311,0.14277752150719406,1.946467653881895,104.13474192416186,79.74083120584685,0.6742837880805229,0.3861685100472182,60.79610865387815,0.9836050233207704,-3080.7989762110724,-0.008720176098805637,-0.004993545479980125,-1.4949021839688803,-0.0016339804434874852,34.779887264172544,0.06107527296131889,0.03497431127314178,10.470150820579759,0.011444241546113119,-243.59497837638108,0.013470280897067125,0.007705272771527199,-213.96663027109074,0.9997295001967101,-159.08898838723138,0.1363645893649235,0.07800329971344935,42.32399250416008,0.9972616313817922,-1233.247348879366,0.06568235762364316,0.0629655405748033,0.0015489055194747303,1.027559897105803,-4.366814107560006e-5,1.3152428708042976,-0.006610757955083063,0.04526119380001936,0.698996663878404,1.1617761349497187
