age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1923,65.9878805180189,2.2695066400305657,6.48793317681532,0.8802119559613472,72.58930594638448,-2419.753295978133,0.5906377333963082,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,71.35541455453986,0.7391696696302562,2.1214956719494924,0.9715625840498169,81.13167361379885,-1512.7263471912445,NaN,1.4162314511595253,0.1411111409104,0.4031989830077325,0.007231963871879986,9.007246969404985,-124.58494977938109,-0.038176732043279774,0.24262664653973723,-0.03423732290851906,-0.09782681713525042,-0.0017546671421179423,-2.1853981267411307,30.227628574275926,NaN
1,1923,66.48190333065014,0.7640882527194675,2.8813861129663723,0.8993867062289317,73.52161823886443,-2407.8997635093547,0.6396675986700309,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,70.82438596674008,0.23820764589522073,0.901014000720162,0.9723087341109764,75.34594420659208,-1447.8933941957907,NaN,1.497839964082129,0.051172631511069946,0.19290045951588417,0.008119570478273472,9.890462189611373,-133.30263010256297,-0.032848876363673146,0.22361265021905366,-0.011442847750886989,-0.04313498298108569,-0.0018156386733092051,-2.211632462109463,29.808154398419855,NaN
2,1923,66.04177163652722,0.25362304323251755,1.1877775052150104,0.9060631286005814,73.38061372238074,-2361.764949702138,0.682412070007989,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,69.99577967036765,0.07855546402361338,0.36880530334128897,0.9723873240158912,73.07887826078365,-1412.0663298253505,NaN,1.520936969430404,0.01749822289568949,0.08192330281115913,0.008579435640094368,10.239460116218563,-134.43263276445103,-0.028890320832658616,0.21850705657496075,-0.0038234851802019477,-0.017900819762370523,-0.0018746672287870182,-2.237394290911882,29.374478892968316,NaN
3,1923,65.28768745659633,0.08377516416334163,0.4687597194809834,0.9084468815173016,72.85053263950901,-2304.83054963829,0.7239209128045629,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,69.07104519275548,0.0260995472481204,0.14634554189744914,0.9722391834155272,71.9402055667896,-1385.3024988292657,NaN,1.5228521181239707,0.005857498518509704,0.032766730257116405,0.008868797752997199,10.37703428611149,-132.68206960989957,-0.025773617002420007,0.21808898353482828,-0.0012774558979608195,-0.007146062895507462,-0.0019341870871487092,-2.2631168595638957,28.93649769451721,NaN
4,1923,64.4293357297123,0.02762324356935956,0.17976242001109616,0.9093497484233853,72.16299784641413,-2244.9375533501743,0.7660575381434701,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,68.1147513661525,0.008692649749955534,0.056672362015904414,0.9719998925935409,71.16148006276383,-1361.5003115975383,NaN,1.5174169978996608,0.001946357259079539,0.012663268878698874,0.009098289218896872,10.438522822149805,-129.96076826446154,-0.02294124481748647,0.21927755045608663,-0.000426792452048181,-0.002776770580282154,-0.0019950505732615363,-2.2889337148190054,28.497478920407794,NaN
5,1923,63.53645942205159,0.009101584225741822,0.06753234685488287,0.9097174955678082,71.3943176455239,-2184.661785792661,0.8095087097012501,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,67.14816661135801,0.0028974630370913264,0.021533769295471808,0.9717125229017255,70.48901309102405,-1338.706045050665,NaN,1.50939128338419,0.0006450595416440988,0.004785236153374892,0.00930845495988695,10.472448621341378,-126.93612620620708,-0.020137107462020357,0.22104449046940675,-0.00014258685767500986,-0.0010577500871109637,-0.0020575826836685953,-2.314877069471384,28.05853133944199,NaN
6,1923,62.63215203982067,0.0029977205683263154,0.02497711066069193,0.9098648363336735,70.56870489413029,-2124.8455894386966,0.8545365052008951,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,66.17837100258775,0.000966032454322655,0.008060870209647516,0.9713900371938263,69.83781649695283,-1316.2843631435844,NaN,1.500370589993211,0.00021356955731703783,0.0017791253364732751,0.00951335204330531,10.495269646141223,-123.83035255379397,-0.01726122866901251,0.22304748566400975,-4.763615278819484e-5,-0.00039682943289886695,-0.002121929253487494,-2.3409435059372368,27.620048786040233,NaN
7,1923,61.72407443545861,0.0009870640552935848,0.009124635189467304,0.9098946022084985,69.69302603235575,-2065.7648690093297,0.9012501483777192,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,65.20774193404635,0.0003221020935286816,0.002981593545408542,0.9710352896275225,69.17874905187796,-1294.0272280954555,NaN,1.4908843149492044,7.067597488693548e-5,0.0006532267663437604,0.00971773154894797,10.512412555266701,-120.71666739774591,-0.014275701408247233,0.22517344322719843,-1.5914352635901037e-5,-0.00014708932028130456,-0.0021881750732227396,-2.3671161316943268,27.18218765287419,NaN
8,1923,60.81479714395362,0.00032493317832347145,0.003300150003890351,0.9098385818334328,68.76837957424327,-2007.5109328200701,0.9497020624282929,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,64.23709314415999,0.00010739794765027759,0.001092133929250519,0.9706476327266247,68.50118988676145,-1271.865969222824,NaN,1.4811067455047815,2.3381532792465723e-5,0.000237432013836927,0.00992315002575777,10.525596122443506,-117.61954919038811,-0.011165570775947362,0.22738589075912166,-5.3166306547889244e-6,-5.398869000212616e-5,-0.002256384307747573,-2.3933720500716524,26.74502596335945,NaN
9,1923,59.90521523638761,0.0001069399009988885,0.0011836727144607813,0.909704679184846,67.7939412268647,-1950.1149853242166,0.999921308627341,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,63.26671894408037,3.580874793694103e-5,0.0003968112481039694,0.9702251182772496,67.80063430593336,-1249.7774614636185,NaN,1.4710944097098082,7.733340446904726e-6,8.558332522812356e-5,0.010130073193485106,10.535301933046826,-114.5476529905736,-0.007924308143270727,0.2296739901476115,-1.776147147413413e-6,-1.9656263772085296e-5,-0.0023266143308480268,-2.419684832375304,26.308616524402648,NaN
10,1923,58.99567449548133,3.518708714405517e-5,0.00042156750300535376,0.9094926830363226,66.7682408569913,-1893.5886565077956,1.051926341634004,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,62.29674227379465,1.1939022705392215e-5,0.00014319392904875366,0.969765227315611,67.07456465879339,-1227.7534767202437,NaN,1.4608648869421024,2.557184308570176e-6,3.063227044195095e-5,0.010338592076728886,10.5415992189104,-111.5045083326727,-0.004548481112075993,0.23203550344300994,-5.933575539157266e-7,-7.1077743103187895e-6,-0.002398920417414125,-2.4460252818574197,25.87300472713665,NaN
11,1923,58.08634269860217,1.157502389481177e-5,0.00014923570242093305,0.9091995355385536,65.68958860018259,-1837.9371847277514,1.1057265913272258,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,61.327230873980355,3.98045615774198e-6,5.137230614589276e-5,0.9692651061055321,66.32107437105107,-1205.7906678895238,NaN,1.4504229308356555,8.453943910525096e-7,1.0897982154517572e-5,0.010548665732074037,10.544419291923935,-108.49198178063823,-0.001035934295421485,0.23447110206172836,-1.9822057650212207e-7,-2.5552619324781635e-6,-0.00247335727948413,-2.472361611977956,25.43823453295453,NaN
12,1923,57.17733207501694,3.806739066196676e-6,5.2552266354805624e-5,0.9088210899297747,64.55621964568608,-1783.1636999389036,1.161327209935921,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,60.35823616973482,1.3270263046930208e-6,1.8337506995146767e-5,0.9687216354558753,65.53840859536761,-1183.887298524317,NaN,1.4397691250809423,2.79421079441708e-7,3.856874458300871e-6,0.01076020328491685,10.543646829316987,-105.51139487002813,0.0026148588685376865,0.2369824656742232,-6.621789999084901e-8,-9.140116706063737e-7,-0.002549979505609018,-2.498659422811591,25.004350513027664,NaN
13,1923,56.268739781218414,1.2516249338015254e-6,1.8420428819357884e-5,0.9083526949028063,63.366346365507155,-1729.2706118911979,1.218724142344732,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,59.389806394943946,4.4239160430282913e-7,6.516809981326586e-6,0.9681314432991248,64.72481018551954,-1162.0421784627135,NaN,1.4289027540934667,9.233377737167816e-8,1.3587077692734694e-6,0.010973091532163257,10.539150343761058,-102.56388377281813,0.006405007674686381,0.23957164708960527,-2.212055820364846e-8,-3.25507835574127e-7,-0.002628841612020322,-2.524881606780236,24.57139856740377,NaN
14,1923,55.360661372443666,4.114159021658615e-7,6.430185343214426e-6,0.907789386960851,62.1181802409202,-1676.260056748167,1.27790662986459,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,58.42199113840208,1.474722780240588e-7,2.306958051592391e-6,0.9674908975380356,63.87846749941469,-1140.2543211346663,NaN,1.4178227585768617,3.0504456040683435e-8,4.7670062536903364e-7,0.011187204126648852,10.53079248934872,-99.65051397479478,0.01033528732191259,0.24224085999136238,-7.3894282237735505e-9,-1.154763237812881e-7,-0.0027099979485037395,-2.550988229011306,24.13942620381516,NaN
15,1923,54.45319538374992,1.3519968141451455e-7,2.236401970304061e-6,0.9071259522026262,60.80994426880225,-1624.1340373585244,1.3388586958806468,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,57.45484304129552,4.916023147675254e-8,8.138459143909872e-7,0.9667960916281026,62.99749632579415,-1118.5228373544467,NaN,1.4065280574006676,1.007553054619136e-8,1.6664169187122403e-7,0.011402404538678253,10.518433697638788,-96.77231585015608,0.014406134148012473,0.2449924078216394,-2.4684079677591545e-9,-4.0825908970980736e-8,-0.002793502542874031,-2.5769363980965463,23.708482670613815,NaN
16,1923,53.54644498616362,4.441632691820493e-8,7.752338248246106e-7,0.906356944811772,59.439882688092766,-1572.8944636276653,1.401552374262857,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,56.48841855723499,1.6385625181062744e-8,2.862168995893871e-7,0.9660428270454249,62.07993344417384,-1096.8469070636204,NaN,1.395017659940671,3.3271343217202475e-9,5.806281641681268e-8,0.011618546921116293,10.501933619454555,-93.9302947020688,0.018617578095362648,0.24782865968915624,-8.245585125989746e-10,-1.4389613048313074e-8,-0.002879408910991443,-2.602680133053697,23.278619040217006,NaN
17,1923,52.64051868191501,1.4587648819733363e-8,2.6792276039731164e-7,0.905476691543314,58.00627031116234,-1522.5431601022244,1.4659536467715097,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,55.5227784127556,5.460864428695134e-9,1.0037910739205181e-7,0.9652265940810442,61.12373436984852,-1075.2257773216534,NaN,1.3832907092344926,1.098457167373427e-9,2.017078597034765e-8,0.011835476273882891,10.481151856757062,-91.125432559796,0.02296932640307892,0.2507520418418923,-2.7542831795789565e-10,-5.057845456386957e-9,-0.002967769841853066,-2.6281702289372197,22.84988827810648,NaN
18,1923,51.73553068486637,4.7917805943261626e-9,9.233781293770421e-8,0.9044792920873359,56.50742222617731,-1473.0818624931096,1.532015526344005,102.28899358651378,0.0648199799763408,0.18604024573707142,0.9975062386769445,-302.441278337047,-190.16347173031284,NaN,54.55798798162577,1.8203519595267076e-9,3.5114966786270095e-8,0.9643425514608048,60.12677287657864,-1053.658769707257,NaN,1.371346502378908,3.6259422797670165e-10,6.988299712484695e-9,0.012053028382018495,10.455948476277193,-88.35868731466124,0.027460634144038834,0.2537650341805901,-9.200478909225839e-11,-1.7733870026417858e-9,-0.0030586371593570552,-2.6533541224731296,22.42234530653309,NaN
