parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1838,1.5291363835502605,0.737755381286546,1.521365322241178,2.360457243697694,0,Float64,0.18389246917376875,1.8995042590539786,1.1975033035197176,1.7262759974199533,1.3436859084853927,1.6412168806955179,1.3987527405901596
B,0,1843,1.4747554142644013,0.9725853476195223,1.4752833307937787,2.2019266374335142,0,Float64,0.15942875905169815,1.795931855616221,1.1812584675849034,1.6349776791490593,1.30827977018454,1.5772215163057728,1.366466289651959
B,0,1848,1.7515007376838685,1.0280809572151572,1.7416375108200564,2.461139988638046,0,Float64,0.17585637812678076,2.1188044302219735,1.429377476389582,1.9351725410106424,1.572385855457217,1.8640461517031262,1.6330796844991449
B,0,1853,2.7104250682510633,1.9051604222532357,2.7027790803369336,3.8896584012696778,0,Float64,0.27128355090351014,3.282925891289642,2.2061860028425784,2.987752335935888,2.435962148568561,2.8731177654542344,2.519172783333026
B,0,1858,2.529108795726877,1.797581793775834,2.5202149254866852,3.4386056515124794,0,Float64,0.2247565187171783,2.979861272482013,2.101597680198349,2.764546289485312,2.2973036478555464,2.6805787592321186,2.375192931576479
B,0,1863,2.4646365389298968,1.7815781182449861,2.4506600730951003,3.367785736263015,0,Float64,0.24386173371119166,3.0000911040907403,2.0294027741070813,2.720993436455703,2.2232565201050107,2.6202369597943767,2.295940938759992
B,0,1868,2.178408922186957,1.3676042162160782,2.1653455658559593,3.2400515599013153,0,Float64,0.2167315201910329,2.6198683230291575,1.7884106351445341,2.4022947983863827,1.964518243493197,2.3179699465057118,2.017180784647372
B,0,1873,2.187842401446356,1.6140201190605967,2.1819454878346347,3.0943150617711126,0,Float64,0.18409777019492107,2.5532918184561506,1.8398920882826233,2.3773514665004267,2.001965006185065,2.3089368996167874,2.0602790427359556
B,0,1878,2.518483861728077,1.8043806186958016,2.508422716134113,3.281660952670236,0,Float64,0.2164038915633547,2.9870155508096503,2.1377483454439172,2.742962164424573,2.2980513175769466,2.657449972290589,2.36594336713278
B,0,1883,2.096649686636844,1.4279156711046874,2.0840330811584638,3.027822295073289,0,Float64,0.23460898583936754,2.5948185823704475,1.6780023969815243,2.3328107608134805,1.8553814887024263,2.2506303106784618,1.9363768400304247
B,0,1888,2.3832293051501305,1.659931116793822,2.374105803337045,3.4121203410402505,0,Float64,0.1912182657956769,2.774078507983114,2.0190723767684964,2.5831890262303747,2.1878199673618903,2.504234222618722,2.2556183157274705
B,0,1893,2.174657952792316,1.4344014483688872,2.159959282964443,3.218842067278934,0,Float64,0.2202525360943504,2.6478771062196365,1.7822943630896793,2.3973648832663073,1.9475718820346781,2.3129623802028942,2.0242735715257876
B,0,1898,2.120722020197903,1.5874496968750205,2.1100762391900534,2.8859086833822016,0,Float64,0.18231377320505052,2.498289375407234,1.7864155023131123,2.3148134775612914,1.9396311322845456,2.2391081895191327,1.9910067891234235
B,0,1903,2.3253890986147376,1.4924480514800542,2.314545894659774,3.4516216255360765,0,Float64,0.25111124914904787,2.8415898314901114,1.877578453819119,2.5917993421901846,2.066600123760943,2.4914832196516676,2.152460131317037
B,0,1908,2.2148551591439305,1.5630576278853923,2.207697380048399,3.2062964397254374,0,Float64,0.21630429220842173,2.6628706782855733,1.8230397125728008,2.438248638335868,1.9892174365498754,2.3571368019963437,2.0647786035523494
B,0,1913,2.41400519302604,1.6571945327164865,2.399280061906965,3.898101270401843,0,Float64,0.24642094481942195,2.9426235741878526,1.95498159160961,2.670707907970579,2.172145528746017,2.565499348327666,2.250938323066812
B,0,1918,2.427923228872664,1.5113550494540042,2.3996360976120945,4.175980644384177,0,Float64,0.3253613305065619,3.119273795875047,1.8532652376119805,2.777742756153072,2.107849124716887,2.633897695336941,2.189616626356819
B,0,1923,2.502446012783151,1.5701030113823193,2.4844963063735843,4.609837262610112,0,Float64,0.3184918912804121,3.1676171761543808,1.9051286711522266,2.8241877574655896,2.1810303117211864,2.6991736503151142,2.292772137925154
B,0,1928,2.35587911190834,1.5103618764227973,2.3320262154016387,3.917903302776422,0,Float64,0.3090684711678182,3.014966321956575,1.8236296887575818,2.6865554086939336,2.0385876654542083,2.556697585693648,2.127665284612915
B,0,1933,2.388855311698125,1.2358098481461839,2.372414671206214,3.702532398723876,0,Float64,0.31618040367467865,3.077929529575601,1.8329441995381044,2.716752164999144,2.0731020426485443,2.597665330761088,2.159886542561223
B,0,1938,2.4469175115954216,1.6261232638572742,2.422064228755817,3.783870646286694,0,Float64,0.31493862857251037,3.0946099038753268,1.9083369232549445,2.774699616493199,2.1112902101842663,2.6554712899724846,2.2233620680466246
B,0,1943,2.4138849865022975,1.4142142844150083,2.3973663634136146,4.0030167580374485,0,Float64,0.3251379665394744,3.1021918224725087,1.842871742965817,2.736531210138088,2.0825044120340985,2.6185232316712,2.1930238619844165
B,0,1948,2.6855193916780085,1.7624248141081855,2.6477641572992483,4.419292281346164,0,Float64,0.3787689978905232,3.5326340789511885,2.034817680338201,3.0692544756146027,2.302257339192533,2.918285824071744,2.424452167861197
B,0,1953,3.5659381882406502,1.922545660662803,3.479294111202174,6.690825274088733,0,Float64,0.6796684613171824,5.142165948763724,2.5026056744286733,4.282950460249202,2.893034640833807,3.971316165357839,3.0689522594913248
B,0,1958,3.8890207771283363,2.490751444602437,3.844684954836238,5.7304998958370295,0,Float64,0.46779347299559465,4.921532109264331,3.0922809195129766,4.379211095097619,3.3994560869176444,4.18568890467353,3.5557654408613386
B,0,1963,5.49898181823846,3.6930533326823216,5.468224485078798,8.349602617011335,0,Float64,0.5660669680896065,6.679202559257861,4.49464265735056,6.088399476745255,4.90943676559902,5.866187187541916,5.092761583114263
B,0,1968,6.245872323724778,4.085381595841706,6.241751482806747,9.41919951521099,0,Float64,0.6725561953137222,7.632451829635782,5.002815539850872,6.922810569435849,5.542097362093109,6.683813215850401,5.74587891155897
B,0,1973,5.933235210836701,3.513044277770335,5.874455934051272,8.74658067243293,0,Float64,0.7380490501016376,7.5204325411904245,4.592251758570041,6.690195863347721,5.215381056921058,6.4201409945503265,5.4054691028306
B,0,1978,3.83465225750724,2.5202998123297786,3.8186833131425963,5.704046121263369,0,Float64,0.4669145389738551,4.847806119105391,3.0283716618145937,4.307856703087836,3.3318207632039383,4.12025820221408,3.511531730177564
B,0,1983,3.11825438663966,1.8641835415137014,3.0870673487856837,5.667624893350579,0,Float64,0.46502786684794084,4.145719959772567,2.3426205867827767,3.551462385688424,2.6628025702475293,3.364564680241794,2.8087519698510164
B,0,1988,2.7349794424507556,1.5255535467452546,2.6796817428993136,5.206933129062986,0,Float64,0.47870089717720155,3.784573227614419,1.9550095579806472,3.2074501461709133,2.2566389753045892,3.014554530236127,2.388538484376884
B,0,1993,2.8075724748075848,1.5676286147414507,2.769882629479423,4.723457374441743,0,Float64,0.4671083783040954,3.8123128332975305,2.0155451384175973,3.3109569969523127,2.3344465251298514,3.0876163718268144,2.4626829246146795
B,0,1998,3.178493368855765,1.7947172752916265,3.121012182008153,5.332747897356983,0,Float64,0.5358059789085905,4.351794432483146,2.269292892622836,3.7479768921616508,2.626160441823199,3.5256666176337284,2.79414353101038
B,0,2003,3.6232400026673055,1.8684880719972168,3.581082017603174,5.904979702160744,0,Float64,0.5491491964563863,4.788762563029717,2.6699508899686153,4.189606982094495,3.077308671506356,3.968831140568364,3.2266160921391913
B,0,2008,4.057550176589619,2.274310188018724,4.033141432499986,6.748821123052262,0,Float64,0.6131588876584849,5.37417850373334,2.9379677428081012,4.686450107082456,3.430473709515754,4.423831169144751,3.6289507855538026
B,0,2013,4.210722145337585,1.87801735106865,4.11017428483242,8.514212133236649,0,Float64,0.9134640112762876,6.304099006177911,2.729463904091363,5.195117878466541,3.2740648437357067,4.731322233280648,3.5564671688927243
B,1,2018,4.7353214585806676,1.6353367475834648,4.548899491840448,11.62768305468537,0,Float64,1.3219703039271167,7.645139039257011,2.7181743652656394,6.088612529631197,3.4193886537914593,5.526318563286424,3.7417984151623296
B,1,2023,4.963003091495849,1.0902751884975996,4.639822448910073,25.72748224068809,0,Float64,1.8550506833032452,9.50262258115666,2.317591737639113,6.728011973001995,3.212877179334526,5.9192573672020625,3.6560327267721755
B,1,2028,5.217003776258939,0.8533453028114208,4.72343953444253,41.75236596403687,0,Float64,2.4532219377886637,11.326669205535328,2.028053611542461,7.392499656699066,3.023971221793656,6.321407293380409,3.5505187057919354
B,1,2033,5.5109644577605374,0.5243636484032282,4.817097003804319,91.9459923034077,0,Float64,3.165020671943254,13.274542741168636,1.7547657098199783,8.0851952521303,2.881536150420212,6.7369571800169945,3.461843157719009
B,1,2038,5.847382493228436,0.3179437147134348,4.912599579340984,187.58077851996464,0,Float64,4.089063705130106,15.514918587002041,1.5636649083584506,8.834106891170427,2.746788111588428,7.171317773912035,3.380236020251972
B,1,2043,6.245941911460074,0.13796905851024346,5.000883268562105,308.47440819424367,0,Float64,5.414506315333093,18.28596708286328,1.3931700565977787,9.641044215703175,2.620084287578564,7.652086513403861,3.2983758750179706
B,1,2048,6.710353774755623,0.044932903176627494,5.099174176761513,714.6546395754823,0,Float64,7.787353297011257,21.344343815742807,1.2261799302829979,10.450874655228027,2.504223444561163,8.07397767538297,3.225653631352406
b,0,1838,0.7700897015864937,0.5410279295896685,0.7689844176158374,1.0534285595305728,0,Float64,0.06455161045519629,0.9026063013236245,0.6518721210856253,0.8378211830495605,0.7033865448072618,0.8108029818401503,0.7247256133979877
b,0,1843,1.3582226302586229,1.0384719334658197,1.3543104908323418,1.7383942176835283,0,Float64,0.09324516169469563,1.5510005859597893,1.1871743800641146,1.4558208094077016,1.2643246898280498,1.4202066038483578,1.2931986386894245
b,0,1848,0.7507507210946246,0.5635417246575403,0.7481756857823898,0.9684218880434166,0,Float64,0.05390763685576015,0.8591763095200133,0.6491968259878991,0.8065627018797957,0.694923367139698,0.7860325946393901,0.7147065549767452
b,0,1853,0.5532246336495107,0.42759007513895686,0.551141412202668,0.7205676178859046,0,Float64,0.040505614685691554,0.6373918620649492,0.47710095719634504,0.5961534851856709,0.5122544580669462,0.5793627253402763,0.5252506963662231
b,0,1858,0.401228379655842,0.3263315173322711,0.40042898111062464,0.47690522100722554,0,Float64,0.022028599202940768,0.44756666546937235,0.360194033752796,0.42372807576900035,0.3785887236913581,0.41572343459675576,0.3856664159960339
b,0,1863,0.5016738050755318,0.3757782014746881,0.5022313668153785,0.6573082892695571,0,Float64,0.037832524392675315,0.5773841924977877,0.42833967941014905,0.5406216048783398,0.46241114768105634,0.5270979160919813,0.47492708070491424
b,0,1868,0.6843671596542252,0.4888768972850067,0.6832392614490708,0.951877360020736,0,Float64,0.05297973265052185,0.7939990594811569,0.5859622180876497,0.7373722630092062,0.6285056214641198,0.7200892102256007,0.6469871444032689
b,0,1873,0.5608376893238334,0.453011079859564,0.5596806954122922,0.6981085247433121,0,Float64,0.0319051489905646,0.6286017916655298,0.5024165063961978,0.5940417822478427,0.528250561012975,0.5804897711210992,0.5399043908559493
b,0,1878,0.599304586628845,0.4954651772138603,0.599153096277943,0.7204674542383666,0,Float64,0.032710793464950434,0.6642543928865896,0.5355699622764098,0.6338514148924965,0.5655496941414955,0.6209808889698326,0.576921888150043
b,0,1883,0.6191203165566864,0.4666773926448852,0.6169737132261949,0.8230880564370187,0,Float64,0.04657735580105229,0.7163037300178503,0.5351546623691887,0.6674946374715385,0.5720447730180814,0.6483379020070997,0.5868395583120064
b,0,1888,0.7818490799970566,0.5969827673630768,0.7798136106367444,1.0215976634547583,0,Float64,0.04826794972344163,0.883019893360532,0.6930983550300392,0.8310261155266189,0.7333926004582896,0.810058949834548,0.7509198468368994
b,0,1893,1.2464854914838166,0.8667887582750146,1.2413695037742003,1.7481810119133614,0,Float64,0.11825650466382043,1.489981038384585,1.0263415948648336,1.3672627472634669,1.1282238847501231,1.3251782633432971,1.165930626582065
b,0,1898,1.1370845442942616,0.8628839055982449,1.135100855289029,1.459803615843557,0,Float64,0.08844889744958896,1.3229818560754432,0.9759499941017603,1.224361907061836,1.0449053195397457,1.1969706683884647,1.0757024094503467
b,0,1903,1.0390045630223332,0.7093796245240213,1.0368113252620341,1.594637175347646,0,Float64,0.10448243305728616,1.2657453784126937,0.8522324615270138,1.142496800120956,0.9310383938253702,1.102717795712941,0.9657514929046955
b,0,1908,1.1649057844292672,0.8439006966384754,1.158447953575307,1.6183102052122598,0,Float64,0.10893415818982982,1.4052324424289762,0.9741092760596338,1.2774247384009247,1.0519993485128203,1.2305522617070475,1.090603713578301
b,0,1913,1.3243581793478287,0.8684275720276646,1.3119850242756672,2.016044475700033,0,Float64,0.13990603781173272,1.6299327559030585,1.0722740962500992,1.4655163768980828,1.1805427805583082,1.41294512376124,1.2285411442596308
b,0,1918,1.3393791816340759,0.7451065954072554,1.3305883999648573,2.1405686240474955,0,Float64,0.18817649336338868,1.7445107531655972,1.0141940799431983,1.5258840647278655,1.143660610743021,1.453170622242791,1.203230085871498
