year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1948,0,2.4491138343636765,1.4809088065092135,79.5443901616735,0.09042089690576638,0.0009164446385408753,0.04321694720995782,68.8993796034645,0.2060308504065337,1.5797293621503357,100.73839770932204,73.8866582403721,68.89788594350827,0.20604069878017361,1.579681562812278,100.72745552754019,73.88736590842836,4.43288406279687,2.6876169384845334,61.35012781733102,0.9059425644594221,-2580.611895721798,-0.06410104371941328,-0.03886625953998229,-1.6912715576517046,-0.0015522395903371678,31.757338857106753,0.31110865037323676,0.1886338950025154,8.208434390219209,0.007533655241592982,-154.1313878526149,0.10594962466784173,0.0640646955700026,-234.01991570927768,0.9983988278434559,-163.82763336998306,1.181568225135076,0.7144603756403282,60.437946353441,0.982143455939026,-1340.1976719033562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1953,0,2.5057545040843863,1.5557388682578372,80.15070389393168,0.09338632356041547,0.0004718917067588252,0.04301225056312098,71.25384380715639,0.17950818694804396,1.7175344623555966,100.73289841178644,75.33846090994456,71.25106660382987,0.17964791032037286,1.7167563974392013,100.74109628206361,75.33626861759151,3.5795300513214836,2.227529474596645,59.83149160446651,0.9425759590989525,-2707.305598225135,-0.05007339284975047,-0.031159550106870552,-1.5988794517564773,-0.001667758501471298,32.62477730073278,0.27873072812543354,0.173447885095401,8.90007264156327,0.009283484002125529,-181.6039899520517,0.07947610305535324,0.04934404484689365,-220.39380452195428,0.999179822729468,-157.5849562301943,0.8462101874170987,0.5253835031016296,50.39927918644398,0.9912672824144245,-1254.7403778677512,0.07483006174862372,0.0566406697207098,0.002965426654649092,0.6063137322581724,-0.00044455293178205014,2.3531806603215983,-0.026392788459800753,0.13707483462692327,0.01364075452342206,1.44890270916315
1958,0,2.5462471151522825,1.6365914708982519,81.0000629581601,0.09550343364021377,0.00037067144363183487,0.04278320301293331,72.7870583246218,0.16698238798648446,1.7898669332859225,101.1532490098801,76.48440942582951,72.80131406106484,0.16689744282432734,1.7903757700355154,101.15648511809147,76.48517354042946,2.84288272856643,1.8309267869183128,58.31413676604223,0.9546041178006903,-2800.7722338704434,-0.038929514846077935,-0.025070151510141945,-1.5179135562967108,-0.0016353972233230484,33.24139760286587,0.23325411215003355,0.15021291570368878,9.094888037882473,0.00979881534221969,-199.17259989335537,0.06023352318061036,0.03871488737404487,-210.98902253761827,0.9993704482314619,-154.4218608060452,0.6320915644812121,0.40627465304046423,46.426973155167175,0.9933934742099394,-1225.276305652851,0.0808526026404146,0.040492611067896256,0.0021171100797982983,0.8493590642284232,-0.00010122026312699031,1.550247457234974,-0.012750467496045526,0.07361937259631413,0.4153888360278586,1.1489049228379429
1963,0,2.580163619272162,1.7223936111071458,81.73760048821904,0.09738782838454157,0.00029662281915051876,0.0427494925240698,74.09992539939293,0.15668911774060307,1.85349157849512,101.52326082829046,77.45080781426739,74.10032544976403,0.1567261152247602,1.8532554860410082,101.52053535992067,77.45190433579985,2.2247285861959623,1.487741587012406,56.90293003496959,0.9638239365212805,-2880.978471155405,-0.02993482538994789,-0.0200160241582509,-1.449642554916615,-0.001603108966312785,33.767494283291086,0.19100087657450834,0.12771339434754492,9.249527769100146,0.010228729041153475,-215.45544107224342,0.045310747015312035,0.030247283773648447,-203.08817992375438,0.9995057921785597,-151.75305801630432,0.4702980668114771,0.31394845642240243,43.36128643734333,0.9948704226151255,-1201.6766538444322,0.08580214020889398,0.033916504119879676,0.0018843947443278053,0.737537530058944,-7.404862448131611e-5,1.299011388699185,-0.010171327599567126,0.0628797160054928,0.3640502418292044,0.9667307953703954
1968,0,2.601831784173295,1.807838721730472,82.0173841282936,0.09868565504115043,0.00029217936725276514,0.04303991515318955,74.65514659855712,0.15163920838647446,1.886251208696494,101.53144274977609,77.83205518491468,74.65443250905629,0.1516240852415924,1.8863509447676639,101.54470572914055,77.83218828905254,1.7444067810108854,1.2139842771122513,55.79251276127825,0.9669184401318841,-2913.468215220706,-0.023298761229014028,-0.016212095618690976,-1.406485535107828,-0.0015701356579722315,33.97635719473401,0.15366134735086,0.10692295747664035,9.276135337378495,0.010355450161232469,-224.0828502979027,0.03476450896370812,0.024155529898225885,-197.82564628282316,0.9995247447628283,-149.72756355536387,0.3594763839088323,0.2497760732751256,41.83855444250503,0.9950857055378292,-1186.6918998870842,0.08544511062332627,0.02166816490113277,0.0012978266566088525,0.27978364007455525,-4.443451897753617e-6,0.5541070592922637,-0.005102029983167805,0.03309545872665565,0.024170369219874033,0.38028395325268605
1973,0,2.608741132132397,1.9030341217183473,82.51057466602357,0.099669629031229,0.00028193911275015403,0.043587040055507835,75.37875224641813,0.1470479522861011,1.9169965393704724,101.85716647216258,78.407409908414,75.37133077140933,0.14708565465459741,1.916740177173077,101.84949228313886,78.40722614905238,1.3612363895932789,0.9943981864050767,55.02182410540143,0.969779301851611,-2960.355206645871,-0.018008808297599526,-0.013153594272874394,-1.3702823700871067,-0.0015372866862103174,34.27458818296813,0.12243755748939988,0.08942812474608139,9.316220356803424,0.010451642546754403,-233.02468390560657,0.026577890055403924,0.019388137451244826,-193.98265660724758,0.9995495475190469,-148.63240200508523,0.2738893422685951,0.19979780956984142,40.66215033961882,0.9953580162638442,-1179.1399407822141,0.09519539998787518,0.006909347959101808,0.0009839739900785738,0.4931905377299728,-1.0240254502611108e-5,0.7168982623530411,-0.00453843058699499,0.030389232405413136,0.3047865539983121,0.5750378599998385
1978,0,2.63185904245072,2.0050390117170713,83.02295281507975,0.10047067757706096,0.00022700632691488506,0.04440926564835169,76.21098993415325,0.14156578649044793,1.9549907477483477,102.22743215691668,79.03692838768657,76.218648595897,0.1414681982545573,1.9556803344759242,102.2183283264177,79.0419104730102,1.0166625337722237,0.775491821018971,54.54665290965899,0.9757777656026629,-3015.3312082736284,-0.013301177212691695,-0.010144165869507804,-1.3421824408816592,-0.0015290082791907965,34.61705942189137,0.09402238366502126,0.07170633396534778,9.487520569576482,0.01080814132121184,-244.69852482026556,0.01944236194375219,0.014811847271745733,-191.02040969633504,0.9996370391173856,-147.8354170563171,0.19893300974789932,0.1515538783943182,39.19786469842872,0.9962862101506186,-1169.674373136088,0.10200488999872404,0.023117910318323442,0.0008010485458319616,0.5123781490561754,-5.493278583526898e-5,0.8473178244876607,-0.005617456400040105,0.03894015730284717,0.3688360432788471,0.6346843239578277
1983,0,2.640304974606873,2.113690369271363,83.63506165583158,0.1010435873980391,0.00019910154431725113,0.04532875120389174,77.02973266027422,0.1375017624979437,1.9841185437941444,102.72920564014439,79.72415218185097,77.0348535229851,0.13748120820378806,1.9842680388241938,102.72744606451383,79.72641033491095,0.7611784764971185,0.6100331749281714,54.205022517964096,0.9792364696753026,-3072.014971616532,-0.009853267444677766,-0.007895289789683185,-1.3178611851300788,-0.0015085106665799408,34.96883580738834,0.07166992182717924,0.05742813794602105,9.585755044986893,0.010972486249530816,-254.35356776575802,0.014305106786726356,0.011451921931856854,-188.92358587527343,0.9996827949262682,-147.6483457656682,0.14577866609689058,0.11670279211388908,38.30819637842199,0.9967674668022259,-1167.742731665539,0.10865135755429156,0.008445932156152747,0.000572909820978143,0.61210884075183,-2.7904782597633923e-5,0.8162049270881084,-0.003986990050769246,0.028587704348269627,0.5091177380961227,0.684499861900747
1988,0,2.638126520698365,2.2145423989086357,84.64627233833596,0.10209798576490564,0.00014781474352501507,0.04673318244643839,78.30500408151889,0.131965529878608,2.0252145277863414,103.55011201692086,80.84549139611148,78.31109787816324,0.13193689889658172,2.025431509354934,103.54998430358563,80.84684821987652,0.5955620690138314,0.5004327774078419,53.474487061449075,0.9841154106520613,-3164.2764080509087,-0.007584063545332785,-0.006371439629926027,-1.2763647007138725,-0.0014771127631645225,35.562284983159564,0.05748250571904222,0.048291567281137086,9.674054122755448,0.011195600135527603,-269.54010046140735,0.01088257093001451,0.009135238411369182,-185.13497856966788,0.999764296656006,-147.1769625234462,0.11029796624664209,0.09258825187283883,36.91905449712695,0.9976110836222131,-1164.6324594239313,0.1008520296372728,-0.0021784539085079047,0.0010543983668665352,1.0112106825043838,-5.128680079223607e-5,1.276244355178136,-0.005544309307206341,0.04116347053074021,0.8225382390718039,1.1204378849655683
1993,0,2.6404105216133695,2.312518786759022,85.35831634723493,0.10304465062588196,0.0001413164612221876,0.04843377700716463,79.13079989130728,0.12882164106006677,2.0493264587731606,104.08911622911975,81.60748807301763,79.1359101223588,0.12880803084346926,2.0494321159864723,104.09011361120645,81.60902453242637,0.4628884154817302,0.4057704232661402,52.68794893378733,0.9853555427547064,-3225.8728918533666,-0.005833133421443535,-0.005112351856603748,-1.241543952821077,-0.0014390344996247915,35.96092008469816,0.045285479354204905,0.03968969809639564,9.63871541774295,0.011171931518597526,-279.182282729092,0.008288534147841127,0.007259246530030392,-181.7653293014022,0.9997790605047087,-146.56065704231744,0.08389885580518454,0.07348011934113781,36.12767336262347,0.9977635887814084,-1163.1197081709781,0.09797638785038609,0.0022840009150044693,0.0009466648609763179,0.712044008898971,-6.498282302827454e-6,0.8248122441955559,-0.0031288680531124657,0.024000606631538357,0.5401293076208162,0.7621763125498546
