age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1958,73.9801805218263,0.8941053322973924,3.979917115175719,0.9717998423717696,56.01771003608921,-2863.9353588199474,0.16171119219952404,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,77.14004149329568,0.18603366155614193,0.8306748087806726,0.996730690571475,41.238941969892245,-1171.3262903336572,NaN,1.8796087729130346,0.07892488408505971,0.35124286648505737,0.010861063126496349,9.38590021858732,-220.7603907616363,-0.017279129136464327,0.15264981481859843,-0.012047868940156912,-0.0536171585253841,-0.0016579392749902792,-1.432755930272716,33.69903276905674,NaN
1,1958,73.57008849263822,0.3296825184051041,1.7997973039794726,0.9793399021616671,56.28539235425033,-2812.831345331403,0.17571649424442792,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,76.26060959059481,0.06817551181066628,0.3731412980261407,0.9967178602094173,39.98710582040878,-1144.3459092985252,NaN,1.9194342102483501,0.030453399600795815,0.16622165407305262,0.011617036469599168,9.894217708031741,-226.53484763263288,-0.011536503921162004,0.14668993431723712,-0.004467207187185823,-0.02438304351806178,-0.00170410231667246,-1.4513821457121856,33.23038191978839,NaN
2,1958,72.7973475569209,0.12095265846459725,0.7822081997870045,0.9821061531018789,56.264837011663275,-2748.272871177671,0.1898624145312532,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,75.30705304712552,0.025166677244227827,0.16311291231849281,0.9966764395696511,39.47935662224937,-1124.895883260677,NaN,1.9270006216789917,0.011376541898168774,0.07356160594559968,0.012025209330530959,10.098668342412747,-225.003563778027,-0.00842741804210142,0.14558420639295408,-0.0016562448237231514,-0.010709408022354372,-0.001750680557090167,-1.4702066162550662,32.75696526823413,NaN
3,1958,71.89098340988708,0.04428657140910254,0.33103888554943117,0.9830756240361209,56.12771921142086,-2679.437839252531,0.20462939811697903,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,74.32635056904317,0.009314957166620712,0.06976311254643529,0.9966206650745755,39.24176425282529,-1108.1450727244983,NaN,1.9220392232445827,0.004196893136882399,0.03136718977203479,0.012292145008810084,10.179368838203523,-220.644397423132,-0.006519570781851769,0.1463083024257585,-0.0006140403103446168,-0.004589280287482301,-0.0017984428694048766,-1.4893261744835928,32.28210722688601,NaN
4,1958,70.93566146161164,0.01620151981667419,0.13743401305756134,0.9833623041097529,55.937569779122484,-2609.677743291123,0.22024183844981174,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,73.335667226727,0.003451130934884038,0.029325724895388552,0.9965553303895518,39.10099692982112,-1092.3750835027554,NaN,1.9122888251439145,0.0015408397287814861,0.01306897841740568,0.012506419402695977,10.21226276565739,-215.28799766156166,-0.0050576749217298485,0.1477418440634261,-0.00022764650295317135,-0.0019308349715301003,-0.001847721465196334,-1.5087785330581667,31.80704577929888,NaN
5,1958,69.96249252350825,0.005924432571339552,0.05622663854182916,0.9833796101681098,55.71732773061118,-2540.2088698814155,0.23682350761219878,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,72.34133629061259,0.0012790795285925224,0.012158270459739901,0.996481785392603,38.99291236571141,-1076.9643543728846,NaN,1.9006559860982666,0.0005646301696011629,0.005358076565514208,0.012702743055597045,10.226622203956829,-209.6216037314534,-0.0037214627803466398,0.14947053646166913,-8.43955743655282e-5,-0.0008008745784869606,-0.0018986858190546047,-1.5285787070174521,31.332253563731996,NaN
6,1958,68.98289138197056,0.0021657606045538203,0.02273719938461733,0.983279745788254,55.47480836251912,-2471.4717622688117,0.2544575242081179,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,71.34570576070593,0.00047412087239043167,0.004984690730898058,0.9964000609268012,38.89351618978279,-1061.6865638378044,NaN,1.8882135782318321,0.00020673530545301525,0.002170169213249615,0.01289428067773403,10.233334858653906,-203.89538763000044,-0.0023832148845495025,0.15134192800577875,-3.1287719712991265e-5,-0.0003284375929755999,-0.0019514452980100916,-1.548732627437022,30.85792107539751,NaN
7,1958,68.0010538527046,0.0007915339524264116,0.009107643999488444,0.9831177677367253,55.212188350783805,-2403.6260872482517,0.2732118153920953,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,70.34965081037969,0.00017575136367131602,0.0020249375849965318,0.9963096456618546,38.79362949599824,-1046.4589745831468,NaN,1.875353973462271,7.566235111735882e-5,0.0008705046697417279,0.01308596879164203,10.236367539160282,-198.19959351602296,-0.0009916716851316768,0.1533006928626993,-1.1599090856378919e-5,-0.00013344896910666055,-0.0020060880825407547,-1.569242236150811,30.38413501113745,NaN
8,1958,67.01853436011741,0.00028922153103149155,0.0036193643894495034,0.9829125766578201,54.929521508826355,-2336.7299665169476,0.2931496545583871,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,69.35350172791404,6.514968790266225e-5,0.0008163036761090144,0.9962097708688824,38.689533990770485,-1031.2511515694127,NaN,1.8622190879475902,2.7683512391920135e-5,0.00034640118734857695,0.013279652283240923,10.237123003164648,-192.56688207350146,0.0004751307300509169,0.15532756212017604,-4.300012490477546e-6,-5.3805651802509526e-5,-0.002062696014964031,-1.5901073592039778,29.91094433767502,NaN
9,1958,66.03592249214742,0.00010565631743423135,0.0014286825173099346,0.9826695481798211,54.626038920937546,-2270.804841908879,0.3143324944645636,100.8377606993026,0.01808962574584872,0.08077353464556727,0.999682097403496,-198.92101384157618,-148.88785171995463,NaN,68.35738749316299,2.4150409150243194e-5,0.000326941561176503,0.9960995118802578,38.57950818839297,-1016.0517182042303,NaN,1.8488589482745779,1.012652532570394e-5,0.00013691748483691824,0.01347601940268023,10.236058263241278,-187.00930542836787,0.002028197142451758,0.15741668445381438,-1.5940840384814762e-6,-2.1553096523453494e-5,-0.0021213502940189534,-1.6113263536751365,29.438384822488725,NaN
