parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,2003,2.150665476288104,1.5546515308653581,2.1433242165340607,3.0336192457815097,0,Float64,0.1932152583423594,2.570177862617831,1.8131894407691092,2.3368891534039276,1.952361574225577,2.2722653098865453,2.0121589308878316
B,0,2008,2.1782352126887257,1.557607446063268,2.169076694911606,3.0243234451974326,0,Float64,0.18480017819103103,2.583297892696442,1.8474300619727622,2.3542322706754173,1.9871313129746229,2.2937045952964095,2.051502524277393
B,0,2013,2.2061642191127433,1.6362430679161597,2.204220879510241,3.102768508122988,0,Float64,0.18402399595798768,2.6046757834682333,1.8705086492062353,2.3800159277001818,2.0175094565444978,2.3128157104217864,2.080846784023736
B,1,2018,2.2193415940003316,1.582925469687027,2.210064830941823,3.2373462303453753,0,Float64,0.19560135094831585,2.627031871199214,1.8668701074751988,2.4169809073626345,2.0212329274936667,2.3347867743592667,2.0838977886419365
B,1,2023,2.235716680931819,1.3534873019122764,2.2210445457609014,3.9182972237238025,0,Float64,0.2332678656251155,2.731142342954663,1.816658197358989,2.4730843388637243,2.0020382323359476,2.379874791910983,2.0777551212971996
B,1,2028,2.255159487500186,0.7675630682063584,2.2355642363272503,4.718469097183206,0,Float64,0.2889656477870869,2.877249204967908,1.7477796914659773,2.5376841859078882,1.9713927309491979,2.4265454344661,2.0613499653991934
B,1,2033,2.278585566201703,0.5053778853715605,2.2499363275233906,10.492736752820012,0,Float64,0.3651930199870113,3.069627269886989,1.6588698246418758,2.61829311516954,1.9339224605195773,2.4773538885185316,2.043312176903543
B,1,2038,2.3080977933061733,0.1908709420910956,2.2629440832535153,37.89918608183122,0,Float64,0.5015867759372113,3.302183802409542,1.5540027575957076,2.7113817960704276,1.8915929470847,2.5387962870125005,2.019799836430015
B,1,2043,2.347704427202258,0.07480865699034002,2.2782466103482784,158.65825532185607,0,Float64,1.0242433918759497,3.5959639064573095,1.4492964551651848,2.8129711786568476,1.8467395108531683,2.60472246969967,1.9944400441177892
B,1,2048,2.4080404551462764,0.02283944218718133,2.2924410186773363,873.0980059699357,0,Float64,4.070515787597741,3.963213900884333,1.349320590400109,2.924829298169653,1.7985488037434427,2.6763409714453577,1.9646419433823286
b,0,2003,2.9381153123426436,2.0570057756900852,2.9295092221978516,4.0313448450473155,0,Float64,0.2561461145750937,3.4615200009675524,2.4419430503178505,3.1997086506464276,2.6877560665463673,3.1068229723435556,2.7671926122453954
