parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,2003,2.150665476288104,1.5546515308653581,2.1433242165340607,3.0336192457815097,0,Float64,0.1932152583423594,2.570177862617831,1.8131894407691092,2.3368891534039276,1.952361574225577,2.2722653098865453,2.0121589308878316
B,0,2008,2.1782352126887257,1.557607446063268,2.169076694911606,3.0243234451974326,0,Float64,0.18480017819103103,2.583297892696442,1.8474300619727622,2.3542322706754173,1.9871313129746229,2.2937045952964095,2.051502524277393
B,0,2013,2.2061642191127433,1.6362430679161597,2.204220879510241,3.102768508122988,0,Float64,0.18402399595798768,2.6046757834682333,1.8705086492062353,2.3800159277001818,2.0175094565444978,2.3128157104217864,2.080846784023736
B,1,2018,2.2193415940003316,1.582925469687027,2.210064830941823,3.2373462303453753,0,Float64,0.19560135094831585,2.627031871199214,1.8668701074751988,2.4169809073626345,2.0212329274936667,2.3347867743592667,2.0838977886419365
B,1,2023,2.23670605828924,1.200515155889606,2.222672533792268,4.335850647456186,0,Float64,0.23397749401800083,2.731360910813803,1.8121417021228392,2.4737391461198044,2.002211695758911,2.3814040904486893,2.07796110153947
B,1,2028,2.256586046608101,0.6005569128979518,2.2376294664427516,4.957179353605418,0,Float64,0.2900382106219447,2.877174639992753,1.7436806600268149,2.542085391843267,1.9716009978541333,2.4295624249575267,2.062323678718594
B,1,2033,2.2805582555231343,0.3407918711212807,2.252362218228329,13.809858455117487,0,Float64,0.3715934383185786,3.0632938866993653,1.6539449190259035,2.621001041584854,1.9338969383589746,2.483797514347288,2.0436342727018344
B,1,2038,2.309758271848291,0.2433423549028025,2.265622117660858,41.47452559463328,0,Float64,0.508394887897326,3.2956187091776354,1.5501096035801993,2.711223646904874,1.8911746523586284,2.543503360120307,2.0196432428173687
B,1,2043,2.3488080201234203,0.16264346600200205,2.2807161031786114,162.3643200269605,0,Float64,0.9710063650440122,3.5828693209441287,1.447641865462392,2.815350837100466,1.8441437102906817,2.6090772187780016,1.9941115168954173
B,1,2048,2.4044447517667766,0.09013898162806597,2.2925099328827825,627.2367714258062,0,Float64,2.9701434501708346,3.9294475803393585,1.3434381987614117,2.9256222506496163,1.7998079085833998,2.6776865232621954,1.966550492643203
b,0,2003,2.9381153123426436,2.0570057756900852,2.9295092221978516,4.0313448450473155,0,Float64,0.2561461145750937,3.4615200009675524,2.4419430503178505,3.1997086506464276,2.6877560665463673,3.1068229723435556,2.7671926122453954
