parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1848,3.474511079039516,2.918179590640851,3.4701902143002368,4.119585795018939,0,Float64,0.1791675831063666,3.8442328111326067,3.1330925756683055,3.6604702983655164,3.287303550429481,3.5899873908933086,3.3524126012900792
B,0,1853,3.5179076202349875,3.0304100396888196,3.5150474007903276,4.182636351139067,0,Float64,0.16086108796414839,3.851115953254257,3.2154376126105473,3.6810605284412055,3.3517572785569185,3.6224297889536596,3.407703197366845
B,0,1858,3.504196531290437,2.932115528683328,3.498572831237527,4.093191781074073,0,Float64,0.14495160915898522,3.805420577978987,3.231099785688215,3.6544326746220506,3.3555403632194607,3.599287690429401,3.41032423994354
B,0,1863,3.425421437651697,2.8925083587388305,3.4250299188640922,3.9952180317590487,0,Float64,0.13689022597373188,3.7048044032114196,3.161052551859003,3.563640754127231,3.2875811835181334,3.5129297472135605,3.3336566931046496
B,0,1868,3.4224416009244205,2.9248181542243206,3.419902192278925,4.067117719376929,0,Float64,0.13821774143860802,3.700436469345819,3.1484260748864026,3.5621191801573575,3.2836645998170475,3.5120264427371146,3.3336277593470447
B,0,1873,3.3788315557202497,2.864715593041874,3.3775630283393214,3.9632216552853152,0,Float64,0.14101184529143523,3.658557421698521,3.1020816589245035,3.523039019902193,3.235062444718168,3.471396405211469,3.286923347222066
B,0,1878,3.3455293433285416,2.878409006877471,3.339886451479138,3.9608142697071718,0,Float64,0.14516753636350907,3.652251442862852,3.0742221320953553,3.4942706471020144,3.199119220437817,3.4356615019783048,3.2457306046677283
B,0,1883,3.251974337603181,2.741283372996007,3.2454097244506217,3.89513558346244,0,Float64,0.14569919477943946,3.5515536917016317,2.98617691908473,3.401736084109475,3.101496657276737,3.345726597841727,3.1526761635218516
B,0,1888,3.126836112467979,2.682022634868193,3.1193405969162304,3.736321495822784,0,Float64,0.1416554169794671,3.42578242292851,2.8658280853715823,3.2752074739544508,2.9844749133316593,3.217719442502659,3.0292055555298143
B,0,1893,2.9714178822029274,2.4777571109495025,2.963810336626443,3.495188565849375,0,Float64,0.1366732438289043,3.2459921218833263,2.7265092847827614,3.1144428506298065,2.8323505609260855,3.0611311622858026,2.8763359825775185
B,0,1898,2.821796696717802,2.3631950102688095,2.8156665800797107,3.342731600552166,0,Float64,0.13587186499260323,3.1040442310379714,2.566736836337405,2.9621447665741827,2.6827664921427927,2.9098229955290007,2.7281413376667825
