parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1843,2.6046925696316094,2.1440041996893573,2.600558865048278,3.1485653021026976,0,Float64,0.14001462185972666,2.8929632584842087,2.346781805531485,2.750387867690116,2.4586537824100168,2.695144287093697,2.5080936519775605
B,0,1848,2.5760145183847682,2.1091885485118076,2.5718584051774878,3.0920764527475413,0,Float64,0.12215288166752546,2.821608834576275,2.3489639828411897,2.70565185607901,2.4484756819905655,2.656593820232189,2.491150806844165
B,0,1853,2.5466829810478124,2.1229138963474443,2.5435528550595583,2.9726251317081074,0,Float64,0.10979639775026404,2.769656987184083,2.3440209499162514,2.6635943683935297,2.4326782406923724,2.6202445252851274,2.4700862554906355
B,0,1858,2.5134358616818946,2.1306430139133603,2.5088883428769106,2.8782539478658062,0,Float64,0.10061102368147264,2.719872219475201,2.3281853938831025,2.617984688110612,2.408933919585142,2.5799873299733975,2.4451810614174496
B,0,1863,2.4656089577084237,2.1326532566221226,2.462186521139838,2.8181317937434303,0,Float64,0.0925430004629827,2.655879280283887,2.2904767497444767,2.5618876730777855,2.3697353168760498,2.5267185493270086,2.4012120460664397
B,0,1868,2.427467458110544,2.016253919496878,2.4259136865294693,2.7826335748813564,0,Float64,0.08820221633159274,2.602545870114647,2.2630148269972725,2.5186464540412477,2.335445077153748,2.486670610154328,2.3664925174303093
B,0,1873,2.398528324248078,2.0205043444097512,2.396901131543393,2.7177247021678492,0,Float64,0.08606115533754194,2.5687950718926675,2.233901970267418,2.488451388780501,2.31056581354318,2.454838580881738,2.3398864557177217
B,0,1878,2.38957464458115,2.0883075756711804,2.3881121312535702,2.698404354824161,0,Float64,0.08484921403580793,2.560802601068722,2.2295526001127635,2.479537854960599,2.302259910334218,2.4449237539373208,2.332778759216955
B,0,1883,2.3736809659118316,2.0889717926446085,2.370706190800863,2.709456359217122,0,Float64,0.08556803886279683,2.545251919983368,2.2138403329761593,2.463564020360958,2.2863504831936656,2.4310224880670823,2.315218273625789
B,0,1888,2.346432254934905,1.9969583358148473,2.3438467175088364,2.6249217293300866,0,Float64,0.08512284464583465,2.5177000765942585,2.1836381339300557,2.435665412944022,2.259074938577622,2.4038588279498,2.288371227314348
B,0,1893,2.3241125816767463,1.9781953262237009,2.322964609308311,2.6488264248460536,0,Float64,0.085405993205784,2.4951514025342205,2.1639220189944015,2.412398781944031,2.2358981592865987,2.381577041311864,2.2667546759358586
B,0,1898,2.3118777286304617,1.9649852239611982,2.308865274774849,2.6916808581650606,0,Float64,0.08661812482012456,2.485156652702953,2.1484618085672276,2.3996948971975467,2.223303608094715,2.369949857086118,2.253719304475993
B,0,1903,2.298164542563093,1.9182624202471912,2.2961433887258527,2.606290923689412,0,Float64,0.0882195484147712,2.4717779538210682,2.123265619159263,2.38863254266458,2.2090679537981606,2.355812757431131,2.2397573590321644
B,0,1908,2.281945084114611,1.9313671957783733,2.280628378079384,2.5985338679235115,0,Float64,0.08920011240659988,2.4570954542053722,2.106475289380248,2.374774000251419,2.1910780980781546,2.341090693413068,2.2218941991925285
B,0,1913,2.2695454088093414,1.9446516723684975,2.2687646306385627,2.637000193403236,0,Float64,0.09091441638040833,2.450546657702396,2.092528261203207,2.363490210763033,2.176460815005276,2.331267873362002,2.2080565970902124
B,0,1918,2.263976090448857,1.917693772790716,2.262452977497891,2.597672384858028,0,Float64,0.09108411741863978,2.4440438867170027,2.0876471620900543,2.3578285377857773,2.1711977272842122,2.3254246053887835,2.20255014401301
B,0,1923,2.273271917197301,1.8705923317583695,2.2712492645947817,2.6811430900206683,0,Float64,0.09389951917666456,2.462754104256242,2.0932845186307896,2.3698861980641404,2.1776843076244683,2.3349100167062713,2.2100724966407523
B,0,1928,2.276867086416485,1.9441040152120177,2.276919073319112,2.664286707077968,0,Float64,0.09500472499146417,2.4670568816497496,2.0919733735374404,2.3745689046613006,2.1771769454481302,2.3392083468879186,2.212500279664993
B,0,1933,2.283075957590955,1.9677348353915807,2.284990349947557,2.695159971205599,0,Float64,0.09665181566994162,2.4712071881739264,2.0943454912214947,2.384382022174769,2.181579698568984,2.3459657928946083,2.2188806905839127
B,0,1938,2.2861786167073763,1.920574066943834,2.2862614749732506,2.66796326411166,0,Float64,0.09837948141293588,2.4802655292547167,2.097770194828973,2.3863487196859827,2.1838463603472973,2.351470612020738,2.2192714290197486
B,0,1943,2.2951823474363975,1.926546778767447,2.2948026087968287,2.6769010554697004,0,Float64,0.10009337920711349,2.494029899234397,2.1021844584743286,2.4003008176341596,2.1920368040036355,2.361489321334507,2.22702594295353
B,0,1948,2.33000615704642,1.9113460762566141,2.33051292159626,2.692058031265224,0,Float64,0.10235707477678158,2.5349822016546697,2.132933790320794,2.4332595564445456,2.223330114713608,2.398728118406094,2.258389728840094
B,0,1953,2.3687652518245748,1.996556401254418,2.3659438582772534,2.7696081926217486,0,Float64,0.10505866050111096,2.5789403599486262,2.1676134935923184,2.4767203733717658,2.259820203856511,2.4383162141572723,2.295834925323673
B,0,1958,2.4039815525147894,1.9918200162801045,2.399643181630502,2.790003577853765,0,Float64,0.10785097528237687,2.6272827310495592,2.1973660784724824,2.512919879924755,2.2943406159198845,2.4744567740154655,2.331377289955305
B,0,1963,2.433875456611431,1.9570375530347586,2.4307341059041834,2.849340679525688,0,Float64,0.10910424561219723,2.6609742657976674,2.2298715333180685,2.5459259613215086,2.32181104451582,2.5032668753254015,2.3590145171114
B,0,1968,2.456190659318632,2.0598306035708958,2.451766075157507,2.8544851277034047,0,Float64,0.10891890089851232,2.6827314450065467,2.2508126066166674,2.5708936532590574,2.346632768744968,2.5262629137088433,2.381625463274847
B,0,1973,2.481069103974276,2.0553041467154123,2.4756316603086104,2.9167782676722402,0,Float64,0.10985490885543434,2.704397340225079,2.275388603610719,2.595909640379332,2.3678164998146314,2.552359010823972,2.4070532012437216
B,0,1978,2.5111651171411724,2.0944930764722636,2.50583313824767,3.0121048337081997,0,Float64,0.11099616464590954,2.7334755209273327,2.3050965560466845,2.626729838580674,2.3993596842622473,2.585396614642711,2.4341778758902537
B,0,1983,2.547293963452562,2.1446274761317223,2.5440609643603116,2.990133764006973,0,Float64,0.11344197295178199,2.7745300315956323,2.336702144445209,2.6661693368088706,2.432253234646398,2.6232472372447457,2.469775154530253
B,0,1988,2.581093963044091,2.173991996029123,2.5753977021719634,3.0164325202571507,0,Float64,0.11632122327060375,2.822226467413513,2.3649269526816927,2.703552293527755,2.460121126997746,2.657783360520754,2.5008938049627365
B,0,1993,2.616936784369935,2.2180320839561114,2.6113773704422956,3.1160797910334512,0,Float64,0.12194113169260715,2.866601420427837,2.3946495164942267,2.745237753401707,2.489751355737696,2.6946797868980497,2.531959907384365
B,0,1998,2.654359480170299,2.236727489659171,2.6493619489452533,3.163994692666109,0,Float64,0.13106240021859672,2.9219072707572935,2.416427164231285,2.7887953699702015,2.5181935168976386,2.7370744093390273,2.5635612949472715
B,0,2003,2.6857693819176736,2.2095030557572715,2.679989612274033,3.3268631766580428,0,Float64,0.1431530693250847,2.977975240239836,2.4256725883795234,2.8344305740714404,2.535149340841958,2.780581966120339,2.5855370801387405
B,0,2008,2.7153417715684105,2.2147541365359262,2.7063153168269984,3.341881277600994,0,Float64,0.1614970520739315,3.048992524173667,2.4220114349036286,2.8831025550812712,2.549871220676695,2.8204649741775865,2.601223364376212
B,0,2013,2.740299724990146,2.144248128710598,2.7271882282765825,3.4426231262305507,0,Float64,0.1843870488467769,3.121198592661847,2.411902536415362,2.9344034645871746,2.552624756848066,2.863669909564962,2.611575570789696
B,1,2018,2.767127270868337,2.091679764216642,2.7510110448248573,3.609418176507437,0,Float64,0.21349245987569107,3.218867181040952,2.3901444553388407,2.988824891491981,2.5484864726486873,2.9064603200453742,2.6153236116004486
B,1,2023,2.798074471071876,1.987484727479629,2.7777787372777367,3.9785080698209887,0,Float64,0.25200342256632363,3.3445228151527258,2.3571300776373993,3.0590557593419367,2.5414955324909214,2.9575493086528652,2.6183022553106112
B,1,2028,2.830634435714074,1.8973438987331521,2.806301798661977,4.34373835339992,0,Float64,0.29649077414004105,3.4812060138575256,2.3148520035342455,3.1334072654022824,2.532305748006247,3.014030723953002,2.6209496376678763
B,1,2033,2.864743049417764,1.7565336065086046,2.835442770127659,4.6852509938977445,0,Float64,0.34678588490393036,3.6356220275377877,2.2674803103980468,3.21352744355273,2.5189228315624503,3.0746306303397315,2.623166420725722
B,1,2038,2.9005385218722117,1.5846723751801797,2.864560363652464,5.124692798498166,0,Float64,0.40239813636404226,3.806352848935083,2.216394623659174,3.3010993027003463,2.5029644578120203,3.136317953783365,2.6213772152281667
B,1,2043,2.938287578094256,1.4366484575909666,2.8924451873898,5.6852496898789076,0,Float64,0.4640824751701438,3.992863976124028,2.157446443416661,3.3928939046166273,2.4849880984101294,3.2051800441523737,2.617840152157382
B,1,2048,2.97810675688518,1.26040885078582,2.9212721877701404,6.378034822125357,0,Float64,0.5314422344966335,4.191730844215576,2.098461653775586,3.491127528407833,2.464121738193929,3.2783011865283527,2.615186685692225
b,0,1843,0.6093889731061805,0.520722670870431,0.6088763411582871,0.7192919229853556,0,Float64,0.028220235714542453,0.6679891754490764,0.5574022817964825,0.6387117451713608,0.5805609319942179,0.6275545536072611,0.5898743758758992
b,0,1848,0.6122379721909306,0.5308052634701831,0.6120510623392288,0.7059723488463853,0,Float64,0.024978256917221556,0.6637951829765066,0.5646226432675461,0.6374871350898059,0.5865784140750062,0.6280372220456152,0.5956110064892144
b,0,1853,0.6163959465001199,0.5418422575762154,0.6162699776360343,0.7038337631692065,0,Float64,0.022624242802910585,0.6612526285527421,0.5727326898237343,0.6397757339651099,0.5931886660672753,0.6317369543372906,0.6007873432072793
b,0,1858,0.6234794361491779,0.5516349696509161,0.6231962583031951,0.6999562060999296,0,Float64,0.021124206328004772,0.6657867681058985,0.5822933260697785,0.6452069589541669,0.6016174461283375,0.6376911488413386,0.6093798637611834
b,0,1863,0.624764968529878,0.5553692646289663,0.6249955477437668,0.6945204926659291,0,Float64,0.02023553944165843,0.6648386046453413,0.5842352383821878,0.6458373471192211,0.604216478021772,0.63793340806649,0.6115161219931078
b,0,1868,0.6388367592110896,0.5604024682947868,0.6392276672708304,0.7073743490170971,0,Float64,0.020181537148952898,0.677327733005476,0.5990647002859592,0.6594094380952268,0.6179625225582338,0.6520271959147813,0.6252037698018321
