parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1993,2.6453526874808873,2.07234139837955,2.636177871927373,3.596534438160792,0,Float64,0.19539901619968741,3.0562713373023938,2.299149386476261,2.84461999785284,2.4445625181135675,2.769246973011503,2.5094640447388006
B,0,1998,2.642045332024229,2.17596608526385,2.630041736611027,3.542904100689569,0,Float64,0.17945277891603265,3.0180845610047005,2.3243865447730574,2.822959546810496,2.457247247112525,2.757321358412974,2.5155752203420616
B,0,2003,2.5601391565273195,2.1568232141022112,2.554766455658322,3.1247489242690367,0,Float64,0.1472733510904889,2.8673830893588224,2.299142371899561,2.7172939266339142,2.406091903728546,2.656586293556847,2.4543287407122847
B,0,2008,2.460260027032702,2.0796190867802684,2.4563599057842382,3.09109886708505,0,Float64,0.12662341410533967,2.7116460072707875,2.2232283986868433,2.5927877120318583,2.3277211953465913,2.5436053085489294,2.3721818313276444
B,0,2013,2.358135085450506,1.9411112381566853,2.3550231619644872,2.8623883680104933,0,Float64,0.13285807477577558,2.6244221954412845,2.103308608340989,2.4984932796410892,2.220081675919073,2.4453692193047,2.2682041133395305
B,1,2018,2.2562347237342655,1.6641754577805934,2.258962901754228,2.8750033643806194,0,Float64,0.1650824457887019,2.571811605999125,1.922594122768723,2.428206229375821,2.086120804841355,2.3670580876753595,2.1479670142595526
B,1,2023,2.180323896379497,1.018478245148713,2.1918135419780955,3.8244277073637813,0,Float64,0.22727250434450108,2.6013331628392073,1.6934181265023223,2.4067678767492175,1.9513654419479387,2.331412685453529,2.0391274444216725
B,1,2028,2.1109256881662617,0.6619875187252757,2.127490715138861,4.340085203607442,0,Float64,0.2964743389287277,2.6627080553552234,1.4750371231576556,2.395740023932085,1.8155094159852416,2.3021906918263424,1.9332167421277127
B,1,2033,2.0489100849807924,0.3801882192008909,2.066904295166788,6.251592285616523,0,Float64,0.3709483506893741,2.7514520884655442,1.2685235746366825,2.395879676851584,1.686856369960778,2.277547810763944,1.8272631502591032
B,1,2038,1.9936159336765926,0.22155753884652604,2.0046623312425655,11.84318706484015,0,Float64,0.4525597792826674,2.859298254715388,1.0839274036980262,2.400529711309488,1.5609700922387686,2.2580528633884738,1.725114694735871
B,1,2043,1.945905892594901,0.106975085072429,1.9451501421876318,24.694956209793702,0,Float64,0.5497584321489668,2.9996908984351283,0.9147048889431205,2.4126024654439964,1.440089964707053,2.242485180170002,1.6269446882488852
B,1,2048,1.9065736414460375,0.038619637550427265,1.8887547422050115,45.21267098067602,0,Float64,0.6829420077248161,3.1634047047246163,0.7626306179941993,2.4306883703739235,1.3250655064627084,2.2282685207006923,1.5308121902088032
b,0,1993,2.0114723180046554,1.4859481783701984,2.0085481681335438,2.5573758828235937,0,Float64,0.14837278828701242,2.3075770415739223,1.7255837240952332,2.1656042828642836,1.8583962636964544,2.1103531370847293,1.9105172649689601
b,0,1998,2.1455883327436265,1.5630541167116607,2.1453792545444976,2.6997268593022072,0,Float64,0.14822256268791997,2.4371326482922635,1.8609590709803265,2.3009440226155773,1.9893968378967493,2.2451817960030924,2.044432627107102
b,0,2003,2.264212947632722,1.815161979270584,2.261752490309606,2.7475341502421187,0,Float64,0.1329061367750786,2.5207084012375636,2.009276406591656,2.404561588520231,2.1238230493458334,2.3557305218421636,2.1716987517640085
b,0,2008,2.441168592805201,1.9457718636739412,2.4389997109312307,2.8876992685007803,0,Float64,0.12489866435493317,2.6917819315270872,2.2080950574796008,2.5724730412766528,2.3106332424699896,2.5277669359559485,2.3538476878245227
b,0,2013,2.6124387001647866,2.1504080011641187,2.610683773492677,3.216020165491285,0,Float64,0.14698793920956513,2.916639815313684,2.337809564847698,2.7637772340157265,2.4613394076585595,2.7062867761848013,2.5109950703173554
b,1,2018,2.756627814265985,2.1967815025006043,2.7382978903241235,3.7255989608274516,0,Float64,0.20051798906132182,3.2052286649650323,2.4170032324058806,2.9576224900268655,2.556518318906073,2.875786207115329,2.618317383340858
