year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1933,0,2.5153362236869885,1.3727778866647236,76.4607526678532,0.07351793597471204,0.0010144060114073326,0.025913196076562527,64.37103395764237,0.2549541646108615,1.3666714966047997,102.483244491454,69.38623930698738,64.37437802614443,0.2550195733564557,1.3664149785088648,102.48639946219312,69.39231988648676,5.051565518518595,2.76589285401533,78.53828048728506,0.8864393832552301,-2314.709089001928,-0.07809874835474706,-0.04277394291109466,-2.5749667595211885,-0.00208224317773193,29.189085985394193,0.3062460944737452,0.16772807807686324,10.097133822449232,0.008165032786800717,-114.45821825046224,0.15949355914403804,0.08704571142004397,-353.83916007463336,0.9974345559638185,-205.3200181185315,1.779540654815494,0.9712077599577733,87.7783856063314,0.9713761985947437,-1551.10511344098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1938,0,2.5488441367849575,1.439667951591181,77.11262628060138,0.07618707559197818,0.0008352234195162719,0.025801542457318014,65.97887612711646,0.2357200924375864,1.445110226863072,102.27261800261476,70.65403314801462,65.9846394074457,0.23567584845168266,1.445297941614401,102.27269083980286,70.65592599047336,4.230365809921598,2.3962495304608322,77.04891753753124,0.9056186206786528,-2397.9169287963737,-0.06383467228992018,-0.03616491830399569,-2.4133983830631505,-0.002056641357963818,29.824459796132558,0.2708579292675605,0.15345194911373816,10.240329668558216,0.008726568171829246,-126.5486471866419,0.1252093054379053,0.07072218410162968,-330.12644122165017,0.9979779171441133,-197.10240731534225,1.3700689338731094,0.7738583568577894,78.68766441446662,0.9778739056551246,-1490.001312242707,0.06689006492645744,0.03350791309796897,0.002669139617266142,0.6518736127481759,-0.00017918259189106064,1.610261381301271,-0.01934372490477304,0.07888296310553611,-0.21370862239025712,1.2636061039866036
1943,0,2.5950011954690697,1.5303979518506707,78.62615648856574,0.07912212180870175,0.0005686079952220384,0.025355315476947915,68.7010876518271,0.21111587448679478,1.5553481280704866,102.91026731676774,72.88717662544626,68.7012042312733,0.2111368289628571,1.5552488771804418,102.91358305615725,72.88345638694977,3.320524358419298,1.9629488227754406,75.85131118769122,0.931472474855706,-2554.465447295943,-0.04814924190864822,-0.02846540626292535,-2.233988178978642,-0.002021128335758395,30.948935487387562,0.22804757533398898,0.134819711003318,10.580760305785471,0.009572599653466306,-146.582363860441,0.09037760646431393,0.053300053989840966,-306.9274465385856,0.9986587470954958,-190.1719029750174,0.9627932538327957,0.5678058361920644,68.69214281000609,0.9857116292973437,-1434.7453197677776,0.09073000025948974,0.04615705868411224,0.0029350462167235664,1.513530207964365,-0.00026661542429423353,2.7165648238275963,-0.02453901948882556,0.10995093556604085,0.6408922163543878,2.2275303964764106
1948,0,2.6387590588740837,1.6245676300117453,80.10715101507684,0.08274330450449022,0.00039290548455459245,0.02502138199266199,71.17754421830408,0.18997092400161303,1.6608842501040213,103.36608527804327,74.92394905893607,71.17907850922339,0.18992945375677678,1.6611025717860484,103.37110750124496,74.92472450248782,2.554936459033773,1.5761339569188504,73.0079392621267,0.9505951997369009,-2703.328897080005,-0.0357719761660984,-0.022067114483400107,-2.0315266352631642,-0.0019391954749667104,32.03565427906054,0.18834348995685138,0.11618584714999526,10.69621691148534,0.010210082936611417,-168.67133372628143,0.06391822508555747,0.03935163352623431,-281.1501806657148,0.999114966285075,-182.12778391368064,0.6683287773935521,0.4114605667762168,60.227740746863724,0.9907460900404667,-1380.2814252066935,0.09416967816107458,0.043757863405013975,0.003621182695788469,1.4809945265110969,-0.00017570251066744596,2.477874277950093,-0.02120737520608032,0.10585369460560656,0.4575244450877136,2.0412681155380454
1953,0,2.6460847682327326,1.6981009403897276,81.4086621065723,0.08621715234650074,0.00030234945007582843,0.024913785614241485,73.10613146504775,0.17521469100141407,1.74174325124772,103.75706264709929,76.58312394651281,73.10442064755964,0.17525386426246584,1.7415197033107301,103.75451450223403,76.58404368933958,2.1421647575092684,1.37718184504788,69.60967599274524,0.9611379750195068,-2826.147447147179,-0.02920987001592473,-0.018777456432296315,-1.854343213239868,-0.0018399412213810076,32.953248453098944,0.16667176007131126,0.10714432181775062,10.580897722541582,0.010498719837809478,-188.03150841661386,0.04996371832688444,0.03206376382842095,-259.1717465843572,0.999359247630736,-175.17884661710258,0.5175295620177734,0.3321199103296777,54.38896502312109,0.9933630182968065,-1339.3477879815143,0.07353331037798227,0.0073257093586489574,0.003473847842010519,1.3015110914954562,-9.055603447876402e-5,1.925342138336248,-0.014675589494310942,0.08041713152468177,0.38340700098906666,1.6593191868517607
1958,0,2.636645162854142,1.765089225922284,82.02556968780348,0.08850990112307527,0.0002672958350082759,0.024795189294728542,74.07513511226333,0.1671681628030453,1.788755010320465,103.80253081652472,77.39410095029905,74.07677024289322,0.1672049916947904,1.7885347241432628,103.8009537784559,77.39313013956048,1.843030116719786,1.2358386820216816,67.1838090193954,0.9661127300471228,-2887.8115121332776,-0.02480392810969721,-0.016630524895403297,-1.7507241789192285,-0.0017789639668249063,33.421222369419674,0.1483444235623773,0.09946189241616418,10.470525796956581,0.010639419007710555,-199.88172620133383,0.041273184237358124,0.02763013159403427,-246.00871357610072,0.99945840896748,-170.60304939575084,0.4255855541938646,0.2849061705315481,51.12366947507939,0.9944154224490337,-1311.6161618751448,0.06698828553255631,-0.009439605378590787,0.002292748776574538,0.6169075812311888,-3.5053615067552504e-5,0.9723495953335828,-0.008048872567675447,0.04701502083253262,0.04643927622187505,0.809086450220903
1963,0,2.62073916164603,1.8314179051420612,82.33427279167785,0.08908989065706707,0.000254300108016669,0.024710170311298206,74.54259099028347,0.16401495209118955,1.8077976840280734,103.96637430616681,77.76759137171254,74.54702850601498,0.16394015542389928,1.80825382370415,103.97205457090517,77.76831877833766,1.5941959958070282,1.1157558390444233,66.68949218236928,0.968513863932445,-2917.959690323697,-0.021320571679229863,-0.014920191760171255,-1.722746392952421,-0.0017592278366705084,33.61602762266668,0.13005094221180855,0.09100998911213597,10.508385749042336,0.010730914778732469,-205.05060237215434,0.03521702653477313,0.024610267940929458,-242.86267349658823,0.9994900628680147,-169.7130002709194,0.362184846230355,0.25310104190095883,50.130852376220936,0.9947556212844767,-1305.505742294949,0.06632867921977725,-0.01590600120811203,0.0005799895339917982,0.3087031038743646,-1.2995726991606909e-5,0.4702582631217638,-0.0032648362708911083,0.019719099560887354,0.17110079244926624,0.3751886387771748
1968,0,2.6092722852987835,1.9027596823752388,82.67308186451544,0.08873281849268752,0.0002563986376003188,0.024658395878198902,74.93782511087505,0.1627847283596091,1.8153266359589484,104.40360676268145,78.10590599028379,74.93810984893966,0.16279407644640384,1.815269211540014,104.39945338922362,78.10572071484658,1.3532215938130425,0.9882077410383332,67.30432759421464,0.969498266574816,-2945.239487959234,-0.018003571160483293,-0.013145590034453276,-1.72936508675129,-0.0017505860905476448,33.75269551304237,0.11059107034792055,0.08074980565267773,10.623022191601656,0.010753377080723723,-207.33368344735163,0.02984065094462514,0.021760698506349627,-244.8370114620178,0.9994850883657845,-171.07250811002788,0.30645921527374065,0.22347925987215253,50.344302784124295,0.9947119312003514,-1314.4050970080064,0.0713417772331777,-0.011466876347246302,-0.0003570721643795516,0.33880907283759143,2.0985295836497934e-6,0.39108134292467867,-0.0011460789774954405,0.007015387835863862,0.4273988183184514,0.33740193650892536
1973,0,2.6063895573069127,1.9833137252837674,83.5032038605516,0.08905682895759755,0.00024167304055029563,0.02472788784938786,75.91059664309921,0.15901829392944744,1.8387360272212243,105.15200946013977,78.99141412040436,75.90617159883138,0.15902383423687214,1.8387011871350858,105.1547476666565,78.98885736312515,1.1165488978608584,0.8507254489931465,67.26357006084201,0.9720000807304936,-3014.303065463649,-0.014666079443658943,-0.011172781429703198,-1.7009345269944913,-0.0017144697160836335,34.18017622369025,0.09222566864938411,0.07025853378078097,10.69609807332954,0.010781212290031386,-214.93744247663395,0.024198757483216222,0.018413873597022984,-243.10495544943717,0.9995199067146143,-171.62318554763377,0.24786856528708698,0.188613834115999,49.66313974900077,0.9950823907794276,-1320.5087719685876,0.08055404290852852,-0.002882727991870837,0.0003240104649100267,0.830121996036155,-1.4725597050023183e-5,0.9680617498917172,-0.0037702422095317045,0.02343197559507182,0.7552942774328812,0.8831366482785654
1978,0,2.5980588780790796,2.063162771129337,84.7303393608021,0.09023460849193292,0.00020912432673616816,0.025042875927395826,77.35566311133027,0.1529212982092215,1.8778318807287606,106.10471460193347,80.32720897409428,77.35491104597963,0.15289105680367887,1.878029658250373,106.1058852338832,80.32728492543615,0.9375433858694817,0.745392665364925,66.26469381937842,0.9757974772038585,-3119.4789572376462,-0.01208511096304359,-0.009606689917209836,-1.6348664403053212,-0.0016544934716666616,34.867896580222144,0.07904393635433699,0.06283356344077563,10.693015500607247,0.010821388158744864,-228.0571362979445,0.01965816943293684,0.015610886904872714,-236.8740217241765,0.9995938642207196,-170.82318343248642,0.20063944020596033,0.15933119413068678,47.96226181105828,0.9958548096025179,-1319.9079953322876,0.07984904584556962,-0.008330679227833038,0.0011777795343353714,1.2271355002505118,-3.254871381412746e-5,1.448739447148256,-0.006132777433193265,0.039328471115287256,0.9511375672266951,1.3384275623109971
