year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1948,0,4.0773840440031375,0.723777140687075,76.59088583097741,0.08065669083965743,0.0023746160201363496,0.06446936675335757,60.711889361000324,0.29736697493562747,1.2127882970953443,100.01557090223523,67.52324291211384,60.7265317405625,0.29716498233437316,1.213467798334938,100.0247726033541,67.55594026747511,12.56386597897276,2.2471299157968794,65.85632277120106,0.794871437322945,-2143.253725002888,-0.20508628401394516,-0.03674109662035044,-2.0849046194923515,-0.0012918444054106383,28.526178653527587,0.6901428371642069,0.1236387152070298,7.015983522408318,0.004347229593694764,-95.99441505338251,0.39746619096777247,0.07055429170141049,-289.548666228863,0.9952602942972342,-186.50055802149018,5.162364329887138,0.9163721772453286,101.7260324688689,0.93843988788859,-1636.0047574548012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1953,0,4.249869512171375,0.7604189697250475,78.0235742833156,0.08389556105809304,0.0009237733939227431,0.05949087402765964,66.2451592827891,0.23309773332837844,1.4562974570483709,100.81610160957916,71.71505020506825,66.25409092593357,0.23308955130112163,1.4563325589081075,100.8313228857755,71.71110462246952,10.837311447876699,1.9509248894598687,67.353825586381,0.8921457288962735,-2431.440843721377,-0.16256290725878209,-0.029292828447426596,-1.991419877460378,-0.001766459896526992,30.629350184696108,0.6974268316672795,0.1256719929483325,8.543582783281893,0.00757846023841278,-131.40593395849373,0.29472783120004353,0.052734944707423764,-271.61457480901174,0.9981661936136678,-177.06895130518788,3.3349280148129945,0.5967106796781981,71.63437316140164,0.9792499667703201,-1424.9468911506358,0.03664182903797253,0.1724854681682375,0.0032388702184356077,1.4326884523381835,-0.0014508426262136065,5.527559185371068,-0.06407543103325153,0.24286476057316952,0.8065502824214121,4.155164354994412
1958,0,4.499978194160186,0.8306769091734283,79.29269590861152,0.08809061808865468,0.0005463338970634611,0.055016120739374126,69.69168097236971,0.19589406163142925,1.630181267764888,101.10395869690043,74.03892700754167,69.68486506524364,0.1958153936813165,1.6305829325617887,101.1028795751869,74.04443069156908,7.302376980763795,1.354232903587292,65.0619331973108,0.9327441556592124,-2614.353037727185,-0.10429099105959654,-0.019352052868570523,-1.808095327895916,-0.001783089144945055,31.832197865927284,0.5325985311928969,0.09882804668609067,9.233673072906324,0.00910597022753433,-162.56228515790136,0.17786215758730423,0.032832600728111026,-247.4853090813626,0.9989573097946336,-167.89648192228836,1.9116327324694675,0.35287930322155997,57.68695378812808,0.9887933399813392,-1321.5736506156138,0.07025793944838077,0.2501086819888112,0.004195057030561639,1.2691216252959236,-0.00037743949685928194,3.430774139310074,-0.037274157619805126,0.17425037365368112,0.27155668941139766,2.333326069099556
1963,0,4.733021629773361,0.9182976586212366,80.58487471930222,0.09231148678342176,0.0003240072203355552,0.04996175395272549,72.52865154704047,0.16844416591916853,1.7811509436320168,101.44666185033924,76.0190458907478,72.53142004258625,0.16848459044193648,1.7809109847548197,101.44982392950223,76.02025947428612,4.365628187281175,0.849965472390141,61.95529703690009,0.9596973993203948,-2776.333533600975,-0.05995834790205227,-0.011677399987328335,-1.6358041201179572,-0.0017385958161987552,32.906066974039234,0.35586843725440936,0.06930841542659662,9.708924215726944,0.010319019749169099,-195.30609231209445,0.09673712954041329,0.018768872510398476,-225.9868624883117,0.9994031672777567,-160.06263490045475,1.0068828006944328,0.19535472066521228,48.406824293230244,0.9937879171644906,-1248.3999359271452,0.08762074944780829,0.2330434356131752,0.00422086869476708,1.2921788106907002,-0.00022232667672790593,2.846554977342606,-0.02733080323938003,0.15032805219303103,0.3469443543153261,1.9758287827170449
1968,0,4.845583922833258,1.000288699332202,81.92411609015039,0.09595185993781732,0.0002575812571751619,0.044787610586345776,74.59680828180208,0.15332455145581558,1.8751983529227347,102.02117749277588,77.67974922812918,74.60134792569458,0.153317898147353,1.8752417474904859,102.01489787703413,77.68282677596129,2.7927352333914643,0.5781223771475944,58.76601885136289,0.9702051248932438,-2908.054952072733,-0.03731063722783934,-0.007725171620797343,-1.4924860951513292,-0.0016401462183603594,33.81501028222292,0.24335473991448306,0.05038662618105352,9.734584893126202,0.010697682646194726,-220.55487774635526,0.05766270130252693,0.011903487669949862,-209.3501091440059,0.9995535558639764,-154.60743117354224,0.5932903033449473,0.12247473066640768,43.532159674231046,0.9954065459195363,-1211.3344047513124,0.08199104071096541,0.11256229305989685,0.003640373154395568,1.3392413708481712,-6.64259631603933e-5,2.0699278831083348,-0.015166692294583478,0.09433076273566621,0.5650739475319,1.6625673016751676
1973,0,4.85612179033472,1.0619750256636205,83.25841124961894,0.09931902076113039,0.00022632869313367842,0.04184379158471778,76.33979819014999,0.14324899537073793,1.943170936533515,102.6752708156223,79.22232666530434,76.34012310816973,0.14325708853510766,1.9431144409458914,102.67539115646422,79.22189022096411,2.1034380194662634,0.4611076931021355,55.68674790985799,0.9750381632696452,-3028.1247932279853,-0.02747006034703374,-0.006022643641119951,-1.3700481297974043,-0.0015390423036858276,34.66659536382768,0.1917535853061691,0.04204080721387593,9.563562569974168,0.010743219197233832,-241.98869122847682,0.04091623315853101,0.008947884678074672,-195.46760261203968,0.9996315940117854,-150.23248625131495,0.4189870319432704,0.09162738975782789,40.18441958279444,0.9962274794063639,-1186.99154532146,0.06168632633141846,0.010537867501462017,0.0033671608233130645,1.334295159468553,-3.12525640414835e-5,1.7387751824751518,-0.010060809612245342,0.06787269345540548,0.6604932794300851,1.5390634450028244
1978,0,4.8395591080149725,1.1292976337745917,84.69257946797883,0.10240971849357997,0.00017383074210631594,0.03977354664311704,78.18460910555126,0.13371904936348172,2.0120143266158026,103.53650545790421,80.85494892220771,78.18938435404644,0.13369293654362085,2.0122096269084144,103.53304252884087,80.85510160541133,1.579645651858239,0.36937736179150904,53.03766125432359,0.9808169330308302,-3160.009462399481,-0.020146917060470115,-0.004711390750157944,-1.2662438540934473,-0.0014574238126045123,35.57102026281175,0.15069544869997212,0.035240386455575236,9.471284623035013,0.010901277586342576,-266.06506807631234,0.029030787840816034,0.006774253454379935,-183.94663989632807,0.9997287082371354,-146.7853736621448,0.2954600243796088,0.06894477347108459,37.168748946433276,0.9972389397988528,-1166.6783547485504,0.06732260811097124,-0.01656268231974778,0.0030906977324495766,1.4341682183598863,-5.2497951027362475e-5,1.8492612458767042,-0.009564151991486802,0.06909518596252306,0.857651372376651,1.6332113844472218
1983,0,4.814291936405963,1.1931456584512656,85.99275751715015,0.10407073785927858,0.00014717025110561402,0.03818882376785474,79.71158920845072,0.1278619003467989,2.0568045010385454,104.53268715319916,82.25629301034152,79.71967463192186,0.12781273160451181,2.057189120682018,104.53754113512383,82.2582510050931,1.2135583748164023,0.30131698758031966,51.70841372674476,0.9839946542390602,-3274.5589617290116,-0.015183194869281321,-0.0037699857800134024,-1.2064545405890057,-0.0013974516470707794,36.310934039140584,0.11879250743391508,0.029496167812839463,9.439236024796017,0.010933587206349557,-284.0948126474889,0.021492469476128883,0.005326566604216381,-178.1730226483631,0.999775935970199,-145.77380395338247,0.2179893822249217,0.05402520005797817,35.65171891361096,0.9977274097002675,-1163.4177865524161,0.06384802467667394,-0.025267171609009154,0.00166101936569861,1.300178049171322,-2.666049100070192e-5,1.530290277875423,-0.0058802049391090405,0.04497949377360344,1.004498606282965,1.4031493996817659
1988,0,4.745277740496801,1.2594102530360742,87.20450757318875,0.10516716195781897,0.00013424256799432764,0.03881725756283441,81.06104817980511,0.12375828938320176,2.089424894861965,105.56305591837375,83.52829611621308,81.06493413397843,0.12372494304754433,2.08969437845915,105.55850723268226,83.53036893993324,0.9652834703489863,0.25661281606635006,50.85077011157423,0.9856961247294397,-3379.02468960123,-0.011877911050395174,-0.0031576552084130187,-1.1635598610052156,-0.0013459691639033018,36.96580291117859,0.09600255823819272,0.025521573343665636,9.404408135862871,0.010878721224280963,-298.77405477552446,0.01661714025555808,0.004410236441438792,-174.50234562696016,0.9997997112363336,-145.62666760401805,0.1682380484770382,0.04465085813266749,34.74398856888735,0.9979722027974218,-1166.7021755753958,0.0662645945848086,-0.06901419590916191,0.0010964240985403967,1.2117500560385963,-1.2927683111286375e-5,1.3452595020565639,-0.004087788556967481,0.03250525777713209,1.0209660975584285,1.2721179348401392
1993,0,4.648006520328757,1.3111146142178192,88.16802113558266,0.10544864712163746,0.00013114226319863373,0.04027216932976192,82.06122910744095,0.12171021216583226,2.106112369889316,106.48423577396773,84.50803626839544,82.06251005637824,0.12172677239647982,2.105976316358217,106.47368298240481,84.5092764589244,0.851280685816265,0.24049968398279895,50.67334166615317,0.9861913661934352,-3459.4996258057026,-0.010348425494426602,-0.0029235436041606345,-1.143621949247837,-0.0013117630873040328,37.449315721406904,0.0850135536388989,0.02401726051365143,9.394991148899635,0.010776290716298615,-307.6506095095538,0.014427958800833546,0.004069853937886317,-173.57768180313874,0.9998062721975088,-146.4876798709305,0.14600455116145925,0.04118511880910194,34.52104157611702,0.9980395606014983,-1176.5887922969082,0.05170436118174493,-0.09727122016804479,0.00028148516381848454,0.9635135623939135,-3.1003047956939134e-6,0.9975759223998182,-0.0019981706510645153,0.016281937899067067,0.9151757497225503,0.9789075189911642
