year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1948,0,4.0773840440031375,0.723777140687075,76.59088583097741,0.08065669083965743,0.0023746160201363496,0.06446936675335757,60.711889361000324,0.29736697493562747,1.2127882970953443,100.01557090223523,67.52324291211384,60.7265317405625,0.29716498233437316,1.213467798334938,100.0247726033541,67.55594026747511,12.563865978944317,2.2471299157974025,65.85632277108935,0.794871437322695,-2143.253725003397,-0.20508628401402873,-0.03674109662033321,-2.084904619494021,-0.0012918444054120849,28.52617865352556,0.6901428371646171,0.12363871520695065,7.015983522404354,0.0043472295936927766,-95.99441505338726,0.39746619096777247,0.07055429170141049,-289.548666228863,0.9952602942972342,-186.50055802149018,5.162364329887138,0.9163721772453286,101.7260324688689,0.93843988788859,-1636.0047574548012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1953,0,4.249869512171375,0.7604189697250475,78.0235742833156,0.08389556105809304,0.0009237733939227431,0.05949087402765964,66.2451592827891,0.2330977333283784,1.4562974570483709,100.81610160957916,71.71505020506825,66.25409092593357,0.23308955130112163,1.4563325589081075,100.8313228857755,71.71110462246952,10.837311447900465,1.9509248894643516,67.35822973581078,0.8921457288942615,-2431.440843721761,-0.16256290725868514,-0.029292828447417756,-1.9914346149462567,-0.001766459896530531,30.629350184696207,0.6974268316673119,0.12567199294839743,8.543645379984733,0.007578460238416782,-131.40593395846295,0.29472783120004353,0.052734944707423764,-271.61457480901174,0.9981661936136678,-177.06895130518788,3.3349280148129945,0.5967106796781981,71.63437316140164,0.9792499667703201,-1424.9468911506358,0.03664182903797253,0.1724854681682375,0.0032388702184356077,1.4326884523381835,-0.0014508426262136065,5.527559185371068,-0.06407543103325153,0.24286476057316952,0.8065502824214121,4.155164354994412
1958,0,4.499978194160186,0.8306769091734283,79.29269590861152,0.08809061808865468,0.0005463338970634611,0.055016120739374126,69.69168097236975,0.19589406163142975,1.6301812677648853,101.10395869690043,74.03892700754167,69.68486506524323,0.19581539368131767,1.6305829325617829,101.1028795751869,74.04443069156908,7.302376980740865,1.354232903584473,65.06193319734913,0.932744155661769,-2614.3530377271604,-0.10429099105943113,-0.019352052868583994,-1.80809532789512,-0.0017830891449542152,31.8321978659265,0.53259853119304,0.09882804668607621,9.233673072904256,0.009105970227529122,-162.56228515793902,0.17786215758730423,0.032832600728111026,-247.4853090813626,0.9989573097946336,-167.89648192228836,1.9116327324694675,0.35287930322155997,57.68695378812808,0.9887933399813392,-1321.5736506156138,0.07025793944838077,0.2501086819888112,0.004195057030561639,1.2691216252959236,-0.00037743949685928194,3.430774139309662,-0.03727415761980396,0.17425037365367535,0.27155668941139766,2.333326069099556
1963,0,4.733021629773361,0.9182976586212366,80.58487471930222,0.09231148678342176,0.0003240072203355552,0.04996175395272549,72.52865154704048,0.16844416591916944,1.7811509436320114,101.44666185033924,76.0190458907478,72.5314200425863,0.16848459044193634,1.7809109847548206,101.44982392950223,76.02025947428612,4.365628187283318,0.849965472389715,61.955297036733604,0.9596973993198307,-2776.333533601609,-0.05995834790204681,-0.011677399987344409,-1.6358041201182754,-0.0017385958162066974,32.90606697403898,0.3558684372541509,0.06930841542654717,9.708924215732461,0.010319019749166127,-195.30609231230522,0.09673712954041329,0.018768872510398476,-225.9868624883117,0.9994031672777567,-160.06263490045475,1.0068828006944328,0.19535472066521228,48.406824293230244,0.9937879171644906,-1248.3999359271452,0.08762074944780829,0.2330434356131752,0.00422086869476708,1.2921788106907002,-0.00022232667672790593,2.846554977343075,-0.027330803239381335,0.1503280521930377,0.3469443543153261,1.9758287827170449
1968,0,4.845583922833258,1.000288699332202,81.92411609015039,0.09595185993781732,0.0002575812571751619,0.044787610586345776,74.59680828180214,0.15332455145581556,1.875198352922735,102.02117749277588,77.67974922812918,74.60134792569463,0.15331789814735292,1.8752417474904863,102.01489787703413,77.68282677596129,2.7927352333838065,0.5781223771495806,58.76601885147819,0.970205124897933,-2908.054952072111,-0.03731063722781243,-0.0077251716207990765,-1.4924860951523586,-0.0016401462183650614,33.81501028222327,0.243354739914308,0.050386626181051025,9.734584893133711,0.010697682646169757,-220.55487774639997,0.05766270130252693,0.011903487669949862,-209.3501091440059,0.9995535558639764,-154.60743117354224,0.5932903033449473,0.12247473066640768,43.532159674231046,0.9954065459195363,-1211.3344047513124,0.08199104071096541,0.11256229305989685,0.003640373154395568,1.3392413708481712,-6.64259631603933e-5,2.0699278831083205,-0.015166692294583423,0.09433076273566576,0.5650739475319,1.6625673016751676
1973,0,4.85612179033472,1.0619750256636205,83.25841124961894,0.09931902076113039,0.00022632869313367842,0.04184379158471778,76.33979819015002,0.14324899537073837,1.9431709365335115,102.6752708156223,79.22232666530434,76.34012310816979,0.14325708853510755,1.943114440945892,102.67539115646422,79.22189022096411,2.1034380194714903,0.46110769309551114,55.68674790994877,0.9750381632673388,-3028.124793227514,-0.027470060347045338,-0.00602264364112447,-1.3700481297972924,-0.0015390423036894746,34.66659536382755,0.19175358530618677,0.04204080721378031,9.563562569971777,0.01074321919725296,-241.98869122860694,0.04091623315853101,0.008947884678074672,-195.46760261203968,0.9996315940117854,-150.23248625131495,0.4189870319432704,0.09162738975782789,40.18441958279444,0.9962274794063639,-1186.99154532146,0.06168632633141846,0.010537867501462017,0.0033671608233130645,1.334295159468553,-3.12525640414835e-5,1.738775182475166,-0.01006080961224537,0.0678726934554057,0.6604932794300851,1.5390634450028244
1978,0,4.8395591080149725,1.1292976337745917,84.69257946797883,0.10240971849357997,0.00017383074210631594,0.03977354664311704,78.18460910555127,0.1337190493634817,2.0120143266158026,103.53650545790421,80.85494892220771,78.18938435404611,0.1336929365436214,2.0122096269084104,103.53304252884087,80.85510160541133,1.579645651843267,0.36937736178576475,53.037661254546265,0.9808169330293762,-3160.009462399169,-0.020146917060416533,-0.004711390750187439,-1.266243854093282,-0.0014574238125958823,35.571020262813455,0.1506954487004063,0.03524038645565445,9.471284623037251,0.010901277586326434,-266.06506807628494,0.029030787840816034,0.006774253454379935,-183.94663989632807,0.9997287082371354,-146.7853736621448,0.2954600243796088,0.06894477347108459,37.168748946433276,0.9972389397988528,-1166.6783547485504,0.06732260811097124,-0.01656268231974778,0.0030906977324495766,1.4341682183598863,-5.2497951027362475e-5,1.8492612458763205,-0.009564151991486136,0.0690951859625184,0.857651372376651,1.6332113844472218
1983,0,4.814291936405963,1.1931456584512656,85.99275751715015,0.10407073785927858,0.00014717025110561402,0.03818882376785474,79.71158920833932,0.12786190034679928,2.0568045010385427,104.53268715319916,82.25629301034152,79.7196746319215,0.12781273160451237,2.0571891206820134,104.53754113512383,82.2582510050931,1.213558374798788,0.3013169875804106,51.708413726631356,0.9839946542364274,-3274.5589617297805,-0.01518319486924807,-0.003769985780006313,-1.2064545405901588,-0.0013974516470668388,36.31093403913942,0.11879250743323891,0.029496167812865806,9.439236024796822,0.010933587206274518,-284.0948126474257,0.021492469476128883,0.005326566604216381,-178.1730226483631,0.999775935970199,-145.77380395338247,0.2179893822249217,0.05402520005797817,35.65171891361096,0.9977274097002675,-1163.4177865524161,0.06384802467667394,-0.025267171609009154,0.00166101936569861,1.300178049171322,-2.666049100070192e-5,1.5302902778753946,-0.0058802049391090405,0.044979493773602996,1.004498606282965,1.4031493996817659
1988,0,4.745277740496801,1.2594102530360742,87.20450757318875,0.10516716195781897,0.00013424256799432764,0.03881725756283441,81.06104817980511,0.12375828938320169,2.089424894861966,105.56305591837375,83.52829611621308,81.06493413397848,0.12372494304754425,2.089694378459151,105.55850723268226,83.53036893993324,0.9652834703655184,0.256612816048254,50.85077011213538,0.9856961247284728,-3379.0246896023023,-0.011877911050445292,-0.0031576552083837106,-1.163559861004918,-0.0013459691639086916,36.96580291117744,0.09600255823843706,0.02552157334343364,9.404408135861644,0.010878721224209718,-298.77405477553,0.01661714025555808,0.004410236441438792,-174.50234562696016,0.9997997112363336,-145.62666760401805,0.1682380484770382,0.04465085813266749,34.74398856888735,0.9979722027974218,-1166.7021755753958,0.0662645945848086,-0.06901419590916191,0.0010964240985403967,1.2117500560385963,-1.2927683111286375e-5,1.345259502056976,-0.004087788556968119,0.03250525777713742,1.0209660975584285,1.2721179348401392
1993,0,4.648006520328757,1.3111146142178192,88.16802113558266,0.10544864712163746,0.00013114226319863373,0.04027216932976192,82.06122910744095,0.12171021216583217,2.1061123698893165,106.48423577396773,84.50803626839544,82.06251005637833,0.1217267723964797,2.105976316358218,106.47368298240481,84.5092764589244,0.8512806858072226,0.24049968397984842,50.67334166609687,0.9861913661962954,-3459.4996258052415,-0.010348425494374425,-0.0029235436041443975,-1.1436219492475002,-0.001311763087301939,37.44931572140733,0.08501355363902618,0.024017260513693447,9.39499114889152,0.010776290716331675,-307.65060950942666,0.014427958800833546,0.004069853937886317,-173.57768180313874,0.9998062721975088,-146.4876798709305,0.14600455116145925,0.04118511880910194,34.52104157611702,0.9980395606014983,-1176.5887922969082,0.05170436118174493,-0.09727122016804479,0.00028148516381848454,0.9635135623939135,-3.1003047956939134e-6,0.9975759223998466,-0.001998170651064557,0.016281937899067067,0.9151757497225503,0.9789075189911642
