year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1878,0,2.9889343887662196,0.4932765473961319,74.03319714969913,0.0753285323862512,0.00450924300508265,0.03483273002167227,45.83807997274438,0.5357334826664981,0.6241184754511448,98.32869055328828,54.154923957172144,45.827429858321125,0.5355527511951482,0.6244558856450273,98.3380632456339,54.15963573528573,29.349874538700277,4.972200174635393,54.699987919023044,0.5775558978677128,-1509.2588045172336,-0.6230134507411226,-0.106530857491322,-2.2620035274832424,-0.000625150047308104,24.97003613080019,1.1633092152936577,0.1989175804878983,4.223680155575343,0.0011672987318626766,-46.62479293598978,1.442017932164184,0.23798234900695586,-320.17580200424993,0.9898959916536995,-207.24650812358865,32.02291799561427,5.284878278532062,195.03512706460103,0.7756201060776393,-2534.7290844105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1883,0,2.982560306406098,0.5018427737570155,74.4888908779705,0.07839121133428288,0.004592491186014975,0.034766906092511,46.29117519726433,0.5264921191430552,0.6415189159193447,97.86240498499383,55.03203390251754,46.34635832711693,0.5261369172009938,0.6421938012550932,97.840701793018,55.11984025581125,29.023491784545246,5.007701547731951,52.437902830301454,0.5778317697247811,-1533.9036880605172,-0.6099859629789424,-0.10616890360391196,-2.084494222444399,-0.00048672002652598394,25.302113326210634,1.1593673491378307,0.2017894964845246,3.961885498421218,0.000925082446447664,-48.09035918025075,1.352728972380965,0.22760889635156573,-295.5556352086686,0.9902327576840213,-198.23613467622388,30.6743661721847,5.161239814762818,184.98616545306245,0.7785188508961652,-2532.421651671232,0.008566226360883555,-0.006374082360121491,0.00306267894803168,0.45569372827137045,8.324818093232485e-5,0.5189284687958065,-0.009415833994154466,0.01773791561006588,-0.49736145261590536,0.9602045205255152
1888,0,2.9955318520834844,0.5341676006606664,75.07490465197453,0.0800171585722863,0.004647623146998064,0.034657883818658745,47.68560494796566,0.5037792147334423,0.685617172910838,98.01277948963184,56.697769777440506,47.66049832936678,0.5037483604533384,0.68567842040974,97.98316640168188,56.7156118220555,27.20684938701518,4.958195844563751,52.27630183319528,0.5878781191521482,-1589.885703714892,-0.5577978450062645,-0.10239798919602881,-1.9896885635642507,-0.00040978328397247194,25.66475439230113,1.1072946113493438,0.20327210415909494,3.949766827582767,0.0008134682237448397,-50.94756907835998,1.1974806833651634,0.21353649871365774,-284.0228487152607,0.9904067108160567,-194.0294357485672,26.22030468305698,4.675642901754291,175.19466013509185,0.7899431958827199,-2459.1668150031414,0.032324826903650905,0.012971545677386231,0.0016259472380034251,0.5860137740040301,5.513196098308904e-5,1.3141400022498502,-0.022388556747655386,0.04348461915464685,0.14246460866388588,1.5957715662442524
1893,0,2.9697887981350624,0.5514167178271248,75.45154668158398,0.08347550859306321,0.0049740601591314725,0.03460468448739125,47.9427024320063,0.49730763528582567,0.6985464598989048,97.37375052172001,57.18718376027459,47.867794312374656,0.4986931187148262,0.6957643649715677,97.36827121077413,57.117204191946485,26.15558646753844,4.957318457240031,49.09112390344176,0.5794003431371033,-1598.1888789913273,-0.5344498701239594,-0.10199101837913313,-1.8045882670350109,-0.0001825076054397551,25.793531827063582,1.0717009119776426,0.20451659457823954,3.6186347862336925,0.00036597177417581957,-51.72225334397532,1.0997403413411788,0.20419472585342094,-260.32997104408173,0.9902349280436411,-185.42951777409002,25.06265586285803,4.65351860866268,166.19922779683813,0.7774577973821567,-2478.935833784913,0.017249117166458383,-0.025743053948422023,0.003458350020776907,0.3766420296094424,0.0003264370121334086,0.20729598300787444,-0.005055241738512184,0.010085944561827653,-0.6148951909077596,0.40159236989098446
1898,0,2.9910316023030417,0.5902416256017349,76.49814936945404,0.08515972108530408,0.005043803613267688,0.03507064959013765,49.550195766635106,0.475284199957551,0.7438423382302143,97.98886596216684,59.04578671029904,49.52749002559128,0.47567055324695573,0.743029779400297,98.00584380152992,59.02431993420443,24.13310131373021,4.846216580763228,48.79575962275081,0.5879831575115254,-1675.8134433263144,-0.4779694014748585,-0.09652177457794263,-1.7064418437840112,-7.510749944269747e-5,26.298252623762227,1.0048328579767551,0.2029172794471434,3.5874447811341117,0.00015789814806647668,-55.28669463402343,0.9534992259843378,0.1881608113809168,-250.39509550440866,0.9903682379121809,-182.58639378332296,21.08479186858999,4.160812549892639,157.88321576346246,0.7870122036547155,-2431.623905755238,0.03882490777461012,0.0212428041679793,0.0016842124922408636,1.0466026878700632,6.974345413621533e-5,1.659695713216621,-0.02302256546787046,0.047265414428729335,0.637572590755795,1.9071157422579432
1903,0,2.9578386733933515,0.6350726259190814,77.11818619478169,0.08642367925671748,0.005616022300501102,0.03555639498031199,49.82926582412537,0.47239972742552716,0.7499297716730257,98.27684669842624,59.027960279795835,49.85067969446597,0.4715675964257971,0.7516928225485152,98.23825297056605,59.05635544923727,21.54798963854761,4.69785002899322,47.51452172797556,0.5740441683387538,-1687.4702023268733,-0.4245743326622757,-0.09302514640441982,-1.6088315330701053,0.00017992261066735404,26.186413318068837,0.9003467071959538,0.19726789353102603,3.4116668432378385,-0.00038154150553737867,-55.53056129503017,0.8342828101970483,0.1791274756753712,-242.02675160342375,0.9894317472005804,-181.30784677456072,19.025953486247026,4.085030853720743,155.4533724010362,0.7589892974879832,-2485.62579249744,0.04483100031734655,-0.03319292890969017,0.0012639581714134068,0.6200368253276451,0.0005722186872334145,0.32318966887469003,-0.004102956821158632,0.008663043148218197,0.2324091690361314,0.032035515032845296
1908,0,2.9220436368080382,0.6923554053914924,77.46188272616801,0.08698725467623855,0.005446902018720409,0.03667191560846174,51.37457363140948,0.44725430750588174,0.80462792555295,98.50611845858776,60.665536532521784,51.36525718313354,0.446910320908765,0.8053973288615073,98.51092716195646,60.6522056444484,19.08417652418106,4.580141323871339,48.34773547729271,0.5920056611865203,-1751.9464811737917,-0.3658781675410621,-0.08815630218233578,-1.5914876463324616,0.0001384169884078265,26.542756672158095,0.8186836383580484,0.19725725287143117,3.5610894890427423,-0.0003097198295423949,-59.39168426046192,0.7048297484882663,0.1670039010079034,-239.74184277433648,0.9898770845058894,-179.68008076709015,15.09275716682342,3.576110868121474,148.5479657984493,0.783234595733929,-2368.898675044063,0.057282779472411005,-0.035795036585313245,0.0005635754195210674,0.3436965313863283,-0.00016912028178069343,1.5145774886675696,-0.024657275517032118,0.05370450631299206,0.2726741913904078,1.5958501952111277
1913,0,2.875903709686102,0.76267971909139,77.37025816225122,0.08731414209241183,0.005244548222124898,0.03832900070955905,52.67818244730703,0.42180047245999513,0.8632228911064654,98.40928100153755,61.82026433721791,52.72207286670539,0.4213671552217966,0.8642507226957327,98.41572396604094,61.867530110418635,16.34246327678478,4.3801073703856135,49.455067917522264,0.6133100458128673,-1802.9277224955797,-0.30594773557891713,-0.08225116274766876,-1.595962295060243,5.739271711117663e-5,26.752937834906717,0.7260834922407202,0.19520069784369873,3.787581151690938,-0.00013620595816494704,-63.49080013322321,0.5793389011984534,0.15363867327620961,-238.9112277617843,0.9903442982320045,-177.74668370324332,11.539212325675779,3.0601592068078656,140.8127556367048,0.807678730681847,-2225.5802912081576,0.07032431369989756,-0.046139927121936264,0.0003268874161732743,-0.09162456391679541,-0.00020235379659551064,1.3568156835718526,-0.025543165686968405,0.05885339383422539,-0.0952031959155164,1.2153244659702338
1918,0,2.8094453863221447,0.8272420241385758,77.17063057915104,0.08662220084800329,0.00643882855332199,0.04043790310250397,51.097479224291895,0.44147146827188033,0.8176418856435581,98.16312522607396,59.32472333445669,51.15292552237004,0.44074848277196416,0.819280900087929,98.19452764347885,59.3813561150699,13.620286606716132,4.04903163858688,48.36579215560276,0.5725771458990389,-1715.8521296985714,-0.262749845019237,-0.07834110996672153,-1.5570703461872795,0.00043516476868568757,25.695003782946465,0.5961446386988642,0.17774561462808558,3.532786627859678,-0.0009873312913932146,-58.29856434519189,0.5076314533386365,0.1494722314327005,-240.00093894407854,0.9879130484119493,-181.28223071272745,11.002451406520025,3.2396750676594426,148.59581895218838,0.7380262853321072,-2376.0687273835024,0.06456230504718585,-0.0664583233639573,-0.0006919412444085365,-0.19962758310018103,0.0011942803311970921,-1.5691473443353487,0.019381327550167582,-0.04496982260780369,-0.22119632256209343,-2.486173995348736
1923,0,2.7678220882764415,0.9393678275910048,77.34917386882626,0.08568812790467512,0.004158528569692466,0.04229469953129711,56.66855099894623,0.3585009880477074,1.0258238628857093,99.07900719648357,65.08899955020716,56.64337833180074,0.35884069544830294,1.024876734247277,99.05425049418123,65.08247656346362,11.35560607883025,3.880745226793536,55.28600795463289,0.686762611091373,-1968.5065905597794,-0.19869149779771006,-0.06801082363039868,-1.7285332373210027,-0.000405721073348446,27.636132584149642,0.5537039146280949,0.18952929389875572,4.81699333227309,0.0011306439834734537,-77.01504577013904,0.37072445809562776,0.12581973035972913,-251.58813581425358,0.9922962905902708,-178.6294865291412,6.0267025860480565,2.0453953813609873,122.70289067062505,0.874764223349588,-1907.9747594524842,0.11212580345242895,-0.041623298045703194,-0.0009340729433281736,0.17854328967521838,-0.0022802999836295246,5.4904528094307,-0.08190778732366122,0.20559583415934812,0.8597228507023829,5.701120448393716
