parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1878,2.987808841880968,2.477628948082762,2.9889343887662196,3.7440368376498925,0,Float64,0.20255696294792988,3.3735327787176175,2.64392903565058,3.1995397311072424,2.758348317994516,3.132851105892993,2.8486495712041036
B,0,1883,2.989028124080943,2.433791534369826,2.982560306406098,3.7668653273613817,0,Float64,0.1622079576693474,3.3244196689595547,2.7018221322620914,3.1630583165324353,2.828962975236976,3.1032759696772754,2.8585284929818986
B,0,1888,3.00908540144242,2.4744802669686727,2.9955318520834844,3.688132814566354,0,Float64,0.14429944351666954,3.315918461310773,2.745644397566764,3.1540431500247155,2.8630161150623996,3.1045215548829033,2.9197239245637023
B,0,1893,2.9856461572652777,2.519026575216829,2.9697887981350624,3.6157763522720168,0,Float64,0.13235387525514394,3.259959133699465,2.7400855811294322,3.118210940738114,2.8487762869244673,3.0722641361028984,2.9006900923855854
B,0,1898,2.9797165430600865,2.458158071874516,2.9910316023030417,3.5389797486347927,0,Float64,0.12446128123901287,3.226486375208526,2.7390304924199205,3.0987082034245734,2.8463283397914827,3.0510648286627973,2.8943682496891077
B,0,1903,2.9492342270988043,2.4866867170243006,2.9578386733933515,3.4839074556498737,0,Float64,0.12078196355677408,3.1896245311508387,2.7182683963422516,3.0681684779389133,2.8227760516030376,3.022789063685314,2.8645992611377205
B,0,1908,2.9214212118072784,2.5343474525060667,2.9220436368080382,3.4939835138300235,0,Float64,0.12356181112930369,3.1762802232160503,2.6906760507543037,3.035792923436881,2.789157812061006,3.0153231053085015,2.832784618100628
B,0,1913,2.880116828590586,2.485417673990069,2.875903709686102,3.426668462621,0,Float64,0.12496237016924559,3.113532236977054,2.6441626498547985,3.022571222189362,2.748206709109486,2.9709859664577483,2.7894204320178377
B,0,1918,2.8043043742135634,2.390536627482793,2.8094453863221447,3.3011680880063867,0,Float64,0.11930362162195272,3.047570222550422,2.5738880858816655,2.921853590636431,2.6791121957809163,2.874635212869073,2.723835930081637
B,0,1923,2.776391129577026,2.3618697889169673,2.7678220882764415,3.2729324366535613,0,Float64,0.1239409592847971,3.043835512750975,2.550290077051606,2.901580832984251,2.6545759647162175,2.849824942580058,2.70094979087249
B,0,1928,2.730733155973068,2.3581890003911523,2.7330160939004693,3.237633818515037,0,Float64,0.13269851753946588,3.000936317769363,2.509738879879809,2.8650131164131762,2.5807275899514375,2.816602215616165,2.6378915849789175
