parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,2.83159112215651,2.211515356501937,2.815759964902225,3.617838706579233,0,Float64,0.207748384263207,3.2758076438523904,2.4491023575889384,3.0440180334350333,2.623426910841199,2.957144060358444,2.6956048327467697
B,0,1963,2.8743194026259835,2.2967496847774393,2.8540923070165896,3.589284246986626,0,Float64,0.1971936807838668,3.330413012360603,2.520558362568725,3.0790910801077147,2.679647161560676,2.997538169247334,2.752170290392883
B,0,1968,2.927534433020883,2.371933887230871,2.913579716027936,3.64427730832983,0,Float64,0.19040868051163184,3.3700513331918405,2.6086931396864816,3.1241664316960875,2.7452735868617877,3.0494834401311994,2.7686030402926582
B,0,1973,2.986464569114683,2.4539349980514356,2.966281874932224,3.784776781003968,0,Float64,0.17779336525615766,3.400203699037291,2.677771748668735,3.1638612816162732,2.8158107811418995,3.0957988648944004,2.879298299311072
B,0,1978,3.0208641492318384,2.4664403985335963,3.0175036283115046,3.7727405508858087,0,Float64,0.17526094960312694,3.4202229022969957,2.6911440725917344,3.1862944173247256,2.8466005540107884,3.124320881935291,2.9081785445994024
B,0,1983,3.0463975953203475,2.4780295503201124,3.0570530356343024,3.7842721943514723,0,Float64,0.17312218888331127,3.4048799632560254,2.6944381805787776,3.2149099520653794,2.8711084716497983,3.1440031760660867,2.935856780134586
B,0,1988,3.0794546443720376,2.488176338967911,3.0910813988307213,3.8083510477292455,0,Float64,0.17481969199406938,3.4509325505020714,2.7574479612774607,3.249207839499009,2.9002855672864354,3.176027138767488,2.96561670646096
B,0,1993,3.1154210278690466,2.433408409639411,3.1221683737184587,4.011077753974533,0,Float64,0.18658957612783228,3.5080817529255026,2.770326059002104,3.29866369565349,2.9184301187055297,3.217577819147263,2.9927530287729294
B,0,1998,3.1580603976808233,2.467554582989474,3.1479760512792923,4.08586925365953,0,Float64,0.20513955604088294,3.6188595520328146,2.7802366131291385,3.363011299608676,2.9478687066059583,3.280354935273284,3.0253615033416006
B,0,2003,3.2327178199869233,2.4707436968022027,3.2109415918540956,4.2907877417989955,0,Float64,0.23402573905849436,3.7574148958029925,2.79828323190786,3.4672339614376972,3.0078637936997192,3.361969932274824,3.079915311699734
B,0,2008,3.319727995435689,2.4488298246828757,3.3344921330963753,4.468885001649257,0,Float64,0.27810420339260816,3.9369395809949665,2.806860188470617,3.5904862473643706,3.0473604131119054,3.4661146967793885,3.1231648741247007
B,0,2013,3.4017434531501403,2.416367409837312,3.4027422256948174,4.90905958722977,0,Float64,0.3340861983241863,4.130353278470127,2.7910068946162365,3.7315124795544112,3.075295365864529,3.5731093304725032,3.1645814951592683
B,1,2018,3.5080116627817506,2.3237435295901387,3.5047112211074407,5.41675736589567,0,Float64,0.40377710955647816,4.402697307654593,2.7749188248801455,3.8845909872942834,3.109193786089746,3.7551280070236452,3.218306613831242
B,1,2023,3.610251208313962,2.1194410225066678,3.5854661917814594,6.191967143410292,0,Float64,0.494991878074215,4.679577666095253,2.725182331682708,4.090695042214046,3.1104732423864445,3.949797396792754,3.248834961437823
B,1,2028,3.7186911412879637,1.933451553203352,3.6684816352773137,7.081276172064346,0,Float64,0.6047635802760442,5.011119714902001,2.665612979965192,4.337952642244254,3.110003612670067,4.134637571842143,3.278971282726642
B,1,2033,3.8348022084262827,1.5863200968813558,3.7552243417280327,8.536521084021937,0,Float64,0.7339872451479743,5.385595197241611,2.598741573688256,4.608113739425036,3.1010987931686134,4.3198620157948735,3.304170221155017
B,1,2038,3.9598398845099028,1.3962193016618742,3.8468241610156784,10.347992488340187,0,Float64,0.8844677115008346,5.871866211532685,2.5241934849690817,4.884061199091214,3.0928219159692585,4.508208700386795,3.3243279271278037
B,1,2043,4.094521878640578,1.1585717474728892,3.936302279572878,14.035025593437155,0,Float64,1.060114907519195,6.451894006084718,2.4483913692437116,5.183282548543654,3.077238696342195,4.703540138681753,3.3405007996332525
B,1,2048,4.241336718336858,0.9320219487418936,4.027191941998208,21.616077701183205,0,Float64,1.2664465008975516,7.122211916742476,2.370520862492991,5.497109787186884,3.052600211880708,4.916968008389205,3.3557942951829336
b,0,1958,1.6270482059578848,1.262430911526584,1.6243977703343533,2.099921859764872,0,Float64,0.11064110062374881,1.8612820641381052,1.416801826118441,1.7337588664223125,1.5123804712215165,1.6984144231447285,1.554641382594227
b,0,1963,1.6352690158815149,1.3017222685224685,1.6412015754033225,2.0860528712314497,0,Float64,0.10468813988204455,1.8458148232170242,1.4203491227941543,1.7441827141563868,1.528458616744297,1.6992171669905864,1.5666622739592795
b,0,1968,1.6385763308264585,1.3186520972518996,1.6466541923438123,2.0717680582324753,0,Float64,0.09848223621238011,1.8337370422346124,1.4328626720660735,1.7383473175442818,1.5373649639278446,1.6942287820463766,1.574958833585717
b,0,1973,1.6374476401035327,1.2546826526781583,1.643993121899945,2.027870206871368,0,Float64,0.09470793920970061,1.8204890356932923,1.4338092522000687,1.730877265893326,1.540046707553034,1.6924542235997482,1.5760722329112427
b,0,1978,1.636300267467663,1.2754043844367808,1.6398844802715045,2.014198235454779,0,Float64,0.09179550990314411,1.81660036386026,1.4443632811180152,1.7231583215611856,1.5434265225613386,1.6894726435197072,1.5755512385348631
b,0,1983,1.6403449226469136,1.288423353002047,1.638873835707419,2.039734818614069,0,Float64,0.09171566729297081,1.8281781015888325,1.4676935544591148,1.7318640914576937,1.5492578815298712,1.691336628393628,1.5804609218726031
b,0,1988,1.6681333898197406,1.3230546758211805,1.6643308047698187,2.140504779855822,0,Float64,0.09523199969079349,1.848880015267945,1.4843037706147701,1.763844423217811,1.5721776131447551,1.7261284332568247,1.6059808931573398
b,0,1993,1.71330534665771,1.3316603978334678,1.710344734381741,2.177389839801821,0,Float64,0.10147232113952383,1.9173837699693383,1.5143662315544915,1.817112693867499,1.6123876788142129,1.7749032042588966,1.6484223585801976
b,0,1998,1.771058574991483,1.394136791340162,1.7710410946011634,2.2399893642416284,0,Float64,0.11396572830019026,2.0108118327271622,1.5425923413065625,1.8847274184654856,1.6568229581889709,1.8415874296780375,1.700142616889491
b,0,2003,1.84927414902417,1.4113000158303566,1.8367234522248066,2.393048405523549,0,Float64,0.1342578710552531,2.135102253294729,1.5834432916201664,1.9789128277028853,1.7156868697625178,1.9363532229634022,1.7698993779213568
b,0,2008,1.940131406458482,1.3934190281492367,1.9221309600488796,2.699073900719128,0,Float64,0.1644430834708515,2.296179797800975,1.6265882728092607,2.1006567243575827,1.7801809795064545,2.0411313072760704,1.846783279680305
b,0,2013,2.0414440537725635,1.394797433787777,2.0195435880570676,3.0007253550147492,0,Float64,0.20376147763638797,2.482552868021951,1.650175334862604,2.2430399272317483,1.8427581003984013,2.16828848370334,1.9188774384944884
b,1,2018,2.1518603225649877,1.3799465250069383,2.1229114267011804,3.529328274240358,0,Float64,0.2553694568815841,2.726470133703941,1.6709757839285095,2.402253081979386,1.9082382326771001,2.29845425721144,1.9919393890045374
b,1,2023,2.2613420761338645,1.312186583319723,2.215145364688662,4.505036385732184,0,Float64,0.32458248520726374,3.009490428287177,1.6824339114722173,2.5777124967816643,1.9523154304125794,2.4412527986611483,2.0572478500256017
b,1,2028,2.379623776384228,1.229579942913508,2.31839980436986,5.7831320077086845,0,Float64,0.41167021400700166,3.340910489860134,1.6808496218216178,2.7758898758023847,1.9910346342718912,2.597345579365689,2.118601937321572
b,1,2033,2.5076115022932064,1.156948494997372,2.4248541315950582,7.697709061261137,0,Float64,0.5203043450731926,3.7438757095141506,1.6713904481735877,3.000070815325214,2.025578310176924,2.768195333995597,2.1744997417795404
b,1,2038,2.647806527015204,1.0657980880730473,2.5349135131370106,10.309844929322653,0,Float64,0.6566578017533979,4.231340648664393,1.6561656193548668,3.249573768919086,2.055712651305068,2.9504749901587024,2.2302513058828897
