parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,2.83159112215651,2.211515356501937,2.815759964902225,3.617838706579233,0,Float64,0.207748384263207,3.2758076438523904,2.4491023575889384,3.0440180334350333,2.623426910841199,2.957144060358444,2.6956048327467697
B,0,1963,2.8743194026259835,2.2967496847774393,2.8540923070165896,3.589284246986626,0,Float64,0.1971936807838668,3.330413012360603,2.520558362568725,3.0790910801077147,2.679647161560676,2.997538169247334,2.752170290392883
B,0,1968,2.927534433020883,2.371933887230871,2.913579716027936,3.64427730832983,0,Float64,0.19040868051163184,3.3700513331918405,2.6086931396864816,3.1241664316960875,2.7452735868617877,3.0494834401311994,2.7686030402926582
B,0,1973,2.986464569114683,2.4539349980514356,2.966281874932224,3.784776781003968,0,Float64,0.17779336525615766,3.400203699037291,2.677771748668735,3.1638612816162732,2.8158107811418995,3.0957988648944004,2.879298299311072
B,0,1978,3.0208641492318384,2.4664403985335963,3.0175036283115046,3.7727405508858087,0,Float64,0.17526094960312694,3.4202229022969957,2.6911440725917344,3.1862944173247256,2.8466005540107884,3.124320881935291,2.9081785445994024
B,0,1983,3.0463975953203475,2.4780295503201124,3.0570530356343024,3.7842721943514723,0,Float64,0.17312218888331127,3.4048799632560254,2.6944381805787776,3.2149099520653794,2.8711084716497983,3.1440031760660867,2.935856780134586
B,0,1988,3.0794546443720376,2.488176338967911,3.0910813988307213,3.8083510477292455,0,Float64,0.17481969199406938,3.4509325505020714,2.7574479612774607,3.249207839499009,2.9002855672864354,3.176027138767488,2.96561670646096
B,0,1993,3.1154210278690466,2.433408409639411,3.1221683737184587,4.011077753974533,0,Float64,0.18658957612783228,3.5080817529255026,2.770326059002104,3.29866369565349,2.9184301187055297,3.217577819147263,2.9927530287729294
B,0,1998,3.1580603976808233,2.467554582989474,3.1479760512792923,4.08586925365953,0,Float64,0.20513955604088294,3.6188595520328146,2.7802366131291385,3.363011299608676,2.9478687066059583,3.280354935273284,3.0253615033416006
B,0,2003,3.2327178199869233,2.4707436968022027,3.2109415918540956,4.2907877417989955,0,Float64,0.23402573905849436,3.7574148958029925,2.79828323190786,3.4672339614376972,3.0078637936997192,3.361969932274824,3.079915311699734
B,0,2008,3.319727995435689,2.4488298246828757,3.3344921330963753,4.468885001649257,0,Float64,0.27810420339260816,3.9369395809949665,2.806860188470617,3.5904862473643706,3.0473604131119054,3.4661146967793885,3.1231648741247007
B,0,2013,3.4017434531501403,2.416367409837312,3.4027422256948174,4.90905958722977,0,Float64,0.3340861983241863,4.130353278470127,2.7910068946162365,3.7315124795544112,3.075295365864529,3.5731093304725032,3.1645814951592683
B,1,2018,3.5080116627817506,2.3237435295901387,3.5047112211074407,5.41675736589567,0,Float64,0.40377710955647816,4.402697307654593,2.7749188248801455,3.8845909872942834,3.109193786089746,3.7551280070236452,3.218306613831242
B,1,2023,3.610029901737985,2.1592694357865083,3.5845500487407786,6.255147311538694,0,Float64,0.4953528906202679,4.675640899012829,2.7292385375368555,4.088944278600665,3.109359806184503,3.948959633455877,3.247618502897885
B,1,2028,3.7194443406042352,1.9170122507970044,3.67194859591678,7.255141957005155,0,Float64,0.6063296044975071,5.010115899114162,2.6702140686898437,4.342566076735226,3.1084395843034875,4.134712197520674,3.279626254684783
B,1,2033,3.835894098127822,1.5947312844625807,3.7559670872959767,10.291591092101804,0,Float64,0.7364552358061222,5.385156504301744,2.601566698897185,4.609007536907304,3.1016318549237742,4.318759396212328,3.305953125343689
B,1,2038,3.9613313517753497,1.3336657760374326,3.8446541364772635,15.12151922048454,0,Float64,0.8901637239384715,5.874379721779153,2.528482427847439,4.886180621903447,3.088446844238604,4.51294202007329,3.3270927415288813
B,1,2043,4.096149252485536,1.1210203718167766,3.9330506470816484,23.076564490259425,0,Float64,1.0689719010287466,6.457136939381273,2.452370615861669,5.1932225983045806,3.0725144328509932,4.710242143853111,3.3409069233802904
B,1,2048,4.243104352561129,0.8974448894392438,4.023950775676228,36.285111611195646,0,Float64,1.2816083775623344,7.140025964977,2.3670082533467784,5.499143339838192,3.0554275828305753,4.925062980149669,3.3547166061612987
b,0,1958,1.6270482059578848,1.262430911526584,1.6243977703343533,2.099921859764872,0,Float64,0.11064110062374881,1.8612820641381052,1.416801826118441,1.7337588664223125,1.5123804712215165,1.6984144231447285,1.554641382594227
b,0,1963,1.6352690158815149,1.3017222685224685,1.6412015754033225,2.0860528712314497,0,Float64,0.10468813988204455,1.8458148232170242,1.4203491227941543,1.7441827141563868,1.528458616744297,1.6992171669905864,1.5666622739592795
b,0,1968,1.6385763308264585,1.3186520972518996,1.6466541923438123,2.0717680582324753,0,Float64,0.09848223621238011,1.8337370422346124,1.4328626720660735,1.7383473175442818,1.5373649639278446,1.6942287820463766,1.574958833585717
b,0,1973,1.6374476401035327,1.2546826526781583,1.643993121899945,2.027870206871368,0,Float64,0.09470793920970061,1.8204890356932923,1.4338092522000687,1.730877265893326,1.540046707553034,1.6924542235997482,1.5760722329112427
b,0,1978,1.636300267467663,1.2754043844367808,1.6398844802715045,2.014198235454779,0,Float64,0.09179550990314411,1.81660036386026,1.4443632811180152,1.7231583215611856,1.5434265225613386,1.6894726435197072,1.5755512385348631
b,0,1983,1.6403449226469136,1.288423353002047,1.638873835707419,2.039734818614069,0,Float64,0.09171566729297081,1.8281781015888325,1.4676935544591148,1.7318640914576937,1.5492578815298712,1.691336628393628,1.5804609218726031
b,0,1988,1.6681333898197406,1.3230546758211805,1.6643308047698187,2.140504779855822,0,Float64,0.09523199969079349,1.848880015267945,1.4843037706147701,1.763844423217811,1.5721776131447551,1.7261284332568247,1.6059808931573398
b,0,1993,1.71330534665771,1.3316603978334678,1.710344734381741,2.177389839801821,0,Float64,0.10147232113952383,1.9173837699693383,1.5143662315544915,1.817112693867499,1.6123876788142129,1.7749032042588966,1.6484223585801976
b,0,1998,1.771058574991483,1.394136791340162,1.7710410946011634,2.2399893642416284,0,Float64,0.11396572830019026,2.0108118327271622,1.5425923413065625,1.8847274184654856,1.6568229581889709,1.8415874296780375,1.700142616889491
b,0,2003,1.84927414902417,1.4113000158303566,1.8367234522248066,2.393048405523549,0,Float64,0.1342578710552531,2.135102253294729,1.5834432916201664,1.9789128277028853,1.7156868697625178,1.9363532229634022,1.7698993779213568
b,0,2008,1.940131406458482,1.3934190281492367,1.9221309600488796,2.699073900719128,0,Float64,0.1644430834708515,2.296179797800975,1.6265882728092607,2.1006567243575827,1.7801809795064545,2.0411313072760704,1.846783279680305
b,0,2013,2.0414440537725635,1.394797433787777,2.0195435880570676,3.0007253550147492,0,Float64,0.20376147763638797,2.482552868021951,1.650175334862604,2.2430399272317483,1.8427581003984013,2.16828848370334,1.9188774384944884
b,1,2018,2.1518603225649877,1.3799465250069383,2.1229114267011804,3.529328274240358,0,Float64,0.2553694568815841,2.726470133703941,1.6709757839285095,2.402253081979386,1.9082382326771001,2.29845425721144,1.9919393890045374
b,1,2023,2.2614079211678524,1.297545715180205,2.216151031820712,4.315899157155905,0,Float64,0.3243529986166249,3.009594200731278,1.679202849710465,2.5821980133052445,1.9506359527245136,2.4411321680294744,2.0576663302225278
b,1,2028,2.379301642397081,1.2367116803374472,2.3202104152475362,5.89982743033033,0,Float64,0.4103896565832036,3.340555417072179,1.682028533712567,2.7774557536384616,1.9905087030491566,2.597191077844089,2.1184222163996025
b,1,2033,2.50674645684635,1.1951925013942972,2.4252299640250476,8.199646027415998,0,Float64,0.5184104091930806,3.749556441965588,1.6725810678194195,3.000528719143061,2.0249653449297416,2.7684885056548962,2.1742880759983474
b,1,2038,2.646340107523909,1.040998583259802,2.5348630190004915,10.678065530852555,0,Float64,0.6521232287587124,4.223196409629746,1.6566419599167819,3.2528743172701082,2.052744003615904,2.9527189710708908,2.228053687562751
