parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1988,3.265644870615281,2.45337389175944,3.253669737415131,4.3928401028314115,0,Float64,0.2626178921612732,3.8162633030132165,2.774725045173196,3.533729880397775,3.0001941016359,3.438547957281985,3.0852435705798293
B,0,1993,3.3305455467052294,2.59722888357904,3.3201409928002876,4.264484376523348,0,Float64,0.2494778393068131,3.857699795330248,2.8646446679408544,3.5851008965312654,3.0767109794549894,3.48971924600998,3.1586217686082168
B,0,1998,3.3962319735064987,2.6971688031173593,3.386522684628525,4.532192036407215,0,Float64,0.2431714425795004,3.920554570089546,2.943821946773792,3.6426911447004566,3.1517192987336045,3.5499937128077828,3.2257675740387373
B,0,2003,3.4548247438096498,2.7488205309829716,3.4401923539030026,4.551086851864223,0,Float64,0.24493347102881918,3.985859564311685,3.0045156845148857,3.705203067527895,3.210227385672944,3.6083939335604684,3.286942374133664
B,0,2008,3.4594985853177285,2.661381464224593,3.4486721405807224,4.782309988884382,0,Float64,0.2563436951009837,3.9988734442088694,2.995181424997242,3.7263477072369073,3.2018751014873814,3.619847562467921,3.2818011395134246
B,0,2013,3.526916814257542,2.697818755217462,3.5113220027093233,4.763945005379561,0,Float64,0.29151368549915624,4.160303225553725,3.0063577591776447,3.8274107759716998,3.227601630027048,3.7105112755385377,3.325759255656006
B,1,2018,3.6099012338118035,2.619924679867808,3.592066582953931,5.088085703851831,0,Float64,0.346282519161901,4.343609517506714,2.9978602920179767,3.959684339798647,3.2550855322149497,3.832803916616305,3.3673614357638892
B,1,2023,3.6755817459754168,2.2173092291892247,3.650813364385713,5.798841890993315,0,Float64,0.42542497663836365,4.583555662658465,2.9239491242247437,4.106591107934629,3.244334475286276,3.940941395722657,3.3766060120001975
B,1,2028,3.746099523076353,1.5121976403319943,3.7098892356974935,6.918831510955969,0,Float64,0.5255219548494255,4.881376164354152,2.8337644818608694,4.271310662593881,3.221281974521044,4.0653921042086125,3.381954039146467
B,1,2033,3.8226456502219244,0.9947806051642526,3.768960425591141,8.53363309824143,0,Float64,0.6455817059103902,5.240822698709566,2.727841430883747,4.453265623753334,3.1903220017829903,4.198667601068955,3.38248515044471
B,1,2038,3.9060325624040555,0.6073033228564952,3.8269797942859296,12.343911050386012,0,Float64,0.7892257294126556,5.653486908675971,2.6099568022584925,4.657758195164253,3.1529875079215626,4.347011958802464,3.374389919047138
B,1,2043,3.9976581208683433,0.39719828897842996,3.883985062635438,20.811661602273972,0,Float64,0.9610805668683348,6.165752326306601,2.476544458874638,4.8778691333095505,3.109156996881424,4.502016025917622,3.361488406035454
B,1,2048,4.099419442026012,0.2525787537406494,3.943526919902411,37.56105747543478,0,Float64,1.1737870956066276,6.736852867059986,2.348048610088631,5.125426685137211,3.0596949909417694,4.663248593846709,3.3470618195515662
b,0,1988,1.8540399497614644,1.3654839961345875,1.8480339723316463,2.435360738390297,0,Float64,0.1498564383267621,2.1671892552316216,1.57403549848357,2.0054317484120663,1.7002315931488954,1.952251933862662,1.7509662930619416
b,0,1993,1.8877206418648844,1.4663147095316185,1.8850834454519494,2.438108958432561,0,Float64,0.14253715908939896,2.1861118602120087,1.6180499330918567,2.033655078475133,1.7431415278681628,1.9761198035887326,1.7886016112879761
b,0,1998,1.9157322097923997,1.479168113145003,1.9105108304785183,2.40144508251299,0,Float64,0.13831342551513762,2.210507314268062,1.654700893916371,2.0539704917259023,1.7759451860956033,2.002390211350262,1.8212623575171225
b,0,2003,1.9506987163919502,1.4765547625156001,1.9467703603183322,2.5939798325901546,0,Float64,0.14142128883927188,2.240879664116032,1.6826628030636728,2.0937730104826513,1.8082652263843333,2.0396478227538912,1.8530785415598898
b,0,2008,1.9426022309066542,1.418402585595625,1.9374229113583499,2.560601136303936,0,Float64,0.14876171080143724,2.2497946995204896,1.662188686115361,2.0952162668187695,1.7893352040563317,2.04392931858968,1.8413231652771915
