parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1988,3.265644870615281,2.45337389175944,3.253669737415131,4.3928401028314115,0,Float64,0.2626178921612732,3.8162633030132165,2.774725045173196,3.533729880397775,3.0001941016359,3.438547957281985,3.0852435705798293
B,0,1993,3.3305455467052294,2.59722888357904,3.3201409928002876,4.264484376523348,0,Float64,0.2494778393068131,3.857699795330248,2.8646446679408544,3.5851008965312654,3.0767109794549894,3.48971924600998,3.1586217686082168
B,0,1998,3.3962319735064987,2.6971688031173593,3.386522684628525,4.532192036407215,0,Float64,0.2431714425795004,3.920554570089546,2.943821946773792,3.6426911447004566,3.1517192987336045,3.5499937128077828,3.2257675740387373
B,0,2003,3.4548247438096498,2.7488205309829716,3.4401923539030026,4.551086851864223,0,Float64,0.24493347102881918,3.985859564311685,3.0045156845148857,3.705203067527895,3.210227385672944,3.6083939335604684,3.286942374133664
B,0,2008,3.4594985853177285,2.661381464224593,3.4486721405807224,4.782309988884382,0,Float64,0.2563436951009837,3.9988734442088694,2.995181424997242,3.7263477072369073,3.2018751014873814,3.619847562467921,3.2818011395134246
B,0,2013,3.526916814257542,2.697818755217462,3.5113220027093233,4.763945005379561,0,Float64,0.29151368549915624,4.160303225553725,3.0063577591776447,3.8274107759716998,3.227601630027048,3.7105112755385377,3.325759255656006
B,1,2018,3.6099012338118035,2.619924679867808,3.592066582953931,5.088085703851831,0,Float64,0.346282519161901,4.343609517506714,2.9978602920179767,3.959684339798647,3.2550855322149497,3.832803916616305,3.3673614357638892
B,1,2023,3.67496178919188,2.2420610773997733,3.648992299741832,5.810654271935421,0,Float64,0.4252206295698822,4.5879519748029525,2.927294223383261,4.105829361676218,3.244521451020144,3.938649266986815,3.378858106833193
B,1,2028,3.74606821836313,1.21338031026439,3.7061978666332975,7.634292450394478,0,Float64,0.5268207942692378,4.889949847330906,2.8298836464994683,4.272643714151071,3.22391793905547,4.064676982223358,3.383317163248532
B,1,2033,3.8228435593077785,0.8186627723030084,3.762802494265184,10.976079889307359,0,Float64,0.6495551314882326,5.253315544644508,2.724962015977462,4.45547073657333,3.191842693666305,4.197930484403527,3.380882363377264
B,1,2038,3.907990662518088,0.5023882109232995,3.825146877527967,19.059794841085616,0,Float64,0.7979065018726561,5.691348234847243,2.6088501712307495,4.66110088725451,3.155180881478138,4.341402041414087,3.3751462916690658
B,1,2043,4.001076600948634,0.25520027555919284,3.8847623059828686,37.42881195262383,0,Float64,0.9800972569904055,6.192900636511104,2.4808668796857045,4.8769357705308884,3.113058655741446,4.495533853995869,3.363112227375046
B,1,2048,4.104369381706299,0.1262745700809639,3.9443063980321407,73.01342514103065,0,Float64,1.2179134995375276,6.759031303678355,2.3531773110912386,5.1144051809848285,3.065554454194462,4.659297729931148,3.349488874664388
b,0,1988,1.8540399497614644,1.3654839961345875,1.8480339723316463,2.435360738390297,0,Float64,0.1498564383267621,2.1671892552316216,1.57403549848357,2.0054317484120663,1.7002315931488954,1.952251933862662,1.7509662930619416
b,0,1993,1.8877206418648844,1.4663147095316185,1.8850834454519494,2.438108958432561,0,Float64,0.14253715908939896,2.1861118602120087,1.6180499330918567,2.033655078475133,1.7431415278681628,1.9761198035887326,1.7886016112879761
b,0,1998,1.9157322097923997,1.479168113145003,1.9105108304785183,2.40144508251299,0,Float64,0.13831342551513762,2.210507314268062,1.654700893916371,2.0539704917259023,1.7759451860956033,2.002390211350262,1.8212623575171225
b,0,2003,1.9506987163919502,1.4765547625156001,1.9467703603183322,2.5939798325901546,0,Float64,0.14142128883927188,2.240879664116032,1.6826628030636728,2.0937730104826513,1.8082652263843333,2.0396478227538912,1.8530785415598898
b,0,2008,1.9426022309066542,1.418402585595625,1.9374229113583499,2.560601136303936,0,Float64,0.14876171080143724,2.2497946995204896,1.662188686115361,2.0952162668187695,1.7893352040563317,2.04392931858968,1.8413231652771915
