parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.1178750308941177,2.452814212491553,3.1108637390924656,3.954656600157275,0,Float64,0.21649646163447625,3.553570268976723,2.7135035510592522,3.341639814086898,2.8948000276737864,3.2577296888134573,2.970318604911782
B,0,1963,3.2417534483709662,2.5912746240177196,3.2391381257380587,3.9214035218871826,0,Float64,0.19754558266062758,3.6478051111015364,2.875059283589638,3.444553635111402,3.03759453590458,3.3704500196275236,3.108448531821519
B,0,1968,3.352386201645952,2.7368740885091922,3.348758471995005,4.024968777116963,0,Float64,0.18663801944929181,3.733648626370874,2.9936673576659607,3.5428308974009735,3.159859777715771,3.4751704155778613,3.2229317002515057
B,0,1973,3.434623008485853,2.8314247171388236,3.430327396260955,4.089542377527623,0,Float64,0.1792994403898064,3.799616318609037,3.097432450329648,3.6195815018979784,3.251094305165503,3.5503762788807487,3.3147500117060984
B,0,1978,3.5011088173476748,2.9038138361355,3.4978452388058967,4.198211306916452,0,Float64,0.17495326508562653,3.857385366274484,3.1677749564624844,3.681824462677134,3.322146639787362,3.614467138086154,3.384920697196092
B,0,1983,3.5828174278702423,2.9657117960804076,3.578203290538905,4.369634480781358,0,Float64,0.1794308755149743,3.9474350054472205,3.2443717009220747,3.765495744775876,3.3979765698693116,3.6989149490197653,3.4612936607895657
B,0,1988,3.64356428483441,3.0366901176719137,3.639150621659769,4.701612070616139,0,Float64,0.187624993461253,4.030820996290529,3.2959407472959845,3.835228919347743,3.447620556866106,3.7650255288951113,3.5123637735505326
B,0,1993,3.68494433183754,3.1103219638522357,3.6749703464212375,4.500065985605928,0,Float64,0.19614010311804228,4.082952850210155,3.320720639627183,3.8923569376820644,3.479251930829028,3.815929807505544,3.5502141650409893
B,0,1998,3.7038463018181553,3.0507318237494285,3.6960190722787862,4.575954114270287,0,Float64,0.20708957335094239,4.119346412290608,3.3157000744990577,3.9236594332062706,3.4887299742673274,3.8453805650096355,3.5597078341670616
B,0,2003,3.762572596970552,2.9667341696913905,3.7564388998154055,4.656336330758171,0,Float64,0.22385218088959066,4.225386448509339,3.3476054395833392,3.9949833788937776,3.5292978712263756,3.908453795442167,3.606731814336853
B,0,2008,3.8249302812909534,3.0712102107056127,3.8208496342590488,4.830909665988021,0,Float64,0.24921021701807072,4.33416468759957,3.3583557047466845,4.088329926654444,3.5657268089953593,3.992349011943799,3.6476039164194134
B,0,2013,3.883372724236137,2.913030302850377,3.876668873453875,4.965867974942793,0,Float64,0.2941421708683658,4.476256792067368,3.332878033708559,4.198339030582367,3.579542909814789,4.075662050747808,3.6785075471099624
B,1,2018,3.8879809705780084,2.740186989803463,3.873693637189304,5.117771352528829,0,Float64,0.3544627558683965,4.654517290155734,3.240380712124502,4.260336136019491,3.5197780707554482,4.117986046377129,3.641995285401921
B,1,2023,3.9325831891074277,2.4675051334738534,3.9105512912456577,5.74334399966069,0,Float64,0.4380035200296557,4.875523711046035,3.132483792440765,4.385498942664101,3.48467345521302,4.2110224451960665,3.629309923097719
B,1,2028,3.979655264291317,2.02272974356406,3.9537384304416534,6.564961441189166,0,Float64,0.5361762487686106,5.1396675530985325,3.001215808851262,4.5213505215521135,3.441233404247487,4.313215496979717,3.6147882634514272
B,1,2033,4.031288335861205,1.6044674662430176,3.9963580145093163,8.651104250530167,0,Float64,0.647022426755485,5.4430222826848444,2.8561707857007,4.6761130740151575,3.3911495202812656,4.41956574470932,3.5958123008148593
B,1,2038,4.088342512937857,1.2719816926244398,4.041549616045463,12.081134393912732,0,Float64,0.7717730499860516,5.7901481791815375,2.700045702505775,4.839366313600013,3.3371077862652734,4.539532727017468,3.5786921633604267
B,1,2043,4.150868472723458,0.8723152845711326,4.085841592533584,17.91736591953935,0,Float64,0.910657793806314,6.179236504976867,2.539288557866281,5.019096800881659,3.282421686506779,4.664547364398582,3.558493844272703
B,1,2048,4.219072922719312,0.6302553617403309,4.131541228311212,27.69446980770685,0,Float64,1.0663952550756803,6.611346031203029,2.3852210362186175,5.202067779389137,3.2177360207378856,4.791643342515632,3.5397568070411602
b,0,1958,1.3203954686119488,1.0062128842357114,1.3169180128908744,1.6496185359666826,0,Float64,0.08559078249079784,1.4930098965800565,1.1580270194595714,1.4081056265300043,1.2326482883543017,1.3777419226194385,1.2610615091748212
b,0,1963,1.3724145701046822,1.1282292725020533,1.3702419735197509,1.709823933024517,0,Float64,0.07970546636596636,1.5338789182024801,1.221202405751281,1.454540105250187,1.2906347392610051,1.4240503149147732,1.3171931603125293
b,0,1968,1.3964318834548939,1.1771812288352717,1.3942663843087875,1.6925067227715829,0,Float64,0.07481308865288333,1.5515861987584718,1.2581281827253736,1.4727345062503951,1.3192661501359668,1.4438120883468544,1.346500377557041
b,0,1973,1.3907270547395427,1.166028882942375,1.387610214369913,1.6795982513497398,0,Float64,0.06954391003948719,1.5328567958925874,1.260893385480356,1.461704936921399,1.3176267864170754,1.4361261052230085,1.344065446963415
b,0,1978,1.3902897972996944,1.1339459083483776,1.388839575112628,1.7126426874826686,0,Float64,0.06814671047724855,1.529310449350066,1.263177972791417,1.4593929880030225,1.3201941788651386,1.4341117429234196,1.3435295970843057
b,0,1983,1.4085513604999904,1.149611723046498,1.4063947636500609,1.7276042424138864,0,Float64,0.06992481590986183,1.5520149204808138,1.2739326937383788,1.4810104268396704,1.3383653374827535,1.4542644424880127,1.3607276851739591
b,0,1988,1.4202827219273797,1.1587534140327806,1.4188506948918191,1.6864798902660965,0,Float64,0.07228451633227571,1.564655658619549,1.2827771977629507,1.495970212906578,1.3465283210529149,1.468344822496445,1.3703660206069248
b,0,1993,1.435366775415707,1.1571737325210254,1.4350668554758765,1.7078235196772567,0,Float64,0.07642189528575045,1.5886314603716247,1.289331269954815,1.5145848272201123,1.3577709501309305,1.4858726338271155,1.3834650421190042
b,0,1998,1.4459986323759044,1.1656669056385713,1.44527917714888,1.759970083376469,0,Float64,0.08356299125125188,1.6117452074613015,1.2898198653732886,1.532681279950972,1.3568124340454413,1.5019172494326412,1.3867234830155593
b,0,2003,1.5077625115584474,1.202423437585935,1.5055187126237604,1.8694579451370616,0,Float64,0.09310645593691987,1.6945018561081409,1.3381331716044425,1.6054403489162825,1.4087656573163518,1.5703507907533694,1.4416149182885516
b,0,2008,1.6024735880949266,1.2377682446564275,1.5968730397006454,2.016508810930884,0,Float64,0.10825532751390485,1.8221681577093898,1.4067595659022383,1.7160192422317728,1.4874084753675314,1.6741396256851326,1.5259986101511738
b,0,2013,1.7149291894296321,1.3230157229863209,1.7096330534636532,2.2971672094183706,0,Float64,0.1349230669048382,1.994960934779812,1.4775296109391844,1.8544747370611427,1.573436187298775,1.7998113029474734,1.6184208826421187
b,1,2018,1.7889272165664458,1.3376959503314414,1.7801764522759465,2.556984697362379,0,Float64,0.16557062366886613,2.1358233231987085,1.4844986420269353,1.9598376984476567,1.6164014587868494,1.8940006751351541,1.6731883866491737
b,1,2023,1.8709088958037796,1.183245768560024,1.852765765285418,3.2438692788839734,0,Float64,0.21774104338946393,2.347454885425946,1.495925128088027,2.0923570095061055,1.6515267470514035,2.003560620050439,1.7195596611025976
b,1,2028,1.9587777962725168,1.072365553061869,1.9250170399905127,4.966928087715759,0,Float64,0.28663793900309537,2.605491551901882,1.4957933629871196,2.241819041539279,1.6778503892279508,2.122505738809686,1.7608563767379988
b,1,2033,2.0531845837307365,0.9175018062316305,1.999594647113764,8.088056905931424,0,Float64,0.3726786421997725,2.9134233474137234,1.484140058729387,2.405202871678668,1.7028789101020714,2.250112316446581,1.7986400839166177
