parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1938,2.539860427628004,1.987686810274676,2.5310544571643727,3.295812674385495,0,Float64,0.18600712551410445,2.9166048420179256,2.1907239596112467,2.73664936482375,2.349534362439491,2.664789347537149,2.414928587227291
B,0,1943,2.582679872872924,1.9123560077727093,2.5777397067514087,3.1749398674654654,0,Float64,0.17639096054891554,2.941159271572803,2.245886798980981,2.7694720779087723,2.401173604833008,2.7000243705832947,2.4628981353098056
B,0,1948,2.7151748542974667,2.1446492815233595,2.7118453629674777,3.2565909011711236,0,Float64,0.1577637499458509,3.035703657715278,2.4099182004261523,2.876529728284718,2.550775060651408,2.818672893343294,2.6109303906887
B,0,1953,2.8554043984869333,2.380877782293313,2.8545155408584386,3.457730628807157,0,Float64,0.14833454601708232,3.1620598743895876,2.573631896349036,3.002063267573352,2.702206246962082,2.9515399158568982,2.7533568539534965
B,0,1958,2.9803746915876506,2.3760780171828166,2.9765611120037154,3.5675956750105544,0,Float64,0.146737396479848,3.29227836095727,2.7087603168136467,3.1291133710351446,2.829288133568974,3.0752185731238093,2.87874156901799
B,0,1963,3.0938219364631374,2.5952978004664238,3.090693435878334,3.732012284233345,0,Float64,0.15367081108392155,3.414325149086658,2.8156956746390462,3.250924846450248,2.933488684752187,3.194866236023959,2.9882085779853997
B,0,1968,3.212803602035421,2.6890820589317763,3.2051158261551045,4.1376063637280796,0,Float64,0.16929686685414227,3.5675863894527233,2.910469964893669,3.3890072927465575,3.035441070970172,3.3274981173295366,3.092172977503729
B,0,1973,3.2636005644803077,2.6847139217504306,3.259278035406604,4.048894454025918,0,Float64,0.1757158022868149,3.626429863602429,2.937854861388913,3.4441617511126537,3.0833937567184972,3.377195104582974,3.1410285748619513
B,0,1978,3.2784786438569316,2.742556858561064,3.2725235828552153,3.992835192208135,0,Float64,0.18288851248619842,3.659069918469665,2.9385740849722084,3.46853147759033,3.08637845771083,3.3962512914729994,3.15101809913336
B,0,1983,3.2248126657957776,2.6820721874557845,3.2188768216339527,3.915246409330718,0,Float64,0.1783580326808803,3.583153200183201,2.8867317349038313,3.4125117537672067,3.0402541326589936,3.3435376797586915,3.1004675146852545
B,0,1988,3.11476821724071,2.574302855297471,3.107593444996381,3.871557783579671,0,Float64,0.16999412017997517,3.4627276422238373,2.796851097913302,3.288417277081733,2.9421720508545084,3.229076859120593,2.996906921628441
B,0,1993,3.0296737003934036,2.5261766633194123,3.0259581289883197,3.8055385755944973,0,Float64,0.16942517669304147,3.380238516295767,2.7084837162453934,3.2025125448675547,2.8561268536258426,3.1391804071242917,2.9145749960273193
B,0,1998,2.9242303270042838,2.413290292537428,2.9212814717454343,3.7267898633794077,0,Float64,0.17220166885865346,3.2846976838834325,2.5983330597328393,3.0973741621685584,2.7494177363618477,3.0343144776020567,2.8069086298046724
B,0,2003,2.8297987429676117,2.26289986616651,2.822810742759521,3.575650171635602,0,Float64,0.17963270537164905,3.1991897920881214,2.494535750465132,3.012982874513612,2.642626770139403,2.9436916058465386,2.7069888778601623
B,0,2008,2.7313302175891008,2.1296321898176203,2.7255264152212035,3.4843856703121188,0,Float64,0.19639577197730304,3.153920859646233,2.3791831903988743,2.93431114321091,2.5283231298786473,2.854524011743927,2.593784267444782
B,0,2013,2.6219822090675646,1.888957099481494,2.608058661706626,3.6049064411454874,0,Float64,0.22570740173031853,3.1061707743623885,2.2257504858913384,2.8534519383407657,2.3904687729024636,2.7624372456617157,2.4615551313194426
B,1,2018,2.495980910033924,1.6182155258842634,2.4733535498969754,3.5923540391097815,0,Float64,0.26730118116450635,3.0780581328628314,2.0236708062917006,2.7762733170899754,2.2223288955097935,2.6642138756488483,2.3070058837403136
B,1,2023,2.3985029043162247,1.332985740979157,2.37416682377375,3.943749737753083,0,Float64,0.3294817269395499,3.116656558284335,1.8233973226693672,2.740267969676317,2.060733839107999,2.607481126686609,2.164492000987489
B,1,2028,2.307586585747362,0.9991759546189166,2.277465172021138,4.306228079384899,0,Float64,0.3976566672470017,3.176368919770472,1.611710751899488,2.719780539988025,1.9021522273376907,2.56000115985825,2.0240567623231467
B,1,2033,2.2260080168407956,0.7022410149630405,2.1890916029091687,4.905847625726726,0,Float64,0.4712180597809032,3.2504010951870215,1.4063165227871326,2.71036497026717,1.7474856135772687,2.5226230976782182,1.890054998442138
B,1,2038,2.1526063626064667,0.458466008245915,2.106370456316914,5.715439096925521,0,Float64,0.5487932818978094,3.3574718096384704,1.2149244164747293,2.7113563352201515,1.5982037392807409,2.4899828227533494,1.7642337852158125
B,1,2043,2.0876765167291964,0.3028211446565133,2.027535110696122,7.891172963563978,0,Float64,0.6314130738810426,3.484700376202124,1.0377452188401541,2.719562242813293,1.4582695337198066,2.461732463840397,1.6431275966956571
B,1,2048,2.0320536450463753,0.19732819460453302,1.9510545580742058,11.677217867819657,0,Float64,0.7230962245331132,3.6406211169179916,0.8832491740251435,2.732663716452861,1.3237172625037117,2.4404960490667795,1.5247589181565644
b,0,1938,0.8296999762847191,0.6722409410980555,0.828084859741459,1.0267206979311814,0,Float64,0.04629089069469752,0.921397953397489,0.7431824001108972,0.8784744006759341,0.7816475011236633,0.8609790045827982,0.7970586285171195
b,0,1943,0.8305810997979121,0.693598830636045,0.8301345541539614,1.0036684880368147,0,Float64,0.04253545259691589,0.9138306890280271,0.7462831865863487,0.8746980183153316,0.787294133243492,0.859441729794195,0.8018597016830136
b,0,1948,0.8592915473575982,0.7188488592215012,0.8573822823512287,0.9980003521460548,0,Float64,0.038846276271717564,0.9381941106504346,0.7861937138163241,0.8993706699931026,0.8192641657337721,0.8854111795492896,0.8327058174868056
