parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,1.8043728722535766,1.3354925897395913,1.7987743293105276,2.4250996144824244,0,Float64,0.13766399867736645,2.0954731057700995,1.5528419870991113,1.9460272202247952,1.664991104504889,1.8911603029929251,1.7082756153815934
B,0,1988,1.8509686303748307,1.4304603361872232,1.8461249558137598,2.4463391896653026,0,Float64,0.12943336384386048,2.1200635902891327,1.618827101688508,1.9892156166972415,1.7154244150807487,1.9344481943526706,1.7610614066069261
B,0,1993,1.922451209481525,1.5291043457750528,1.9173891956839646,2.4564875091238627,0,Float64,0.12247751613482818,2.174712264540967,1.698670089234459,2.05162803929502,1.7974479876580618,2.0005725226983837,1.837054352367136
B,0,1998,1.9995794637182913,1.607583054680498,1.9956827469737106,2.5182708949000676,0,Float64,0.1178992775879895,2.2462531698522765,1.787367530000228,2.12309903741346,1.8762990228308658,2.075123581149264,1.9178819427421172
B,0,2003,2.092328186083944,1.6798091419973114,2.087170487292416,2.549252512220721,0,Float64,0.12082116795424232,2.335605600426922,1.8745029323444635,2.221525911549768,1.966134495723337,2.173326734884314,2.006642325824226
B,0,2008,2.1658949867768174,1.7438734361824055,2.1607793149265264,2.704806802626118,0,Float64,0.13055708206528274,2.4323707631748612,1.9323075776633376,2.3030580105743996,2.028822155115928,2.2506711021662698,2.0714024196448575
B,0,2013,2.2317770884579926,1.7696224000446983,2.228573858742255,2.9773712448702683,0,Float64,0.15255496749558373,2.5473740969235514,1.9575736717411916,2.3909089378401336,2.074659421347286,2.3296156931272223,2.1226664376213393
B,1,2018,2.2824986381888914,1.7665344818109998,2.275289098218119,3.1885026642911503,0,Float64,0.18614595178788185,2.6711865897667137,1.9502186605686291,2.4764083449401624,2.0892761335657206,2.4015057340967383,2.149195517440407
B,1,2023,2.349715766099905,1.531125038104436,2.336187916756711,4.207269859043997,0,Float64,0.24391662687083898,2.868499251234433,1.9182728191784892,2.59781247649405,2.0999331635311345,2.502427691661765,2.1789861280381366
B,1,2028,2.4212743597008686,1.263709199611873,2.4001155205637072,4.72274920030365,0,Float64,0.3186904861851306,3.1172698164475174,1.8632887459715266,2.736477540833166,2.101674682846774,2.6124504685235417,2.2020970236319974
B,1,2033,2.498338361776472,0.9310792865468337,2.4646393255189336,6.357267585440135,0,Float64,0.41114812993447836,3.414361302827606,1.796065138556998,2.8931971958020903,2.0986922427786943,2.733480734359346,2.220951139547675
B,1,2038,2.582737579644229,0.6616374270914657,2.5315583293052013,9.688101494249151,0,Float64,0.5246080149135757,3.7521062737395696,1.721905382590636,3.063299726562483,2.0902234252899503,2.8614930426425658,2.238805166437933
B,1,2043,2.6754679771846637,0.4338102179162472,2.599315029533539,15.702862721180631,0,Float64,0.6662939683285569,4.154461903108565,1.6336349573417186,3.246483840722224,2.0788884126835896,3.000981576508904,2.253018044362487
