parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,1.8043728722535766,1.3354925897395913,1.7987743293105276,2.4250996144824244,0,Float64,0.13766399867736645,2.0954731057700995,1.5528419870991113,1.9460272202247952,1.664991104504889,1.8911603029929251,1.7082756153815934
B,0,1988,1.8509686303748307,1.4304603361872232,1.8461249558137598,2.4463391896653026,0,Float64,0.12943336384386048,2.1200635902891327,1.618827101688508,1.9892156166972415,1.7154244150807487,1.9344481943526706,1.7610614066069261
B,0,1993,1.922451209481525,1.5291043457750528,1.9173891956839646,2.4564875091238627,0,Float64,0.12247751613482818,2.174712264540967,1.698670089234459,2.05162803929502,1.7974479876580618,2.0005725226983837,1.837054352367136
B,0,1998,1.9995794637182913,1.607583054680498,1.9956827469737106,2.5182708949000676,0,Float64,0.1178992775879895,2.2462531698522765,1.787367530000228,2.12309903741346,1.8762990228308658,2.075123581149264,1.9178819427421172
B,0,2003,2.092328186083944,1.6798091419973114,2.087170487292416,2.549252512220721,0,Float64,0.12082116795424232,2.335605600426922,1.8745029323444635,2.221525911549768,1.966134495723337,2.173326734884314,2.006642325824226
B,0,2008,2.1658949867768174,1.7438734361824055,2.1607793149265264,2.704806802626118,0,Float64,0.13055708206528274,2.4323707631748612,1.9323075776633376,2.3030580105743996,2.028822155115928,2.2506711021662698,2.0714024196448575
B,0,2013,2.2317770884579926,1.7696224000446983,2.228573858742255,2.9773712448702683,0,Float64,0.15255496749558373,2.5473740969235514,1.9575736717411916,2.3909089378401336,2.074659421347286,2.3296156931272223,2.1226664376213393
B,1,2018,2.2824986381888914,1.7665344818109998,2.275289098218119,3.1885026642911503,0,Float64,0.18614595178788185,2.6711865897667137,1.9502186605686291,2.4764083449401624,2.0892761335657206,2.4015057340967383,2.149195517440407
B,1,2023,2.3498372028513956,1.425638958661331,2.3347638525204455,4.255194657679739,0,Float64,0.243071799153698,2.867038319057133,1.9186052333577277,2.598297451753659,2.1010102617607562,2.5033080355934945,2.1814144234461366
B,1,2028,2.421863159944044,1.2603080539626241,2.3990833840350723,5.030213216994329,0,Float64,0.3174652527635315,3.1151048165273005,1.8732220594572608,2.736931173365426,2.1049050193744345,2.612208012212898,2.2041981570440834
B,1,2033,2.4990382364977126,0.9108404536195619,2.4639429754657365,8.017539271583047,0,Float64,0.41013977354670356,3.4035888476852914,1.803362499666176,2.890726226055406,2.1021758380774562,2.73314311773143,2.223421706696595
B,1,2038,2.583807635139662,0.6038257432453318,2.531628661247808,12.087355377947448,0,Float64,0.5243354178322139,3.7608564462770024,1.7286752205066152,3.060862079747963,2.09421805469844,2.8624697379456627,2.241391260181563
B,1,2043,2.6763770446805033,0.34742548055015987,2.6021187972811353,18.203687024092634,0,Float64,0.6646618446544476,4.158610130231163,1.6355206507288034,3.2484119175537707,2.083707007495969,3.000637200026576,2.25486651514227
