parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,1.8043728722535766,1.3354925897395913,1.7987743293105276,2.4250996144824244,0,Float64,0.13766399867736645,2.0954731057700995,1.5528419870991113,1.9460272202247952,1.664991104504889,1.8911603029929251,1.7082756153815934
B,0,1988,1.8509686303748307,1.4304603361872232,1.8461249558137598,2.4463391896653026,0,Float64,0.12943336384386048,2.1200635902891327,1.618827101688508,1.9892156166972415,1.7154244150807487,1.9344481943526706,1.7610614066069261
B,0,1993,1.922451209481525,1.5291043457750528,1.9173891956839646,2.4564875091238627,0,Float64,0.12247751613482818,2.174712264540967,1.698670089234459,2.05162803929502,1.7974479876580618,2.0005725226983837,1.837054352367136
B,0,1998,1.9995794637182913,1.607583054680498,1.9956827469737106,2.5182708949000676,0,Float64,0.1178992775879895,2.2462531698522765,1.787367530000228,2.12309903741346,1.8762990228308658,2.075123581149264,1.9178819427421172
B,0,2003,2.092328186083944,1.6798091419973114,2.087170487292416,2.549252512220721,0,Float64,0.12082116795424232,2.335605600426922,1.8745029323444635,2.221525911549768,1.966134495723337,2.173326734884314,2.006642325824226
B,0,2008,2.1658949867768174,1.7438734361824055,2.1607793149265264,2.704806802626118,0,Float64,0.13055708206528274,2.4323707631748612,1.9323075776633376,2.3030580105743996,2.028822155115928,2.2506711021662698,2.0714024196448575
B,0,2013,2.2317770884579926,1.7696224000446983,2.228573858742255,2.9773712448702683,0,Float64,0.15255496749558373,2.5473740969235514,1.9575736717411916,2.3909089378401336,2.074659421347286,2.3296156931272223,2.1226664376213393
B,1,2018,2.2824986381888914,1.7665344818109998,2.275289098218119,3.1885026642911503,0,Float64,0.18614595178788185,2.6711865897667137,1.9502186605686291,2.4764083449401624,2.0892761335657206,2.4015057340967383,2.149195517440407
B,1,2023,2.349236044875558,1.5242322631043326,2.335333574970372,4.146754178695674,0,Float64,0.24418515785400655,2.872944603134286,1.9169651186079937,2.5990124649431365,2.0991588599069164,2.501628267117327,2.1803355152206545
B,1,2028,2.4209748972883345,1.2261274226487862,2.3994247056083413,5.141388507848927,0,Float64,0.31939583701138513,3.121926609161412,1.864752966339784,2.73518777365439,2.101966612560087,2.6123572387658722,2.201182204253401
B,1,2033,2.498648293366,0.9777828708490146,2.464287351820658,7.787566588791433,0,Float64,0.41245140719135825,3.415097107011631,1.7934198165966242,2.8908628454885483,2.099463980843506,2.7342659330506454,2.220993309709277
B,1,2038,2.5834050533494404,0.6801113544366194,2.5331868545898772,12.510055910321624,0,Float64,0.5270464223541668,3.758137297345314,1.7163706208570988,3.061604178488091,2.093675005407672,2.8613536953508225,2.2387871185449986
B,1,2043,2.6774209340944375,0.4706323089892265,2.6052211930660487,18.629270494403954,0,Float64,0.6685797937705823,4.181550967413864,1.6303904136354397,3.2493487163705073,2.0823318937767503,2.998884171590399,2.253092486523247
