parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,2.216277638361943,1.8094307892202006,2.2168789475164368,2.695528079472051,0,Float64,0.12534871799736916,2.466407068363902,1.9640205119436807,2.342769919906527,2.0873410653545963,2.300219304419575,2.1349388472431112
B,0,1953,2.3071553954632136,1.9482032945284131,2.3087793186524177,2.764449099750943,0,Float64,0.11096110692318312,2.531212621295578,2.091180502742082,2.419888171720821,2.190960901490026,2.38069756246488,2.2336566354124194
B,0,1958,2.5526738129819835,2.1330339422330544,2.551795899263728,2.9864698059864505,0,Float64,0.10944852080917623,2.7673118675870167,2.3428318353698963,2.663987564444594,2.438624867514992,2.628545953808157,2.4773756581209927
B,0,1963,2.801696316223529,2.355049795924128,2.7966914398716956,3.3824409666754742,0,Float64,0.12351327615598251,3.055983948608911,2.5755502198065194,2.929889015306405,2.6741550699118632,2.879542671390129,2.716922996627292
B,0,1968,2.952796604161722,2.531027939271037,2.946425388880826,3.4894224278647816,0,Float64,0.13102062932515385,3.221910720788351,2.711469292838524,3.0849177808167783,2.8211777211821536,3.0352268772666724,2.860510336261038
B,0,1973,3.0207163102007586,2.493753677609112,3.022849448670473,3.538811463006331,0,Float64,0.14473405975105066,3.306982221362704,2.7430201097098883,3.1672059654178706,2.864853350553989,3.1166276495704626,2.9239876321453018
B,0,1978,3.2484849513558247,2.641166275228368,3.2474129740461364,3.783505107898097,0,Float64,0.15607901416393374,3.558185227054193,2.9479441580967305,3.4092330291290773,3.0885170550703984,3.355550166295606,3.1388812564765938
B,0,1983,3.4504802825654695,2.8140987096036545,3.4467891203379426,4.141683464742858,0,Float64,0.1724056730871852,3.799733091339008,3.1281034320655876,3.629673040412929,3.276387044547034,3.560464474289369,3.3337841853419006
B,0,1988,3.65048849524909,3.003025475788453,3.647714540867928,4.483144866809031,0,Float64,0.20503730364179842,4.073336450130831,3.2602934647744513,3.859406918206515,3.4426963560358126,3.780642372256606,3.5114417345245097
B,0,1993,3.7241406966458785,3.0128118069076733,3.7105533079197635,4.818553898613754,0,Float64,0.2439007148264866,4.238011701312553,3.25553529980186,3.9706037002773344,3.484476442709969,3.880345544635336,3.5622711798311437
B,0,1998,3.6218994043671784,2.7259458969830646,3.607305887554624,4.654774354811722,0,Float64,0.2602282389312004,4.176668064015792,3.1472911141950766,3.886042561097314,3.3530206680482584,3.7966741080391633,3.4448219799835287
B,0,2003,3.2990214788960186,2.564240351070214,3.2934465990106156,4.287497175330199,0,Float64,0.248143390189441,3.8321446517191884,2.8383466801011994,3.5452328074043935,3.0451085899754595,3.4520508239756023,3.1314237868170007
B,0,2008,2.869966326118154,2.2582091721405857,2.8590832047106556,3.7306439315828506,0,Float64,0.22011285996699811,3.327053045815436,2.46812949702511,3.1060098939350604,2.64516657303579,3.007284611427953,2.713320291359767
B,0,2013,2.458334135211782,1.905043343758319,2.4436657821535412,3.5353656257540096,0,Float64,0.208910077816139,2.9027601116013733,2.092103976897274,2.675373313943636,2.2445964851753173,2.5894199656592836,2.307365577493627
B,1,2018,2.1005369103856193,1.511913525227354,2.0778319285666544,3.2697326923263716,0,Float64,0.23183160285076124,2.6123671209419617,1.7050062774512538,2.336094294230781,1.8728918774176393,2.2423910692616857,1.9389859853420595
B,1,2023,1.8315289386282052,0.8807146360813511,1.7978907699984021,3.6627113054426297,0,Float64,0.31747743426400327,2.548193809289275,1.2981359524623834,2.1549185252505234,1.5144276294597625,2.02192264795696,1.6082821582530615
B,1,2028,1.6101034941341754,0.4265749063022227,1.5632514544912868,4.153548405646515,0,Float64,0.4099674914770575,2.55746036072035,0.9414714581881911,2.021823899581996,1.2040632674133633,1.8481500859010875,1.320582109724978
B,1,2033,1.4311356360263208,0.18934041788012954,1.3618734625556947,5.1377220653282505,0,Float64,0.5003643726786553,2.612929932286188,0.661956153890498,1.925192643569974,0.9463602141208676,1.7033524709989822,1.0793757206837151
B,1,2038,1.287735001113315,0.09308245587807361,1.187992560044789,10.405563758882256,0,Float64,0.5912202381581051,2.7017299717246375,0.4535733898726463,1.8487715345840425,0.7340244426740543,1.5830746082794174,0.8746938995578823
B,1,2043,1.1761998699461145,0.03481271820493303,1.0365244164140592,21.53262859615693,0,Float64,0.697212429747557,2.8273067276133195,0.30212554157358457,1.7948229866444418,0.5654874322225515,1.4800991319366132,0.7061896518119752
B,1,2048,1.0940399630632636,0.011957821343979689,0.9056902864383315,55.258784837023676,0,Float64,0.8695911239036636,3.012078605071906,0.19950911994587878,1.7503347953623782,0.4321953402589497,1.3924223456207243,0.5666698873616928
b,0,1948,0.5614118720615232,0.4935842343767189,0.5609286175128503,0.6336468867246844,0,Float64,0.019115206798832978,0.6006710855213008,0.5243755890638032,0.5812633286502189,0.5417615732290206,0.5739050095357269,0.548415116498869
b,0,1953,0.568075304261277,0.5087582917473491,0.5677526321656524,0.6408794473033615,0,Float64,0.017774890750225307,0.6050144775197722,0.5349697077826878,0.5863455556611513,0.549902152530299,0.5799071617650287,0.555929584021805
b,0,1958,0.5798085455775098,0.5148236383728585,0.5794532714815366,0.6601467218374423,0,Float64,0.01751835984409873,0.6159496552379378,0.546383473488087,0.5976799951157945,0.5618747829365223,0.5914095798839735,0.5681679678317194
b,0,1963,0.584744282102031,0.5232548564901566,0.5838833263868101,0.6629857961303837,0,Float64,0.019034197254398606,0.6228457707946116,0.5490285783871907,0.6044313855435478,0.5653439929706757,0.5971774882845774,0.5719669416046061
b,0,1968,0.5762980726358047,0.5020242115733555,0.5761623464860806,0.6485811556741097,0,Float64,0.019472949191779172,0.6149031017815413,0.5385614597051319,0.5959421016803206,0.5560964997927237,0.5888818221409666,0.5636891705706635
b,0,1973,0.5691945335125783,0.4895561782580206,0.5695941944455583,0.6567991645747603,0,Float64,0.020570980523166024,0.6103257237037352,0.5289035576166236,0.590129377542323,0.5479355771714154,0.5824758768085212,0.5556124168428477
b,0,1978,0.5865425947980479,0.5238112599982249,0.5856015604598465,0.6765781172222002,0,Float64,0.021402961670845995,0.6304147203110841,0.5468388330485724,0.6092070561548497,0.5643875872686798,0.600634370115259,0.571807024204467
b,0,1983,0.5916871345595988,0.5217753335850731,0.5911156478902704,0.6780790369892764,0,Float64,0.022756700572486008,0.636628996655543,0.5481136952757393,0.6150429268878325,0.5684867766205196,0.606706832195841,0.5767949472349595
b,0,1988,0.6228404235238792,0.53058480769098,0.6217173976412174,0.7468038591478858,0,Float64,0.02883756895758963,0.6832684585859482,0.5672674814507397,0.6520231776065911,0.5939738794368254,0.6420392961253155,0.6024251838069533
b,0,1993,0.6938582022612667,0.5562331766459063,0.6920865345999986,0.8808220322071788,0,Float64,0.04240849130699143,0.7816746363336934,0.6163260993551204,0.7381602659674457,0.6495619908218726,0.7216209224227369,0.6641333622919566
b,0,1998,0.8364494444892707,0.6508792204392256,0.8346025844488543,1.0449432490956045,0,Float64,0.058746262665548145,0.9581349124222139,0.7237600067849672,0.8977277862716839,0.7770141122055344,0.8746104691500053,0.7949268458891342
b,0,2003,1.0625083283687635,0.8025978762747001,1.0572046343178592,1.3685698577792342,0,Float64,0.08018925755708627,1.2378336590892758,0.9099062531069286,1.143328058492976,0.980741621574269,1.1143129928696722,1.0087548523479488
b,0,2008,1.3733177494366462,1.0518722538072178,1.371820477617344,1.7610625391994097,0,Float64,0.10391530793142822,1.5850488429842617,1.177092112030302,1.483138081005734,1.2639095493464167,1.4407909268292682,1.301531146938991
b,0,2013,1.7562518117399697,1.232181078213684,1.75604134808817,2.269496469637756,0,Float64,0.14564136569901792,2.042515883572422,1.4772258238424851,1.9086839875892045,1.601531411728173,1.8558935787774242,1.6542656298785543
b,1,2018,2.185233515587178,1.404770623480212,2.1826099509433883,3.045013591840192,0,Float64,0.23163400964164105,2.650379129037927,1.7454120366358183,2.4257636092473818,1.9489921916983757,2.3382410781159217,2.025650038286462
b,1,2023,2.7451292602794855,1.2520893980459387,2.7230180426584045,5.12261290337813,0,Float64,0.4373468523011512,3.678158600877821,1.95933683058168,3.1899231905201746,2.2998889070209563,3.0186293038172067,2.441782987648975
b,1,2028,3.475258700196036,1.0221148660351134,3.39547047197068,9.544422640016528,0,Float64,0.8186899275922738,5.332817843863751,2.110474770449515,4.283041704438321,2.667334307110231,3.94455076056684,2.90857606244048
b,1,2033,4.444938217135721,0.6075471518064205,4.232395227787341,23.24029171242881,0,Float64,1.4773776701859724,7.954320304974995,2.210423481662104,5.844065991733561,3.0514612169945705,5.195764566769046,3.4298377792685484
b,1,2038,5.761215252201261,0.3065653129229448,5.27549283803306,47.57095399072844,0,Float64,2.608288504701218,12.212754079305054,2.2573745699856205,8.026032971626982,3.4549157964628403,6.903140284054523,4.024004230015175
b,1,2043,7.592856149613533,0.1472209868229191,6.563268344187646,92.28782088623196,0,Float64,4.595142324117837,19.08839205531042,2.2544640840675743,11.17213167495612,3.8741343924864595,9.235803299537036,4.686788978562363
b,1,2048,10.21140839371256,0.06826038259916237,8.199199309352293,239.50596067690313,0,Float64,8.276516714401712,30.207001290642935,2.1841823253359345,15.664565375631208,4.305280534334451,12.41113849887229,5.431399252703689
C,0,1948,72.76323409813772,71.84374623566968,72.76461103946087,73.86766468920591,0,Float64,0.2562277761849439,73.28484341461743,72.25101323459415,73.02422350339218,72.50511788919435,72.92815775703053,72.59244392845093
C,0,1953,72.95703650213134,72.17309683242043,72.95709829753343,73.77266773852328,0,Float64,0.22863459933487096,73.40066472582697,72.5204353948233,73.19507175324729,72.71621192228329,73.11452667094285,72.80112008528138
C,0,1958,73.4676262494893,72.57875328201021,73.46570688556835,74.34873957054874,0,Float64,0.2295282289029663,73.92175263598699,73.0272583068027,73.70734118425942,73.22937729454443,73.62061701876951,73.31454205062298
C,0,1963,74.02155781019417,73.25165030844886,74.02164165693517,74.69980061689554,0,Float64,0.21980028153688844,74.45891072750791,73.59419771186693,74.25207308159442,73.79061630922465,74.17032234071112,73.87531955103643
C,0,1968,74.42399886833739,73.54002752936351,74.42446113109258,75.33397043935882,0,Float64,0.22802722110855983,74.87666910104329,73.99682058724424,74.65422664809454,74.18241408724536,74.57472562181466,74.26774242833636
C,0,1973,74.38098421498086,73.2103614611964,74.38603327702359,75.26948629700195,0,Float64,0.26445380548283554,74.90014184050291,73.8637994903388,74.64790452445577,74.09919932370815,74.55538955632844,74.20675450769969
C,0,1978,75.88905440248608,74.81996757186032,75.88762246264722,76.74760211065771,0,Float64,0.2937124946483067,76.47036764335223,75.3261346117267,76.1926830588845,75.58574150984913,76.09327691571085,75.68901002122675
C,0,1983,75.242709478913,74.21726290560647,75.24705318890665,76.16032431594759,0,Float64,0.26127400721523647,75.76190665894481,74.73623863842961,75.50427462364128,74.96750939256141,75.41643795551579,75.06700180099205
C,0,1988,74.74775731366114,73.79998489929369,74.74572300944192,75.79242042360137,0,Float64,0.2801576899874454,75.30217418293108,74.19779875233678,75.03423621481768,74.4576842060252,74.93233583607388,74.55963652917018
C,0,1993,74.41835595403543,73.47746055011403,74.42455554477081,75.31121359620924,0,Float64,0.27410420650799666,74.95047621564598,73.86132114069578,74.69915688595528,74.1317989621797,74.6032831717948,74.23988057704426
C,0,1998,75.9934623734541,74.99684526007805,75.9947697835016,77.07920230415638,0,Float64,0.2645861036443121,76.51263378448466,75.47685362365004,76.26399357333462,75.71855226767251,76.1715792689005,75.81014443874388
C,0,2003,78.13990181320669,77.09504588698206,78.1398082435249,79.13802978672712,0,Float64,0.23581508038085086,78.59021456868271,77.65807924603027,78.3775730890544,77.90196835115634,78.29883573260364,77.98654419392076
C,0,2008,80.02999147193403,79.24584119671195,80.02823877461408,80.80246624347701,0,Float64,0.21128906931739724,80.45006085533116,79.62146571124815,80.2465486886638,79.81285125704672,80.17317313089107,79.88895713866484
C,0,2013,82.34107087161976,81.44569329536388,82.3385260293646,83.19411196904213,0,Float64,0.21635074607447607,82.76803230841853,81.92301954313761,82.56182515488372,82.12123866225755,82.48480577788224,82.19618885499963
C,1,2018,83.52138630567852,82.68231163202542,83.51835372783692,84.43526801096061,0,Float64,0.2432087982368449,83.99607194097744,83.04738184552394,83.78109603447929,83.27283897183078,83.68934747949459,83.35703974886229
C,1,2023,85.11450465537466,75.92396319844859,85.1087204306852,92.59496703851897,0,Float64,1.512730510201916,88.16340964520283,82.14103615408028,86.60617024003628,83.60953668645234,86.08042038216423,84.1372487351644
C,1,2028,86.75141307159814,72.10525499572344,86.71405882136611,105.72966974650667,0,Float64,2.71190151397772,92.28971151122076,81.51162237592435,89.44208706591145,84.04785413955948,88.43852150266542,85.00886069080076
