year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1938,0,2.5310544571643727,0.828084859741459,79.06058128550137,0.0790922712834494,0.0024472528464640985,0.05996203612767055,58.2520309431426,0.36798363500142073,0.9997168119213145,102.79466088481394,67.69534582401464,58.226201020649135,0.36851778765357995,0.9982662980873864,102.79484259963942,67.6789314476013,17.60538485010793,5.8131360297996775,63.949819326516284,0.7332985231100752,-2114.4193497699875,-0.2995186244548284,-0.09910003655051966,-2.0889958854673862,-0.0011441223624518685,29.28997423424103,0.8127657184797026,0.26891520537319746,5.6686432933686675,0.0031046598041738166,-79.48048972274326,0.5992527117300783,0.1960574559512761,-298.9620781810471,0.9949945541161207,-197.93826314918996,8.995163995759585,2.942946997718019,129.32654728350357,0.924865077559261,-1956.1898451763623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1943,0,2.5777397067514087,0.8301345541539614,79.62231338222037,0.08100668806431201,0.0024989996120305326,0.057758701260646236,58.933657064301464,0.36052184481679217,1.0202027282920065,102.80584652572992,68.47216848897153,58.9521804932764,0.36039488010555487,1.0205549594932717,102.79495413022188,68.49168086801699,17.382483011717273,5.647896196582748,62.22121345238141,0.7344613156654743,-2154.4618705816824,-0.29217587704478476,-0.09511696861333804,-1.9783855720656836,-0.0010467185500479636,29.614113606995527,0.8107103989913749,0.26392430598768735,5.489494111261035,0.0029043657606037804,-82.17129388278087,0.5703056298615597,0.1836610610984027,-284.9509169247339,0.9950606545364997,-193.27446328892086,8.573433832958054,2.7609861670136553,124.14121186149603,0.9257465674800286,-1935.92106267273,0.0020496944125024674,0.046685249587036015,0.0019144167808626128,0.5617320967189983,5.1746765566434115e-5,0.7259794726272659,-0.008122907548025082,0.022288661405885257,0.00011153058245838565,0.8127494204156847
1948,0,2.7118453629674777,0.8573822823512287,80.31175492308297,0.08426193958629752,0.0018056482904400214,0.0533177529811188,62.40742763582562,0.3132581247405501,1.160727748621258,102.75399328652918,71.28566500389698,62.411667162645216,0.31309838310142013,1.1612378148233793,102.75296956316372,71.29536868406781,16.131400692028304,5.139050508105891,61.74839070923986,0.7883094783173022,-2325.289802307307,-0.2565621542536515,-0.08184680257894056,-1.8616705662070263,-0.0012335254736167301,30.790458988129156,0.8194298281339998,0.2614092151106445,5.9459603328758535,0.003939737603856772,-98.34116255450442,0.4734054158898274,0.1496727731988425,-265.63325160336376,0.9966030098822898,-183.45757284023543,6.4321800780051746,2.0336105115350778,100.07498292762807,0.9538449503861225,-1729.5278245294899,0.027247728197267285,0.13410565621606896,0.003255251521985511,0.6894415408626031,-0.0006933513215905112,3.4594866693688147,-0.04729649700413474,0.1406828553301076,-0.04198456705816511,2.803687816050825
1953,0,2.8545155408584386,0.8771940763955239,80.88902631725051,0.0890580869291068,0.0010039267068376522,0.04643092213046583,66.13009186119203,0.2629274468564917,1.3358771523286457,102.28117361601596,73.93064357636064,66.12272777271637,0.2629444026890855,1.3358126657712341,102.28731464644909,73.9266371876485,15.07723743817568,4.663883137502263,59.61605524860864,0.8508251558575086,-2512.2726936741306,-0.2266883530537702,-0.07018734660942215,-1.7052809905902135,-0.0014580672021975265,32.123209511183894,0.8621151495735915,0.26692846811579385,6.485329115780027,0.005545153984200595,-122.1673067867967,0.38908353377459337,0.11956556766889265,-239.97154449476062,0.998215904878152,-170.5257698029945,4.771791116597752,1.4663738351943967,75.34333614438685,0.9781195336537749,-1511.4986564522424,0.019811794044295228,0.14267017789096093,0.0047961473428092816,0.5772713941675391,-0.0008017215836023692,3.711060610071158,-0.05015398041233465,0.17457485094785485,-0.46565491671462667,2.631268503580685
1958,0,2.9765611120037154,0.8983247117525934,81.18565516571232,0.09312719194316058,0.0006516011624745721,0.04186196456943611,68.36820223132788,0.2318832710941497,1.46152117577408,101.72254160237,75.25487902485585,68.36530704100035,0.2319050706908121,1.4614271691088554,101.72686793330087,75.25553045835531,13.735523000301766,4.169835928200454,57.00711454721689,0.8855342695206749,-2622.352549254238,-0.19991016259686467,-0.060730582263238374,-1.5743951192085552,-0.0015258899175176698,32.853312367992984,0.8620344609173705,0.2618769054179741,6.788963753661539,0.006579804024827828,-141.66707209170826,0.3251922673807358,0.0981428698661107,-220.41089649073976,0.9988912308192466,-161.11244457657003,3.7841211508376302,1.1420459430102872,62.13411277257009,0.9870977346856733,-1386.9367548267185,0.021130635357069494,0.12204557114527681,0.0040691050140537754,0.2966288484618076,-0.0003523255443630801,2.2425792682839756,-0.031039331998273384,0.12561450333762125,-0.5604467131482238,1.3288932707068142
1963,0,3.090693435878334,0.9453449983889848,81.84082291869919,0.09524833224197621,0.0005244716555701226,0.039361436170319695,70.43887775568288,0.20861754636091823,1.567252625087542,101.96469769263479,76.46796376033019,70.44474414087428,0.20863404590540238,1.567173538297708,101.96765876418422,76.47097049118315,11.492769470797475,3.5329507106835902,56.126676622142696,0.9079077334866801,-2730.6814224221152,-0.16243626347056545,-0.049958597101893654,-1.4998129630033419,-0.001519530358392038,33.423001568443816,0.7785702605038914,0.23945563095942468,7.188725869235088,0.007283232953654397,-160.19917278310103,0.2566697074013325,0.07850711471652408,-211.19008730449008,0.9991305088679081,-157.28612339689948,2.8870057450421145,0.8830434004599078,55.279779361580594,0.9902200149670716,-1326.7759641889863,0.04702028663639135,0.11413232387461836,0.0021211402988156325,0.6551677529868698,-0.00012712950690444954,2.079437099873928,-0.02327102478540971,0.1057463691888525,0.2407908308833555,1.2154400328278427
1968,0,3.2051158261551045,1.0517953284356927,81.95192794790566,0.09692491523287339,0.00044389712155584,0.03756423420067032,72.22984478612602,0.18418994050297016,1.6917877684742013,101.7684418669968,77.10099968956283,72.23026428560688,0.1842086156437702,1.6916863829443975,101.77260210508237,77.10155703429228,7.8193742763592144,2.5759386695023196,55.7423087071514,0.9316990322997105,-2808.6471966290037,-0.10785521330849858,-0.035540735157214495,-1.4508639023777037,-0.0015268241664416077,33.672522938268095,0.5855058023837738,0.192937420613969,7.876200020869938,0.008288560017124944,-182.7955919465864,0.16623603991889374,0.05455225323830958,-204.40201736904243,0.9992778046475604,-153.66455066149385,1.8044593294870668,0.5921539176895547,49.201571589292854,0.9921607123076445,-1263.6531190957126,0.1064503300467079,0.1144223902767707,0.0016765829908971797,0.11110502920647036,-8.057453401428259e-5,1.785520144732601,-0.024425430261632186,0.12451284464668966,-0.19505665910185144,0.630586543109132
1973,0,3.259278035406604,1.1802180223677423,82.4278819835463,0.09857159932364323,0.0004151664938236263,0.03609793184271834,73.78100339723721,0.16744106542425036,1.7871238378537302,101.94229884805858,77.89377895846306,73.78483040309119,0.16741487210529216,1.7872802831448056,101.94088152793726,77.89641192441044,5.061201886542357,1.8381714092784338,54.95456863987453,0.9460972701811846,-2888.4941155436636,-0.0683698736220439,-0.024834459327642708,-1.3954746162829417,-0.0014936690870868768,34.02972929536944,0.40838590241284567,0.14834081951830097,8.335428022222077,0.00892196176068182,-203.26586800474482,0.10308270791758146,0.03732730634094943,-197.8720269380762,0.9993417831519672,-151.00642670580424,1.0962896474229582,0.39697773113342505,45.286269412279054,0.9929998315493997,-1227.1679209439194,0.12842269393204964,0.054162209251499505,0.0016466840907698455,0.4759540356406404,-2.873062773221368e-5,1.5545661174843133,-0.01679374353847804,0.09559390020040803,0.16827942285489428,0.7948548901181596
1978,0,3.2725235828552153,1.348175945676715,83.24348020231261,0.09986279422306532,0.0003865686885863342,0.03445917090152015,75.39261416317109,0.1544146582132101,1.8681137093055094,102.51788636694317,78.94201139825122,75.39404812105359,0.15439274130019734,1.8682556548009956,102.52151877829722,78.94119782303426,2.9573560308464293,1.2210600745225362,54.356983061947254,0.9569532787419452,-2983.3130029584527,-0.03910945523836584,-0.016148171156173462,-1.3465234006447502,-0.0014531898088664277,34.522408415805444,0.25331148931588127,0.10459151784076709,8.72141649474266,0.009412293587269126,-223.6012400911622,0.05795193648959941,0.023874360202562277,-192.96613378287753,0.9993999623698009,-149.65124798334327,0.6073129441378734,0.25019367532352493,42.51478087572402,0.9937118473962477,-1207.5735960835523,0.16795792330897275,0.013245547448611283,0.0012911948994220879,0.8155982187663113,-2.85978052372921e-5,1.6092177179623945,-0.013022130805094817,0.08097537165619006,0.5806372503599562,1.0447858986238145
1983,0,3.2188768216339527,1.5238094362814323,84.23187162488794,0.1006094549800789,0.0003369216288348584,0.033123472171553675,76.8880383855174,0.1456071865687909,1.9268427861360213,103.37738462613311,80.08271883436456,76.89036885618674,0.1455950402334057,1.9269262081307588,103.38058245438079,80.08626329597611,1.8151618023397962,0.8607953263696907,54.1191980649727,0.9650986892106966,-3081.931975905853,-0.023541681724113386,-0.011163452023253844,-1.3122324446013314,-0.0014260348573608833,35.08597691968263,0.16169288243857957,0.07667467247063244,9.012892489308953,0.00979452909295444,-240.98332514235673,0.03451220158020525,0.016338002776154513,-190.2598008499624,0.9994820950863946,-149.58984692206715,0.35793816975099224,0.16944716772540974,40.732778125091464,0.99462862685677,-1201.867308517861,0.17563349060471722,-0.05364676122126255,0.000746660757013573,0.988391422575333,-4.964705975147584e-5,1.4963207351331533,-0.008797701066791647,0.05867055332976312,0.859063676083565,1.1450654729418517
1988,0,3.107593444996381,1.6899496924134492,85.04329314422287,0.10148085748221297,0.00029761186318163975,0.03285097151544173,78.013215414856,0.13976641639888937,1.9677827040867633,104.03330985853415,81.00621368424035,78.01150227166517,0.1397889058809878,1.9676218094058457,104.03619824679981,81.00798958697993,1.2585816954727684,0.6854263291136383,53.56963285808032,0.9701447469823143,-3159.8331160284365,-0.01608994205031707,-0.008761731775659538,-1.278081635421884,-0.0014000257831779358,35.56105424586852,0.1151017096019642,0.0626783056956366,9.142940402653693,0.010015285364375707,-254.39110508625237,0.02333535099280254,0.012690067069300294,-187.09944818034452,0.9995474242693302,-149.12442319195338,0.2405460015149154,0.1308120410459193,39.364879063900986,0.9953347484383811,-1196.9498703156528,0.16614025613201688,-0.1112833766375716,0.0008714025021340777,0.8114215193349281,-3.930976565321863e-5,1.1211334154784254,-0.005806134352417891,0.04069560127508698,0.6556157924190273,0.9217262910038215
1993,0,3.0259581289883197,1.885646517721474,85.52162826027717,0.10193895508347581,0.0002784386037313907,0.033522071849197685,78.70874594542357,0.1359475647881117,1.99548602063434,104.43390204023989,81.54997203412586,78.7103957478442,0.13596685606129055,1.9953441283787665,104.43457862327665,81.55307566777851,0.7859841262227599,0.49037271586752534,53.32197463556078,0.973450907775427,-3207.588220891745,-0.009959052145258154,-0.0062125717289113055,-1.2596993152801355,-0.0013844723563776306,35.83511924046861,0.0732461750884029,0.04569180981976096,9.264752835893043,0.010182425309249865,-263.5577542832328,0.014355213487013522,0.008945549533680017,-185.47839891703507,0.9995791017570842,-148.9451877437594,0.14736932372962236,0.09183420267429637,38.56709678285891,0.9956790966676753,-1194.0429171100795,0.1956968253080249,-0.0816353160080614,0.0004580976012628357,0.47833511605429635,-1.9173259450249033e-5,0.6988934761790375,-0.0038220498196972486,0.027722318972920768,0.3983803764768368,0.5450860807985833
1998,0,2.9212814717454343,2.086309330272768,86.0793526458433,0.10236841902292453,0.00023793628838788747,0.035487279249660164,79.49062594418402,0.13219005340740111,2.0235145933709626,104.9213395330127,82.18833068905467,79.49244554188927,0.13214126035686477,2.023883774383923,104.92030226821434,82.18886906045934,0.5199374857624816,0.3716961567725595,53.1228521349719,0.9776216876723377,-3263.172922689115,-0.00652312737310476,-0.004662538147332805,-1.2422306569598254,-0.0013770886983902881,36.16856455345423,0.04936480366160409,0.03528449883630468,9.400778028047704,0.010421337700869612,-273.71136354962715,0.009348369278705434,0.006676381656585578,-184.00645803903006,0.9996406691506765,-148.9070203191615,0.09549415791573361,0.06819964271821218,37.68772840410741,0.9963294142451402,-1191.542641101072,0.20066281255129415,-0.10467665724288544,0.0004294639394487182,0.5577243855661322,-4.050231534350325e-5,0.782049794045065,-0.0038255957044257827,0.02853964600515635,0.4857236449376927,0.6357933926808244
2003,0,2.822810742759521,2.3045084961287534,86.94941624394738,0.10318470277025282,0.00016658860648377098,0.03784065130560613,80.68303203108948,0.12658780935054437,2.066819066559653,105.65421744661116,83.18220304744119,80.68525844087293,0.12659364618817556,2.066772958618606,105.65272034753539,83.18215111433734,0.33853731189404307,0.27660738388051614,52.64727559026277,0.9840075551957727,-3350.296573115293,-0.004184428533229611,-0.003418335032174944,-1.2125152321462511,-0.0013684431489611145,36.70720114901181,0.03305401700035868,0.027002421804759258,9.578010181832639,0.010809730110217772,-289.96084917593663,0.0059381788871680765,0.00484785731041687,-181.23348755937528,0.999747271120442,-148.60071575962706,0.06021233154198649,0.04915661808572512,36.265773622431375,0.997437363329089,-1186.321858182235,0.2181991658559852,-0.09847072898591325,0.0008162837473282974,0.8700635981040818,-7.134768190411649e-5,1.1928128989836608,-0.005547614168689208,0.04288918423468324,0.7324180793210502,0.993282053878005
2008,0,2.7255264152212035,2.514207025625761,88.06829276552904,0.10443804173612131,0.00011715044524538055,0.04145443420015396,82.05637130133742,0.12134141220896734,2.109147118091223,106.55456347517207,84.40856305068378,82.05782035817589,0.12132263218771185,2.1093019001581466,106.55482691846468,84.40793055821327,0.23503557885175075,0.21696654417950564,51.70177976867572,0.9884628166315403,-3455.388700060314,-0.0028564588027551346,-0.0026363511658420553,-1.168883970287822,-0.001336348677463735,37.36702087754845,0.023544319400682155,0.021730085461477356,9.634508823374148,0.01101483419342753,-307.99711647974254,0.0039995440951792185,0.0036894457492499286,-176.9931722203199,0.999822636934644,-147.96279104080216,0.04035353020273514,0.03722478291841944,34.86568504071717,0.9982104896907137,-1182.5885897860758,0.2096985294970075,-0.0972843275383175,0.001253338965868489,1.1188765215816545,-4.9438161238390434e-5,1.37256191730296,-0.005271014000463717,0.042528941539540455,0.9021065709292913,1.225779443875922
2013,0,2.608058661706626,2.702923249678081,88.89649334654183,0.1068383714594954,8.72444394725406e-5,0.045247465820480004,83.11972015883211,0.11619549024380345,2.152481245611839,106.97277012120983,85.35531245219386,83.11927917014191,0.11619351952336458,2.1524982061422118,106.9721883972137,85.35402704175678,0.18719723815208922,0.1941293178670896,49.65548258194118,0.9912144324871003,-3536.981622383362,-0.0022459482690483363,-0.0023286451144622394,-1.1052314903773324,-0.001291006178648445,37.923404256583495,0.0193293763561415,0.020041092859484248,9.51198909294402,0.011110827729024827,-326.3814058834639,0.0030713615060858628,0.003183078106374503,-169.17631772956022,0.9998707479020176,-145.14174378745906,0.030898168690650853,0.03202204756764482,33.02671342021835,0.9986997147747835,-1165.057271566241,0.18871622405232014,-0.11746775351457739,0.0024003297233740895,0.8282005810127941,-2.990600577283995e-5,1.0614588119660198,-0.005129112664347263,0.04319630598406521,0.4173614787490152,0.9460964835435135
2018,0,2.4733535498969754,2.850984814737139,89.08810764150624,0.1083077308144468,7.894524797581468e-5,0.04967219397270202,83.41024710616469,0.11403495438551531,2.171250260169054,106.91640136952384,85.60175184686307,83.41090039688127,0.11403155426566348,2.17128007708336,106.91976051743724,85.6028627351063,0.1778259246786527,0.2050991012412733,48.406398458244524,0.9919667462618761,-3558.716084936062,-0.0021259517261049063,-0.00245148720448986,-1.0721478873032986,-0.0012696174681558257,38.098275140991994,0.018643538972660155,0.0214983231639856,9.402203576089152,0.011133913558692995,-334.1029190238649,0.0028668218237805107,0.003304527770911128,-164.62907720325117,0.9998850027132379,-143.0860046821182,0.02881891415199006,0.03321898182962336,32.0676245260587,0.998843985107751,-1151.6072217412193,0.148061565059058,-0.13470511180965072,0.001469359354951405,0.19161429496440974,-8.299191496725916e-6,0.2916212267393661,-0.0021619652577010984,0.01878187094114825,-0.05242787977645946,0.24883569334951972
