parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.3329929931698308,2.592428742166417,3.3271221800907003,4.272338981795895,0,Float64,0.2330871462567937,3.824107249466382,2.907499164468543,3.5730002274153994,3.086651314679933,3.485202602957207,3.166590889592653
B,0,1963,3.3432772896532446,2.6644353284876567,3.3396081352957774,4.165169913529197,0,Float64,0.21550795847250873,3.7870164048973134,2.9358670079311233,3.5644730857127893,3.1175420918697236,3.4827655428961855,3.194414894173057
B,0,1968,3.361686728375242,2.7631386730134992,3.3579720994962026,4.037125949249579,0,Float64,0.20094713008413057,3.775100277419211,2.986057462480525,3.5725543379349687,3.1493597114129184,3.4922012188860383,3.2198887307420594
B,0,1973,3.351426732483711,2.790865124450173,3.3478706421572637,4.027903710301305,0,Float64,0.18943494599166255,3.743470097865262,2.9968861938836575,3.5491132403154357,3.1517755713182045,3.4758362850211806,3.219707296023422
B,0,1978,3.299937711561403,2.7368955594748243,3.2968922874793165,3.939061585107867,0,Float64,0.17982581614080542,3.668961051589527,2.9620707267829425,3.4835096070027984,3.1153702512911154,3.4140939536884205,3.177335682849564
B,0,1983,3.258234089590316,2.657182939005323,3.249934977668919,3.889827012516454,0,Float64,0.17295911846573012,3.617880868327093,2.9343723323852418,3.4363575770196104,3.085298121876919,3.369000827524494,3.1425272300189637
B,0,1988,3.2104334714909424,2.656997929972581,3.2053202551520013,3.9142676357865067,0,Float64,0.17158737896845927,3.56775941847506,2.888975827401001,3.3830499353763233,3.0368387922138846,3.3184187070841267,3.0955161803221176
B,0,1993,3.119456332677002,2.620047163288928,3.115385583410095,3.831259282757724,0,Float64,0.16929623026644236,3.4664935263984065,2.791245046794415,3.2911319166942166,2.9480319670377555,3.2288907234385698,3.007020633487916
B,0,1998,3.0643010062591842,2.5609199405553995,3.057952875651318,3.813106830719366,0,Float64,0.1738198103086883,3.4214496090313427,2.7395126217653476,3.2370180999218983,2.888376738521976,3.1761049299695534,2.9467722307707773
B,0,2003,3.009056469189247,2.425378234096411,3.003842391564051,3.835328921867493,0,Float64,0.18277191873068535,3.389211816187814,2.6677728171980113,3.1923672533730594,2.8208334680716223,3.1305538622258977,2.8824899125402945
B,0,2008,2.976465458086842,2.3829696730753045,2.9655512548672274,3.9485788541122573,0,Float64,0.20094724420304114,3.391213481118139,2.601752592629971,3.1843227954325553,2.7695841837778787,3.110925779077068,2.836404279485465
B,0,2013,2.942628262475779,2.2370775835286634,2.933068777775633,3.952353094274593,0,Float64,0.2269475981651239,3.4009100559199266,2.532384691611968,3.1825390202531425,2.7087345565388596,3.0906983398364876,2.785481842824446
B,1,2018,2.897353707064255,1.9863123970644427,2.8874611524104736,3.973021637752118,0,Float64,0.263453574267713,3.4247714510230196,2.420432082935559,3.1760088169200666,2.622609340856179,3.070689347383157,2.7160408390794
B,1,2023,2.8595616454984434,1.674399627498613,2.847737124982015,4.284068941121291,0,Float64,0.3121942231142389,3.4944993925594052,2.2872661542019666,3.1864969191405508,2.535485587353646,3.062104132909074,2.644528234336924
B,1,2028,2.82396230036528,1.3871195714974274,2.8085860504316202,4.72068694656091,0,Float64,0.3679536143028405,3.5871842437840793,2.147185091281355,3.202949178966207,2.4496097625348257,3.0596618381945917,2.5732194184999555
B,1,2033,2.7919899779358923,1.1024102880024944,2.7710263697339688,5.35517784622796,0,Float64,0.4299564098630555,3.7000858324023973,2.008102592365339,3.2282198445340433,2.36159166368957,3.059344613104149,2.5011916409297488
B,1,2038,2.762524033139433,0.751621580178986,2.7344912501005094,6.490655857587293,0,Float64,0.4969613763164172,3.8275123432776654,1.871482522195476,3.2622194046013377,2.271283840235589,3.059381700699362,2.4274493080764334
B,1,2043,2.7368300970874437,0.4830331510012144,2.698343868681474,8.23377708840533,0,Float64,0.5703179432088348,3.97860495959269,1.7302072679399172,3.295539414670856,2.180846865337933,3.0656829748317636,2.3570958866405025
B,1,2048,2.7137165572233055,0.3421181343975256,2.661969414469035,10.378609576944115,0,Float64,0.6496000381834228,4.145397125848034,1.5928884285508729,3.335963595684005,2.0902151670973135,3.073752895977104,2.2886290292385265
b,0,1958,1.3698174231593687,1.0833118571751226,1.3654762247802879,1.739451963635381,0,Float64,0.09514112195466731,1.5700979051934956,1.1932433541666816,1.468703650012837,1.2744485710948952,1.4321566456486572,1.3052056616836833
b,0,1963,1.395143959109124,1.1198782027497598,1.3917834882889522,1.7507051796020499,0,Float64,0.08933551100296121,1.577875469029394,1.228466173951336,1.4880467484315434,1.3030446525821195,1.4538695872791831,1.3335858109769936
b,0,1968,1.436591680823149,1.1800932701501123,1.4330586383427535,1.7601580898687372,0,Float64,0.08566891193763426,1.61032204628347,1.2761242966124215,1.526894578633046,1.3480120546220176,1.492615205117561,1.3778304530705217
b,0,1973,1.4755805511516833,1.2394993881215743,1.4727295577139974,1.809032116231033,0,Float64,0.08332376265559267,1.6436736457471584,1.3162940042089004,1.562344712382388,1.3902000203610319,1.5297840107717482,1.418587531176556
b,0,1978,1.5041345783187956,1.2681067793855665,1.501728109011645,1.8140492335925384,0,Float64,0.08047634360373017,1.6674083076338766,1.3493116241500156,1.5865555640894693,1.4215438076126157,1.5568591055714138,1.4494003540185914
b,0,1983,1.5395074255252112,1.276202763357726,1.536561251023476,1.8515850556385824,0,Float64,0.08206460398875218,1.7059841856699507,1.3824697757379911,1.623931885527452,1.4557337598313265,1.5919186687199753,1.4833073239731642
b,0,1988,1.5947395539075702,1.3249311582288124,1.5926440634854342,1.9340551448069032,0,Float64,0.08592531171299955,1.7716656573788103,1.4292336829732777,1.6847674268638841,1.5071645913805358,1.650888760239494,1.535136666635646
b,0,1993,1.6517371867030446,1.309046166477725,1.6513236516210537,1.9564578462939823,0,Float64,0.09239865436112017,1.8446139949882177,1.4794593423464122,1.7476917463264192,1.5566015108425328,1.712171756046284,1.5875040983900268
b,0,1998,1.7498023199816788,1.3832839776892953,1.7466039991548283,2.1452100596904784,0,Float64,0.10071116887945467,1.9594058688686313,1.5541359935045491,1.8540132660039705,1.6485105982511945,1.815881862220252,1.6808967119527254
b,0,2003,1.86279690504513,1.4608470698666685,1.8615085194039893,2.3034583994942617,0,Float64,0.11253937387460597,2.092284935756822,1.6456456203610437,1.9783071830936816,1.7450867466072257,1.9373605521713955,1.7852689914638105
b,0,2008,2.008025752708797,1.5319033935023876,2.006339381204434,2.4693261799689377,0,Float64,0.13428986812925,2.285131568465162,1.75657694704945,2.144530205329591,1.86696048255909,2.0968437901423718,1.9137574581778625
b,0,2013,2.1616872540715097,1.6348567765328095,2.1570168346210057,2.896582666681512,0,Float64,0.1677155002573405,2.5045359686034017,1.8521754225049016,2.33811436022166,1.9856848686615396,2.268917002392041,2.044747702617068
b,1,2018,2.3143491561987433,1.7158539375309336,2.3030880956473165,3.493125004315953,0,Float64,0.2113539304226023,2.757453691694672,1.9334507653837376,2.5398672722541717,2.0984971564642723,2.449686390876791,2.1675537099694604
b,1,2023,2.4789151249239327,1.659878997638658,2.4552861453798505,4.432337805321062,0,Float64,0.28093806249386827,3.081072907098017,1.9868960769982873,2.7744085852129556,2.1974829456498584,2.6561235706004793,2.2802704513319636
b,1,2028,2.6585625091673464,1.4558471681950493,2.617713754742538,5.753883191367027,0,Float64,0.37505284689492974,3.492808316921676,2.024812998103967,3.0415172572160114,2.2890210535452096,2.8845212812167595,2.394148424857471
b,1,2033,2.8552210233583675,1.2197459266121347,2.7921804858297774,7.336005530142721,0,Float64,0.49662560027892855,3.9942109327946715,2.050393334478696,3.3491882112342717,2.37363811395805,3.1368881289508757,2.510523053869617
b,1,2038,3.0721946705081336,0.9335283629870207,2.9725273565695125,9.485287104011316,0,Float64,0.6527799389271053,4.624776561167126,2.0690163890867628,3.6963459482154644,2.458932652265817,3.412648494959271,2.624117619678195
b,1,2043,3.3122395120947954,0.8105066475887442,3.166580871317951,15.599333772703996,0,Float64,0.8524726182897108,5.388440969312467,2.0746774235983443,4.093659253666928,2.540067818986375,3.723573733690698,2.7379141018215476
b,1,2048,3.580364438566262,0.6698036943007566,3.3747297791353272,25.88716420770589,0,Float64,1.107923716374888,6.290726463123998,2.0673542359634585,4.541641770800332,2.6170681334443398,4.063094784312647,2.8539360553030835
C,0,1958,81.89975983160762,81.00814842115207,81.90495666358706,82.8100093111415,0,Float64,0.23977750612339246,82.3735300910272,81.42933038636849,82.14234464061354,81.64918565808891,82.06080402028579,81.73635865224648
C,0,1963,82.89133638319112,82.02088677745355,82.88919211244026,83.9077608709114,0,Float64,0.22504905707656658,83.33285962626218,82.45245694342103,83.12288231347837,82.66112135012783,83.0377400287126,82.74164362874865
C,0,1968,82.92610174605362,82.14698722205682,82.92841885418545,83.75825670829575,0,Float64,0.21858072697957007,83.35121017194938,82.49807909999662,83.15665295153762,82.69929366306086,83.07856172538453,82.77431409207462
C,0,1973,82.90383008422458,81.96874820573474,82.90341613400281,83.57644252702215,0,Float64,0.21788674453318058,83.32995815361117,82.47964429560861,83.13121658096934,82.6800043977684,83.05110827778961,82.7558343413573
C,0,1978,82.46807392048558,81.53437318525799,82.46731979581163,83.29375807963439,0,Float64,0.21427382510758688,82.89268395652746,82.05897601980463,82.68806202515499,82.24700260601281,82.61743489525637,82.32338702165003
C,0,1983,82.43774828178894,81.67830130183566,82.4389895959546,83.26470820820002,0,Float64,0.22253355716839154,82.87102740260337,81.99453005088445,82.66567735296496,82.20644197777457,82.5871492542014,82.287323978215
C,0,1988,82.6215644306724,81.54825604367593,82.62345250163978,83.64751864858788,0,Float64,0.22199107930128995,83.06311822365642,82.19739804054171,82.85040434384389,82.38633460347272,82.76975968625479,82.47136177186673
C,0,1993,81.15332370449076,80.25175755902696,81.15126228387572,82.13871316217137,0,Float64,0.24693856375454046,81.6334144101169,80.6722157761549,81.41239960883229,80.9006479912205,81.32050698738256,80.98639445366453
C,0,1998,81.9323907734953,81.07015925409542,81.92986967907976,82.77555621108213,0,Float64,0.24510326332064286,82.42235439536177,81.46023260800848,82.19009313816088,81.6765364235955,82.09722770268871,81.76689117335195
C,0,2003,82.61568429381411,81.79339111581086,82.61400625348392,83.6001327755371,0,Float64,0.2351618261428762,83.0819603172165,82.17118150651535,82.86126633417719,82.36902033486025,82.76950879626446,82.45238737197181
C,0,2008,83.28481503816488,82.49532022172689,83.28644971630243,84.20279501683179,0,Float64,0.24185428403947679,83.76534419471031,82.80938713497837,83.53457356788991,83.03316187478856,83.44859464452567,83.12262587431059
C,0,2013,84.46415700440966,83.48148444943169,84.46543661148482,85.41730643063582,0,Float64,0.247454064470654,84.95020764971576,83.98655849912899,84.72042917472236,84.20685814735367,84.63021582945719,84.29879489656723
C,1,2018,84.86820649370357,83.88264589548817,84.86948149207859,85.71695818740622,0,Float64,0.2613697307048441,85.37933591803937,84.3585057957231,85.14571282344792,84.59503536979896,85.04893359766837,84.69352063213124
C,1,2023,85.45101170457818,78.0119656156997,85.4509767290746,92.48617540561061,0,Float64,1.362078605265609,88.17769018094889,82.74477675398431,86.79441231553568,84.10250404553884,86.3100547802338,84.58285704382139
C,1,2028,86.07261657754367,72.42140253792203,86.05702221999563,100.38041652928382,0,Float64,2.378191208705358,90.88689020052921,81.41723733542848,88.40638581087906,83.74880069597391,87.54275009956595,84.55717582119301
C,1,2033,86.7048260370269,67.43721277868161,86.64916508205852,107.75819282838569,0,Float64,3.4951332718860075,93.87090172649197,79.92706123218098,90.08723364507387,83.28418371159341,88.82453110332186,84.49423371556564
C,1,2038,87.37704204516476,59.33170630501786,87.25561360264803,123.43105527327408,0,Float64,4.759096395198362,97.3395743011339,78.22596363106348,91.9329811959349,82.78355966518977,90.21996098766155,84.37336284039112
C,1,2043,88.07625322253979,52.70274174880963,87.84129336540212,141.9568995717181,0,Float64,6.138911177258396,100.87414386039062,76.45170083629459,93.93009955796522,82.21272192939801,91.67903178816357,84.2362065277901
C,1,2048,88.81412446731876,45.33075893828642,88.43965410137768,160.93568586413534,0,Float64,7.6698362598350505,105.08181737252357,74.4426572417339,96.06662180360141,81.54750914614637,93.22034499320748,84.05536213580636
c,0,1958,0.0956750281761314,0.09242507176568712,0.0956627093919245,0.09949684155664068,0,Float64,0.0010337298952358743,0.09769832722928352,0.09363112639291138,0.09675049874175261,0.09462300507022472,0.09637386440055531,0.09496269348184964
