parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,3.3329929931698308,2.592428742166417,3.3271221800907003,4.272338981795895,0,Float64,0.2330871462567937,3.824107249466382,2.907499164468543,3.5730002274153994,3.086651314679933,3.485202602957207,3.166590889592653
B,0,1963,3.3432772896532446,2.6644353284876567,3.3396081352957774,4.165169913529197,0,Float64,0.21550795847250873,3.7870164048973134,2.9358670079311233,3.5644730857127893,3.1175420918697236,3.4827655428961855,3.194414894173057
B,0,1968,3.361686728375242,2.7631386730134992,3.3579720994962026,4.037125949249579,0,Float64,0.20094713008413057,3.775100277419211,2.986057462480525,3.5725543379349687,3.1493597114129184,3.4922012188860383,3.2198887307420594
B,0,1973,3.351426732483711,2.790865124450173,3.3478706421572637,4.027903710301305,0,Float64,0.18943494599166255,3.743470097865262,2.9968861938836575,3.5491132403154357,3.1517755713182045,3.4758362850211806,3.219707296023422
B,0,1978,3.299937711561403,2.7368955594748243,3.2968922874793165,3.939061585107867,0,Float64,0.17982581614080542,3.668961051589527,2.9620707267829425,3.4835096070027984,3.1153702512911154,3.4140939536884205,3.177335682849564
B,0,1983,3.258234089590316,2.657182939005323,3.249934977668919,3.889827012516454,0,Float64,0.17295911846573012,3.617880868327093,2.9343723323852418,3.4363575770196104,3.085298121876919,3.369000827524494,3.1425272300189637
B,0,1988,3.2104334714909424,2.656997929972581,3.2053202551520013,3.9142676357865067,0,Float64,0.17158737896845927,3.56775941847506,2.888975827401001,3.3830499353763233,3.0368387922138846,3.3184187070841267,3.0955161803221176
B,0,1993,3.119456332677002,2.620047163288928,3.115385583410095,3.831259282757724,0,Float64,0.16929623026644236,3.4664935263984065,2.791245046794415,3.2911319166942166,2.9480319670377555,3.2288907234385698,3.007020633487916
B,0,1998,3.0643010062591842,2.5609199405553995,3.057952875651318,3.813106830719366,0,Float64,0.1738198103086883,3.4214496090313427,2.7395126217653476,3.2370180999218983,2.888376738521976,3.1761049299695534,2.9467722307707773
B,0,2003,3.009056469189247,2.425378234096411,3.003842391564051,3.835328921867493,0,Float64,0.18277191873068535,3.389211816187814,2.6677728171980113,3.1923672533730594,2.8208334680716223,3.1305538622258977,2.8824899125402945
B,0,2008,2.976465458086842,2.3829696730753045,2.9655512548672274,3.9485788541122573,0,Float64,0.20094724420304114,3.391213481118139,2.601752592629971,3.1843227954325553,2.7695841837778787,3.110925779077068,2.836404279485465
B,0,2013,2.942628262475779,2.2370775835286634,2.933068777775633,3.952353094274593,0,Float64,0.2269475981651239,3.4009100559199266,2.532384691611968,3.1825390202531425,2.7087345565388596,3.0906983398364876,2.785481842824446
B,1,2018,2.897353707064255,1.9863123970644427,2.8874611524104736,3.973021637752118,0,Float64,0.263453574267713,3.4247714510230196,2.420432082935559,3.1760088169200666,2.622609340856179,3.070689347383157,2.7160408390794
B,1,2023,2.860430652911734,1.7250960155751518,2.8488667487641677,4.238208096095961,0,Float64,0.31211224739184557,3.497546938718403,2.284592497979267,3.185460063657768,2.5389855764516702,3.0632584621716563,2.6445744675197655
B,1,2028,2.825297952323148,1.4677690303393829,2.8117122616315795,4.437816834570738,0,Float64,0.36799194029736326,3.590647131628552,2.1465789302675176,3.2036970243503977,2.4493402684440446,3.0598309021091676,2.5726003582509294
B,1,2033,2.793828000891303,1.2254885586162914,2.774391171304771,5.2711312927654035,0,Float64,0.42959488088286735,3.696314225745195,2.0094882566376557,3.2283114296557707,2.3602640786587292,3.0592951756050453,2.5046844028381505
B,1,2038,2.7650795303560978,0.9221910081096379,2.7366318426289817,6.271237276910275,0,Float64,0.49795099692936795,3.8237829957038083,1.8669452203413033,3.2597524374228333,2.272157199729585,3.06497218893123,2.4315089492792654
B,1,2043,2.739517965956605,0.6727106173904647,2.699634599815007,7.738968263046921,0,Float64,0.5724025443646011,3.9949320601491047,1.7238108858365522,3.2999630631054853,2.1826065089441977,3.070347911848372,2.3602011618776455
B,1,2048,2.7180668491521467,0.4761142850047517,2.664776344681458,9.537821657572758,0,Float64,0.6528352759606044,4.169096354745478,1.5881337603369838,3.3425835958377426,2.0943490737435715,3.0798225229214085,2.290685451324983
b,0,1958,1.3698174231593687,1.0833118571751226,1.3654762247802879,1.739451963635381,0,Float64,0.09514112195466731,1.5700979051934956,1.1932433541666816,1.468703650012837,1.2744485710948952,1.4321566456486572,1.3052056616836833
b,0,1963,1.395143959109124,1.1198782027497598,1.3917834882889522,1.7507051796020499,0,Float64,0.08933551100296121,1.577875469029394,1.228466173951336,1.4880467484315434,1.3030446525821195,1.4538695872791831,1.3335858109769936
b,0,1968,1.436591680823149,1.1800932701501123,1.4330586383427535,1.7601580898687372,0,Float64,0.08566891193763426,1.61032204628347,1.2761242966124215,1.526894578633046,1.3480120546220176,1.492615205117561,1.3778304530705217
b,0,1973,1.4755805511516833,1.2394993881215743,1.4727295577139974,1.809032116231033,0,Float64,0.08332376265559267,1.6436736457471584,1.3162940042089004,1.562344712382388,1.3902000203610319,1.5297840107717482,1.418587531176556
b,0,1978,1.5041345783187956,1.2681067793855665,1.501728109011645,1.8140492335925384,0,Float64,0.08047634360373017,1.6674083076338766,1.3493116241500156,1.5865555640894693,1.4215438076126157,1.5568591055714138,1.4494003540185914
b,0,1983,1.5395074255252112,1.276202763357726,1.536561251023476,1.8515850556385824,0,Float64,0.08206460398875218,1.7059841856699507,1.3824697757379911,1.623931885527452,1.4557337598313265,1.5919186687199753,1.4833073239731642
b,0,1988,1.5947395539075702,1.3249311582288124,1.5926440634854342,1.9340551448069032,0,Float64,0.08592531171299955,1.7716656573788103,1.4292336829732777,1.6847674268638841,1.5071645913805358,1.650888760239494,1.535136666635646
b,0,1993,1.6517371867030446,1.309046166477725,1.6513236516210537,1.9564578462939823,0,Float64,0.09239865436112017,1.8446139949882177,1.4794593423464122,1.7476917463264192,1.5566015108425328,1.712171756046284,1.5875040983900268
b,0,1998,1.7498023199816788,1.3832839776892953,1.7466039991548283,2.1452100596904784,0,Float64,0.10071116887945467,1.9594058688686313,1.5541359935045491,1.8540132660039705,1.6485105982511945,1.815881862220252,1.6808967119527254
b,0,2003,1.86279690504513,1.4608470698666685,1.8615085194039893,2.3034583994942617,0,Float64,0.11253937387460597,2.092284935756822,1.6456456203610437,1.9783071830936816,1.7450867466072257,1.9373605521713955,1.7852689914638105
b,0,2008,2.008025752708797,1.5319033935023876,2.006339381204434,2.4693261799689377,0,Float64,0.13428986812925,2.285131568465162,1.75657694704945,2.144530205329591,1.86696048255909,2.0968437901423718,1.9137574581778625
b,0,2013,2.1616872540715097,1.6348567765328095,2.1570168346210057,2.896582666681512,0,Float64,0.1677155002573405,2.5045359686034017,1.8521754225049016,2.33811436022166,1.9856848686615396,2.268917002392041,2.044747702617068
b,1,2018,2.3143491561987433,1.7158539375309336,2.3030880956473165,3.493125004315953,0,Float64,0.2113539304226023,2.757453691694672,1.9334507653837376,2.5398672722541717,2.0984971564642723,2.449686390876791,2.1675537099694604
b,1,2023,2.4789105648987824,1.6665997178295682,2.4548148207049243,4.42139847675219,0,Float64,0.28121143419342975,3.0790800649385113,1.9851685513491908,2.7732644740196575,2.1960095483318867,2.6551086985725902,2.281255749762759
b,1,2028,2.657786855868942,1.5907255205877089,2.6171393802767833,5.768438634928913,0,Float64,0.37495804635639024,3.4861675987229783,2.028114923764619,3.041451409389087,2.287172226391264,2.882827194415541,2.3936180257922053
b,1,2033,2.85460289001227,1.4636870528455919,2.7912058201637446,7.777501525116375,0,Float64,0.4976171650082162,3.989304042767487,2.057517527043333,3.350289930245204,2.3749780088343795,3.137409492310387,2.5070014190902334
b,1,2038,3.071001800449297,1.1856254021097514,2.9751767599855024,10.462282087354756,0,Float64,0.6554185384036421,4.614739754287474,2.0713771252466975,3.69624351517717,2.4559250374439814,3.4158912871222693,2.6182284463193577
b,1,2043,3.3103849468600064,0.9454269073654544,3.166473420909128,13.217825314297256,0,Float64,0.8541541851482608,5.366640385252369,2.0748669216381836,4.095911813771193,2.5352330515259833,3.7253062884327877,2.7341810549748082
b,1,2048,3.5768967984488897,0.7416817884433181,3.369899433414992,20.08911664072113,0,Float64,1.1074515616926544,6.2979071401553695,2.0614508038270545,4.548026161514962,2.6096444999717665,4.067235613025327,2.848232599287053
C,0,1958,81.89975983160762,81.00814842115207,81.90495666358706,82.8100093111415,0,Float64,0.23977750612339246,82.3735300910272,81.42933038636849,82.14234464061354,81.64918565808891,82.06080402028579,81.73635865224648
C,0,1963,82.89133638319112,82.02088677745355,82.88919211244026,83.9077608709114,0,Float64,0.22504905707656658,83.33285962626218,82.45245694342103,83.12288231347837,82.66112135012783,83.0377400287126,82.74164362874865
C,0,1968,82.92610174605362,82.14698722205682,82.92841885418545,83.75825670829575,0,Float64,0.21858072697957007,83.35121017194938,82.49807909999662,83.15665295153762,82.69929366306086,83.07856172538453,82.77431409207462
C,0,1973,82.90383008422458,81.96874820573474,82.90341613400281,83.57644252702215,0,Float64,0.21788674453318058,83.32995815361117,82.47964429560861,83.13121658096934,82.6800043977684,83.05110827778961,82.7558343413573
C,0,1978,82.46807392048558,81.53437318525799,82.46731979581163,83.29375807963439,0,Float64,0.21427382510758688,82.89268395652746,82.05897601980463,82.68806202515499,82.24700260601281,82.61743489525637,82.32338702165003
C,0,1983,82.43774828178894,81.67830130183566,82.4389895959546,83.26470820820002,0,Float64,0.22253355716839154,82.87102740260337,81.99453005088445,82.66567735296496,82.20644197777457,82.5871492542014,82.287323978215
C,0,1988,82.6215644306724,81.54825604367593,82.62345250163978,83.64751864858788,0,Float64,0.22199107930128995,83.06311822365642,82.19739804054171,82.85040434384389,82.38633460347272,82.76975968625479,82.47136177186673
C,0,1993,81.15332370449076,80.25175755902696,81.15126228387572,82.13871316217137,0,Float64,0.24693856375454046,81.6334144101169,80.6722157761549,81.41239960883229,80.9006479912205,81.32050698738256,80.98639445366453
C,0,1998,81.9323907734953,81.07015925409542,81.92986967907976,82.77555621108213,0,Float64,0.24510326332064286,82.42235439536177,81.46023260800848,82.19009313816088,81.6765364235955,82.09722770268871,81.76689117335195
C,0,2003,82.61568429381411,81.79339111581086,82.61400625348392,83.6001327755371,0,Float64,0.2351618261428762,83.0819603172165,82.17118150651535,82.86126633417719,82.36902033486025,82.76950879626446,82.45238737197181
C,0,2008,83.28481503816488,82.49532022172689,83.28644971630243,84.20279501683179,0,Float64,0.24185428403947679,83.76534419471031,82.80938713497837,83.53457356788991,83.03316187478856,83.44859464452567,83.12262587431059
C,0,2013,84.46415700440966,83.48148444943169,84.46543661148482,85.41730643063582,0,Float64,0.247454064470654,84.95020764971576,83.98655849912899,84.72042917472236,84.20685814735367,84.63021582945719,84.29879489656723
C,1,2018,84.86820649370357,83.88264589548817,84.86948149207859,85.71695818740622,0,Float64,0.2613697307048441,85.37933591803937,84.3585057957231,85.14571282344792,84.59503536979896,85.04893359766837,84.69352063213124
C,1,2023,85.47454688215691,77.5303026330596,85.47502384369369,93.91442279925514,0,Float64,1.3643387629797301,88.19171708620561,82.75311751250669,86.8184855541649,84.13321984489649,86.34501343795178,84.61205729920572
C,1,2028,86.08046970462672,68.65579076776939,86.06277725934231,99.75670865945179,0,Float64,2.378019845111027,90.85738934343223,81.38673519106965,88.41370890705426,83.74153631139838,87.57032636811398,84.57986868379587
C,1,2033,86.71437753027602,66.00275475264776,86.65399616875172,108.65238669195938,0,Float64,3.5049331786722715,93.918023933491,79.89809799203957,90.12896796061416,83.32600427536465,88.86120287968565,84.4896812491722
C,1,2038,87.37349124278747,59.69259937525585,87.26336931387303,117.3079322846652,0,Float64,4.75609255905182,97.34483419812426,78.25990194534964,91.96031021252261,82.78164487772645,90.2173125698557,84.36689343259884
C,1,2043,88.06326855870847,51.752156313036195,87.85205115334921,132.6172245846664,0,Float64,6.131780121893875,101.05456645318323,76.4036665703936,93.92622329006176,82.1830180658444,91.69741235553903,84.18652153911461
C,1,2048,88.78690701032525,43.341136852414614,88.46866102763866,146.38966679075733,0,Float64,7.642770710496723,105.06961362104768,74.48634672347539,96.0099262811711,81.5188789073924,93.18258629777696,84.0135405369783
c,0,1958,0.0956750281761314,0.09242507176568712,0.0956627093919245,0.09949684155664068,0,Float64,0.0010337298952358743,0.09769832722928352,0.09363112639291138,0.09675049874175261,0.09462300507022472,0.09637386440055531,0.09496269348184964
