parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1903,2.7349509407819053,2.035775804209113,2.7326070143281127,3.52061537163135,0,Float64,0.19371252423548188,3.1215336482276754,2.3674004937552855,2.934537703158436,2.534763352049962,2.8673884912064924,2.602409838107932
B,0,1908,2.7865882361830816,2.1696568668625753,2.7815101558715876,3.4558760501556796,0,Float64,0.1803302555775058,3.1387570152850253,2.441086502500525,2.975171275132624,2.601325446020914,2.9091683976209097,2.6625722911894756
B,0,1913,2.860885520357983,2.322407839092804,2.8578240786626545,3.4457945826327636,0,Float64,0.16825946646101309,3.1931122564455943,2.5355236203665283,3.0320515393149825,2.6864379907081726,2.978502758299842,2.748182842868235
B,0,1918,2.9251847720276016,2.4123535736440846,2.9234045770783736,3.5323432744037473,0,Float64,0.15952530301046508,3.2461702523594034,2.6218986896186514,3.087972357044204,2.759818558065271,3.032040348866559,2.818481582662397
B,0,1923,3.001632196067099,2.5216753327085124,2.999360827392911,3.790500480031414,0,Float64,0.1540568568747381,3.305883976979346,2.7045446387861003,3.162225563491945,2.8445986438760014,3.1040605597171336,2.896117356724369
B,0,1928,3.075985673854971,2.580187841785607,3.073438437870652,3.723907424465031,0,Float64,0.15323262977247928,3.3873821564551396,2.7809495292210054,3.2339616960500277,2.919951257376974,3.178878095599291,2.9730527236557442
B,0,1933,3.1508699083737763,2.6336239105158814,3.1484796910558153,3.884128503826155,0,Float64,0.1560435260021001,3.474011992314919,2.865503835233874,3.3127559124560544,2.989705333488273,3.2538101228769873,3.0427052605016387
B,0,1938,3.1952588001873496,2.747772275523684,3.1884410514060546,3.9709241877295605,0,Float64,0.15843705564857644,3.5160084093663344,2.8992976567930038,3.3595152133037836,3.0343935238986286,3.30026536795609,3.085081580582475
B,0,1943,3.2334296124485857,2.721174713501119,3.227607453566916,3.997777541534177,0,Float64,0.16049609107056848,3.5583151940040443,2.9333027960589173,3.398113620405613,3.068783208998475,3.3387320141067334,3.1224055496940912
B,0,1948,3.27818642630621,2.79636381614085,3.271193018729685,4.054669865582851,0,Float64,0.16456735476474801,3.623591358207621,2.970953555000699,3.4483923262309437,3.1080302375551043,3.384983328532927,3.162317527858762
B,0,1953,3.297721011053447,2.776661772150921,3.2917344767951002,4.095109017057523,0,Float64,0.16557976338976263,3.6478223415915543,2.984841201763589,3.4702501519623135,3.125124230970526,3.4083828586797686,3.183879564534699
B,0,1958,3.3004651243456027,2.754550129317971,3.293072498995717,4.1727614116686,0,Float64,0.1656955582932349,3.6384606143686815,2.9838938588135684,3.4719644502408067,3.130153274450043,3.4092192418878646,3.186294056255739
B,0,1963,3.293526486211667,2.7971755026529665,3.2899050771310274,4.137343050707314,0,Float64,0.1656374932946854,3.624171757931846,2.976104749980709,3.4622465626456598,3.1250680037705583,3.4009794901395654,3.181586593975647
B,0,1968,3.267516686809077,2.7848485370246228,3.264451977362436,4.0740047769918375,0,Float64,0.16173273822011158,3.5826029328904174,2.9627122226170055,3.432954108326392,3.1015056277773834,3.373361030378058,3.1569298590809107
B,0,1973,3.2238798855638278,2.7457009433377526,3.219986373804893,3.9579825698527267,0,Float64,0.15617489381465297,3.53022204059982,2.9253971723636574,3.38332374877651,3.065287531485187,3.3271026715693566,3.1200553799620816
B,0,1978,3.1983818451323414,2.6996409094713827,3.1949460934302936,3.950952216476426,0,Float64,0.1576227347991695,3.5188648932274367,2.8949966871165653,3.3589302799259646,3.0391464820353353,3.2984575148844475,3.091461685387679
B,0,1983,3.1598697608218154,2.653261231358305,3.1547649675147644,3.851084599866684,0,Float64,0.16064264807789755,3.4863557839961468,2.8597479851756296,3.32720309273864,2.993177188035169,3.2615546701998057,3.0505522930369144
B,0,1988,3.1252986521665926,2.5419828020326314,3.1185495202887967,3.7674515513103204,0,Float64,0.16766284308350599,3.47011709172789,2.803586432881732,3.2977489612726463,2.953251941071485,3.232648711785705,3.0125544026997124
B,0,1993,3.1009972669500545,2.508258340028007,3.096380970474079,3.868990475197196,0,Float64,0.17695377992752423,3.467470899629834,2.776022510225424,3.279913805247723,2.9170258273780494,3.2151259746583603,2.9806276241792826
B,0,1998,3.0729185243568335,2.33133645573024,3.071441117336736,3.915012950770036,0,Float64,0.190849865650634,3.466225036816244,2.7226041884773515,3.2624788313267445,2.8676027832688384,3.194128794818899,2.9393945225992053
B,0,2003,3.0050764213389844,2.2568183850999275,3.0017639955646027,3.932945177810061,0,Float64,0.2053441364760629,3.4357822427648963,2.6252177575471554,3.211792327308387,2.7914727294916224,3.1389231572420098,2.859549468734935
B,0,2008,2.941055770290481,2.1900834296494254,2.933989658500974,3.9389610015974768,0,Float64,0.2237801109627734,3.405125454958987,2.521009771347028,3.1687191544828286,2.711279609164797,3.0858005448132677,2.7874137981832763
B,0,2013,2.8835477283688915,2.0505483494470287,2.8711260776207324,4.014845168233031,0,Float64,0.24769202769671492,3.4008024875216343,2.4239079743819265,3.1414011884096626,2.6337614712316872,3.0428261086442827,2.7167178285302853
B,1,2018,2.8314668037554354,1.9671344216814186,2.816484678203436,4.108677210587752,0,Float64,0.27739202457233275,3.4087954765621933,2.322902193408721,3.120891578789376,2.551260126227748,3.008413706766639,2.6412223147799647
B,1,2023,2.7835674057724282,1.7948046322930784,2.7670482194119774,4.314631506806092,0,Float64,0.3171500228341969,3.4513966537277656,2.2056122828541875,3.1110465515864756,2.4602654673052244,2.987067391443443,2.565887639014353
B,1,2028,2.738198027624658,1.5222513142330563,2.7208733770631905,4.404469109480428,0,Float64,0.36172744610874763,3.5104500305880464,2.079706488987462,3.1097876375397044,2.3676494732942888,2.9681938457965766,2.4892964870885677
B,1,2033,2.6953538328422604,1.3182212227299743,2.6766688586305323,4.721396206932393,0,Float64,0.41083168763047945,3.5805643858177056,1.9484749821219054,3.112569908964292,2.274994813178778,2.9518584374055123,2.4128045937549523
B,1,2038,2.655324029497772,1.1172175033966807,2.6317540640911075,5.082126017575625,0,Float64,0.464883188244248,3.6696926413164412,1.8211320381231544,3.124442990747662,2.1823956583409254,2.9438514764792902,2.334279516700365
B,1,2043,2.6182151287377318,0.8614758961677031,2.587396174946107,6.005645840789183,0,Float64,0.5229741483456886,3.766749631788325,1.689286093448037,3.1386348443837573,2.089204631589814,2.933248152327589,2.2588846839395
B,1,2048,2.583655116047194,0.6893050973330864,2.5432158998909635,7.687699226600332,0,Float64,0.5854062549024951,3.872964548490003,1.5629826089167136,3.156480773803498,1.9982778971108617,2.9255303433979183,2.182045004664951
b,0,1903,1.1982217901700511,0.9684778723136482,1.1931092407250885,1.5678064719676836,0,Float64,0.08231410971086699,1.3692317779127414,1.048450929981808,1.2848228862502005,1.1146545886183983,1.2514045524657256,1.1403317277496219
b,0,1908,1.2135831053180108,0.979146642023211,1.2101218199010848,1.5416075126548008,0,Float64,0.0759155230719709,1.3677917778029116,1.077729008640912,1.291826182548164,1.1367752329541239,1.263422744330425,1.1610049155483861
b,0,1913,1.231350407962265,1.0036413655312357,1.2286660545749784,1.5258105974709477,0,Float64,0.07179615242830187,1.3767239194174627,1.1018470527222584,1.306123904821318,1.1573426617725548,1.2773884836425924,1.1810897751568343
b,0,1918,1.2409917762356157,0.9981145550032631,1.2381146985882228,1.50514492164608,0,Float64,0.06778822996939783,1.3825916301548258,1.1166666951828037,1.311035138197155,1.1721547224016275,1.2849495095893895,1.1930463586840243
b,0,1923,1.258156274271135,1.0136215056247262,1.2558538233321925,1.4933103461708623,0,Float64,0.06512593522820309,1.3905376948445567,1.1371673973183132,1.324819394730298,1.1910418228440645,1.299322028264271,1.2129478552272357
b,0,1928,1.2786183241089835,1.0138154803285793,1.2761803152342672,1.5151981537225472,0,Float64,0.06426228934233336,1.4116444144267613,1.1591652298352941,1.3448515231122797,1.2123599697114265,1.3190726895766862,1.2340594233409936
b,0,1933,1.306198257517675,1.0734942062906698,1.3040307451390671,1.5910152231408417,0,Float64,0.06474154235567622,1.438165285452368,1.1850489895623006,1.3739332091262753,1.2405280783607564,1.348984297451981,1.261587508909152
b,0,1938,1.3248067919682047,1.0706498050135014,1.3245317809339554,1.5420845060621275,0,Float64,0.06495070134705548,1.4560760613334311,1.2024111182416988,1.392444842180505,1.2563445959380077,1.3681012477876122,1.2789908719383416
b,0,1943,1.3445914142928872,1.0981782991608555,1.3446240802380731,1.572850613492179,0,Float64,0.06585338226688499,1.4793581720012408,1.220486799006632,1.412510307688426,1.2752087404849441,1.3880661289008018,1.298072888204386
b,0,1948,1.3770055070665892,1.124856433362633,1.375474988973781,1.606322268422384,0,Float64,0.06691605588364599,1.514170572973544,1.2468783023529895,1.4461417439322086,1.3073879656319125,1.4225453283432374,1.3320692587322207
b,0,1953,1.4035075925727105,1.170573640434148,1.402548945478194,1.6415041599241327,0,Float64,0.06935884410228577,1.5426257160763956,1.2708861469314991,1.4744732188276901,1.3316510986901224,1.4504917728177964,1.356280627064419
b,0,1958,1.4398389586139295,1.1595736245175536,1.4398973617138568,1.686584932497759,0,Float64,0.07094002258027911,1.5818885715319877,1.30440204665986,1.5133212917712673,1.3661734639737426,1.4857489018339085,1.393103407305346
b,0,1963,1.4895258549893753,1.2122319000475275,1.4875838183082524,1.763133468331226,0,Float64,0.07253765473295712,1.6402827036875507,1.3549580347265882,1.5645544233615312,1.4136784697484912,1.5370970072588763,1.4410828564284872
b,0,1968,1.546049523502438,1.1998352051939765,1.543412382859084,1.813486199477951,0,Float64,0.07580859087122173,1.69976612695423,1.4059901818995928,1.6230757813127745,1.4683333390945776,1.5941377433669168,1.495113292227051
b,0,1973,1.6070815053172653,1.2953893265208745,1.6051683743723193,1.8674919104862282,0,Float64,0.07881458296110426,1.7704884258922746,1.4613758558124954,1.6868875736353293,1.5259296665325337,1.658416906312796,1.5526039610569389
b,0,1978,1.6870487225120585,1.3734909539135867,1.6851416488112718,1.971515713965191,0,Float64,0.083369433732733,1.857364795120804,1.5321339890585737,1.774539787852874,1.6022108178589058,1.7414734747874039,1.6293681445965933
b,0,1983,1.766700986105933,1.4581230184504719,1.7640541252511435,2.1345416835012543,0,Float64,0.09038289194608641,1.9560428085920096,1.601170139709822,1.8595646174205414,1.6737212965854287,1.8236970807267978,1.7057760723106306
b,0,1988,1.853929505976105,1.5158006548228236,1.8513163123352072,2.2338058511777565,0,Float64,0.10048273826877047,2.064747621516736,1.665222078065012,1.955312447418046,1.751791050748181,1.9172519336191676,1.7857728075634276
b,0,1993,1.9497637262587142,1.5295153208010892,1.945678276487913,2.408558959971874,0,Float64,0.11325938440334307,2.1851481035525158,1.7376513215855731,2.0649231613182604,1.8354996251920184,2.020458446437281,1.8756090519710118
b,0,1998,2.044005963959982,1.5536725086433314,2.037337158001349,2.7257104913471126,0,Float64,0.1295152605719335,2.3073046834471755,1.8035758858614828,2.1788157139629853,1.9138042009593659,2.1285066913056747,1.9580567186114615
