parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1903,2.727971784999698,2.1173573132536117,2.7226961489747152,3.4489729378835556,0,Float64,0.1868482947629655,3.105925326551912,2.3646654937120615,2.918233004467768,2.539192655806556,2.8526172577136437,2.6015643394744643
B,0,1908,2.7811033464045956,2.2015040326358055,2.778559322341841,3.620068887304357,0,Float64,0.1734681464978084,3.1316447621537127,2.448916969890147,2.9591579091467644,2.604947774694284,2.894619140196043,2.662896091096109
B,0,1913,2.852865115611155,2.326288130163473,2.8487636286385785,3.5989012668373515,0,Float64,0.16176245816479964,3.1837921095820394,2.5430396410811156,3.0164672448070484,2.688770415524395,2.95885290624837,2.7454997152956704
B,0,1918,2.9145299465110597,2.4062782336414554,2.9141293602211937,3.676642651233208,0,Float64,0.1533760014865558,3.2219781869356696,2.618683968297869,3.0704720679959654,2.757832478026143,3.0159758532533094,2.8103460721305944
B,0,1923,2.985668293473437,2.460282592897712,2.9819912814794147,3.599227926766117,0,Float64,0.14930360075806878,3.2862981306227392,2.6943737022112093,3.1401225288284005,2.833044987126477,3.0830845523142174,2.8847325288664387
B,0,1928,3.056831161532977,2.5620169029375766,3.0534658415375064,3.6026498772148874,0,Float64,0.14961270095927984,3.3637668181439127,2.7717030226238646,3.208013648003275,2.9030143944992988,3.1539585883614314,2.95516962091991
B,0,1933,3.1295620752195386,2.6391462074869283,3.122312483657676,3.757120151848399,0,Float64,0.15125542187105484,3.435852060924648,2.8451308818026617,3.286803488214152,2.9739423914821836,3.231090708178696,3.025402089736893
B,0,1938,3.1742240616874575,2.678113897728242,3.1671631994182974,3.7850667455561506,0,Float64,0.15300069223674617,3.4871632933786243,2.888357432933397,3.3345791805507417,3.0175836948798533,3.2767032950315724,3.0724206027000474
B,0,1943,3.2129448017210187,2.7281953369627057,3.204610113905439,3.9293407428974176,0,Float64,0.1543225193953895,3.5294918730316946,2.9297481562154317,3.370923663061579,3.0593847859115844,3.3126143924527076,3.10794913526646
B,0,1948,3.2607913746332713,2.773318540429072,3.2520680739995127,4.0787257895461115,0,Float64,0.1610870227072942,3.5941909145842312,2.971306724957997,3.427448610392259,3.0967232428776,3.3645233289237275,3.147114993995914
B,0,1953,3.2856128833714258,2.8248295951497133,3.2773938829897817,4.16662549112439,0,Float64,0.1626628126481156,3.6227099896509305,2.988836984814703,3.450414681766473,3.120217912056215,3.3917977371923533,3.1717511805790064
B,0,1958,3.2946735875247857,2.7811013680298853,3.28746308908557,3.9728701980618384,0,Float64,0.16147601727555336,3.630729938300761,2.9951074877612824,3.4591189368217368,3.127905786729826,3.3987149689849305,3.18471340211286
B,0,1963,3.2988272134985226,2.810118578288551,3.2926879589349443,3.9172970951785926,0,Float64,0.1616792912671751,3.64355737030406,2.997090367392591,3.4639275938704635,3.132774378975638,3.401947293110341,3.187184069726442
B,0,1968,3.2889279647462635,2.7232039613811643,3.282390358611672,3.8848975256389067,0,Float64,0.16169487674459884,3.6215837859183035,2.982390904209642,3.453051328717585,3.125089834595763,3.3946645743902706,3.1771371424745136
B,0,1973,3.2629322389551825,2.6036278483800523,3.2603182959420636,3.9131251246505223,0,Float64,0.16383305272672577,3.586438258701872,2.948588509495737,3.4286881359505794,3.094166103043668,3.371892198286669,3.15342784997429
B,0,1978,3.2561415934815594,2.690064799882172,3.2521233461610866,3.8450662862444047,0,Float64,0.17189129498121866,3.6050602496101325,2.935893306913197,3.433306838796611,3.0780623764315957,3.3692874925854026,3.1396761396943536
