parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,2.359867607093226,1.6805192721860722,2.3503280351338365,3.40325791020098,0,Float64,0.23763331350638967,2.8718380254932576,1.929489503034718,2.6002915390623795,2.1156622321821876,2.5026409001216416,2.1946682673147726
B,0,1988,2.39018775351264,1.6934550033868188,2.366865565957781,3.594040803106785,0,Float64,0.22878412470245302,2.8941392872329352,1.9855619284244226,2.6275371689365006,2.163407245911926,2.5310993495569214,2.2295609289245997
B,0,1993,2.438900215812105,1.7165967310430958,2.415818986942876,3.440254366687635,0,Float64,0.2253915959553404,2.928188684852454,2.054674866788992,2.674186139441025,2.2205659750560494,2.581253092487298,2.278029831093703
B,0,1998,2.482585776390052,1.8454351681409853,2.4623081868139582,3.5338523369836303,0,Float64,0.2274865240967279,2.9770799536261423,2.0951317077823037,2.7213473277795313,2.2631868948536287,2.6280852711896214,2.313330883091818
B,0,2003,2.523997029404092,1.8979747994076757,2.503772756816555,3.668135583626029,0,Float64,0.24233041165165337,3.04537500186318,2.115784889206824,2.773066492355251,2.2673152292651166,2.6756062616435665,2.34375021009487
B,0,2008,2.5667109689331737,1.8010276081177001,2.5442221352197567,3.894329094832247,0,Float64,0.2612096796006339,3.1312879535366602,2.1257247824914263,2.835959945829672,2.297095541585033,2.7371539302871817,2.366589502448288
B,0,2013,2.5902085203419998,1.7945471500476113,2.565085562280481,3.9990637232590953,0,Float64,0.28560399533305625,3.200423940167392,2.0938357063072965,2.8882960852673736,2.306519651865252,2.775361594468187,2.376661766134057
B,1,2018,2.6079247861058272,1.7407803085612863,2.5784260765204565,4.098725442219052,0,Float64,0.3173369156957788,3.292102409784096,2.04690830877779,2.9370687032301084,2.2879981668600484,2.8079853423941543,2.3950122115678663
B,1,2023,2.636102651970095,1.4257372940686002,2.6015193779375108,4.388516518039333,0,Float64,0.3745742140773413,3.461303743955012,1.9873582117742041,3.0241384035789616,2.261001910541492,2.866674217918733,2.381883754557855
B,1,2028,2.667658325223902,1.169026297658468,2.6243750965452977,5.035192014999271,0,Float64,0.4456111746962424,3.6607240934951175,1.904054880657582,3.12053048195148,2.224106920002811,2.937343044031005,2.3643302871993503
B,1,2033,2.7020067175259457,0.8704957211704337,2.6475110937188036,6.9498296888022555,0,Float64,0.5314570457742259,3.904112340798964,1.8001652327967623,3.224777246097701,2.1823099119889937,3.009113364188296,2.3430889935769517
B,1,2038,2.742309189345252,0.5797320197755435,2.6719381434930525,9.441440426053132,0,Float64,0.632963488883242,4.179374708203493,1.6964822464224796,3.3486702747822856,2.1394414407524165,3.089367284263412,2.3197753810496136
B,1,2043,2.7881816706262135,0.35078758753502676,2.696174731346,13.935700146284917,0,Float64,0.7531285460905403,4.50996576911968,1.5826492342908647,3.4806047566860063,2.0931903840181607,3.1760769170862178,2.2974430267734194
B,1,2048,2.8407401717840863,0.22203831125996698,2.7194571704203376,27.972290323908105,0,Float64,0.8996896511112783,4.880500740848777,1.47030353443139,3.6222248770123686,2.0423249909112893,3.2717764786590213,2.270483120128235
b,0,1983,2.3383645709141008,1.5127583382607912,2.3318183567573536,3.289030787243147,0,Float64,0.23893699273043179,2.844115151010681,1.8923553897500505,2.5841159687289674,2.0953289975953764,2.4848419183544674,2.1701393593427363
