parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,2.359867607093226,1.6805192721860722,2.3503280351338365,3.40325791020098,0,Float64,0.23763331350638967,2.8718380254932576,1.929489503034718,2.6002915390623795,2.1156622321821876,2.5026409001216416,2.1946682673147726
B,0,1988,2.39018775351264,1.6934550033868188,2.366865565957781,3.594040803106785,0,Float64,0.22878412470245302,2.8941392872329352,1.9855619284244226,2.6275371689365006,2.163407245911926,2.5310993495569214,2.2295609289245997
B,0,1993,2.438900215812105,1.7165967310430958,2.415818986942876,3.440254366687635,0,Float64,0.2253915959553404,2.928188684852454,2.054674866788992,2.674186139441025,2.2205659750560494,2.581253092487298,2.278029831093703
B,0,1998,2.482585776390052,1.8454351681409853,2.4623081868139582,3.5338523369836303,0,Float64,0.2274865240967279,2.9770799536261423,2.0951317077823037,2.7213473277795313,2.2631868948536287,2.6280852711896214,2.313330883091818
B,0,2003,2.523997029404092,1.8979747994076757,2.503772756816555,3.668135583626029,0,Float64,0.24233041165165337,3.04537500186318,2.115784889206824,2.773066492355251,2.2673152292651166,2.6756062616435665,2.34375021009487
B,0,2008,2.5667109689331737,1.8010276081177001,2.5442221352197567,3.894329094832247,0,Float64,0.2612096796006339,3.1312879535366602,2.1257247824914263,2.835959945829672,2.297095541585033,2.7371539302871817,2.366589502448288
B,0,2013,2.5902085203419998,1.7945471500476113,2.565085562280481,3.9990637232590953,0,Float64,0.28560399533305625,3.200423940167392,2.0938357063072965,2.8882960852673736,2.306519651865252,2.775361594468187,2.376661766134057
B,1,2018,2.6079247861058272,1.7407803085612863,2.5784260765204565,4.098725442219052,0,Float64,0.3173369156957788,3.292102409784096,2.04690830877779,2.9370687032301084,2.2879981668600484,2.8079853423941543,2.3950122115678663
B,1,2023,2.635796594944165,1.4251492233933285,2.6018270903209286,4.958489504624956,0,Float64,0.37475120131727263,3.458222591684007,1.9839605703749574,3.024002099239092,2.26141245078999,2.8639399084220676,2.3813025801563583
B,1,2028,2.6666639967249393,1.0247297782301208,2.621910381235616,5.936643862590283,0,Float64,0.4458216005131104,3.657977878524061,1.9033982047451161,3.120911097878826,2.2215899883292867,2.9316817789428367,2.363085882992159
B,1,2033,2.701331026246941,0.7625814276669395,2.6467370593003237,6.525714280077527,0,Float64,0.5305119981133374,3.9015824482333366,1.8069068870070966,3.228168532945102,2.179717958969704,3.0041741178192396,2.344249861036061
B,1,2038,2.7407212898980484,0.5760158719570384,2.6702639981712206,8.428560835591275,0,Float64,0.6294645440911407,4.178072411243077,1.6987725680920218,3.345878841973558,2.1360607571575994,3.083290022986692,2.322605575928759
B,1,2043,2.7855681309951272,0.4693494473497213,2.6945977522875175,10.771713148915211,0,Float64,0.7459076115962052,4.489245865640335,1.5839058399226829,3.478341273074993,2.0879563708447524,3.1754693296547387,2.2987284491680926
B,1,2048,2.837898099172899,0.3504220230163308,2.717050745162018,15.985867448693229,0,Float64,0.8848321734408993,4.889035418622959,1.4642770576758584,3.6215699832583828,2.0434860110327775,3.266676627662257,2.2742460644480538
b,0,1983,2.3383645709141008,1.5127583382607912,2.3318183567573536,3.289030787243147,0,Float64,0.23893699273043179,2.844115151010681,1.8923553897500505,2.5841159687289674,2.0953289975953764,2.4848419183544674,2.1701393593427363
