age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1923,62.304154747138035,4.321354427113464,7.788752626510605,0.7991054375951968,68.68419084478143,-2258.6017469315725,0.4868650157359973,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,69.41082830686636,1.72340455611195,3.119508864763516,0.942123908216703,104.76822666300237,-1703.4214623110854,NaN,1.2155574496029051,0.23270420429760252,0.41918811665284605,0.004397325094481751,7.155244651647507,-99.1574764614052,-0.05571078136000307,0.29654465950716125,-0.06900718902930343,-0.12430799732208286,-0.0013040032728725286,-2.121849588913445,29.404620094843512,NaN
1,1923,63.97456284182438,1.2542545379049839,3.2532498093491595,0.8327365120796476,70.95320475693316,-2291.5528350079076,0.5422940183905335,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,69.4089641270335,0.45194977200438413,1.175744998926732,0.9460046087234558,93.27364335892192,-1580.4252772636337,NaN,1.352103419693264,0.07542738266000064,0.19556897928100214,0.005290759886424204,8.309497342043995,-112.19245078641511,-0.0570126568025115,0.2586955426624652,-0.01951272768879755,-0.05059282322298491,-0.0013686959999037102,-2.1496299241495858,29.023686938782646,NaN
2,1923,63.84790801684876,0.35377195930426636,1.1975534278729179,0.8432707880529869,71.19008029302073,-2258.690099578733,0.5860278067320616,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,68.71612332645545,0.12482185681568347,0.42350865233084134,0.9469244884986467,89.53314741225623,-1528.8965591021863,NaN,1.3902362557340342,0.022146466914295317,0.07494665557329433,0.005736439589228182,8.739891090397293,-114.9136776838852,-0.05568215445737268,0.24901646611348496,-0.005514834927946293,-0.018662951317860024,-0.001428467914583403,-2.1763767935468525,28.6153979249233,NaN
3,1923,63.20257867186022,0.09896619353353242,0.4133234189043245,0.8470148832812628,70.80973438905667,-2207.6209128471505,0.6272171309481145,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,67.83965428221956,0.034953388279805264,0.1462559646795949,0.9470793671612809,87.86067747274791,-1495.416963858182,NaN,1.3969751575030738,0.0063006488779745965,0.026307899324445265,0.006016327637749178,8.90653194709968,-114.0102109636043,-0.053775140580337014,0.24734401019677765,-0.0015584277603434824,-0.0065071013186453735,-0.001488102604577585,-2.2029773287399284,28.19974278311254,NaN
4,1923,62.41050472861717,0.027617034249086608,0.13719350375640144,0.8487825336270852,70.2253532653762,-2152.0272814730047,0.6687891907263922,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,66.91239882624224,0.009825355697411638,0.0488882594120917,0.9470062325318166,86.74948236340062,-1466.914692428901,NaN,1.3944162557542124,0.0017758590879344465,0.008820168856779071,0.006246432868894944,8.991404165837258,-112.03511585885677,-0.051664874385349634,0.24797774970980538,-0.00044037354042515377,-0.002187205625024011,-0.0015489763665453087,-2.229668171777542,27.782215919189028,NaN
5,1923,61.576706593379015,0.007700150469444805,0.04434525668708843,0.849950161050871,69.55305119853328,-2095.726487484587,0.7116654591191414,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,65.97103447020558,0.0027648303343092203,0.01594514671547368,0.9468493672694409,85.78193685111329,-1439.9000220502273,NaN,1.3890667343668568,0.0004991275999793724,0.0028739652118526275,0.006463985943079079,9.051072050653438,-109.76140321511356,-0.04940690375874851,0.24930786655769233,-0.00012443643709547517,-0.000716502135449302,-0.001611522544954997,-2.2565034630058554,27.364381265948854,NaN
6,1923,60.730614706953325,0.0021461057227636963,0.014057650607199953,0.8509061257306215,68.82426527553064,-2039.776292370622,0.7561476690493544,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,65.02584992394206,0.000778239628685073,0.005104118577598984,0.9466475679271816,84.84024875474859,-1413.4176797735447,NaN,1.3827774124190126,0.00014015270211352674,0.0009178941361970987,0.0066800825901023675,9.101868038752613,-107.40840786954696,-0.04700438717289312,0.25088078510537176,-3.516161994942176e-5,-0.0002302820016198317,-0.0016759043647559502,-2.283483799487844,26.946705693254664,NaN
7,1923,59.8804873046029,0.0005979804253180629,0.004390131963179486,0.8517578048072248,68.04655643091905,-1984.4709628449116,0.8023465106247436,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,64.07975929648177,0.00021907231586403906,0.001610171310701173,0.9464101780292671,83.89040541360912,-1387.2032313121242,NaN,1.3760679567704452,3.9337308256917475e-5,0.00028875568927990737,0.006897925878627795,9.148337141191384,-105.03772251882408,-0.04445312649631708,0.2525697181810382,-9.935412848019892e-6,-7.29309430706711e-5,-0.001742207195189689,-2.310592933575971,26.529347974967294,NaN
8,1923,59.0286735136631,0.00016657825370261457,0.0013547652736904375,0.852532825372578,67.22076471470277,-1929.8942201025202,0.8503125671681385,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,63.133606375525545,6.166849519519684e-5,0.0005020655923516794,0.9461381430815572,82.92186869975443,-1361.1821263753843,NaN,1.3690822974355727,1.1037815853923903e-5,8.975693374902249e-5,0.007118394012857648,9.191656280029187,-102.66711518367606,-0.041748759601909935,0.2543402611956052,-2.8073609529130607e-6,-2.2828801908657542e-5,-0.0018104941925360038,-2.337808259080329,26.112380892010755,NaN
9,1923,58.1758770714637,4.639288857627267e-5,0.00041401896325678954,0.8532361008946924,66.34583005497224,-1876.0717818944092,0.90007534477261,102.39048128312506,0.13324027360075344,0.24117623059677404,0.9955254694679012,-300.75243248648616,-194.26866299891242,NaN,62.187654193434014,1.7359301554017472e-5,0.0001550666986619949,0.9458299123778163,81.93065032332063,-1335.3321358517467,NaN,1.3618587436464438,3.0963823069006087e-6,2.762907134429376e-5,0.007341681350711034,9.232045475951177,-100.30227721749642,-0.03888746681330923,0.25618415346276974,-7.932440940637784e-7,-7.0781303197259754e-6,-0.001880822421792298,-2.365103754986179,25.695853979373894,NaN
