year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1993,0,2.636177871927373,2.0085481681335438,85.49217567621105,0.09599001821321826,0.00017837093930913954,0.021192691680828643,78.53126756277516,0.14213865069884324,1.9509522843987819,105.58556699940283,81.38048828997012,78.5343286853156,0.14210140532991133,1.9512143542030638,105.59036496123325,81.38036481667365,1.03089951128902,0.7864034372054396,59.692775451391114,0.9789303905714506,-3200.422390044777,-0.013090759218969518,-0.009984406875975889,-1.4313143004650686,-0.001532243537290684,35.60299437577348,0.09212265838326755,0.07026254844456795,10.07248518860541,0.010782747248189287,-250.546391804622,0.020009571997851385,0.015245628759370338,-209.3567044127016,0.9996905142511127,-159.74563187366294,0.20390319133300747,0.15535726393538446,42.358336129511414,0.996846257583343,-1254.6152346249055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998,0,2.630041736611027,2.1453792545444976,86.1615050878988,0.0984429098027221,0.0001719852775887274,0.02172132174393379,79.46732167806351,0.13602885618915325,1.9948882378931647,105.76529108845527,82.17922421281781,79.4698458922123,0.13600205374471572,1.9950852922960187,105.76193730452121,82.17908705724821,0.7356693899132879,0.6007270409110533,57.220523496607655,0.9811740163538297,-3266.1131743926344,-0.009232047368604565,-0.007537266131109098,-1.3486266871428414,-0.001468500120840406,36.06848640742785,0.06788167615409212,0.055420237588614266,9.9162229540575,0.010797631950431825,-265.2054539935407,0.013746981290613872,0.011213695986293879,-199.08038341640878,0.9997162849798789,-155.97440715991485,0.13977794066870414,0.11401974727939769,40.08209458935705,0.9971152138364647,-1232.3003013180337,0.13683108641095387,-0.006136135316345825,0.0024528915895038472,0.6693294116877553,-6.3856617204121355e-6,0.935517206896705,-0.006099351585195617,0.04387093809295495,0.17157234328796278,0.7987222405745626
2003,0,2.554766455658322,2.261752490309606,87.13502148685285,0.0993958241198776,0.00016023156797369462,0.021519059956082522,80.55527676021151,0.13246354070333363,2.0214478359237673,106.5490636867671,83.21085686649371,80.55447337508376,0.13245675130061374,2.0214990921160445,106.54978256246105,83.20888889158223,0.6326721365909782,0.5606431903932634,56.380259506719874,0.9826164681811014,-3349.9268302532123,-0.007832734903850419,-0.006939639971370414,-1.3071702774512162,-0.0014234966424537829,36.60118532887918,0.05913428214836736,0.052391742234512886,9.86865723805232,0.010746878724410838,-276.3255550923975,0.011543605867225777,0.01021963446413526,-195.30407236029876,0.999740863085253,-155.59823970979474,0.1172108374646879,0.10376756863196951,39.182302638996745,0.9973687897010095,-1233.809509268594,0.11637323576510816,-0.07527528095270508,0.0009529143171554955,0.9735163989540467,-1.1753709615032785e-5,1.0846274828714542,-0.0035453024441019776,0.026413799820025785,0.7878452579398356,1.0298018343340232
2008,0,2.4563599057842382,2.4389997109312307,87.60491799738553,0.09970739777158896,0.0001523470678568707,0.022122889977465733,81.10823285813586,0.13051014740284844,2.0363042973690373,106.96011910750804,83.70801869186043,81.10820055437365,0.1305101337947379,2.03630440163475,106.96098778070885,83.70823784659412,0.4953432470446346,0.4922590512413233,56.156573630147655,0.9838446505170121,-3392.0776747056834,-0.006090402515827238,-0.006051219589591266,-1.2917871153647054,-0.001405925039645117,36.8532368958808,0.046666127286744956,0.04636589829208566,9.897983227852274,0.01077253542513095,-282.3783550314314,0.008941693571146143,0.008878498622564167,-194.1061899599879,0.9997549112120243,-155.68184305494896,0.09066460848789855,0.09002384111755157,38.78528800723101,0.9975149140312229,-1235.374881500847,0.1772472206216249,-0.09840654987408382,0.000311573651711361,0.4698965105326778,-7.884500116823925e-6,0.5537271792898935,-0.0019466175058758528,0.01480530951870529,0.411205218247801,0.49934895501188237
2013,0,2.3550231619644872,2.610683773492677,87.87233212593588,0.10207240443728088,0.00014587532321025905,0.023472339744694856,81.54590799921257,0.12658512437711555,2.066840277169687,106.78133212792594,84.07605960686473,81.5528906270846,0.12656250864645885,2.0670189533635814,106.7814148275626,84.07774859202023,0.408245116192186,0.45291111093484065,53.820287000322644,0.9849092924207571,-3423.2178828925107,-0.004991931833080898,-0.005536869128737249,-1.227091318987294,-0.0013635810457562245,37.11648361244392,0.03944242166535722,0.04374809876890911,9.69553568518071,0.010773972958705729,-293.266023322195,0.007155312042308381,0.007932090586266259,-185.22914304901536,0.9997741615081644,-151.7984768161294,0.07248482815029972,0.08035375945832667,36.93628439672959,0.997712208385699,-1210.7970439895091,0.1716840625614462,-0.101336743819751,0.002365006665691921,0.2674141285503566,-6.4717446466116516e-6,0.44469007271094085,-0.003947625148279038,0.03071455172883164,-0.17957295314624844,0.36951074542611195
2018,0,2.258962901754228,2.7382978903241235,87.79223621866214,0.1046559513297673,0.0001425429509130991,0.02566046836079963,81.62372421462908,0.12341180444601829,2.0922285120697213,106.24023143356442,84.09488403997679,81.62757609625424,0.12337777466654892,2.0925042917829093,106.23520330753549,84.09598714894454,0.377628272176688,0.45809041347386414,51.35785856767664,0.9854345664232453,-3425.1210442093934,-0.004613155442809812,-0.0055947853730039165,-1.1664900729647014,-0.0013299528975039931,37.215613888046626,0.03739048994252402,0.045346784606421296,9.454620786582034,0.01077951763274641,-301.63952939347433,0.006447295891040277,0.007815363731942115,-176.2023539633574,0.9997875403068812,-147.2848681829569,0.06529110878352949,0.07914539247501938,35.1213680192492,0.9978484423383223,-1180.7049713508861,0.12761411683144663,-0.09606026021025915,0.0025835468924864102,-0.08009590727374416,-3.3323722971599396e-6,0.07468546916965124,-0.003184733979909926,0.025485338419327874,-0.5462115200271143,0.01823855692431664
2023,0,2.1918135419780955,2.8681042901661904,87.9791419034631,0.10660280954735271,0.00013824258666638752,0.02669906617557305,81.91305715011126,0.12079024895573594,2.113699717304603,106.09806232464675,84.35016163323354,81.94090104420057,0.120550704945193,2.1156848266309267,106.08618414204349,84.35736618788297,0.3326843437556639,0.43563079287412926,49.62627002353095,0.9860744918576111,-3447.310583238236,-0.004048421539015748,-0.00529990029896067,-1.1203182511066878,-0.0012985311527994867,37.408619922269864,0.03358272803813433,0.04396407554284879,9.293336373401646,0.010771659555087432,-310.3144020543491,0.005552956193308179,0.007266337745621318,-169.83336651192812,0.9997995976500267,-144.37982444093592,0.056202743737932465,0.0735442716003069,33.8073932884633,0.9979716818253486,-1161.9942071807538,0.12980639984206688,-0.06714935977613257,0.0019468582175854177,0.18690568480096204,-4.300364246711592e-6,0.31332494794632737,-0.002827069721355921,0.02318053484801741,-0.14901916549199257,0.2613790389384292
2028,0,2.127490715138861,3.0020060610718353,88.17718980644004,0.10859091615081418,0.00013405843599382405,0.027601685921220406,82.19213169075168,0.11834700580611615,2.1341342428259047,105.98383830100377,84.61077562780599,82.26220133111636,0.11778092503276658,2.1389289475929494,105.95355864233414,84.6282150172569,0.29329539366367796,0.4141191558433176,47.93540911480689,0.9866696359303122,-3470.3929389504815,-0.0035550120347308633,-0.005018277289302989,-1.0756334340938811,-0.0012673366928544236,37.606445852701135,0.030183257889683776,0.04260687618037099,9.13249266631926,0.010760118351090626,-319.29147985756885,0.004785520067818113,0.006752631233839509,-163.67919087801417,0.999810834000528,-141.5477483183698,0.04840964561092485,0.0683086645229198,32.54011807702117,0.9980864234612601,-1143.6821937423215,0.13390177090564492,-0.06432282683923463,0.0019881066034614647,0.19804790297693842,-4.184150672563469e-6,0.32130028691578616,-0.002769779912426426,0.023244120962022663,-0.13262549970934856,0.2708488293739322
2033,0,2.066904295166788,3.137676054424473,88.40232580228638,0.11058283180684789,0.00013008047668341732,0.028461019055922836,82.47670259140385,0.11616043662359907,2.152782969100941,105.91323989621577,84.89617767952393,82.60506163528922,0.11509272420265228,2.1620171780876563,105.85925082782816,84.92317475880479,0.25934076535888506,0.3939287257034597,46.31729181850016,0.9872112323785983,-3495.56114520294,-0.003130269386690021,-0.0047535759594216935,-1.0329561637866267,-0.0012363614825189944,37.814901750138816,0.027197804277806274,0.04130214131623424,8.97499099915888,0.010742307918142005,-328.56031527648224,0.004136767633680526,0.006279844102777495,-157.84253733777956,0.9998211222551912,-138.86385099521547,0.041826460533769615,0.06349490102607387,31.341053460064785,0.9981913842778745,-1126.358390243836,0.13566999335263752,-0.060586419972072925,0.0019919156560337103,0.22513599584634392,-3.977959310406726e-6,0.3428603041728593,-0.0026882008301142984,0.023088230494706874,-0.09430781450598147,0.29495974154788485
2038,0,2.0046623312425655,3.283495212875364,88.61019434095223,0.11258399467415542,0.00012623207264820965,0.029371084431773796,82.70362354395009,0.11430214909996156,2.1689099060858013,105.82042408772276,85.15419260714633,82.92655575690485,0.11252655209396657,2.1845660665726374,105.75753528611048,85.19840103672148,0.22921282227158551,0.37564452882324517,44.76351358807991,0.987714240783409,-3519.2234541269668,-0.0027557603347363006,-0.004515129489523153,-0.9926286273478352,-0.0012069246451309444,38.012907593940184,0.024489867355621055,0.04012501410072747,8.82128358930876,0.010725687605933731,-337.8127818419312,0.0035762282103625077,0.005857609044200285,-152.28763114661064,0.9998306219379391,-136.25470966691566,0.036142007244321976,0.059198053431547465,30.20096968031893,0.9982882347349173,-1109.3247179214236,0.145819158450891,-0.06224196392422243,0.002001162867307532,0.2078685386658492,-3.848404035207669e-6,0.32149412161562907,-0.0025661721086857048,0.022548888484981156,-0.10171554171768094,0.27522627791668697
