year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1993,0,2.636177871927373,2.0085481681335438,85.49217567621105,0.09599001821321826,0.00017837093930913954,0.021192691680828643,78.53126756277516,0.14213865069884324,1.9509522843987819,105.58556699940283,81.38048828997012,78.5343286853156,0.14210140532991133,1.9512143542030638,105.59036496123325,81.38036481667365,1.03089951128902,0.7864034372054396,59.692775451391114,0.9789303905714506,-3200.422390044777,-0.013090759218969518,-0.009984406875975889,-1.4313143004650686,-0.001532243537290684,35.60299437577348,0.09212265838326755,0.07026254844456795,10.07248518860541,0.010782747248189287,-250.546391804622,0.020009571997851385,0.015245628759370338,-209.3567044127016,0.9996905142511127,-159.74563187366294,0.20390319133300747,0.15535726393538446,42.358336129511414,0.996846257583343,-1254.6152346249055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998,0,2.630041736611027,2.1453792545444976,86.1615050878988,0.0984429098027221,0.0001719852775887274,0.02172132174393379,79.46732167806351,0.13602885618915325,1.9948882378931647,105.76529108845527,82.17922421281781,79.4698458922123,0.13600205374471572,1.9950852922960187,105.76193730452121,82.17908705724821,0.7356693899132879,0.6007270409110533,57.220523496607655,0.9811740163538297,-3266.1131743926344,-0.009232047368604565,-0.007537266131109098,-1.3486266871428414,-0.001468500120840406,36.06848640742785,0.06788167615409212,0.055420237588614266,9.9162229540575,0.010797631950431825,-265.2054539935407,0.013746981290613872,0.011213695986293879,-199.08038341640878,0.9997162849798789,-155.97440715991485,0.13977794066870414,0.11401974727939769,40.08209458935705,0.9971152138364647,-1232.3003013180337,0.13683108641095387,-0.006136135316345825,0.0024528915895038472,0.6693294116877553,-6.3856617204121355e-6,0.935517206896705,-0.006099351585195617,0.04387093809295495,0.17157234328796278,0.7987222405745626
2003,0,2.554766455658322,2.261752490309606,87.13502148685285,0.0993958241198776,0.00016023156797369462,0.021519059956082522,80.55527676021151,0.13246354070333363,2.0214478359237673,106.5490636867671,83.21085686649371,80.55447337508376,0.13245675130061374,2.0214990921160445,106.54978256246105,83.20888889158223,0.6326721365909782,0.5606431903932634,56.380259506719874,0.9826164681811014,-3349.9268302532123,-0.007832734903850419,-0.006939639971370414,-1.3071702774512162,-0.0014234966424537829,36.60118532887918,0.05913428214836736,0.052391742234512886,9.86865723805232,0.010746878724410838,-276.3255550923975,0.011543605867225777,0.01021963446413526,-195.30407236029876,0.999740863085253,-155.59823970979474,0.1172108374646879,0.10376756863196951,39.182302638996745,0.9973687897010095,-1233.809509268594,0.11637323576510816,-0.07527528095270508,0.0009529143171554955,0.9735163989540467,-1.1753709615032785e-5,1.0846274828714542,-0.0035453024441019776,0.026413799820025785,0.7878452579398356,1.0298018343340232
2008,0,2.4563599057842382,2.4389997109312307,87.60491799738553,0.09970739777158896,0.0001523470678568707,0.022122889977465733,81.10823285813586,0.13051014740284844,2.0363042973690373,106.96011910750804,83.70801869186043,81.10820055437365,0.1305101337947379,2.03630440163475,106.96098778070885,83.70823784659412,0.4953432470446346,0.4922590512413233,56.156573630147655,0.9838446505170121,-3392.0776747056834,-0.006090402515827238,-0.006051219589591266,-1.2917871153647054,-0.001405925039645117,36.8532368958808,0.046666127286744956,0.04636589829208566,9.897983227852274,0.01077253542513095,-282.3783550314314,0.008941693571146143,0.008878498622564167,-194.1061899599879,0.9997549112120243,-155.68184305494896,0.09066460848789855,0.09002384111755157,38.78528800723101,0.9975149140312229,-1235.374881500847,0.1772472206216249,-0.09840654987408382,0.000311573651711361,0.4698965105326778,-7.884500116823925e-6,0.5537271792898935,-0.0019466175058758528,0.01480530951870529,0.411205218247801,0.49934895501188237
2013,0,2.3550231619644872,2.610683773492677,87.87233212593588,0.10207240443728088,0.00014587532321025905,0.023472339744694856,81.54590799921257,0.12658512437711555,2.066840277169687,106.78133212792594,84.07605960686473,81.5528906270846,0.12656250864645885,2.0670189533635814,106.7814148275626,84.07774859202023,0.408245116192186,0.45291111093484065,53.820287000322644,0.9849092924207571,-3423.2178828925107,-0.004991931833080898,-0.005536869128737249,-1.227091318987294,-0.0013635810457562245,37.11648361244392,0.03944242166535722,0.04374809876890911,9.69553568518071,0.010773972958705729,-293.266023322195,0.007155312042308381,0.007932090586266259,-185.22914304901536,0.9997741615081644,-151.7984768161294,0.07248482815029972,0.08035375945832667,36.93628439672959,0.997712208385699,-1210.7970439895091,0.1716840625614462,-0.101336743819751,0.002365006665691921,0.2674141285503566,-6.4717446466116516e-6,0.44469007271094085,-0.003947625148279038,0.03071455172883164,-0.17957295314624844,0.36951074542611195
2018,0,2.258962901754228,2.7382978903241235,87.79223621866214,0.1046559513297673,0.0001425429509130991,0.02566046836079963,81.62372421462908,0.12341180444601829,2.0922285120697213,106.24023143356442,84.09488403997679,81.62757609625424,0.12337777466654892,2.0925042917829093,106.23520330753549,84.09598714894454,0.377628272176688,0.45809041347386414,51.35785856767664,0.9854345664232453,-3425.1210442093934,-0.004613155442809812,-0.0055947853730039165,-1.1664900729647014,-0.0013299528975039931,37.215613888046626,0.03739048994252402,0.045346784606421296,9.454620786582034,0.01077951763274641,-301.63952939347433,0.006447295891040277,0.007815363731942115,-176.2023539633574,0.9997875403068812,-147.2848681829569,0.06529110878352949,0.07914539247501938,35.1213680192492,0.9978484423383223,-1180.7049713508861,0.12761411683144663,-0.09606026021025915,0.0025835468924864102,-0.08009590727374416,-3.3323722971599396e-6,0.07468546916965124,-0.003184733979909926,0.025485338419327874,-0.5462115200271143,0.01823855692431664
2023,0,2.1907206822949017,2.8690733683577694,87.98077280660289,0.10661075149452394,0.00013825720310398171,0.02668741750331065,81.9140921513528,0.12078675472436479,2.1137286458145037,106.07935741424339,84.35282265602441,81.94269901994964,0.12054210908105509,2.115756134141076,106.08646133745292,84.35921932976332,0.3328628236757433,0.43622922072934994,49.61918581378169,0.986071737980753,-3447.456145499461,-0.004050503381708096,-0.005307062226155889,-1.120121504861783,-0.0012983616267025382,37.40978452464549,0.033602393492215644,0.044026624941185505,9.292366903161717,0.010771021318744703,-310.34619196429566,0.005555392992238217,0.007275610354594795,-169.80800988561566,0.999799602362809,-144.36951955400002,0.05622765977500573,0.07363845264559252,33.802878756448735,0.9979717204342442,-1161.9389809111785,0.13077547803364586,-0.0682422194593264,0.0019548001647566454,0.1885365879407459,-4.285747809117395e-6,0.31512292369539807,-0.002835665585493835,0.023251842358166908,-0.1487419700825683,0.2632321808187754
2028,0,2.1271052049854138,3.0023448262885912,88.18620974889777,0.10858665827474495,0.00013399310885944175,0.027617598553946906,82.20666542311585,0.11836599222604302,2.133973825610891,105.9778628512718,84.6200677643431,82.27106335128164,0.11777234826446635,2.139001769916188,105.9632820970424,84.63714392613467,0.2934022348440347,0.414391808389047,47.93953163213033,0.9866734201966535,-3471.129348629512,-0.0035559247439123326,-0.0050210413825073465,-1.0756046436156468,-0.0012671410658358939,37.610681759384555,0.03019320575956183,0.042633448823470366,9.1329132811435,0.01075924089576016,-319.3506991545885,0.004786927614141984,0.006756603913390359,-163.69209572853438,0.999810920454944,-141.56620106613343,0.048423700980001774,0.06834859308564895,32.54229952153119,0.9980873052434507,-1143.8426729378086,0.13327145793082185,-0.06361547730948791,0.0019759067802210123,0.20543694229488096,-4.264094244539959e-6,0.32836433133199705,-0.002769760816588737,0.02324563577511185,-0.12317924041052208,0.27792459637134925
2033,0,2.0663603484285105,3.1392255967015537,88.39193878095286,0.11055056657050702,0.00013007425946604055,0.028472668628041597,82.46935102395695,0.11618816562194863,2.15254428466623,105.88624061673005,84.87914029029997,82.59352163826291,0.11513641407960108,2.161637644221533,105.85396383322366,84.91183226062788,0.2588494213917526,0.3934799811768051,46.34308847562486,0.9872136674780837,-3494.6311969308967,-0.0031247709825740744,-0.0047488175859154705,-1.0337180052177148,-0.0012370950047608763,37.808359754224874,0.02713972818691427,0.04124514059147632,8.978202191558013,0.010744602519100373,-328.37881964942375,0.00413070273426857,0.006275385490176522,-157.93474936495073,0.9998210476825332,-138.8973589260869,0.04176487010739947,0.06344941209275887,31.358556988964356,0.998190641936356,-1126.5287191060754,0.13688077041296243,-0.060744856556903315,0.001963908295762068,0.20572903205508908,-3.918849393401208e-6,0.32245828698127355,-0.0026359341848652684,0.02263587430534475,-0.10931826381873577,0.27468833449320584
2038,0,2.009674011226063,3.2827975642912044,88.60935270760962,0.11254216741856748,0.00012618232632319944,0.029338528648121264,82.7158222725555,0.11421818639551495,2.1696447440409865,105.82732544758821,85.14567627533668,82.92573588210705,0.11254666650248918,2.184387329993478,105.76309938151142,85.1966218261496,0.22635044451609873,0.36994941317179575,44.796755154942346,0.987737641540253,-3519.1275887783113,-0.0027213725715272107,-0.004446720842610766,-0.9934120091690924,-0.0012074886671078553,38.010653609880215,0.024179948248060357,0.03951001820630656,8.826667550802027,0.01072878215435303,-337.7323806294174,0.0035329022110903844,0.005770987079605463,-152.40116016659982,0.9998306005451053,-136.31201897192327,0.03570295414618734,0.05832068795932769,30.220312435350962,0.9982880757553378,-1109.6726737490692,0.14357196758965074,-0.05668633720244731,0.0019916008480604652,0.21741392665676074,-3.891933142841108e-6,0.33221424384413467,-0.0025897475771119033,0.02274968577194514,-0.09086445171223545,0.2847895655217201
