age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,2003,81.2120368318487,0.3263461945844505,0.33091443819161087,0.9850659251197372,50.45570663083077,-3389.1998079982054,0.057745263758289304,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,83.65375213722659,0.05621474711394915,0.05704514593538641,0.9977147270115697,34.548880315436854,-1164.529950045834,NaN,2.0966476945543917,0.032608748832179256,0.03307206233737929,0.010797202349388945,9.367858701831066,-301.3356906821831,-0.014939658253591129,0.1228676284535126,-0.0040065596358193865,-0.004063485867510177,-0.001326626646608458,-1.1510065823810653,37.024401682558164,NaN
1,2003,80.34471547977975,0.026019816130626008,0.036716071659437535,0.9865877689557564,50.4696058514928,-3313.9144801468847,0.06332275549656749,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,82.67654131971811,0.004519815294575859,0.0063813651671987826,0.9977040549671294,34.3221746660391,-1148.165790062298,NaN,2.0976178577833613,0.0026304440608396797,0.0037123274253232324,0.011084788470878876,9.4945231433244,-297.70386683308186,-0.013453890011887387,0.12274848460219309,-0.00032288302231421454,-0.0004556825658349574,-0.0013606409869234423,-1.1654383278638034,36.54269851392685,NaN
2,2003,79.3674796056582,0.0020714581760022006,0.0037455353222234813,0.9867655364435983,50.40934666053704,-3234.9908411893125,0.06925732617731291,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,81.68049539046656,0.0003641271746444195,0.0006586901786887852,0.9976870663094306,34.271923813944724,-1133.8607171000629,NaN,2.087403732475382,0.00020982672282005474,0.00037944583788995844,0.01125481904205686,9.516799486398684,-290.79112970452684,-0.012907815728884098,0.12400867793545439,-2.6020334500734093e-5,-4.705457672899121e-5,-0.001395695229808831,-1.1801657224850102,36.06062354990929,NaN
3,2003,78.38143422794616,0.00016485639281558264,0.0003635509420982042,0.9868267943148126,50.33741529545945,-3156.6816995356444,0.07565042722175906,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,80.68295074145887,2.9339594142117166e-5,6.472456853899813e-5,0.997667726007226,34.23455323530731,-1119.7233914632793,NaN,2.0761437497961097,1.671988548998845e-5,3.687507910869131e-5,0.011418003575363399,9.530186582087195,-283.6934401813629,-0.012407578705040563,0.12541290444772457,-2.0968894116456517e-6,-4.624610795496467e-6,-0.0014319649913693525,-1.1952083791883905,35.57881830596298,NaN
4,2003,77.39464489469192,1.3118628931786798e-5,3.413913996906047e-5,0.986869822830164,50.25840102227582,-3079.3224791451876,0.08254178711957416,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,79.68530431985312,2.364066379485955e-6,6.153997498615404e-6,0.997646150433131,34.19677473545199,-1105.6037494830314,NaN,2.064649334735209,1.3320053290785346e-6,3.4666051892121712e-6,0.011583486027607516,9.542389376660033,-276.65601234972036,-0.01187545998167853,0.12686276913552602,-1.6898188012825512e-7,-4.3978312751024947e-7,-0.0014695131137166322,-1.2105739404923022,35.0973478245145,NaN
5,2003,76.40776297353369,1.043754837003576e-6,3.130666246084437e-6,0.9869017203240722,50.172195866155455,-3002.940019536982,0.08996706526357348,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,78.68767083149731,1.9048714820115186e-7,5.715045010666004e-7,0.9976221220567084,34.15737847887875,-1091.4897331863867,NaN,2.052982309860221,1.0609677936130613e-7,3.182511489253008e-7,0.011752061992545528,9.553986584662269,-269.6985882158112,-0.011302575874950937,0.12835154814197844,-1.3617692436271295e-8,-4.084801760246331e-8,-0.0015083953505901377,-1.2262689690692452,34.61623132923071,NaN
6,2003,75.42085041860776,8.303005918275348e-8,2.8201333462407894e-7,0.9869221615265062,50.07828013868064,-2927.536890980793,0.0979634760837585,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,77.69006191549316,1.5348497175669067e-8,5.214623513327295e-8,0.9975953710756821,34.116114549514755,-1077.3802375533833,NaN,2.0411446627068623,8.449390858684933e-9,2.8699969250749498e-8,0.011923850549367414,9.564984800529963,-262.8233471116847,-0.01068548325356682,0.12987995701500407,-1.09740571488104e-9,-3.72755282074486e-9,-0.0015486691967940098,-1.2422998147404938,34.135485025237635,NaN
7,2003,74.43392321215566,6.604241045844036e-9,2.50535659423884e-8,0.9869301429714687,49.97606548196452,-2853.113765847754,0.10657081737800439,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,76.69248117232155,1.2364597230118532e-9,4.691787561989311e-9,0.9975655954764839,34.07279612444589,-1063.2750157812445,NaN,2.029133558370576,6.728509198994564e-10,2.5523658130789123e-9,0.01209891516135431,9.575342182828575,-256.03110043237785,-0.01002106262329206,0.13144936502385257,-8.84229175572571e-11,-3.3550775230713915e-10,-0.0015903947154490665,-1.258672649818352,33.65512557833245,NaN
8,2003,73.44699469890264,5.266418671862207e-10,2.200897802717059e-9,0.9869245200318413,49.864920466104536,-2779.671178640462,0.11583129517959517,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,75.69493185028126,1.0020126391631665e-10,4.183307146375311e-10,0.9975324595768298,34.02722594329768,-1049.1738763779247,NaN,2.016945724401884,5.347525483161252e-11,2.2441588248623773e-10,0.012277313615811055,9.58501009435359,-249.32255056027597,-0.009306045683316276,0.13306125080534095,-7.116746510708963e-12,-2.9864129064706055e-11,-0.0016336347062409962,-1.2753934321365088,33.17517043149737,NaN
9,2003,72.460079124822,4.2143758645595663e-11,1.9229816924907113e-10,0.9869040430208053,49.744170585036784,-2707.2096647062504,0.1257883181101967,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,74.69741749759542,8.317853851790762e-12,3.637407740244864e-11,0.9974955904765569,33.979188998667645,-1035.076618438226,NaN,2.00457780147987,4.206660243398148e-12,1.9547487405462765e-11,0.012459101776296243,9.593936268576257,-242.69838834031353,-0.008537004297870595,0.13471716107646392,-5.661856657717422e-13,-2.6321647608613983e-12,-0.0016784548208746244,-1.2924678576520103,32.69563787499809,NaN
10,2003,71.47319201628643,3.920382463419954e-12,1.76975731857921e-11,0.9868673524127745,49.61309613942288,-2635.7297715255945,0.13648839085701908,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,73.69994205134101,8.659630952095995e-13,3.719972825735161e-12,0.9974545739331928,33.92845044400232,-1020.983025520022,NaN,1.9920263729651755,2.8963032772170334e-13,1.6887513325086468e-12,0.01264433357664174,9.602064904005745,-236.15930023568365,-0.007710354140274273,0.1364187099899841,-5.224670365528479e-14,-2.3061781383595685e-13,-0.0017249236752045357,-1.3099013074458092,32.216547090554805,NaN
11,2003,70.48635031578817,1.4685154664604187e-12,1.4858991894034836e-12,0.9868129702197243,49.47092991119382,-2565.2320598736974,0.1479805312149291,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,72.70250988502019,-2.9546192021092045e-13,-2.9546192021092045e-13,0.9974089498304393,33.87475380061374,-1006.8928641093745,NaN,1.9792879691969916,6.676760414930705e-14,2.4282287811436556e-13,0.012833060682074907,9.609336511155771,-229.70596843597602,-0.006822302599055309,0.13816758186882835,-1.0308481636995381e-14,-1.7077776168065274e-14,-0.0017731129624111305,-1.3276987891097052,31.737918199767275,NaN
12,2003,69.49957250684389,3.985685170430529e-13,3.985685170430529e-13,0.9867392904405945,49.31685478848891,-2495.7171041599895,0.16031483234215993,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,71.70512585726075,0.0,0.0,0.9973582070959601,33.81781905271889,-992.8058824093287,NaN,1.9663590701308586,1.824381860948041e-14,-2.2804773261850516e-14,0.013025332095537164,9.61568773843243,-223.33907036069107,-0.005868925594061017,0.13996553431701314,-8.82248019496341e-15,0.0,-0.0018230975664114328,-1.3458648721339557,31.259772317033725,NaN
13,2003,68.51287874719387,-1.569377071301132e-13,-1.691962360441608e-12,0.9866445688409157,49.15000137120852,-2427.185492644373,0.17354596671771094,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,70.70779536555833,-3.373762601221573e-13,-3.138754142602264e-13,0.9973017780763358,33.757340594654224,-978.7218091135602,NaN,1.95323610822633,-5.2391611063936115e-15,-5.941033589485228e-15,0.013221193729422301,9.621051195640044,-217.05927806204286,-0.00484606443853088,0.14181440146534316,4.9569209778562736e-15,2.5497001854031947e-15,-0.0018749556753894592,-1.3644036167776177,30.782131600991253,NaN
14,2003,67.52629101244835,-2.0885072281167317e-13,-2.0885072281167317e-13,0.9865269120328929,48.96944556817816,-2359.637827568651,0.1877292617536727,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,69.71052440591728,-1.925829038233212e-13,-1.925829038233212e-13,0.997239032308077,33.69298501327785,-964.640352129173,NaN,1.9399154717676197,-2.6195805531968057e-14,-2.550547220014392e-14,0.013420687941711789,9.625355277862646,-210.86725755938787,-0.0037494387904699385,0.1437160973319621,-1.2263354495400715e-14,5.772313528799231e-15,-0.0019287688944778112,-1.3833184959675706,30.305019311503585,NaN
15,2003,66.53983325101146,-3.2307008348255195e-12,0.0,0.9863842658114657,48.774206208358464,-2293.074725190304,0.20292289501718508,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,68.71331963906,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9971692696077648,33.62438869632659,-950.5611972563232,NaN,1.9263935086642878,-6.967608818966897e-14,-9.58545042936405e-15,0.01362385303723253,9.628523990826572,-204.763668109484,-0.002574562166629247,0.14567261929498665,2.8467551158336416e-15,-4.109381664014774e-15,-0.0019846223568274765,-1.4026123096894574,29.82845986995583,NaN
16,2003,65.55353155104328,3.1327608421750975e-13,3.1327608421750975e-13,0.9862144027315796,48.56324268688721,-2227.496815707854,0.21918772907643044,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,67.71618846392231,-2.5218270055643433e-12,2.6117603532947375e-12,0.9970917123869291,33.551155255549986,-936.4840068451023,NaN,1.912666530769657,-8.375554174811124e-14,-7.880709392388573e-14,0.013830722731092293,9.630476779400311,-198.74916139864126,-0.0013168029764023023,0.14768605167497856,-7.260740710682483e-15,5.8238602255315454e-15,-0.00204260483197884,-1.4222870912971601,29.352478920586854,NaN
17,2003,64.56741432023638,-1.3541297297564317e-13,-1.328561723476843e-13,0.9860149089059859,48.33545266442302,-2162.9047430589353,0.23658638922356698,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,66.71913909922881,0.0,0.0,0.9970054971657295,33.47285275436378,-922.4084184131582,NaN,1.8987308187551253,2.3845572910466805e-14,-6.350751385169365e-14,0.014041325573021917,9.631128360502547,-192.82438066089227,2.8662139516863558e-5,0.14975856942409282,1.2073659939861645e-14,-7.499112703543876e-15,-0.0021028088306502602,-1.4423440052076364,28.877103397909984,NaN
18,2003,63.5815124792058,0.0,-1.0628493787814744e-12,0.9857831699734082,48.08966985939225,-2099.299164566485,0.25518435488850355,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,65.72218067402522,0.0,0.0,0.9969096651267795,33.389010727951714,-908.3340432619538,NaN,1.88458262757975,0.0,9.889160626789229e-14,0.014255684331905421,9.63038856244876,-186.98995971282923,0.0014668014033175957,0.1518924419175601,6.464962672359449e-15,7.650923823196703e-15,-0.0021653307043803336,-1.4627832353651316,28.402361594839277,NaN
19,2003,62.59585966932433,2.9546192021092045e-13,1.665919741918233e-12,0.9855163562316516,47.82466194927694,-2036.6807504090523,0.27504820252529577,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,64.72532332813783,-1.494294634549942e-13,-1.494294634549942e-13,0.9968031516948983,33.29911698507718,-894.2604650834924,NaN,1.8702181925957981,-1.0340497493299124e-13,6.082645584293603e-15,0.014473815339475294,9.62816217236068,-181.24652190277456,0.0030027111543457245,0.15409003684177958,1.2101234517804138e-14,1.4320750132523695e-15,-0.0022302707388942434,-1.4836038638572877,27.928283237431817,NaN
20,2003,61.61049247584958,3.811719976117317e-13,3.811719976117317e-13,0.9852114069150983,47.539128631008275,-1975.0501828902434,0.29624717473790085,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,63.72857832363198,4.2631302126660336e-13,4.2631302126660336e-13,0.9966847749429962,33.20261418259726,-880.1872385883778,NaN,1.855633736331947,1.2036431488957575e-13,-6.385336513318144e-14,0.014695727791163436,9.624348793984218,-175.59467896891303,0.004641662397562686,0.15635382417175725,9.957748149538707e-15,3.2559297331083215e-15,-0.002297733239136897,-1.5048037391022016,27.454899560963966,NaN
21,2003,60.62545066721111,2.842086808444022e-13,-9.535999141604613e-13,0.9848650136085391,47.23169987165829,-1914.40815548075,0.31885081169318846,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,62.73195816845346,-1.270573325372439e-13,-1.270573325372439e-13,0.9965532227863427,33.09889615918713,-866.1138881779851,NaN,1.8408254759967835,4.7691145820933614e-15,4.466962226565933e-14,0.01492142300435454,9.618842718034372,-170.03502980161196,0.006389015425618092,0.15868638022885323,-3.18818402501799e-16,1.0825144406538691e-14,-0.0023678266044440525,-1.5263793329148432,26.982243391353634,NaN
22,2003,59.64077745132926,3.811719976117317e-13,3.318294972336019e-13,0.9844736027643274,46.900934399088015,-1854.7553715988934,0.3429321480212177,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,61.73547675355897,3.59859722600566e-13,3.59859722600566e-13,0.996407038805661,32.98730402368867,-852.0399066717008,NaN,1.8257896317458666,-3.1724294258280153e-14,-2.319544005025713e-14,0.01515089363328971,9.611532807676353,-164.5681591101774,0.008250253309374863,0.16109039180782664,7.111458939595395e-15,4.104661749634398e-15,-0.0024406633916215356,-1.5483255858613942,26.51034923007219,NaN
23,2003,58.65651974984298,-1.143515992835195e-12,-1.569377071301132e-13,0.984033317359167,46.54531847987802,-1796.0925430921727,0.36856397152911285,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,60.739149504976325,4.965091332372057e-13,4.965091332372057e-13,0.9962446065255453,32.867121985178436,-837.9647541446084,NaN,1.8105224357560603,-9.440879915017499e-15,2.8018024397811412e-14,0.01538412283928572,9.602302401706286,-159.19463598498376,0.01023094423856646,0.1635686603599303,-2.152970163442498e-15,-1.0466567161766073e-14,-0.0025163603636398028,-1.5706357402176803,26.03925334458505,NaN
