year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1843,0,2.600558865048278,0.6088763411582871,74.74254655248608,0.07568728725709084,0.007478645972698147,0.02291812487308812,42.87941535037379,0.5861025524030807,0.5342605006442277,98.3535111144545,47.99522730723416,42.893738660758665,0.5858432034654849,0.5347030960866107,98.35049876052007,48.0158013866046,21.650977995582103,5.177737067624214,50.7014375512167,0.48452228071912323,-1368.4993348334551,-0.4912779694693933,-0.11850256632574913,-2.0249364473769584,0.000389636678515535,23.110765759821962,0.8385826899812043,0.2022769328460211,3.4564477925193025,-0.0006650869655820649,-39.44872215485907,1.1620857507238662,0.27208248562535053,-307.40458398321704,0.9831441362555271,-214.1006998353707,30.521297221134898,7.146039272266854,187.2031648874532,0.5572935758373426,-2745.3044497989426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1848,0,2.5718584051774878,0.6120510623392288,74.06619203414812,0.07645827944878729,0.00911656667736174,0.023607233463296427,40.391064976195864,0.6226403826815465,0.4737861617219482,97.09533965913208,43.25977016321469,40.400335760717276,0.6225046300436609,0.4740042128497929,97.09963596242582,43.27147559872488,20.292966893537074,4.938809812020565,47.01307562331849,0.4365177119973851,-1248.505360921962,-0.48712315063379064,-0.1197320971089938,-1.8961318027900707,0.0008597463713860136,21.75346184109819,0.7825213293585128,0.19233928766200795,3.045972208526264,-0.0013811083964621663,-34.94506031158961,1.1736849829798057,0.27931364309614276,-295.7723185507492,0.9793353222818386,-213.8694752643043,32.54059775770721,7.7440139736021525,162.83322049392342,0.42706861275973323,-2642.450655152239,0.003174721180941642,-0.028700459870790063,0.0007709921916964485,-0.6763545183379591,0.0016379207046635924,-2.4934029000413886,0.03666142657817595,-0.060698883236817824,-1.2508627980942464,-4.744325787879724
1853,0,2.5435528550595583,0.6162699776360343,74.28727114278072,0.07774470543461232,0.0072340321767598486,0.02496494175209934,42.964013726253604,0.5791613497949658,0.5461741704797154,97.32090777264534,48.61767065638718,42.968762454853604,0.5791380417384608,0.5462144157691928,97.33013200833885,48.62124569603506,21.567264671618627,5.336716774718868,49.061627170726034,0.49269739426720577,-1368.3842667660033,-0.4889029817786754,-0.1219910323443591,-1.9531355703343425,0.00035182855625066976,23.289243502324197,0.8441907568549708,0.21064240915386803,3.372487092145311,-0.0006075037916366209,-40.213630989268445,1.1202113399671119,0.27141272730141164,-292.3505171290332,0.9842148484583878,-205.52740490285464,29.795851407584816,7.219149641065235,183.04934849042385,0.5801399137902306,-2730.890852453077,0.004218915296805514,-0.028305550117929457,0.0012864259858250265,0.22107910863260827,-0.0018825345006018906,2.5684266941363276,-0.043366588305200016,0.07221020291939995,0.23049604591302852,5.349770097310184
1858,0,2.5088883428769106,0.6231962583031951,74.76313757839193,0.07770630270010036,0.006554425963902415,0.026556838262147584,44.135188803833906,0.5638356924968846,0.5729923952895384,97.94707960779797,50.735709760338196,44.11776746805267,0.5641716397314064,0.572396748016866,97.94793840877034,50.715924791908094,21.97290382560972,5.570143395798289,50.365506919446354,0.513567069122437,-1427.1521283089846,-0.48597555271265497,-0.12415132066057567,-1.9862587534136673,0.00015796476207188668,23.95745477620359,0.8613966362143481,0.22005948530075875,3.5206639496426964,-0.0002799941558830719,-42.464833552423386,1.1004281238234639,0.2733412553966808,-294.7377670280716,0.9857826349532264,-205.1672434751498,28.324823526277736,7.035755133859879,188.01442310539173,0.6340475608926983,-2734.4035218593785,0.0069262806671608335,-0.034664512182647655,-3.840273451195808e-5,0.4758664356112092,-0.0006796062128574332,1.1490050131990657,-0.014966402007054458,0.02618233224767319,0.6178064004314905,2.0946790958730332
1863,0,2.462186521139838,0.6249955477437668,74.9984588638917,0.07792989446468926,0.006283363931855954,0.028550726989275396,44.40393582294689,0.5624009329544666,0.5755402796412716,98.16405687374119,51.35031287228808,44.41515557745765,0.5622269083735195,0.575849759019867,98.15879353386579,51.3720687886547,22.25885950763829,5.7666155230388,50.45591354596228,0.5196390240450239,-1446.4001769773308,-0.4892057487443991,-0.12771059380176963,-1.985959623264686,9.074980833855876e-5,24.24871746844307,0.8701215496067713,0.22715133676410004,3.532309808883574,-0.00016141135724358178,-43.129770395726354,1.1008489866081486,0.27943687834823394,-293.7567876095445,0.9864406814258578,-204.4807882690426,28.34257187999109,7.1944107745334085,189.35902920206252,0.6509003813671902,-2755.255411210311,0.0017992894405716164,-0.04670182173707271,0.0002235917645889013,0.23532128549976505,-0.0002710620320464617,0.2973881094049773,-0.0019447313578868641,0.003453011003000994,0.21085512509544913,0.6561439967466072
1868,0,2.4259136865294693,0.6392276672708304,74.79621850844606,0.0782896922513744,0.006755910378624402,0.03010920442033732,43.73755749473743,0.5707922368513069,0.5607299940023733,97.7474798697038,50.1003292436791,43.75572015212722,0.5706384250750483,0.5609995009435284,97.7632238013446,50.14394286998155,21.36187531063586,5.743178613673358,49.38075932949183,0.5054329064297156,-1412.082173715339,-0.47642170016115176,-0.1290759514128682,-1.9437190478156154,0.0002421661829277335,23.856822676069008,0.8348924278952642,0.22619568844462418,3.406218302878125,-0.00042437763089346294,-41.80724891236856,1.073115526015656,0.28276568049641887,-289.67239754541066,0.9854421660196415,-203.89751930155964,28.396747556298457,7.4825360849801115,185.65834530966197,0.6147710786892526,-2767.4324563305017,0.014232119527063603,-0.036272834610368676,0.0003597977866851426,-0.2022403554456389,0.00047254644676844853,-0.6594354253304289,0.008411516701528732,-0.014850258076338663,-0.39556973252119576,-1.2281259186731504
1873,0,2.396901131543393,0.6648330636922194,75.00358249136673,0.07873726856400051,0.0060298367484621085,0.03195511176893107,45.30958720517087,0.5440429378251933,0.6087271054188977,98.00313475068091,52.80053312686658,45.3096467184289,0.5440534692045172,0.6087077479773476,98.0036434070646,52.81076012623642,21.023586792214008,5.938964206983023,50.781140032272575,0.534814963285825,-1482.1367019424108,-0.45408604886815973,-0.12912002537842238,-1.9661472773564732,1.7526247489440025e-5,24.548546801930144,0.8346349661765515,0.23732966093794552,3.6138861134961684,-3.221420044714681e-5,-45.12157019754104,0.998871802561235,0.2770589875354929,-288.9182624553639,0.9871940744801473,-200.9865993770547,24.664009133887145,6.841103514709882,185.44948769240818,0.6837977974695583,-2674.2451589364705,0.025605396421389037,-0.029012554986076466,0.00044757631262611064,0.20736398292066838,-0.0007260736301622937,1.5539265663016835,-0.026584955870531002,0.04770824703381926,0.24041960572000676,2.666817256254866
1878,0,2.3881121312535702,0.7080126813666419,74.8535102013258,0.07978701004102928,0.004918318842653139,0.033245624135827545,47.82630363147584,0.4965673816586158,0.7000360913959529,97.81398140338186,56.59382172541409,47.8222197156572,0.4965652921692471,0.7000402992703151,97.81162805759772,56.59462805543314,20.175828796347506,6.075305154580519,52.81886982392959,0.587860261140442,-1587.8002855006832,-0.4145536352101577,-0.1254516364537533,-1.9963618262346905,-0.0003656772355785724,25.49070695732845,0.8348421481477926,0.25263875351777554,4.020341046220288,0.0007364131995175376,-51.33404883365481,0.8750290971024486,0.2594232026188811,-285.3090917901706,0.9898214074654197,-194.3879393656869,18.730578216105574,5.553125723354855,172.849384436104,0.782120475483055,-2407.591092712317,0.043179617674422466,-0.008789000289822546,0.0010497414770287705,-0.15007229004092437,-0.0011115179058089697,2.512572997228297,-0.04748817703527014,0.09133255129296747,-0.19201534946688525,3.783867929196724
1883,0,2.370706190800863,0.7494755387796193,74.95426863345195,0.07960326693445471,0.004480528202610658,0.034383141553823535,49.292078551853706,0.47125643054554667,0.7523528946027701,98.08452121038458,58.2862699223533,49.28795339316944,0.4713361680134986,0.752183707038903,98.07917341056393,58.28854004656412,19.01671228644484,6.094851756776307,54.667690752457155,0.6143954713045106,-1649.7105989008203,-0.3799348427408262,-0.122270886480632,-2.0332142043937522,-0.0005368934976399296,25.903856367552066,0.8060803912886676,0.2594133333666145,4.313724136560912,0.0011390882645482736,-54.95834634698375,0.7924638146354859,0.25052967202344634,-288.3097703294539,0.9907441209245883,-193.7880485337046,15.664368089149521,4.952136523205358,165.2213263328979,0.8170421232840801,-2276.4955681774663,0.041462857412977394,-0.01740594045270738,-0.00018374310657456872,0.10075843212614188,-0.00043779064004248035,1.4657336775122403,-0.025229124155748517,0.052143407768587946,0.2675453529662093,1.6939119911309817
1888,0,2.3438467175088364,0.7855099133554106,74.88497659394575,0.07985535353038506,0.003976537313897167,0.03536657903270639,50.59898005075773,0.4477529516975083,0.8035136457834046,98.05465364245948,59.76325859025027,50.60876849724329,0.4477492868155433,0.8035218308610248,98.05560952812978,59.77962701926313,18.156296754754337,6.160596799451331,55.97160534160878,0.6425848831767157,-1705.2281576127555,-0.35388602670077746,-0.1204932364052293,-2.057330211465478,-0.0007313972022758154,26.32276605330974,0.7903664776721089,0.26910871765359545,4.594826328134868,0.0016334971909915841,-58.78907421721722,0.7262367893585288,0.24338886720891267,-288.2738369829032,0.9918388033893644,-191.51707261297958,13.337328108410277,4.469833017899815,155.38504060851423,0.8501197425653273,-2144.2669019291143,0.036034374575791395,-0.026859473292026426,0.0002520865959303453,-0.06929203950619467,-0.000503990888713491,1.3208151040738514,-0.023586881197955267,0.05133812382212177,-0.02356388243414642,1.4910869726990086
1893,0,2.322964609308311,0.823574197519036,74.7726825041689,0.08026140776663948,0.0038979002344573677,0.03648076506633854,51.2270525523716,0.43453133206387784,0.8334872263251556,97.85976588746468,60.292693501851275,51.234440471752634,0.4344551251360888,0.8336626189289192,97.86408162373318,60.29918796146577,16.99049731915599,6.092175164044957,56.322169258250995,0.6535333511983137,-1726.4482875954836,-0.3274561754951136,-0.1177717913526043,-2.047298778216858,-0.0007642059263115508,26.396178675624032,0.7537169124028733,0.271079300343741,4.712336579239391,0.0017589985296553063,-60.756973847075606,0.6644781959111464,0.23558133204934675,-285.8879763782687,0.9920617866410648,-189.63778821171007,11.817555845269505,4.189747029677626,149.7267185412957,0.8588211317177201,-2078.068928129531,0.038064284163625395,-0.020882108200525273,0.0004060542362544217,-0.11229408977685296,-7.863707943979968e-5,0.6256719745093449,-0.01329416167945452,0.030140788067894442,-0.19152790439659384,0.5195609422026379
1898,0,2.308865274774849,0.8720090334016812,75.24603463466538,0.08050152635183994,0.00322836992566455,0.03746116477698683,53.47475698101806,0.4020083462030125,0.911282428910346,98.42491512496164,62.55701375213124,53.470042422749415,0.40215704479916187,0.9109126079459774,98.41885094703058,62.554852777712235,15.998786885450485,6.1019683096838735,58.453762221811196,0.6927712153699468,-1830.5946104633535,-0.2960174900141305,-0.11316896854823551,-2.067703891243713,-0.0009999028140115556,27.163829774116884,0.7360743616011047,0.2814049138557123,5.141533433230953,0.0024863491189318766,-67.54532868541446,0.5893394135730458,0.22258089200585987,-286.41594575540785,0.9934691296382154,-188.1189637760832,9.572784300312973,3.6154358922051006,136.38185895112244,0.8939174746478685,-1942.173752220276,0.04843483588264519,-0.014099334533462127,0.00024011858520045504,0.4733521304964796,-0.0006695303087928179,2.235601950996781,-0.03229808033692694,0.07724998901705815,0.5547693232973927,2.2556648162464654
1903,0,2.2961433887258527,0.9211763318604032,75.54754743496102,0.08107341237220908,0.002926633125803963,0.038354363292389726,54.95379397832163,0.3799051147974728,0.9678337553484122,98.63657347194011,63.860584959094325,54.958697477740394,0.3799841996787071,0.9676256069190452,98.63653453564957,63.8639377310881,14.809431690705722,5.993072952848374,59.42007828074677,0.716155736248156,-1897.5455469549986,-0.26691660987546656,-0.10822341080503262,-2.0529277248787214,-0.0010951067687579865,27.593230251730635,0.7024413386163914,0.2848102918400077,5.402666022996579,0.0028819797498607874,-72.61678321111808,0.5225876895572547,0.20965389761312864,-283.5302479904105,0.9941429227813604,-186.1217928455595,8.058334425087024,3.2328760403476227,127.03054464710462,0.9096835078127203,-1858.2375276132975,0.04916729845872192,-0.012721886048996378,0.0005718860203691445,0.3015128002956402,-0.000301736799860587,1.4886550549909785,-0.022172845120454754,0.05671299897306781,0.21768358861899628,1.3090849533758657
1908,0,2.280628378079384,0.9696748755708118,75.62449375732763,0.08222479531572979,0.0026490970577139495,0.0390994689323952,56.203475057447406,0.3593137302570295,1.0235593716872593,98.47686895711777,64.88240329043506,56.21605528572098,0.3591729191003423,1.0239513376558578,98.46238737944468,64.89031844570917,13.693803435737076,5.867692309516996,59.564550924845626,0.7384067927985942,-1951.0836470936122,-0.24153084435064062,-0.10365644609899669,-2.015374008525616,-0.001179219415496293,27.946331853345875,0.6724639623601262,0.288597610194706,5.611152459860533,0.003283152355814073,-77.80745809940271,0.4623308965330141,0.19657330359562186,-276.6666893938655,0.9947941740909495,-182.22045268347856,6.8134814063131,2.8969479632722077,117.00434968865387,0.9232804938880542,-1769.7944248445654,0.048498543710408626,-0.015515010646468763,0.0011513829435207124,0.07694632236660937,-0.00027753606809001333,1.2573578079805827,-0.020811280578364788,0.056325730736812574,-0.17414715620489574,1.0263807146210695
