year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1873,0,1.849707576647301,0.5178946033010929,70.34219611414704,0.07025364985671192,0.005823054182871037,0.04257406734920452,35.91530301457851,0.7262510559812025,0.3198595168139522,95.79084087293975,37.38622768143347,35.915117726938185,0.7262611683020807,0.31984559289352626,95.78326255626325,37.399613056866954,23.311435706210528,6.82136891748537,46.12831926099927,0.45772225896812513,-1101.473623105221,-0.6195278057181921,-0.18489634468975769,-2.5498039240610413,-0.0004163129691298283,21.942614750580336,0.8530372168544261,0.2545865767847832,3.510863633291291,0.0005732276312011912,-30.213118514753848,1.6679726441200278,0.4670111328669939,-358.35623556148136,0.9851349685322686,-225.11758652264368,55.59075240974318,15.564705083572356,215.6768619727515,0.5045731383171642,-2929.5476840770516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1878,0,1.8855394482595962,0.531681519642466,71.53738573802818,0.07078078885771442,0.005545352512626965,0.04415463727974389,37.364378541662674,0.703719745028313,0.35137509158430835,96.88182118004426,40.219662648401126,37.38314027426762,0.7031550510139046,0.35217785528287104,96.87491861092097,40.25818647267866,23.819968635530252,6.989629537074665,47.786684798282074,0.47195481647940446,-1170.0826322717523,-0.6110949523705491,-0.18242050380930408,-2.5059336461990744,-0.00044483810714567105,22.65468491495574,0.8690756775328897,0.2594314064107081,3.5638422031970824,0.0006326316031097719,-32.21861932483579,1.6056245033081467,0.4527515330853041,-354.415159350503,0.9860930699473562,-224.80333354787382,52.10470490062388,14.69240487486024,223.30928859905714,0.5487011408432612,-3031.6465137294203,0.013786916341373079,0.035831871612295174,0.0005271390010024996,1.1951896238811344,-0.00027770167024407204,1.4680225473294328,-0.02310611728817602,0.03233226238934478,1.0916560546577188,2.858573415811705
1883,0,1.922329133445282,0.5511162361351715,72.72335179853188,0.07244540327341883,0.005245359721916095,0.04764260743601338,39.127725856474626,0.6735211865923726,0.39523582640684707,97.59589291204136,43.69589737626862,39.12433515081931,0.6732241430381869,0.39567695420964066,97.58050530229141,43.72018074155177,24.194067125845873,7.184364689023563,48.87136789322844,0.4899593273366984,-1249.9402499210382,-0.5962217527015145,-0.1796134191272772,-2.397669922465093,-0.0004536772455435523,23.488970285267435,0.8856214662934967,0.2667958672971687,3.561473466546625,0.000673887367626037,-34.890267273037026,1.5013403771796006,0.4304221599895569,-339.90490025300454,0.9873415749962042,-219.8455560921904,47.23916022907427,13.54308570317516,224.92470855918324,0.6017069964935647,-3099.2712064028597,0.01943471649270545,0.036789685185685705,0.0016646144157044102,1.1859660605037021,-0.00029999279071086984,1.7411948765516954,-0.029930907975717735,0.04349909892676962,0.705586691370442,3.461994268873113
1888,0,1.967012176719491,0.5770375310658068,72.76239813848129,0.07689714836506713,0.005286372975416909,0.05057687663589618,40.25244431034614,0.6406206403190257,0.4453178220428117,96.21955565552221,46.29885407531154,40.24832865121893,0.6409850900018932,0.444749082859465,96.23817429295019,46.299908614759566,23.770561222483035,7.19223273984946,46.92922210928296,0.5032996285854974,-1287.283485813671,-0.5719747593966205,-0.1751554577080317,-2.154629786110081,-0.00033288683575116035,23.875844935375703,0.892337073543115,0.27325980032938996,3.3614351093638706,0.0005193363167437826,-37.24867443530841,1.3368299029294823,0.3921689127174317,-302.4471187553719,0.9882177347101603,-203.4970052098632,41.22314151522502,12.093112633279182,207.88122993874802,0.6366762978600448,-3018.9485680039124,0.02592129493063533,0.04468304327420913,0.004451745091648293,0.03904633994940809,4.101325350081356e-5,1.1239935003996138,-0.03223905303629371,0.049072128649824354,-1.3423310093412226,2.579727873207794
1893,0,2.018713905590661,0.6120574530755714,73.6756935046978,0.07689711979095648,0.004758992383632144,0.05370198754939118,42.614600488957436,0.5998944149881128,0.5110016142744608,97.30621968255082,50.30799446304603,42.63414349632401,0.5994387734422204,0.5117614391009024,97.31325676073504,50.348805771964486,23.575829211737574,7.334569297700942,49.62513759975475,0.5354338680802948,-1392.1175965289583,-0.5384919757386215,-0.1691003064734639,-2.1696979317088543,-0.0004990947654955035,24.712153192438063,0.8983269010874156,0.2820977120022508,3.619548864434662,0.0008326034076898126,-41.22548338093393,1.2269327232032285,0.37199591065379484,-304.8668043567862,0.9894922059915994,-203.478596689975,33.435742550083816,10.137442145835236,206.54922065784035,0.7136469762507829,-2868.9707699043292,0.03501992200976456,0.05170172887117008,-2.857411064705051e-8,0.9132953662165164,-0.0005273805917847645,2.385814845105081,-0.04154631655967278,0.06701235624143742,1.0750824677848527,4.0488971572049195
1898,0,2.0677136457202616,0.6514642151767851,74.65609763158383,0.07696006537551361,0.00427039511046761,0.055253674798133756,45.14804054581006,0.5581407313984663,0.5831441415925759,98.44224277182849,54.058569516513614,45.167498401687254,0.5578886378089313,0.5835959103374504,98.42784905663574,54.08723300364215,23.062938026726883,7.423279840303956,52.39258619953769,0.5685349896160898,-1505.8310067848124,-0.49953857818464054,-0.16194679803853784,-2.1769655080358876,-0.0006476319847991231,25.558077523027002,0.8954091270733782,0.2902851699482188,3.9021506453132693,0.0011608624748870363,-45.812149219248504,1.111298067066119,0.35013113376492927,-306.65103010878613,0.9906642581101289,-203.45615238910798,26.780627933362013,8.43763873912483,198.5241808359424,0.775022527784852,-2694.2493939763954,0.039406762101213744,0.04899974012960051,6.294558455713362e-5,0.9804041268860288,-0.0004885972731645347,2.5333549053632467,-0.04155013563328913,0.07183447123654796,1.1145922959006924,3.7384272316776617
1903,0,2.111222161325313,0.6931446476316259,75.00150989646693,0.07886048418078556,0.004038562867012138,0.05556962494981524,47.078434427445416,0.5209674016342751,0.6520678080301763,98.31260814741952,56.653464293574444,47.08728090603504,0.5207815665498712,0.6524245832036719,98.30452946147084,56.66699861174607,21.982680158884286,7.348778208028471,52.83638743744543,0.5943865088888272,-1583.8238167640955,-0.45826827096855555,-0.15406799005304214,-2.0903168612542204,-0.0006841815879925965,26.084071912788115,0.8799625416938607,0.29583994509192696,4.013807314843888,0.0013137592263574383,-50.086396270909816,0.9783901211071033,0.321219570428957,-293.5127436977326,0.9914875521044497,-196.82965323928457,21.60865648253857,7.0944331950208745,182.01819355897152,0.8119946651282698,-2505.8952668107668,0.041680432454840766,0.0435085156050512,0.0019004188052719473,0.3454122648830946,-0.00023183224345547145,1.9197825043477863,-0.0371070712590601,0.06882867286622152,-0.12331959516490087,2.5797656081039193
1908,0,2.1530572254814393,0.7383759940933278,75.58879929469575,0.07995004386878309,0.0040245002001728526,0.055066469889490655,48.76584949730699,0.49226638868521155,0.7087352686059529,98.6327388215178,58.52122120224675,48.78855238609444,0.49177606717877276,0.7097318141117493,98.62834843561144,58.5430478264046,20.573358466937457,7.164481330952586,53.57601716344964,0.6108755364887664,-1655.3470913499536,-0.41495558010486366,-0.14516491224478195,-2.0254534720879778,-0.0006451707623316361,26.463914875480555,0.8437896998226297,0.2951849875035456,4.118649945105501,0.0013119198053485653,-53.81293772041456,0.8637400606252863,0.2962136437229031,-286.2462169487939,0.9917114856563732,-193.97946255408465,17.934681987737083,6.150574394734145,170.83702858832896,0.827897447731307,-2390.7817777864043,0.045231346461701905,0.04183506415612648,0.001089559687997524,0.587289398228819,-1.4062666839285629e-5,1.7012714800593969,-0.02900549937109842,0.05730723090807743,0.32381897414060745,1.8760492146585364
1913,0,2.1853656896952987,0.7833194778611898,76.03899227483257,0.0816329013393709,0.003713236624741322,0.05431112943595255,50.803256535107295,0.4576481403533418,0.7816546428743065,98.70458835235758,60.80029287631309,50.815569819816936,0.4574844181836391,0.7820124534615653,98.70699756475923,60.82331301533321,19.335018781953366,7.021706162586366,54.04789958293401,0.638558232606845,-1743.1782290868105,-0.37531668896976617,-0.13678939298833093,-1.9570763919223084,-0.0007087202118337024,27.05787523779171,0.820392288900601,0.2990033923593328,4.2779083049203654,0.001549167979625768,-59.144911088363884,0.7541891816435701,0.27033053495900133,-276.00401310460904,0.9925873561110129,-188.68899593905473,14.458613168011366,5.182525455934954,155.41289812256832,0.8578916892804618,-2229.0255368109797,0.04494348376786206,0.032308464213859356,0.0016828574705878147,0.4501929801368192,-0.00031126357543153054,2.0270174337224987,-0.03429164899513365,0.07228063934981599,0.07864912914779154,2.2802651889286096
1918,0,2.2090612664020517,0.825626460179542,76.22310227240561,0.08331094548896918,0.006794060654878285,0.053538679351206486,46.82758994608916,0.5164700773358903,0.660737925756244,97.88675998326678,54.438277174346865,46.855771845428336,0.5160333752044606,0.6615838349634764,97.8948928881056,54.47669659616311,16.10415050829022,6.096026742263787,47.5910941259637,0.5269877620453012,-1542.7452839666485,-0.3380674146554524,-0.12852411720853968,-1.6857238587179588,0.0004364556698312485,24.790646388404276,0.6551270342189286,0.2490616370650532,3.2666954110237545,-0.0008457896151702343,-48.0407810416971,0.6942445112110555,0.2594706842294059,-256.94929140957004,0.9864877330891518,-190.61488762166616,17.473554143554402,6.5306602735505574,167.59126011961638,0.6599075345417272,-2669.7853254554043,0.04230698231835217,0.02369557670675304,0.0016780441495982817,0.1841099975730458,0.0030808240301369626,-3.9597979743886,0.05854895702082147,-0.12042861849808895,-0.8121046766536324,-6.346616419170104
