year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
2003,0,2.5555067336019652,2.518306552213664,87.32273813514487,0.10560226105407688,0.00015371882436262879,0.06049990386709768,81.2113891224185,0.12287745779112795,2.0965676983487134,105.58463209062762,83.65454855641731,81.2120368318487,0.1228676284535126,2.0966476945543917,105.59955985050806,83.65375213722659,0.33091443819161087,0.3263461945844505,50.45570663083077,0.9850659251197372,-3389.1998079982054,-0.004063485867510177,-0.0040065596358193865,-1.1510065823810653,-0.001326626646608458,37.024401682558164,0.03307206233737929,0.032608748832179256,9.367858701831066,0.010797202349388945,-301.3356906821831,0.00563077458623723,0.00554880812471935,-173.04756660275268,0.999774426780999,-145.10313363357804,0.05704514593538641,0.05621474711394915,34.548880315436854,0.9977147270115697,-1164.529950045834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2008,0,2.5955241972394805,2.571205995752279,88.57771816383598,0.10597494142214862,0.000137125054488716,0.07537416101741556,82.54266208195978,0.11990609951618801,2.121046346548045,106.78891750016095,84.93664326883996,82.55285446262945,0.11984583878334554,2.121549038910215,106.79288605415637,84.94296335480422,0.2693272816377713,0.26699305026086384,50.250870986885104,0.9866838289135115,-3496.767661624497,-0.0032536056006305892,-0.0032247517742836854,-1.1259082891994578,-0.001288618542264559,37.66824390425863,0.02714825674120663,0.026907498892101533,9.394638150388797,0.010752301084036048,-314.30581392431486,0.004490346785608027,0.004448275455680244,-171.85973719174228,0.9998001307297905,-146.18966431054747,0.0454113371797577,0.04498586548810439,34.13037108276468,0.997978702281677,-1175.9427006952267,0.052899443538614754,0.04001746363751524,0.00037268036807174,1.254980028691108,-1.6593769873912798e-5,1.340817630780748,-0.0030217896701670577,0.02490134435582325,1.1933262036483114,1.2892112175776305
2013,0,2.6272671310352322,2.6267188554276224,89.8689325877623,0.10747159921492624,0.00010938196979741227,0.0871293918265813,84.01955862083406,0.11527195718597841,2.1604610973692666,107.83868501487947,86.3158885179411,84.02278002389241,0.11525329782365283,2.1606229829928334,107.83460014638024,86.31815387611825,0.22107397072495447,0.2211735858302065,49.070564145288266,0.9892263637518824,-3614.596669887638,-0.0026240657967482547,-0.002624722495684754,-1.0778073587252328,-0.0012420942864113744,38.40048989314036,0.02276781529247501,0.022773513168297933,9.351640075182747,0.010777082390426938,-333.1834369880472,0.0035686572173947817,0.003567912488851423,-167.14972855891043,0.9998431468372547,-145.50065813362653,0.035990475124432514,0.035982964392698394,32.91191926719483,0.9984181109057009,-1174.6046448970503,0.055512859675343584,0.03174293379575177,0.0014966577927776198,1.29121442392632,-2.7743084691303716e-5,1.4699255612629543,-0.004592540959692706,0.03907394408261844,1.0417140922238701,1.3751905213140247
2018,0,2.65285267892686,2.6715162167081825,90.74417451184293,0.10904335429720224,9.744926748215976e-5,0.09622125202583254,85.01942392206753,0.111940519419402,2.1897876253744792,108.45614300133269,87.25539071704083,85.02321798998084,0.1118925775426314,2.1902159970293122,108.4527247872265,87.25928259538955,0.18756815690476256,0.1890055965725205,47.79148867053142,0.9904116568515252,-3695.8857944582246,-0.0022002181498745627,-0.0022166409213144026,-1.0352510313398648,-0.0012021552558803856,38.91672281401245,0.01966366490243295,0.019810437564245813,9.252186821288342,0.01074383379375042,-347.8043286580102,0.002948015705785516,0.002968755795148139,-162.38421233459013,0.9998631205104078,-144.1990724959231,0.029694443633966863,0.02990335209401257,31.855784093744163,0.9986212555340271,-1168.6353986354932,0.04479736128056011,0.02558554789162759,0.0015717550822759996,0.8752419240806262,-1.193270231525251e-5,1.0004379660884268,-0.003360720281021426,0.02959301403647885,0.6181246408462613,0.9411287192713047
2023,0,2.6851009754392687,2.698494095860318,91.66966098980896,0.11013167139571207,9.45420755021613e-5,0.09931060392693139,85.98586114865583,0.10960698610463276,2.2108541646690574,109.21432796306668,88.21385434905872,86.01283132354253,0.10945312998153325,2.212258858057765,109.20368697259087,88.2228703107632,0.16391171735186502,0.16482767147522376,46.92325117394073,0.9907644351544098,-3778.882253565713,-0.0019006504114506466,-0.0019108996705701862,-1.0029639185719734,-0.0011642424113986894,39.422842784033094,0.017364970848957457,0.017458611470389917,9.16341011664395,0.01063690377417952,-360.1801318124484,0.0025209783238066383,0.002533552809413925,-159.19482415405125,0.9998695634494916,-143.75599619582496,0.025385291071034287,0.025511911361333215,31.2076448539044,0.9986865541698542,-1169.4533076975015,0.026977879152135564,0.0322482965124089,0.0010883170985098306,0.9254864779660323,-2.9071919799984584e-6,0.9896133335616923,-0.0024394475610981514,0.022042861028452876,0.7509621853643722,0.9635877153736487
2028,0,2.710587848983131,2.7289212905843483,92.59943754047872,0.11126687846548756,9.150313256116836e-5,0.10151544607997019,86.96601032699411,0.1074619587543236,2.2306183660950905,110.00150901269097,89.18580629280468,87.00717138021746,0.10704764207599995,2.234481290569226,109.95503480607132,89.19138369012629,0.14390303464373871,0.14495918442897224,46.033136941293556,0.9911011336659284,-3863.285502005754,-0.001649608021514153,-0.0016613967170354667,-0.9710529579936991,-0.0011273019559362451,39.93342410243674,0.015410036031825917,0.015520161722566081,9.071222304265426,0.010530843408370842,-373.04347230905324,0.002165261651580609,0.002179906707100219,-155.96715208873414,0.9998759195300204,-143.2616675868397,0.02179686639665937,0.021944292561868393,30.552069220536893,0.9987509290415858,-1169.826513832835,0.030427194724030215,0.025486873543862476,0.0011352070697754901,0.9297765506697573,-3.0389429409929405e-6,0.994340056674929,-0.002405487905533299,0.022222432511461054,0.7513478334804518,0.9685133793630882
2033,0,2.7360687156398225,2.755801902397348,93.52820411281724,0.11241765849225505,8.923796269307365e-5,0.10351634863919466,87.91507738541989,0.10547388746529007,2.249291868881047,110.79556875085623,90.13030253226447,87.99621737161853,0.10474569369306445,2.256219831353683,110.70647016635235,90.15752175390585,0.12733581251972553,0.12832462834673827,45.1466652102578,0.9913476388088509,-3948.3501897871406,-0.001443321161060108,-0.0014542548698149352,-0.9401393216060532,-0.0010913859146810473,40.44316531740509,0.013779288772488582,0.013883672144713836,8.975446039440735,0.010419386957123364,-386.10814336554,0.0018747826745690837,0.001888304054104994,-152.7932316967694,0.99988098938267,-142.7594444536916,0.018868873088246644,0.019004959944149177,29.915886812531483,0.9988022098480308,-1170.1158007012853,0.02688061181299961,0.025480866656691248,0.0011507800267674811,0.9287665723385174,-2.265169868094708e-6,0.9890459914010705,-0.002301948382935501,0.021738540784456806,0.7514353602810218,0.9661380637795673
2038,0,2.7613076494037503,2.7862536175391854,94.50655826052633,0.1134921987425632,8.699588760632243e-5,0.10554420855484298,88.88022999729154,0.10369153760286651,2.266334771677604,111.61612443592979,91.12169799137067,89.02991795824391,0.10253409049617106,2.27755994549299,111.52249753063445,91.17016428788878,0.11151557633314116,0.11258222533825832,44.33896338110979,0.9915771882067917,-4038.5082902092518,-0.0012493547845576181,-0.0012610710196524475,-0.9112413833431251,-0.001056551252322658,40.97338696937739,0.01218477462956728,0.012299041358452226,8.88720404046976,0.010304389956677682,-399.60745515052906,0.001607194155989886,0.001621713727004572,-149.91646725944906,0.999885696753353,-142.44558031947395,0.016172516834659912,0.016318621195904992,29.338003466118316,0.9988498146311039,-1171.7865186039012,0.030451715141837532,0.02523893376392783,0.001074540250308148,0.9783541477090978,-2.2420750867512256e-6,1.033700586625386,-0.002211603196893397,0.02134011413930681,0.8160273642821068,1.0126425339829268
2043,0,2.7843181591656085,2.8141518586702623,95.4465418058899,0.1146771813138565,8.502235130469462e-5,0.10734181355403434,89.76123095392238,0.10205309896636841,2.2822620232533053,112.4487174227295,92.05730644946996,90.02752148718689,0.10035331149906385,2.299058204791846,112.28691867952101,92.14656924656835,0.09868371209606819,0.09979154908742283,43.46379598767687,0.9917682110421008,-4126.451546434955,-0.0010933672010722043,-0.001105439690443146,-0.8820842473805233,-0.0010228197397742752,41.48950537081939,0.010895178093355988,0.011015477954186993,8.789787145075572,0.010192187228239719,-413.43434263436114,0.0013917806352143557,0.001406693429356232,-146.83663147563067,0.9998899710637934,-141.93612836074,0.014002670762054345,0.014152708020558626,28.72366870879501,0.9988930016288758,-1171.879746802347,0.027898241131076862,0.023010509761858255,0.0011849825712933054,0.9399835453635603,-1.9735363016278116e-6,0.9976035289429745,-0.0021807789971072106,0.021498259298856404,0.7644211488865551,0.9764049586795664
2048,0,2.8124006648408333,2.8461365399012557,96.39572789368681,0.1158300133563154,8.293257652426311e-5,0.10925518459466321,90.60977357156796,0.10071675040384973,2.2954578267338537,113.3308666210655,92.95445532286054,91.03287467028979,0.09824860942454847,2.3202541817726376,113.06878112320898,93.13072852043868,0.08513070430517769,0.08619359054707627,42.63406140977056,0.9919672666847725,-4216.130324869193,-0.0009328075350326795,-0.0009442847365658167,-0.8545465877033369,-0.0009906654903855197,42.00859065548203,0.009494358652730857,0.009611176607164592,8.69779829667614,0.010083252029630957,-427.5744043757351,0.0011753961317345256,0.0011894954824636216,-143.93092182676114,0.9998941639131538,-141.49779198290565,0.011823503653906574,0.011965331327815375,28.141249906998258,0.9989353775522903,-1172.3624090184128,0.031984681230993406,0.028082505675224745,0.001152832042458904,0.9491860877969174,-2.0897747804315026e-6,1.0053531831028977,-0.00210470207451538,0.021195976980791453,0.7818624436879702,0.9841592738703326
