year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1908,0,2.340938720258462,0.624772909181011,73.30320405754188,0.06268035353489247,0.0032518591288182236,0.12570872711537023,46.3689318617271,0.5437661869318413,0.6092359279993578,102.79764640461303,53.91310128154369,46.350043306464144,0.5442932256100756,0.6082671596784551,102.79823532096115,53.89906568630291,23.870469650978997,6.502449769706882,64.2057728292688,0.6143719955329902,-1547.0640690051048,-0.5037190921603236,-0.13819850659185964,-3.2253637922623413,-0.0015289215330344093,24.838113063886958,0.9254553767333987,0.25390451339340603,5.925783457334125,0.0028090034214931616,-45.63369870360459,1.350953616107,0.36055588025585605,-468.5958823696165,0.9903205173443895,-256.1035859257631,24.844433157130368,6.63072836815679,229.51115454040564,0.8219914755239527,-2469.4480329936328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1913,0,2.3669368199457543,0.6344233330238214,73.88112444389321,0.06432133247315912,0.0033914597000219366,0.12429628014852831,47.00742597927516,0.5327950828537719,0.6296183887215099,102.59642291036589,54.79395285510941,46.99066128971885,0.5334108283064278,0.6284633669032912,102.60824613882718,54.80395263349511,23.57300185213379,6.442538161737468,64.68893534213386,0.6160269879455271,-1576.0042395470398,-0.4911722175044572,-0.13513517127453753,-3.072551679278938,-0.0014043854620564241,25.10083523881253,0.9208141106995676,0.2533416348214002,5.760197424248881,0.0026328401815755927,-47.05722851278474,1.2811768412566105,0.3434010046114997,-444.4882737842428,0.9904100268197807,-249.32086272076253,23.700394952001083,6.352549604509116,222.70788870437778,0.8225958005097156,-2463.398896564886,0.00965042384281034,0.025998099687292164,0.0016409789382666462,0.5779203863513374,0.00013960057120371294,0.6406179832547068,-0.010882397303647817,0.02019620722483606,-0.18998918213397076,0.9048869471921961
1918,0,2.3978221384490865,0.6585702328913144,74.34162995757288,0.0659595064739206,0.004870230485425341,0.11821537235704718,45.83964331906489,0.548507788499659,0.6005537997684645,102.05139778246085,52.59453449555531,45.82218396323538,0.5490062865568176,0.5996453866150027,102.03284351034733,52.59525310985524,21.5765911851935,6.036269593151721,62.93913190020631,0.5695578911802701,-1512.7735526147608,-0.4607025905064942,-0.12975627811325577,-2.825156736404634,-0.0008051241753867863,24.28368786336702,0.8391572223980109,0.23634752696008265,5.145946058508998,0.0014665117597014023,-44.232076130964124,1.1922308534439445,0.3274503718302909,-416.2205286444059,0.987073210228333,-246.08927501146587,24.01247833620474,6.595111120457309,224.89720226392387,0.7396441713467818,-2554.911585661909,0.024146899867493077,0.030885318503332204,0.0016381740007614803,0.46050551367966364,0.0014787707854034046,-1.168477326483469,0.015595458250389771,-0.028817980288288525,-0.5754026284798499,-2.208699523639865
1923,0,2.4499936483056417,0.6949809816757171,75.50512979809272,0.0679703011739469,0.0032654618753999694,0.10798626193352298,50.3717578942562,0.47862082988779975,0.7368465819182981,102.80512370504394,58.92555156632868,50.36252418060727,0.47902851526890144,0.7359951525103319,102.80580686600692,58.94179297634823,21.570117894451403,6.211157475625906,67.01034679861576,0.6496188592117387,-1727.5371480682368,-0.4213532201658234,-0.12189073152717197,-2.77901052167564,-0.0012854962776843114,26.21757533891293,0.8795994533423313,0.25445402025540054,5.801346753049164,0.0026835485502382196,-54.73071957770074,1.0191328032055094,0.28909377643578554,-399.6791935273077,0.9916281429865281,-234.7233226216076,17.63306413346323,5.001908568172662,194.63995218490916,0.8551498969022957,-2328.4072742491303,0.03641074878440265,0.052171509856555165,0.002010794700026297,1.1634998405198473,-0.0016047686100253717,4.5403402173718845,-0.06997777128791616,0.1363497658953292,0.7729633556595843,6.346539866492989
1928,0,2.504503781835117,0.742372746727171,76.52292581562193,0.0701754483870276,0.002680418714988535,0.09588521278276295,53.55665105781886,0.4309033278683686,0.8418715113291333,103.16739141426967,62.50716268280852,53.5751635491586,0.43085696227061987,0.8419791180428682,103.15247954215994,62.52422812037458,20.16877583702924,6.052324015954181,69.01293400464837,0.6952071603825185,-1877.9052236350803,-0.37156819800340074,-0.11187591255917079,-2.6504714129033475,-0.0014115461888501966,27.336870111429718,0.8623933939588309,0.25965905707919124,6.151627210426239,0.0032761364268305273,-63.447669424556004,0.8529572510228591,0.25282941151168864,-378.0260370228085,0.9934262358341927,-225.5060880425356,13.474499001531584,3.994045010872875,168.71626243040612,0.8961516795116737,-2159.2965917764395,0.04739176505145393,0.05451013352947509,0.0022051472130807104,1.0177960175292071,-0.0005850431604114345,3.2126393685513364,-0.048171552998281575,0.1059839655325363,0.34667267615301967,3.5824351440263484
1933,0,2.5624901583354633,0.7967123226905126,77.30098976996585,0.07270383736127767,0.0023880534155878213,0.08421482486359298,56.229565398147386,0.3905831244745698,0.940114465583398,103.10933321792072,65.07845752243968,56.253578494376,0.39024288905789056,0.9409859412570537,103.12105249213072,65.08820664678784,18.13945872979977,5.697132445858735,69.59711363290232,0.7294841138401871,-2000.288664396475,-0.31902056623162994,-0.1004430751107053,-2.493991977386523,-0.0014306189764873082,28.14619918882713,0.81749232382382,0.257386048348477,6.390871037795258,0.0036659706469850356,-72.12482271433647,0.6966599174873063,0.21660084788120573,-353.9509967417401,0.9944473377674627,-215.94713592059574,10.29745023696167,3.2016144410900984,146.8909655966955,0.917925144914257,-2014.704215312288,0.0543395759633416,0.05798637650034655,0.002528388974250062,0.7780639543439207,-0.0002923652994007136,2.6784149452173978,-0.04061407321272931,0.09900682321418552,-0.031427050029222414,2.5639785264132584
1938,0,2.6126355548040827,0.8563028075245761,77.77162367125305,0.07601452018539448,0.002603732553411736,0.07322247158902741,57.618206813994576,0.3660371249040079,1.0050205165668953,102.46417975352946,66.21001638831085,57.66642679562887,0.3655984100376785,1.0062197883238566,102.47036798407218,66.25224207641922,15.6425424962108,5.170684338776413,67.42976480206787,0.7370536091866645,-2056.9898383181044,-0.2687282660469049,-0.08900052980939373,-2.2756265321789897,-0.001237785534789916,28.436385014932306,0.7350367470670741,0.2434379564185782,6.224388481191617,0.0033856425542335366,-77.7803847998276,0.5583851999186312,0.18301320805857635,-323.64923405153115,0.9943753444935559,-205.1445985535928,8.138514008123593,2.667433803161642,133.88460315468092,0.9180201451525891,-1933.1857595515573,0.059590484834063484,0.050145396468619374,0.003310682824116812,0.47063390128720073,0.00021567913782391448,1.4128483012528719,-0.02464447902021205,0.06523384706680291,-0.6506845080585322,1.164035429631383
1943,0,2.67174625700884,0.9363116241323847,78.91783209951048,0.07951256470206718,0.002225524542926324,0.06362170115475299,60.98836019473326,0.32188854475230555,1.1335499277553214,102.6568687902965,69.12193096153933,61.013070202091086,0.3215661099254923,1.1345521268150565,102.64934788390889,69.13047426758216,13.048123267320024,4.60336336741537,66.6361836245504,0.776589297944385,-2220.9734312482583,-0.21227824601394035,-0.0749867664591738,-2.0901959079655796,-0.0012504527350820371,29.529834773277514,0.6601387380757431,0.23319237987035563,6.500050358080583,0.00388863346126814,-91.83130268332654,0.4155299350907802,0.14562217777904132,-297.4839132136996,0.9954924622229218,-194.79991581126376,5.652165803449274,1.9807975886199864,112.18487492353073,0.9386870871265515,-1784.4923212609024,0.08000881660780856,0.05911070220475745,0.0034980445166726964,1.1462084282574239,-0.0003782080104854117,3.3466434064622135,-0.04403230011218623,0.12833233849119985,0.1789798998367047,2.8782321911629367
1948,0,2.7412470919778285,1.0405780500220596,80.42463652873568,0.08309930098670523,0.0016764789986872097,0.05594802512211774,65.19558374060617,0.2726340923920729,1.2996247037389437,103.2883568537622,72.42590281841538,65.23765815438783,0.2722195336140092,1.3011464293483233,103.27493304307487,72.4448875749669,10.12049457258449,3.861049179991753,66.03687733750132,0.8278716216240021,-2440.279247582295,-0.1542621915861562,-0.05889462845030644,-1.9213941258534344,-0.0013267661483080217,30.95058313775492,0.5666830353357746,0.21634975149791424,7.058252214102804,0.004873882967519321,-113.69714262172792,0.28416231630829253,0.10786808305293138,-274.32846740342876,0.9968012782971184,-185.53686785568152,3.5549967211722513,1.3494776033835019,90.14582779833535,0.9599825715685292,-1628.2300355094849,0.10426642588967494,0.06950083496898829,0.0035867362846380563,1.5068044292251983,-0.0005490455442391145,4.224587952296744,-0.04934657631148309,0.1665943025332668,0.6255851591659791,3.31441330738474
1953,0,2.7950272574618653,1.158724560585655,81.34140636882398,0.08729108719868431,0.000855322505918495,0.049118832475816124,69.62200802079722,0.2191947694645634,1.5177945861366102,103.27725661086922,75.30371980288612,69.62248056138371,0.21905117685623973,1.5184498921904863,103.26953021120275,75.30362072482306,7.510325860786949,3.125268547361675,64.7933403125638,0.897011214841445,-2667.293537855566,-0.10742110535746388,-0.044715545183073704,-1.7759932430604621,-0.0015573540310670495,32.42742726680605,0.49039273332881494,0.2041328689706486,8.107663554010413,0.007109544232595118,-148.03585049024764,0.18490896219156222,0.07665705420055682,-250.95761615361727,0.9984356411696891,-174.21245657744566,2.0923027918237063,0.867398565297025,66.75845706916006,0.9822987901146076,-1437.439037811137,0.11814651056359549,0.05378016548403686,0.004191786211979076,0.9167698400883069,-0.0008211564927687147,4.38482240699588,-0.05316835675776946,0.21730346284216306,-0.005402831872117986,2.858733149856164
