parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,2003,2.5807969978812144,1.657871256989291,2.557125177086671,4.2742496556185126,0,Float64,0.28999200208857506,3.2111650698875085,2.0579469819684797,2.8711575460600747,2.299270724680805,2.7578264565863737,2.3773332488497925
B,0,2008,2.61397523320842,1.7140254561211843,2.5917857019258195,4.257321586118016,0,Float64,0.2899117274577146,3.237614539486412,2.1009587117786808,2.9035316279180257,2.3292865234663584,2.791371761892955,2.4151687175608814
B,0,2013,2.6465541278092375,1.6659073439126653,2.6285531725474867,4.362931452901616,0,Float64,0.2978746609729074,3.2802891256682742,2.12350067477165,2.934842806941551,2.3422109423027915,2.827956331632227,2.4411308854794243
B,1,2018,2.6740042523152217,1.5666376148492702,2.64999029632791,4.3126383427495,0,Float64,0.31484204350423306,3.3512926576834143,2.124495864474777,2.9816626706018394,2.352341067244131,2.8626466753105673,2.463024917171092
B,1,2023,2.7012967714891736,1.3363578029241812,2.6752623085647302,6.086787867444329,0,Float64,0.3608742493246391,3.4775458451187427,2.0851806376110633,3.0538781836785973,2.338007503067257,2.912608765013661,2.458669662801169
B,1,2028,2.733119711618344,0.7573746816021124,2.6980507928688056,10.977683989356176,0,Float64,0.4336609223966986,3.6697250528519243,2.0134436391408466,3.140628636461538,2.307663651677893,2.97404128185099,2.4458305712966872
B,1,2033,2.770306492018936,0.4564152054280028,2.720647621536255,28.232428455651387,0,Float64,0.5431805988444298,3.926688308456322,1.9190947000507044,3.24568039132211,2.2680099494430404,3.044243231881671,2.429439868665833
B,1,2038,2.8167956361861517,0.22105718806974264,2.74409648000151,115.13608785684329,0,Float64,0.8387488352140378,4.238791222846449,1.8107622408975543,3.366691300596099,2.2256257834771773,3.1243795368751868,2.403692398823925
B,1,2043,2.877317686552838,0.09181606788034372,2.767204052902336,407.0995229590193,0,Float64,2.0170766818038417,4.63217369811338,1.6979391878026282,3.5026863361581295,2.174369288815063,3.2134054754173045,2.3741072315438316
B,1,2048,2.9560822191033336,0.04769011435205999,2.7852583156033717,1000.3498876845971,0,Float64,4.648279191067909,5.097263434117892,1.578766428740884,3.650385560386082,2.1243333599951018,3.303834279986435,2.3441208962162685
b,0,2003,2.5339117533406523,1.50744476407287,2.5272952658894328,4.013350241427667,0,Float64,0.2918171732057853,3.1661475777445,2.0047296640967343,2.824196196075878,2.2373226075810813,2.7168448137404155,2.3338853709400365
