parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,2003,2.5822066094236447,1.7228524541697223,2.5555067336019652,3.9953549236476764,0,Float64,0.29482312038260183,3.2325560345854787,2.0613820453883003,2.8909268887756703,2.2825566521697174,2.766574105823332,2.3780423327082256
B,0,2008,2.6203714961631706,1.798168622284595,2.5955241972394805,3.9491178721743836,0,Float64,0.29579133642024447,3.262334318886034,2.09601820314824,2.9290888095504783,2.3231965000726396,2.8040055651470928,2.4122777056103217
B,0,2013,2.656206609732782,1.8001151554786585,2.6272671310352322,4.098725429204328,0,Float64,0.3037465150195599,3.317246804116594,2.12248908352142,2.973918067296645,2.349053773307222,2.8436427607003085,2.4421277530494665
B,1,2018,2.687894007035387,1.780018708155433,2.65285267892686,4.056996005409647,0,Float64,0.32158845857104207,3.3803721217866163,2.1381229647742646,3.0270358052493207,2.3605671706990927,2.8922302405017613,2.4610560164114443
B,1,2023,2.719576143680146,1.5503316304444186,2.6851009754392687,7.954643304475048,0,Float64,0.3707386137617178,3.5358294704517794,2.0832021030407675,3.1034499493933074,2.349547860296193,2.945813172558756,2.4615496560265044
B,1,2028,2.7553738532233023,1.1567135202119985,2.710587848983131,17.97135239087957,0,Float64,0.4534315629379979,3.7459858839842397,2.0074246601116026,3.1932752987239117,2.32180688208913,3.009391644581421,2.4525292255560123
B,1,2033,2.797849246260615,0.8281169599509057,2.7360687156398225,33.79063208946186,0,Float64,0.5922786097174058,4.00063477702989,1.9064291917321483,3.3029123811136376,2.2857912130855853,3.0858597694315786,2.434966304208671
B,1,2038,2.849388649568645,0.39508720150170473,2.7613076494037503,83.84294973629329,0,Float64,0.8686387418400155,4.323954855693123,1.7937287672061728,3.4262012590910538,2.241864530354255,3.165545796506918,2.4131131046858503
B,1,2043,2.9201838428285027,0.18249171921176213,2.7843181591656085,236.6914742166805,0,Float64,1.8251517744796217,4.732437932686235,1.6678709253937805,3.5631872536108964,2.194271515385008,3.257335632089826,2.3888394508699538
B,1,2048,3.0394833051601773,0.06469594960289501,2.8124006648408333,780.1057968377715,0,Float64,5.743124215988862,5.224052534873041,1.5433695348874297,3.713301075895869,2.14385154594269,3.354170201706045,2.362999292162675
b,0,2003,2.5330587804564524,1.6090796898701376,2.518306552213664,3.7860230496595477,0,Float64,0.2979824418924789,3.1741993711395677,1.9908788008648588,2.84262968880896,2.2221944282171617,2.72386186613764,2.318670417025504
b,0,2008,2.5832124449723337,1.6910073891285682,2.571205995752279,3.8137023009857187,0,Float64,0.2965438070040187,3.2075361735895447,2.0398343144923587,2.8902137433183706,2.277190392742078,2.7752421429580965,2.3733969272442588
b,0,2013,2.634422265281893,1.701170765122474,2.6267188554276224,3.9976085943204778,0,Float64,0.30362364765570227,3.275590861590718,2.074574602124487,2.9426797140122325,2.315463939732066,2.8282252640984273,2.4227274436912865
