parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,2003,2.5822066094236447,1.7228524541697223,2.5555067336019652,3.9953549236476764,0,Float64,0.29482312038260183,3.2325560345854787,2.0613820453883003,2.8909268887756703,2.2825566521697174,2.766574105823332,2.3780423327082256
B,0,2008,2.6203714961631706,1.798168622284595,2.5955241972394805,3.9491178721743836,0,Float64,0.29579133642024447,3.262334318886034,2.09601820314824,2.9290888095504783,2.3231965000726396,2.8040055651470928,2.4122777056103217
B,0,2013,2.656206609732782,1.8001151554786585,2.6272671310352322,4.098725429204328,0,Float64,0.3037465150195599,3.317246804116594,2.12248908352142,2.973918067296645,2.349053773307222,2.8436427607003085,2.4421277530494665
B,1,2018,2.687894007035387,1.780018708155433,2.65285267892686,4.056996005409647,0,Float64,0.32158845857104207,3.3803721217866163,2.1381229647742646,3.0270358052493207,2.3605671706990927,2.8922302405017613,2.4610560164114443
B,1,2023,2.7189350218579498,1.4609728888691969,2.6816180066003747,7.112833222454678,0,Float64,0.3706339787570896,3.539078738277252,2.085363905302697,3.1003666370786234,2.3492762112004124,2.94720016534122,2.4618050999065817
B,1,2028,2.7550171383735353,0.8393977439353173,2.7090489807657074,14.052154815988976,0,Float64,0.45290388581090435,3.748093867857234,2.0028859659956324,3.193188937914404,2.323876246363491,3.010138930204091,2.4530258099361624
B,1,2033,2.797131683075166,0.2949553432952629,2.73418642616073,39.56775974386213,0,Float64,0.6118764631196193,3.993417101305761,1.894284842517606,3.2973312436079905,2.2867132253785125,3.0825408961452805,2.4381113070477447
B,1,2038,2.8523572735758433,0.10811621025763768,2.7605336907971743,163.43818894226146,0,Float64,1.1759876110746081,4.329108851206184,1.7891414426816366,3.4195304982955324,2.245084054741179,3.1675762815393282,2.4149276387680363
B,1,2043,2.933538527926733,0.023757269292183636,2.7856456942552326,786.3848598447739,0,Float64,3.898162824963662,4.727090850718321,1.6618239363852203,3.560859858289957,2.195004181771543,3.2563832148403193,2.3915574695545474
B,1,2048,3.1278729088286985,0.007141975438540303,2.8097901037581288,5693.2511192064885,0,Float64,25.709695697519678,5.2136256476414164,1.5436700849910185,3.712988376794753,2.1419863250161373,3.3510466194372803,2.364023132841384
b,0,2003,2.5330587804564524,1.6090796898701376,2.518306552213664,3.7860230496595477,0,Float64,0.2979824418924789,3.1741993711395677,1.9908788008648588,2.84262968880896,2.2221944282171617,2.72386186613764,2.318670417025504
b,0,2008,2.5832124449723337,1.6910073891285682,2.571205995752279,3.8137023009857187,0,Float64,0.2965438070040187,3.2075361735895447,2.0398343144923587,2.8902137433183706,2.277190392742078,2.7752421429580965,2.3733969272442588
b,0,2013,2.634422265281893,1.701170765122474,2.6267188554276224,3.9976085943204778,0,Float64,0.30362364765570227,3.275590861590718,2.074574602124487,2.9426797140122325,2.315463939732066,2.8282252640984273,2.4227274436912865
