parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,2003,2.5822066094236447,1.7228524541697223,2.5555067336019652,3.9953549236476764,0,Float64,0.29482312038260183,3.2325560345854787,2.0613820453883003,2.8909268887756703,2.2825566521697174,2.766574105823332,2.3780423327082256
B,0,2008,2.6203714961631706,1.798168622284595,2.5955241972394805,3.9491178721743836,0,Float64,0.29579133642024447,3.262334318886034,2.09601820314824,2.9290888095504783,2.3231965000726396,2.8040055651470928,2.4122777056103217
B,0,2013,2.656206609732782,1.8001151554786585,2.6272671310352322,4.098725429204328,0,Float64,0.3037465150195599,3.317246804116594,2.12248908352142,2.973918067296645,2.349053773307222,2.8436427607003085,2.4421277530494665
B,1,2018,2.687894007035387,1.780018708155433,2.65285267892686,4.056996005409647,0,Float64,0.32158845857104207,3.3803721217866163,2.1381229647742646,3.0270358052493207,2.3605671706990927,2.8922302405017613,2.4610560164114443
B,1,2023,2.7195459882741186,1.5465834370618732,2.6838881626329316,6.247746361246028,0,Float64,0.3713998634131155,3.5371762656492334,2.086205814060319,3.0997750966955615,2.3465969641946884,2.9455852448904545,2.4626390313242337
B,1,2028,2.756442906386517,1.0351373744314736,2.710554949104126,18.58279916600554,0,Float64,0.45586040394909444,3.752329327311174,2.0027727728452023,3.192047856235069,2.323335244132474,3.0076793018134196,2.4513525009581123
B,1,2033,2.8009243870596348,0.6263720361288465,2.7379538928764298,64.23059729444581,0,Float64,0.6417904219885087,4.021889251914286,1.904824934246518,3.2985638819922087,2.286100271831903,3.084372147490486,2.436678949076419
B,1,2038,2.8565267755476436,0.16138018846351213,2.7631939541634005,174.25557096961333,0,Float64,1.1200321066780348,4.376317485655325,1.7930137281009182,3.425326488897281,2.2461058298093945,3.16581152271283,2.414994852430724
B,1,2043,2.926322801056189,0.03671274151894179,2.7888766437629973,297.1395675648763,0,Float64,1.8963540076057919,4.806987589662835,1.6737792833555756,3.5611366307222294,2.1977408103629283,3.2557681956518367,2.3911492384619897
B,1,2048,3.0301322518364664,0.0058193327820724545,2.8160759818880616,805.326922441065,0,Float64,4.962524655871954,5.319383646751307,1.5531902732842076,3.7131477062955405,2.146256950645543,3.354236198269236,2.364076630107399
b,0,2003,2.5330587804564524,1.6090796898701376,2.518306552213664,3.7860230496595477,0,Float64,0.2979824418924789,3.1741993711395677,1.9908788008648588,2.84262968880896,2.2221944282171617,2.72386186613764,2.318670417025504
b,0,2008,2.5832124449723337,1.6910073891285682,2.571205995752279,3.8137023009857187,0,Float64,0.2965438070040187,3.2075361735895447,2.0398343144923587,2.8902137433183706,2.277190392742078,2.7752421429580965,2.3733969272442588
b,0,2013,2.634422265281893,1.701170765122474,2.6267188554276224,3.9976085943204778,0,Float64,0.30362364765570227,3.275590861590718,2.074574602124487,2.9426797140122325,2.315463939732066,2.8282252640984273,2.4227274436912865
