year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1983,0,2.3503280351338365,2.3318183567573536,82.59135506408937,0.09953976140682019,0.00016073437527801656,0.07188488817523686,75.9987291612814,0.14029284249811763,1.9640233088691676,101.99565813328621,78.66377890650017,76.01492851017122,0.14019216198206252,1.9647412119211742,101.97761017739303,78.66660930452271,0.7395368804492286,0.7344706090061099,55.64429703415881,0.981588977346801,-2993.7816035952906,-0.009700332802294829,-0.009631763924981192,-1.3789872808547317,-0.001594517358989528,34.42874178269744,0.06919311796905583,0.06870401161347287,9.836407837346496,0.011373798195643593,-245.58250116077798,0.014282465556950832,0.014169986008734215,-194.74564429074923,0.9997265689752013,-148.7123274052635,0.14507556515050207,0.14393304291229447,39.006060921586176,0.9972225972909218,-1165.2621972880356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988,0,2.366865565957781,2.4253135751576527,83.45043779593445,0.09990628361340843,0.0001510856673156353,0.07064635019007295,76.97774613007296,0.13708888753960446,1.9871257493995134,102.77007134784733,79.55910178154068,76.98101288312078,0.1370580932549978,1.9873504046752213,102.76817033030132,79.5629604912195,0.5818378823142736,0.596764320333056,55.469654710453014,0.9833196742375754,-3064.493356358621,-0.0075361203436874365,-0.007727737855086497,-1.3544615164402127,-0.0015580901831309553,34.869961444964815,0.0549848620002746,0.05638293712953795,9.882389899589157,0.011368100534053172,-254.41738329214286,0.01104823810487035,0.011321066243304902,-193.3451228416673,0.9997457887768973,-149.2788481404587,0.11201236002918072,0.11477842310124353,38.530400604613725,0.9974226841554042,-1171.7190952764631,0.09349521840029906,0.01653753082394438,0.00036652220658824064,0.8590827318450778,-9.64870796238125e-6,0.9660843729495667,-0.0031340687270647316,0.022609192754047047,0.7905601529082844,0.8963511866967906
1993,0,2.415818986942876,2.5368280608504508,83.916775878695,0.10039402681465733,0.00013552995552178765,0.07171477502934989,77.589428545364,0.1341780945555322,2.0085872976170505,103.12842311197375,80.08020582642544,77.59450849476734,0.1341112350371123,2.009085711166562,103.14435979904935,80.0801712348666,0.4062032347177515,0.42690513030384225,55.1393139915236,0.9855974083522421,-3107.443533830132,-0.005219541057040315,-0.005484343029427771,-1.334036581596422,-0.0015390139988977931,35.135957594209955,0.038919491387684295,0.040893986457608396,9.947239552510048,0.011475653016552408,-261.9911567027908,0.007609506846360925,0.007990669253760487,-191.51028749410548,0.9997723321783416,-149.0455088186374,0.0769471381466769,0.0808014426204029,37.870795162235886,0.9976978288981199,-1170.1306687942333,0.1115144856927981,0.04895342098509525,0.00048774320124889137,0.4663380827605579,-1.5555711793847655e-5,0.613495611646556,-0.002946858217885484,0.02173530649134059,0.3761894687480378,0.5172107436470981
1998,0,2.4623081868139582,2.6398954044069676,84.89746750940178,0.10166244984332404,9.696260486742261e-5,0.07746762758844714,78.80671822087469,0.12890708698023684,2.0486633900972033,103.90152034256288,81.16224543534284,78.80643320068363,0.12892275844898382,2.0485418256691417,103.89163220204462,81.16092529009315,0.2900508136579127,0.3112008867469687,54.13850492230939,0.9894266996258037,-3196.04116160946,-0.0036697732273332263,-0.003936510493529398,-1.28626188874933,-0.0014993307222419224,35.71477235470189,0.028464898451337803,0.03053386803758307,9.976996336595901,0.011629682301852145,-277.02457490328453,0.005278194415868595,0.005658869691887952,-186.83137560118678,0.999835837936229,-148.16314834397878,0.053153725127347305,0.05698729161688845,36.48556699932889,0.9983468162643125,-1165.6145007975695,0.10306734355651681,0.04648919987108213,0.0012684230286667125,0.9806916307067723,-3.856735065436504e-5,1.2119247059162888,-0.005188476588128488,0.0394561145025798,0.7472724029952644,1.0807540552265493
2003,0,2.503772756816555,2.7440277701714724,86.11423145306011,0.10380444066461991,9.453177781377074e-5,0.08441285738642791,80.16897623868212,0.12397476895915965,2.087677210217441,104.71553775658046,82.45834763489574,80.16944154120358,0.12391978490229731,2.0881208186537803,104.71728128876214,82.46172001435853,0.20727710634455287,0.22731779479641318,52.22498724944552,0.9902924168704303,-3300.2528910018027,-0.002577962838164046,-0.00282661032898669,-1.2137665147434646,-0.0014230375500972722,36.41532676851918,0.020803480575661983,0.02281000028526192,9.794775835836935,0.011483537929020791,-293.86208826320404,0.003629762848624929,0.003978064711460498,-179.20458133918692,0.999848962004618,-146.24736571789657,0.03653226324866523,0.040037796791164315,34.980942260605346,0.9984798569309463,-1159.0986770146228,0.1041323657645048,0.041464570002596624,0.002141990821295875,1.2167639436583357,-2.430827053651871e-6,1.3630083405199542,-0.005002973546686509,0.03957899298463863,0.8256490867175188,1.300794724265387
2008,0,2.5442221352197567,2.8231114356942477,87.45909986976844,0.10744788757164725,9.542016020674023e-5,0.08948343070026803,81.70604965385672,0.11754141570422,2.1409645334656426,105.43024816579612,83.93316210863398,81.7053847104481,0.11759754664986469,2.1404871055560997,105.43143257043083,83.93066870341339,0.1571386606957687,0.17446938348844768,49.03128961489561,0.9907160956311835,-3419.469598021245,-0.001917715408241616,-0.002128773002473155,-1.1112900189858963,-0.001324571183138541,37.247165628385716,0.016307444014587162,0.018102188890135637,9.449942202404245,0.011263595379941876,-316.73420653256267,0.0026077532154811637,0.0028936065820161566,-167.25382874501452,0.9998592314925515,-142.25087071401214,0.02624650422276826,0.029123560082416587,32.697468405649204,0.9985831936648417,-1139.7523263152857,0.07908366552277535,0.04044937840320184,0.0036434469070273368,1.344868416708323,8.883823929694846e-7,1.5359431692445185,-0.006322238252432624,0.05236628690231937,0.7141512816686912,1.468948689054855
2013,0,2.565085562280481,2.8501513396768283,88.06048857124462,0.10981414026593689,6.553558047401196e-5,0.09788610097431705,82.52769505259708,0.11304559150926358,2.179964076956886,105.64779881658777,84.64330374804965,82.52633605171322,0.11303864324551668,2.1800255431060913,105.64979184863844,84.64172842340953,0.1407717341132098,0.15650747729277653,47.143852101197865,0.9933514664140219,-3481.2823555636514,-0.0017009424888512806,-0.0018906838915887225,-1.0555926912130924,-0.0012882528634141268,37.68667423113034,0.015047442538390816,0.01672599597194618,9.338334757965065,0.011396570468529276,-333.3963779923745,0.00226186645585837,0.00251323456651058,-160.16687577351897,0.9999043711024443,-139.41499330919822,0.022700590373194947,0.025223376173841607,31.031591500720932,0.9990402473190847,-1120.9740317420994,0.027039903982580604,0.020863427060724415,0.002366252694289639,0.6013887014761821,-2.9884579732728268e-5,0.8209513412651148,-0.0045589034043480026,0.039538437549991645,0.2183592782076147,0.7110597199961433
2018,0,2.5784260765204565,2.861627028329724,88.67571468134976,0.1114256540333339,6.334042934870646e-5,0.10561764907024376,83.22462622792816,0.11042011772579863,2.203462935963401,106.00637238821759,85.30922460567623,83.22380779333909,0.11046217446069344,2.2030821291995624,106.01094257912042,85.30868820611865,0.13337923309653715,0.14811351618713448,45.871749582275534,0.9936299105483277,-3537.0286185170717,-0.0015981587542072452,-0.0017743394956217702,-1.0164030890218334,-0.0012499222216591436,38.0641690401354,0.014467927704513297,0.01606286952299246,9.201367744064454,0.011315386717357897,-344.5900755250414,0.0020941901198649232,0.002324205102364037,-155.56971472748364,0.9999102157079399,-137.8641153970559,0.021013910278823607,0.02332196922733727,30.13352979557785,0.9990990698798311,-1113.2291596732757,0.0114756886528955,0.013340514239975398,0.001611513767397016,0.6152261101051408,-2.1951511253054954e-6,0.6974717416258756,-0.0025764687848232465,0.023056586093471054,0.361150730481981,0.6669597827091138
2023,0,2.6015193779375108,2.886888543563969,89.41103779191498,0.1135263867745552,5.9596792129830225e-5,0.11248900766081009,84.04322492825209,0.10746397017795768,2.2305996487288047,106.45939302646714,86.10178109077643,84.06907832312106,0.10725516091880481,2.232544601876706,106.4260464682371,86.11062964075124,0.11916568466926171,0.132310214151211,44.27836938041166,0.9940697423334801,-3604.972143407632,-0.0014135340648556856,-0.0015691334584111676,-0.9689458240268155,-0.0012045610225764236,38.5232268834337,0.013179170612511473,0.014629910999579077,9.03402517628994,0.011230797774612897,-359.1736430524689,0.0018176526256175989,0.0020170368854125547,-149.87018343479724,0.9999182753783069,-135.83512126162356,0.018232296626878804,0.020232256846525666,29.00483898997141,0.9991802474042141,-1102.4309562121045,0.025261515234245024,0.023093301417054235,0.0021007327412213006,0.7353231105652185,-3.743637218876238e-6,0.8452705297819705,-0.003207013541888626,0.029462472677143747,0.41510388911667917,0.8019414346325959
2028,0,2.6243750965452977,2.927304657318132,90.14542950295493,0.1156245391325568,5.6545779930758846e-5,0.11910561666453726,84.86383278772256,0.10461139813132153,2.257502764552439,106.90598583454744,86.89428015452836,84.90892912719886,0.10419670019378535,2.2614748181702113,106.8521529949277,86.90861926721779,0.10223517391427248,0.11409607045451435,42.75649680981062,0.9944460090822025,-3673.295770653547,-0.001200731899795521,-0.001339766556252072,-0.9243950615452914,-0.0011611827826953898,38.97907185705289,0.011523703702403498,0.012858051682441888,8.871634704611832,0.011144141614273163,-374.09123114862734,0.0015157064739165563,0.0016906632838431539,-144.48427857999297,0.9999248328666063,-133.89757412788907,0.015198604744188274,0.01695296777792366,27.940568739439964,0.9992462686102273,-1092.0459110296747,0.040416113754162986,0.0228557186077869,0.0020981523580015926,0.7343917110399474,-3.0510121990713786e-6,0.8398508040777983,-0.00305846072501946,0.02893021629350523,0.426106526690603,0.7979896264665456
