parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1923,2.979363618379398,2.4082184683187497,2.98353721233921,3.6050443872013114,0,Float64,0.17450526355598275,3.335623575133501,2.634958896149568,3.159375850228289,2.7951350222140987,3.087972699230867,2.8625142846928426
B,0,1928,3.000295444646403,2.478052389642835,2.997710387506087,3.589193832796523,0,Float64,0.1616263122017967,3.3109664212047565,2.6919515647753913,3.1873644625312605,2.8293228098908365,3.1174387712905305,2.8871154989020003
B,0,1933,3.014355876990947,2.54511385753357,3.012774402821683,3.5695010430017837,0,Float64,0.14986358105467046,3.2979545720799384,2.728421316776462,3.184897086255536,2.8562737561245473,3.123362836285185,2.9083802986100826
B,0,1938,3.030403385399438,2.5578591748554294,3.02786876350792,3.51393942560511,0,Float64,0.14269072034832708,3.3044121992547404,2.763278664702766,3.186810752531331,2.8766918074205474,3.137437746363057,2.9320541175657575
B,0,1943,3.0438281067195034,2.5578532364573894,3.042456140322539,3.604435215750639,0,Float64,0.13943579491871605,3.3218927133566547,2.7732712437334777,3.1818952414687494,2.8966104935843493,3.1466581411028365,2.948671227611377
B,0,1948,3.0687710422229038,2.5573924270486783,3.0667474736746367,3.6839721686563616,0,Float64,0.14510651054917428,3.361385327417671,2.79001644187215,3.2152896703466385,2.9172563011783073,3.1549172190146946,2.9693325818746734
B,0,1953,3.0723546154736407,2.570924374667927,3.071439576956421,3.7517159700700184,0,Float64,0.1476679854608285,3.3762924992992627,2.794751388120494,3.220959713149004,2.9213262764894807,3.162610079008253,2.9707373748414856
B,0,1958,3.055361925694381,2.568143094068757,3.0570055725697403,3.724948664084938,0,Float64,0.14598925044879718,3.3615592600539643,2.7846714121930365,3.204245982724962,2.9034070726685077,3.145749068151069,2.954758278589577
B,0,1963,3.015824949851629,2.509956568111144,3.004751226100966,3.7099483851331385,0,Float64,0.1398076179900987,3.306259685968047,2.7554197760062378,3.1624401364214023,2.873210833881659,3.105782260415332,2.9192802286967128
B,0,1968,2.9790324150151655,2.528832269752828,2.980460463113485,3.571478390464432,0,Float64,0.1341904749190833,3.2516857582815892,2.717112236525872,3.11786646360552,2.842192536940084,3.0627119666857094,2.8878395412750786
B,0,1973,2.9382102703469695,2.4812811095114222,2.9303046056855875,3.481371449556771,0,Float64,0.12785177801539002,3.199276135835531,2.694893577962206,3.0713368326718222,2.8087769800029734,3.0208136887891226,2.8534005340750497
B,0,1978,2.9112948854777634,2.439802457967018,2.911595849719416,3.3771512664797863,0,Float64,0.12385328371043236,3.1593534576109676,2.671264040391617,3.0407301473797275,2.7843534029323593,2.9926493185531844,2.828466546659117
B,0,1983,2.8844563226342794,2.4536019128027724,2.8878323671970856,3.270126842740539,0,Float64,0.12107795347922197,3.1291106583800645,2.6434105606978267,3.0050659435841705,2.756108303873041,2.958925309899701,2.7995371709369534
B,0,1988,2.844828852614736,2.4101677686322303,2.8477228086408877,3.301302471648524,0,Float64,0.11802385185365806,3.0823200675349005,2.617958295690774,2.965323273278752,2.719976743831624,2.918470956815535,2.761207441589598
B,0,1993,2.8062101562101276,2.441432438772242,2.7986146001904375,3.2803044704922892,0,Float64,0.11673314253315759,3.043006995664835,2.5860014458983627,2.9325925989125814,2.6888229205223517,2.88450419249494,2.729680003879081
B,0,1998,2.759532087402714,2.390776293385184,2.7510839257539144,3.2015337909517005,0,Float64,0.11742860280021077,3.0014006538708164,2.5393592078292677,2.8826666324237915,2.640522264154147,2.8390368025976573,2.683266217229257
B,0,2003,2.702166899964433,2.338311543891697,2.696266230325176,3.1472716601412443,0,Float64,0.12084250373054316,2.9540866564129353,2.4727880745890167,2.8267512623114595,2.5777339541351947,2.7794672964350284,2.621649718261535
B,0,2008,2.6452437888346263,2.2429523027962,2.649107514124477,3.1257856285359717,0,Float64,0.13108828338664652,2.9142074680895735,2.393581642003371,2.7811973148946443,2.507532583684331,2.729661443959544,2.555165985681577
B,0,2013,2.5962325880885015,2.1196931472448246,2.597459430509443,3.1392836721243764,0,Float64,0.1482687177115494,2.895170405822393,2.310998710389943,2.7489681011129354,2.4440655702360776,2.6881784175210672,2.495282721630554
B,1,2018,2.5386719356392993,2.006209682884714,2.5438476978981703,3.212759629896196,0,Float64,0.17149807406301587,2.8873644509441445,2.2049333423005573,2.7136694267698047,2.3611555992637325,2.6453118299329224,2.4231248799616836
B,1,2023,2.488842291898519,1.7038108011909094,2.482308778611738,3.4181132447138465,0,Float64,0.20581390946748224,2.9184190911643926,2.0952441184086443,2.696463493653448,2.281372431547296,2.618011519130766,2.351883821031665
B,1,2028,2.4410261283055856,1.4771690635598278,2.4323962792371425,3.639670742688095,0,Float64,0.24476218982100575,2.9533662414989266,1.971991343981642,2.687323157161919,2.1982235062662063,2.593823532002008,2.2801713283504537
B,1,2033,2.395504108946276,1.1885992211679144,2.383283542623872,3.9092409082690085,0,Float64,0.28776603520752253,2.9993064257284083,1.8460858470045667,2.6815040114304995,2.1120673900119216,2.5752858284924116,2.2079280823926593
B,1,2038,2.3519274775598995,0.963001447807331,2.3370150765319977,4.326146962402554,0,Float64,0.3341250490995108,3.057479832572504,1.7206163121702567,2.679868555758559,2.023477788509374,2.555739678502147,2.1341986205740953
B,1,2043,2.3107309111151966,0.7773217773681761,2.292454959837656,4.572122196341239,0,Float64,0.3831644966240329,3.1310531101908827,1.5990257740903084,2.683187063643635,1.9361085089888943,2.5396168178379646,2.061183788308401
B,1,2048,2.272228479707451,0.6171857404732093,2.248747811719309,5.136620100821631,0,Float64,0.4349197104694372,3.213676818757804,1.4736990320569354,2.6889684119435118,1.8509680887629394,2.5247766315203055,1.9897105639856787
b,0,1923,0.9352030985108839,0.7896140955371386,0.9316860978844648,1.1319122019254542,0,Float64,0.04987830304764444,1.0407652194529842,0.8437388212914212,0.9873217437999445,0.884703254531739,0.967033064011195,0.9031216865149561
b,0,1928,0.9813324463833227,0.8291935992219269,0.9776337939789763,1.1561818569934241,0,Float64,0.04949081622629153,1.0817410147798916,0.8895597349227876,1.0337664797577586,0.9321607676123727,1.014379312557605,0.9496702810681193
b,0,1933,1.0526728930759097,0.8904073842016497,1.0497285976112838,1.2675824558732154,0,Float64,0.050263939323125964,1.1564374908190134,0.9570534609802165,1.1041480842217284,1.0017689952318007,1.0856531245853556,1.0201884490027562
b,0,1938,1.1471654293369673,0.9718959308760765,1.1446558131824207,1.3694251111354794,0,Float64,0.05281345783462405,1.255267671841072,1.049310652157872,1.202605808094729,1.0957653972532808,1.1823898163851676,1.1074756421612824
b,0,1943,1.258140104620456,1.0505321160387198,1.2549080831807986,1.5731161981001978,0,Float64,0.056931843635349984,1.3749445009719998,1.1515472429018223,1.3179276546082281,1.1991935610293982,1.2933299435534227,1.219209524478163
b,0,1948,1.3853802830912085,1.1520854029226555,1.3795098434300859,1.7241266278423648,0,Float64,0.06622902533868029,1.5263868389019861,1.2601784579278092,1.453759122996149,1.3194135613000735,1.4262637058195753,1.3416714410900525
b,0,1953,1.4862737732581117,1.2223668070889075,1.4821436330063538,1.7917329895662133,0,Float64,0.0725009795631844,1.6370879111039403,1.3476444268975754,1.5621494533489166,1.4123963809141413,1.5345444641003598,1.4391702780720395
b,0,1958,1.565289837089865,1.2980710167187555,1.5611193478782561,1.8529362551874857,0,Float64,0.0752050515413454,1.7198377494404793,1.4262974146725693,1.6441552044877799,1.4884696090569423,1.6152077966475622,1.5158959267193075
b,0,1963,1.628580171466281,1.3221678460538064,1.6227521664168831,1.9156219818345914,0,Float64,0.07509280061447898,1.780644903964184,1.4882089654113897,1.707538439921518,1.5506156603184587,1.6778798046064285,1.5782342653656891
b,0,1968,1.6942160056298767,1.4029817216078513,1.6904843341702958,1.9975335162662347,0,Float64,0.07653516400954942,1.8494517600687035,1.5540627741192836,1.7767500484581544,1.6172185522723959,1.7458137803821159,1.643425930975762
b,0,1973,1.770652854968083,1.4891966773830865,1.7712524608935327,2.1488355308016787,0,Float64,0.0794776010669585,1.933871866225888,1.6193047339090973,1.8527049810709975,1.688444644373433,1.820951990102245,1.7169226076254647
b,0,1978,1.8630186629589822,1.611120960938352,1.8643566598081027,2.2219035787082624,0,Float64,0.0809750329184906,2.0233560268609976,1.7059531040449885,1.9488908456771203,1.779861071334607,1.9144439099095538,1.8073848994077184
