year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1848,0,3.4701902143002368,0.5479013677079823,75.3695724515763,0.07493732366502692,0.004036611079258696,0.02053161836333272,51.052866804823,0.448855034882505,0.8010553056785007,100.04728201283785,59.587267349431876,51.061736605007226,0.44884296709892413,0.8010821916135149,100.05312143227528,59.59892579114713,25.157292644796804,4.04122265238147,61.273814120669364,0.6426971172436102,-1727.5702098880947,-0.4833242128913697,-0.07806597108158429,-2.2917871756342105,-0.0007989133512167007,26.05177905706352,1.0768225154908853,0.17392713444125762,5.105988828229756,0.0017799395551875003,-58.042079227485345,1.0787846005873984,0.17032713529346852,-327.1749104802162,0.9910492867749853,-208.23116956192234,19.182638010680414,3.028708212879263,169.1821409577564,0.8408409874222385,-2205.601865019509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1853,0,3.5150474007903276,0.6179922361035886,76.1629529174501,0.0760863860846592,0.004159414725507633,0.020312556329253308,53.2001931809651,0.4153838169014267,0.8785523261696979,100.51258276006578,61.45816451153904,53.198583950331354,0.4155577073915523,0.8781337877082204,100.51656526730216,61.45751433361318,20.423970212499547,3.63829428531715,62.49351816399705,0.659482728800741,-1817.1825911317233,-0.3780198334152383,-0.06760609547041277,-2.2033906697402363,-0.0007015928049729095,26.435883892534726,0.9096686854597631,0.1626876226043468,5.30224955655519,0.0016883161893052412,-63.6154339633718,0.8180391963847399,0.14382220623278363,-317.8320927399875,0.9910297297465394,-205.3460303426635,13.801900229580378,2.4265582260529195,157.57622351207345,0.8486542263519223,-2118.3047159630423,0.0700908683956063,0.04485718649009085,0.0011490624196322796,0.7933804658737955,0.0001228036462489375,2.136847345324128,-0.03328525970737184,0.07705159609470547,0.46344383502687947,1.8585885424660518
1858,0,3.498572831237527,0.6038642842995586,76.99251162858617,0.07856085209315394,0.004302989464465273,0.020072845451414526,53.2747964540756,0.42030564239666424,0.8667731123724692,100.53216713123237,61.99427536076928,53.271984499890294,0.420239629846886,0.8669301831504349,100.53469305828291,61.995069773356484,21.58212273360369,3.77666604673086,59.55387701344835,0.6478183510124395,-1834.3428073838236,-0.39874647529545293,-0.07006594357744662,-2.0411957380887196,-0.000526648563085105,26.77915089636289,0.9488550031344457,0.16672854866849676,4.8572185798653855,0.0012532101345728327,-63.7235258039038,0.8398769613286602,0.14496531145486116,-297.4689485321742,0.9910886704564111,-199.59914013085597,14.850370932401582,2.56321907453953,155.68376659555005,0.8424334111932384,-2176.3137009411425,-0.014127951804029926,-0.016474569552800578,0.002474466008494741,0.8295587111360732,0.00014357473895763948,0.07340054955894004,0.00468192245533372,-0.011203604557785463,0.01812779098075623,0.5375554397433007
1863,0,3.4250299188640922,0.5262083466572512,77.72351885694172,0.07871287320565823,0.00471981545158911,0.020058873726770038,50.80231622814925,0.47230240550301905,0.75013580892595,101.0500110423295,59.9691419786615,50.80338860594996,0.47204258726172077,0.7506860702174067,101.04218155515079,59.97616473702518,27.199106594308933,4.25821326023955,56.19881870191739,0.6007182857313413,-1751.1085479849985,-0.5242993333147001,-0.08259375387326791,-1.9781444796184458,-0.0002958954106267817,26.572367857645542,1.1107034565581362,0.17497097953039423,4.190605960141861,0.0006268404983010047,-56.29231042856021,1.1340323532987238,0.17422834363872333,-293.78631711379865,0.9901762518423136,-202.85408504307375,23.351592800024747,3.5876483797813528,174.39725541459683,0.7977128552627538,-2479.423986271597,-0.07765593764230738,-0.0735429123734348,0.00015202111250428585,0.7310072283555513,0.00041682598712383754,-2.468595893940332,0.05180295741483476,-0.11624411293302817,0.5074884968678788,-2.0189050363313044
1868,0,3.419902192278925,0.6091237103838554,77.65137179696264,0.07767132072279424,0.004564974008324405,0.020591620631376185,52.970909169453876,0.43220096057118623,0.838864612403095,101.3894735881691,61.673312816816136,52.97182219180259,0.4322726454936173,0.8386987659850956,101.39443767105377,61.687744659712415,21.607507893340287,3.9021834879532022,59.9302114876793,0.6320885009735082,-1831.4893296894977,-0.4013119181346063,-0.0727856758957728,-2.0490768086524467,-0.00041703390354126267,26.736530230106904,0.928376852706281,0.16837909281240182,4.740241673893042,0.0009647473831415301,-61.85108058266319,0.8592716377500957,0.15304611032407495,-303.2474311161647,0.9904136817553448,-204.5637399090295,15.748876558574715,2.805055111050975,163.93677614324784,0.8243003305860517,-2281.037989745477,0.08291536372660413,-0.005127726585167469,-0.001041552482863986,-0.07214705997908766,-0.0001548414432647055,2.1684335858526254,-0.039769941768103445,0.08801269576768889,0.3522561159029749,1.7115799226872355
1873,0,3.3775630283393214,0.6168719703671459,77.96917719648289,0.07938548470660808,0.004775595653489447,0.021242482491291716,52.89094400848643,0.43429765088973615,0.8340251484155603,101.15513072829404,61.74305388780426,52.886578770149114,0.4343910451990376,0.8338101247575809,101.15858492039453,61.745229999770125,21.308130038552,3.945268411175936,57.75548977277874,0.6226774721800478,-1830.3207032071202,-0.3964257226215446,-0.07371177497239986,-1.9418378241681895,-0.0002759899802288203,26.794697868293422,0.9126010469205936,0.16968990449268095,4.470252887647809,0.0006353491474674863,-61.68335688415829,0.8324915224691041,0.15204473801726762,-289.6660370968149,0.9902225825189155,-200.28206564559673,15.764060616438494,2.879119368573477,161.7842875657986,0.8148548090867239,-2314.893447679776,0.00774825998329054,-0.04233916393960335,0.0017141639838138406,0.3178053995202532,0.0002106216451650423,-0.0852434216534732,0.002118399705420271,-0.004888641227514756,-0.23585275065923383,0.05748534005770978
1878,0,3.339886451479138,0.6523371054015892,78.87960982059944,0.08177773060239091,0.004956243196992836,0.021573534256903736,53.831737274575474,0.4239531663558287,0.8581322865643435,101.37247654150481,62.858345500514545,53.83005646801401,0.4239819173289848,0.858064472468621,101.37413862511352,62.86684716822953,19.564664306814105,3.8683221294370087,55.67868691999744,0.620044592773417,-1879.9435418253765,-0.3581012670295813,-0.07106704188615495,-1.7973010997426713,-0.00010596446490284931,27.163478326348944,0.8446144809325401,0.1676180963891062,4.239098476342332,0.0002499268496531085,-64.06753971361921,0.7274719536081643,0.1420877492023867,-272.6853439167352,0.9902136123692863,-195.0845849140844,13.9839216768068,2.7312997376789623,155.29943688306122,0.811879925794595,-2325.574120230162,0.03546513503444326,-0.03767657686018344,0.002392245895782824,0.9104326241165523,0.00018064754350338892,0.9434776978648927,-0.01040912787005277,0.02425434771104018,0.21555370471898527,1.1216171684594087
1883,0,3.2454097244506217,0.6296689024205424,79.35249412033824,0.08499275638381054,0.00539216535337009,0.02177369116619387,52.64026099195336,0.44587490099128135,0.8077168573592869,100.8823816340279,62.06744980821485,52.634665991183326,0.44594352195316206,0.8075629673726447,100.88653218414738,62.06524343266237,21.220572266622224,4.173757227184906,50.63587141379959,0.5904107240056876,-1836.7698828759922,-0.39663361747568343,-0.07834842391387078,-1.622108697293516,0.00016586256426035339,27.11983745405359,0.8894256737683445,0.17569136013169598,3.6374756386019516,-0.0003719362567633474,-60.81451152214513,0.7854776984054624,0.15239705375631235,-250.98582923329565,0.9897408984223144,-188.44858327720894,16.85535921247713,3.270248269502376,155.6902061738071,0.7798526391716957,-2487.781874924413,-0.02266820298104677,-0.09447672702851628,0.0032150257814196337,0.4728842997387943,0.0004359221563772541,-1.1953904768306813,0.021961604624177233,-0.050501505095976396,-0.4876064409661325,-0.8016037355671628
1888,0,3.1193405969162304,0.6787643960777502,79.78101466197009,0.08792528249290252,0.005663568035415278,0.02264212858473272,52.98515685167909,0.44043437966475907,0.8199938125806556,100.55668447091085,62.52825137151642,52.9901909729025,0.440329748909058,0.8202314034130035,100.56645918724645,62.5353485885117,19.142554615210877,4.216493307142343,47.71014157391749,0.5832292747787848,-1853.0899662357235,-0.3558601095319214,-0.07868194730522074,-1.4872038276392923,0.0003472901315058193,27.246286123609455,0.8081673119149881,0.17868869296277384,3.377477518439089,-0.0007887046750405668,-61.87700511062779,0.6795811761674987,0.14787596682340404,-234.10519885384258,0.9896052175686901,-182.03808264729443,15.038622236445159,3.2723843463084075,148.771427421939,0.7699712547469124,-2504.9633585113243,0.04909549365720778,-0.12606912753439126,0.0029325261090919763,0.4285205416318547,0.00027140268204518814,0.3555249817191708,-0.005613773044104042,0.012668436040358833,-0.32007299690093305,0.4701051558493319
1893,0,2.963810336626443,0.796748399758005,79.90415328510977,0.08867448975818482,0.005630369432060023,0.023931107653977157,54.50672008373249,0.4137721817328385,0.8824397423360748,100.57441087999453,63.8196341946904,54.50784218066693,0.41368295567156543,0.8826554060938263,100.56706912176917,63.825943010105455,14.76330530656004,4.005444031427682,48.3220188434624,0.5997013719176179,-1912.0247407509457,-0.2675946670980194,-0.07279429497902198,-1.4627635676767428,0.0003447121496908202,27.435366985729775,0.6468592999281348,0.17596638677278237,3.535953192226493,-0.0008332761719417878,-66.31979057775365,0.4993056120614167,0.1342261825856513,-230.79517462010037,0.9898072919273218,-179.68824268328012,10.372308590719854,2.7883431572329225,140.94215578351773,0.7882621181644685,-2369.027432738787,0.11798400368025486,-0.15553026028978723,0.0007492072652822979,0.12313862313968116,-3.319860335525542e-5,1.5176512077644304,-0.026646793237492583,0.06242400268082282,0.0006099345227141839,1.2905944215937524
