age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1908,46.35004330646409,6.502449769702165,23.870469650976485,0.6143719955323144,64.20577282897658,-1547.0640690053747,1.4222329268387057,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,53.89906568630291,6.63072836815679,24.844433157130368,0.8219914755239527,229.51115454040564,-2469.4480329936328,NaN,0.6082671596784539,0.2539045133933422,0.9254553767338588,0.002809003421435247,5.925783457344725,-45.63369870355788,-0.03310064142497066,0.5442932256100763,-0.13819850659182795,-0.5037190921601017,-0.001528921533023931,-3.2253637922652696,24.83811306389422,NaN
1,1908,50.76679161064555,3.817652956326345,20.128734943698465,0.6847598234103435,69.87586401204044,-1678.3168392302389,1.6475693721658995,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,57.411017080140226,2.77742083854538,14.85210495784136,0.8592615666000345,182.00971164018932,-2057.9260966857983,NaN,0.8143478489344164,0.1676397883274786,0.8798704247250809,0.003740053451453876,7.380144597267347,-55.73023669924245,-0.0332364335968214,0.4429280892183012,-0.07425237112084483,-0.3897193259830954,-0.0016565747288221654,-3.2688733446239464,24.68448725287827,NaN
2,1908,52.96230647741094,2.1332092497935613,14.661822375437431,0.7259121369118772,72.23516028156305,-1731.4247637974786,1.8137844094930857,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,58.49261689833752,1.3239708488389446,9.198984523435215,0.8732979464568605,157.09921813417753,-1866.842784788928,NaN,0.9432150141100009,0.1022472268401835,0.7003964342977503,0.004506562938707479,8.485944506678718,-62.71741221210154,-0.03022385196025507,0.3893739780206229,-0.03981240945637081,-0.27271614581389236,-0.0017547383386594586,-3.304205969826234,24.42052828417264,NaN
3,1908,53.824142776883974,1.1607026716049929,9.834877118139833,0.7491271002869375,72.58859803100258,-1738.4853066045187,1.9423052991835563,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,58.57120827828924,0.6670193889859182,5.7020873175514994,0.8793768414806006,143.14040941016546,-1759.0830317665234,NaN,1.0173361904397382,0.05898101402311742,0.4984095688211646,0.005086133559556352,9.224504456258547,-66.6636998607568,-0.025733418629171546,0.3615567769283088,-0.02132498533016312,-0.1802033572934385,-0.0018389260568065311,-3.3351820999639705,24.10271245977601,NaN
4,1908,53.93256377616851,0.6225584532076436,6.271036785648405,0.7619946467602396,71.78402130733589,-1720.157543030821,2.04860273044038,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,58.17805269655083,0.3450401337250209,3.501877741226715,0.8820190691690689,134.62805801296616,-1688.2156384328143,NaN,1.0567712732366732,0.03284594813980781,0.33010284721502126,0.00551395636607928,9.67739340123417,-68.35242589119545,-0.020861565756377938,0.34757622926715076,-0.011416470801129243,-0.11473590290522596,-0.0019165201620492654,-3.363631907535249,23.757678452515403,NaN
5,1908,53.628635169053744,0.3313291682952857,3.867486902698128,0.7690648723927109,70.31599544155978,-1688.4205050634728,2.142435681171675,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,57.5494359197515,0.18087080757608473,2.1251906015466426,0.8829870720340858,128.8844427118869,-1635.0991793361977,NaN,1.0757512786105683,0.01791613837177851,0.20871179739058524,0.005838813109342779,9.941507074503665,-68.6096801269227,-0.016029610299959505,0.341041441891048,-0.006110145663420801,-0.07117937232135653,-0.001991277241735488,-3.3904659072634806,23.398744238163054,NaN
6,1908,53.10278054180047,0.17558358211477382,2.3303753773567144,0.7729203079372446,68.45806862629058,-1649.8767544840794,2.229569782644705,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,56.79994830193642,0.09546391836528728,1.2744769841402708,0.8830739533229965,124.55754781964534,-1590.952360271534,NaN,1.0831520268797938,0.009658462073098027,0.12796014876376205,0.006100507468198434,10.091187781534572,-68.03832443831331,-0.011307286890217517,0.3385267966359731,-0.0032696482260064718,-0.04331793925816154,-0.00206518525107569,-3.4161374739334986,23.03279602056696,NaN
7,1908,52.45857527110072,0.09282562601000086,1.3804681195154802,0.7749859074652229,66.35728398536553,-1608.0724651188807,2.3132839462462704,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,55.987685954333564,0.05056573118373164,0.7560049249662646,0.8826646962369565,120.94857181469247,-1551.508699008556,NaN,1.0841233622042261,0.005172933971406559,0.07680506994935152,0.006325644085627022,10.174103008313823,-67.01240022264838,-0.006649118578090094,0.3381981332471543,-0.0017494766125502144,-0.02597533128083896,-0.002139321021333084,-3.440862644876677,22.663468659719637,NaN
8,1908,51.75160591390557,0.04900573452784852,0.8071747849886473,0.7760357181289376,64.0913591355449,-1564.8868986664768,2.395390978823919,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,55.142807657157306,0.026833481779502948,0.44413479945038264,0.8819533022541147,117.691331300309,-1514.6306311659764,NaN,1.0815362779904005,0.0027605322805621477,0.045400730979232196,0.006530360258928844,10.218208127501164,-65.74581499285205,-0.001994028467783445,0.33907421305631164,-0.000936025310624679,-0.015394217129181268,-0.002214276765789418,-3.4647308796797267,22.2927104804281,NaN
9,1908,51.01151016644531,0.025849545737998414,0.46711108799546774,0.7764860477901736,61.70089406495598,-1521.3092831480753,2.4768577730187524,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,54.28118061795555,0.014253120967961514,0.25872404052992143,0.8810387952204863,114.59224263119306,-1479.2293504451677,NaN,1.076956755537242,0.001470156147665636,0.02652921013363022,0.006723947300041258,10.239136139236743,-64.35588712178658,0.0027058998502980506,0.3406305719986519,-0.0005007801294737991,-0.009036660022751221,-0.002290382014890017,-3.4877627998796283,21.921582641762907,NaN
10,1908,50.25405376297375,0.013627274979207087,0.26804422748755435,0.7765589081198481,59.20689011153822,-1477.8588984031244,2.5581668088770484,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,53.41122805285402,0.007574378093577537,0.14961425908138545,0.8799712930765724,111.54821923543076,-1444.7450993830819,NaN,1.0712288477657945,0.0007820226836719434,0.015361964114921836,0.006911588201046556,10.245391929888969,-62.905653811701676,0.007482274376512345,0.3425872710452698,-0.0002679110170869303,-0.005262813363859683,-0.0023678221403699655,-3.509940862049302,21.55067627269319,NaN
11,1908,49.487632629548585,0.007180918722444267,0.15273060981741082,0.7763714367297294,56.620107171121546,-1434.8083613668857,2.639529748630454,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,52.53745917859348,0.004026025207282575,0.08596876526410333,0.8787752073496203,108.50389131213359,-1410.8884179850734,NaN,1.0648045316685488,0.00041567957642307834,0.008830087568248069,0.007096102973136097,10.241515429980648,-61.428726323066726,0.012353857990717039,0.34479524473188367,-0.0001433243413082362,-0.003044572204243117,-0.002446702561265181,-3.5312258191061705,21.180332726132843,NaN
12,1908,48.716741350620445,0.0037826787133007746,0.08650295054154156,0.7759843437445914,53.946012605068866,-1392.3012281985432,2.72099913574285,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,51.66231575562231,0.002140119409249554,0.04912396301474496,0.8774612486411278,105.42912981050581,-1377.508904763695,NaN,1.0579249641643436,0.0002208447088980027,0.005044338518480664,0.007278981472983247,10.229886503339436,-59.94306260217698,0.017330566618222104,0.3471754649483023,-7.667186447849179e-5,-0.0017512705705660782,-0.002527083777233823,-3.5515656031628673,20.810760629355688,NaN
13,1908,47.9438141768292,0.001991976336917939,0.04873838339101705,0.7754280232313776,51.18738483222577,-1350.413624473409,2.8025338248916727,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,50.78714566314505,0.0011376222518812405,0.02793365878556136,0.8760327344800592,102.30718833844891,-1344.5279994132738,NaN,1.050718578516032,0.00011728979826890899,0.002866517555394775,0.007460972668454216,10.211722050824553,-58.45837693318269,0.022416554152516314,0.34968638168712696,-4.1014645172918444e-5,-0.0010023821517508669,-0.002609000536286743,-3.5709001347442824,20.44209830905384,NaN
14,1908,47.17019953317672,0.0010486776346797656,0.027335337907510252,0.7747165883746329,48.345679788970344,-1309.1864499894057,2.884040501912151,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,49.91271840605614,0.0006046966550902909,0.01581584419110392,0.8744889313782663,99.1284356515224,-1311.904386196384,NaN,1.0432537468139895,6.227416727315666e-5,0.001621497566496797,0.00764241454494815,10.18761773084465,-56.98006484436565,0.027612279060168787,0.3523064988749643,-2.193959382787937e-5,-0.0005712641307127758,-0.0026924723112807885,-3.589163934629192,20.074447150985225,NaN
15,1908,46.39667506185096,0.0005519197646260495,0.015269174341110652,0.7738554054760163,45.42174826494911,-1268.6421769825313,2.965387572114141,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,49.03949872875654,0.00032139925775283686,0.008920624995612823,0.872826833751366,95.88704239370051,-1279.6161473895754,NaN,1.035566929029814,3.3055636678532914e-5,0.0009135387008863253,0.007823416959929146,10.157839711707386,-55.51126450526634,0.0329157576460001,0.3550250498530565,-1.1735579046188015e-5,-0.0003243291228088142,-0.0027775089962651543,-3.6062875500501366,19.707889448355886,NaN
16,1908,45.62371958258769,0.0002903931629518002,0.008498241507173267,0.7728451365243029,42.41621385443842,-1228.793600499317,3.0464192837881603,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,48.16779205816863,0.00017080961897293604,0.005014315936570295,0.8710421133344524,92.57923198845509,-1247.6515511124617,NaN,1.0276776839831097,1.754207742888968e-5,0.0005128368202683579,0.008003962445003397,10.12248110768312,-54.053934004645185,0.03832340518466515,0.35783700699382465,-6.2772044638593535e-6,-0.00018351199278343586,-0.0028641139653615114,-3.6221983429245426,19.342497960456694,NaN
