parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1933,2.5180726424087903,2.0308908846929308,2.5153362236869885,3.0710880930065394,0,Float64,0.1486595110277264,2.825679820694284,2.2324530490060943,2.668935248542849,2.3636988627548776,2.615702562558744,2.4185337536739686
B,0,1938,2.5485635772989985,2.110310174524775,2.5488441367849575,3.059373899968898,0,Float64,0.1367723869848971,2.822329849543337,2.2720449682746,2.68344744197132,2.4103246447154407,2.6414593950198975,2.4578330203734806
B,0,1943,2.5967656045583203,2.1754766516310595,2.5950011954690697,3.0719738483728944,0,Float64,0.12600686249506343,2.854692092807136,2.359993711465307,2.7236937538055126,2.4667183000926,2.6771400884300105,2.5142029833055592
B,0,1948,2.6398871080086863,2.231871716706864,2.6387590588740837,3.10772059931441,0,Float64,0.12062166091704485,2.8923350415216014,2.408461285036426,2.760949144954242,2.517273893107306,2.7176816807727526,2.5587621446890365
B,0,1953,2.6497426822599377,2.2878484241779304,2.6460847682327326,3.102925770020905,0,Float64,0.11583222883886984,2.890655122743053,2.424445992252914,2.765701799703844,2.5324677066343786,2.7275547488154297,2.5720441352044294
B,0,1958,2.6395479613295207,2.2946234202862676,2.636645162854142,3.1100656762500543,0,Float64,0.11106049511954634,2.864546252322223,2.4225449230893856,2.7527969837229813,2.528562973764083,2.714166399546638,2.5630218904173745
B,0,1963,2.6218205168260673,2.260521747983523,2.62073916164603,3.025392677500739,0,Float64,0.1081051226783364,2.8354134609952077,2.411775184679815,2.733211505821748,2.5094803384572852,2.6962503903047224,2.5459076817225346
B,0,1968,2.6096453026873654,2.227053340168234,2.6092722852987835,3.032253835452619,0,Float64,0.10700078956674752,2.8234336833745313,2.4023617513937285,2.716436240488163,2.4970103740143825,2.68224742578814,2.5343396066091133
B,0,1973,2.6053242163140093,2.2371878110980665,2.6063895573069127,3.0007458377305927,0,Float64,0.10472178758753552,2.80988390957946,2.4001604231110587,2.711635402446747,2.4984700296918296,2.6765345726771486,2.5311671998379626
B,0,1978,2.598097718354405,2.1967028154408785,2.5980588780790796,2.986917580803038,0,Float64,0.1059704588899946,2.800532150474891,2.389859449134551,2.7057327708813976,2.488746451635841,2.670838566333256,2.528219507261334
B,0,1983,2.5877523795157478,2.150083827178779,2.591116724856816,2.99800099882488,0,Float64,0.10834079894290306,2.7992165882504176,2.3630786861836244,2.6953604723081397,2.4777035999254666,2.6594992712802217,2.5166545390174164
B,0,1988,2.5681056035179908,2.15936507186943,2.569527329131297,2.9762727150757318,0,Float64,0.11175331608066362,2.789980911038644,2.333301815433496,2.6798954802068717,2.4550709293054442,2.6396020521932964,2.4959854939278543
B,0,1993,2.5518684677533003,2.158624954014818,2.5545691252861493,2.9805999620807446,0,Float64,0.11719697208710635,2.7809997690150947,2.321942480963238,2.6723122757372737,2.432264440518412,2.627273970720032,2.4724753817482474
B,0,1998,2.5342386803922903,2.0866732807491553,2.5342948417670383,3.006351961250733,0,Float64,0.124942268193646,2.7791332076737563,2.2957229519483717,2.6614562094441534,2.4071215811589477,2.614990678704845,2.4501720377378366
B,0,2003,2.5060263521597785,2.0904621316372007,2.504106504704022,2.9693421010758914,0,Float64,0.13443958150437554,2.778823742151345,2.2518093787108815,2.64596599477623,2.3633566503961494,2.597724437356863,2.4150622210085895
B,0,2008,2.4718267112758645,1.9563727776244093,2.4711130720043477,3.0239667171582956,0,Float64,0.15018680349601038,2.772799147396796,2.187181197497232,2.6261886367425897,2.3122891149527174,2.5716762126980237,2.367482555219733
B,0,2013,2.4449513552573463,1.8537019863957496,2.441740530263639,3.0796670467015845,0,Float64,0.16949083294460598,2.7894481784946645,2.12021150157072,2.6159851929393265,2.263592100118308,2.557856142245046,2.3284504233343086
