parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1948,4.077138815374394,2.8717828419640554,4.0773840440031375,5.207366546089106,0,Float64,0.3439681305467186,4.733380618164785,3.3231091675778752,4.426524459839201,3.75124829541327,4.302496073807786,3.867218305937363
B,0,1953,4.249960962526123,3.171189519670256,4.249869512171375,5.418737399064878,0,Float64,0.29913632859901673,4.837056360864508,3.59934633178544,4.549315025410074,3.9535802531554776,4.44982768250305,4.053885049127298
B,0,1958,4.506019835578731,3.556586255285487,4.499978194160186,5.652588234749938,0,Float64,0.26863422549108296,5.045844849233308,4.0196552897525315,4.785993193931873,4.221742678973223,4.683377071773668,4.325094603568272
B,0,1963,4.740489407451502,3.8158503615126462,4.733021629773361,6.098663004515502,0,Float64,0.2775539327270707,5.312626942356504,4.233594632100793,5.029527559061094,4.449747554908934,4.92184153586572,4.545018505123354
B,0,1968,4.870125658786936,3.882464205035176,4.845583922833258,6.324990877897089,0,Float64,0.2911609070167846,5.478677402236745,4.335413936651579,5.178018697039823,4.581643791480828,5.061519491542733,4.6741873128744595
B,0,1973,4.8745805933211805,3.7908411538531195,4.85612179033472,6.1521600115411585,0,Float64,0.28688032506835526,5.451061088975699,4.355530320742673,5.1813479031773015,4.5834262380566075,5.061527916044769,4.677832174768665
B,0,1978,4.856543659539676,3.8316416968139766,4.8395591080149725,6.036499834899652,0,Float64,0.27835012223414357,5.421348849058604,4.360023335009654,5.156334888361787,4.574275674176905,5.04339660777983,4.663511008521909
B,0,1983,4.81761815781221,3.83459424822389,4.814291936405963,5.915122463225625,0,Float64,0.27021272034763966,5.373540608546007,4.31261906683394,5.09692537557921,4.542921828745701,4.996314636771744,4.633220018506719
B,0,1988,4.7543733306522435,3.9267985611331646,4.745277740496801,5.991312305517271,0,Float64,0.26979040923482694,5.294294619157672,4.24750490970239,5.030805644422164,4.479596357697114,4.93264425367063,4.572300535982809
B,0,1993,4.653644413065634,3.7635493183618802,4.648006520328757,5.804865643746969,0,Float64,0.27073327657862417,5.211293258077474,4.137933035875373,4.929717463997863,4.373119533925654,4.819907593301786,4.470153774765491
