year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1948,0,2.3641667264406703,1.641990948444753,79.16846272342704,0.09061256647796531,0.0006145645494594143,0.04762664538879761,69.74767726313112,0.19100007909500138,1.6554814368267023,100.37128340740921,74.02720545952013,69.75779103314814,0.19083271130333646,1.6563580917729994,100.36610178711301,74.03094235955848,3.3622316307691267,2.3404032331714815,62.20097491888989,0.931892908946016,-2611.77192791954,-0.04803272778727012,-0.03343341012125653,-1.7100663579475006,-0.0017066697796103835,31.877794703419305,0.25170070403136235,0.17519747999685725,8.961075626232756,0.008943276904388236,-167.0457569129851,0.07869954355381852,0.054659401438889726,-233.8028866437332,0.9988952387957857,-162.10128184141143,0.8474073622187758,0.588552069038517,55.03634903139713,0.9881043429630492,-1287.4568714808795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1953,0,2.4179163941478694,1.7060898799008202,79.79359895957094,0.09414079434178935,0.0004035575877155498,0.04735222104835941,71.4288621595889,0.17282438194457417,1.7554793333565768,100.23823237429144,75.16987559431615,71.43288257069871,0.1727678985750929,1.7558062120048412,100.23633451544644,75.1717512462612,2.7630331627442746,1.9534737065018377,59.37262450316876,0.9514707400557473,-2705.043354645454,-0.0385568747176199,-0.02725722807459313,-1.5844673453965796,-0.0017023507335132899,32.56727087858402,0.22317152107302737,0.15776789727395735,9.171074942203393,0.009853397231442672,-188.503021378266,0.06054105638254311,0.04271797149909056,-217.08245722577954,0.9992950204536744,-155.3023298134789,0.6371118754733631,0.44954826632786304,48.06089977445671,0.9925810538017551,-1225.6689030690707,0.06409893145606715,0.053749667707199134,0.003528227863824035,0.6251362361439021,-0.00021100696174386452,1.6750915375505713,-0.018064812728243562,0.0994481202318418,-0.12976727166656588,1.1408088867027146
1958,0,2.4903254332808227,1.8129858537817078,80.88974191112457,0.097318528151935,0.0002901153893228543,0.04711755486640513,73.35462652906511,0.15722555464835558,1.8500738508224832,100.6861214685319,76.62585895154058,73.3556843043131,0.1571945294273654,1.8502711996729406,100.68936433863321,76.62560391313819,1.9810730571035706,1.4446475778407117,56.89489987308341,0.9651139513010222,-2822.354954919048,-0.026925797061271663,-0.019632244337542144,-1.4678442618382188,-0.0016448540931178013,33.36887156843437,0.1712896572121392,0.12489139672370679,9.337756645695999,0.010463812571025135,-212.27756264795238,0.040760183293850505,0.029673887079430358,-203.40957318477027,0.999510645625145,-150.58112672873193,0.42220255547932645,0.30736836650562316,43.14167271611611,0.9949311644195442,-1186.985962646494,0.10689597388088767,0.07240903913295327,0.003177733810145647,1.096142951553631,-0.0001134421983926955,1.922801733614392,-0.0155733691477275,0.09446498766809941,0.45302982318676754,1.4538526668769975
1963,0,2.520456766904789,1.9095272804450663,81.57121287427499,0.09926106585525692,0.00026077220767791863,0.04707544965955364,74.4138592259904,0.14951196093566121,1.900378883093142,100.98793910529201,77.46273526409657,74.4144761656528,0.1495331570028187,1.9002371247702374,100.99159593410043,77.4630843100307,1.5109111900435377,1.1463611325205636,55.29065801251605,0.9702553407003243,-2889.699564730248,-0.020244990285841036,-0.015357841686604829,-1.3995745259601742,-0.0015939492830337773,33.82616782098864,0.13538796807115036,0.10270525945168271,9.359626680888768,0.010659503985507567,-226.21182150494866,0.030001467009782512,0.022729459379338776,-195.6111928402941,0.9995736567212277,-147.9640176611838,0.3089413681800614,0.23405756382681425,40.84954392655454,0.9956097121655205,-1168.689761248741,0.09654142666335841,0.03013133362396614,0.0019425377033219227,0.6814709631504172,-2.9343181644935672e-5,1.0587918613396994,-0.007661372424546703,0.049965925097296804,0.30223159546721945,0.8374803968925022
1968,0,2.5292208374370397,1.9891413261513011,81.67452735989883,0.09974932028077838,0.0002532507195436233,0.04692631465730378,74.67571483648197,0.1469003599891992,1.918000745237456,101.00143962353862,77.61535275035027,74.68124101980216,0.14686019329619207,1.918274210765939,101.00325445908285,77.61841637472507,1.2239583256429623,0.9638909781628539,54.9321674367653,0.9724193033064783,-2904.3681748422932,-0.016341537108707765,-0.012867047345644176,-1.3842648321778772,-0.0015846767479409008,33.909395180375206,0.11127274683484127,0.08761426127034314,9.425732059231912,0.01079037629176174,-230.8957547943711,0.024080137951921817,0.018938163420092035,-193.73597266863985,0.9995887923028838,-147.2086861870414,0.2472946284309308,0.1944883411801853,40.154867569007884,0.9957770402113989,-1161.765724086839,0.07961404570623487,0.008764070532250923,0.0004882544255214588,0.10331448562384082,-7.521488134295325e-6,0.2667648541493577,-0.0026729637066266188,0.01803708599570153,0.011658524982422591,0.15533206469437744
1973,0,2.5304557442817277,2.0656259263937744,81.82469763286403,0.10045161495759222,0.00022331720346516307,0.04659161589379729,75.03501446161701,0.14352168138686888,1.941269165391966,101.02396382609723,77.84516252684983,75.03953020893127,0.1434903606492261,1.9414874192148048,101.0243130808328,77.8477590725636,1.0118168498195932,0.8269749890386505,54.409904818866266,0.9758572089165546,-2925.361152275937,-0.013444796485976764,-0.010986631003428808,-1.3635661896623286,-0.0015804234268110545,34.04753553446632,0.09369825558427092,0.0765670317762518,9.502841748339497,0.011014143526072035,-237.28099490732802,0.019654442019753405,0.016044036772200423,-191.10311125665797,0.9996378396376597,-146.1282806763645,0.20102702910237563,0.16409954774313135,39.13369679695556,0.9962957983059065,-1151.7234760023366,0.07648460024247328,0.0012349068446879663,0.0007022946768138472,0.15017027296519814,-2.993351607846024e-5,0.3582891891291098,-0.00336983264696597,0.023213208448865874,0.021058621749943995,0.22934269783853267
1978,0,2.531172605605515,2.1299926455040454,81.9594359776643,0.10146633599354518,0.00020192003026328918,0.045553906438606656,75.34480027193254,0.14037770041999253,1.9634186289232696,100.97543402961557,78.05724645737284,75.34950400647567,0.14037376219099798,1.9634466838359748,100.97128578807309,78.05765852300716,0.8624710265769626,0.7266150144303601,53.5524182532318,0.9783709562217131,-2943.7834618517963,-0.011413269831472816,-0.009613602760505503,-1.3346756491364478,-0.0015675954217358838,34.185690773425655,0.0813062901024735,0.06848575268260229,9.508013665119265,0.011167296489547411,-243.53333728353772,0.01650618738064212,0.013890027746893074,-187.34554228778023,0.9996754470664123,-144.5336800465896,0.16834811257047796,0.14166566155191576,38.04794571298036,0.9966898550006777,-1139.5888054050877,0.06436671911027103,0.0007168613237871213,0.001014721035952959,0.1347383448002688,-2.139717320187389e-5,0.30997379754440146,-0.0031165984582281203,0.021959264621169927,-0.05302729275970819,0.20989945044355807
1983,0,2.5441158327999083,2.185123864895079,82.07347767021133,0.10190112380177838,0.00017852284980663188,0.04406535203025168,75.6072418984933,0.13811228897123828,1.9796882364932065,101.01068545849901,78.2243991132656,75.60624697735416,0.13811955473695758,1.9796356302060747,101.00855365574904,78.22457241196763,0.7356227570456099,0.6325121513047199,53.252646961696804,0.9808614202110354,-2959.208543724267,-0.009701602158742556,-0.008340102714458907,-1.3223273347858697,-0.0015667716524899009,34.28587885128481,0.07024061275871689,0.06038321460230672,9.573787993340584,0.011343590380618926,-248.23334332766908,0.013961766649555682,0.011991666851727537,-185.79813981487703,0.9997117859286698,-143.911367881779,0.14198201541194122,0.12194739180488347,37.395910005973654,0.997069051999035,-1133.3736412263804,0.055131219391033603,0.012943227194393447,0.00043478780823319463,0.11404169254703334,-2.33971804566573e-5,0.2567429708784914,-0.0022542074540403967,0.016188946370099933,0.03726786767595058,0.16691388896046533
1988,0,2.5656721091950128,2.2412201787820543,82.44776121458594,0.10216353954154865,0.00015221245776016033,0.04234107871319365,76.11622316756939,0.1356421821485529,1.9977348740744696,101.33946941847205,78.6475169192507,76.11661454341464,0.13562072974473038,1.9978930409362399,101.33883872690576,78.64706391458171,0.6171509224679238,0.5396586978750553,53.153102197153515,0.9835287592943014,-2994.2564853836816,-0.008084656599544389,-0.007068095295434718,-1.3104453263920774,-0.001559762846322182,34.50505428735434,0.059612248177680134,0.05211662928483971,9.662573921095008,0.011500917664049374,-254.42315752399583,0.011596745415553382,0.010130234389602453,-184.89592293614746,0.9997519016405376,-143.9483538230901,0.11756817576257957,0.10270064009687564,36.85966954318156,0.9974847708912958,-1132.5749446565815,0.056096313886975224,0.02155627639510449,0.00026241573977027477,0.374283544374606,-2.631039204647155e-5,0.5103675660604807,-0.0024988249922272,0.01825741073016518,0.3302850711567231,0.4224915026140792
1993,0,2.599077586793788,2.2931295913931757,83.12851675847142,0.10258596349373608,0.00015824121150750624,0.04038891841656927,76.83638098340872,0.13367918135550677,2.0123125186252997,101.93887897941633,79.34370840384197,76.83615153749953,0.13363527931447894,2.0126409860139307,101.94162715286335,79.34341237433168,0.5117956268619486,0.45198203741824416,52.84575078976158,0.9837052252169756,-3047.9089991191763,-0.006641802308465583,-0.005864400711733441,-1.2878789109238464,-0.0015227161607590987,34.84763416492835,0.04970096476374118,0.04388362670273107,9.63726732588697,0.011394567127592204,-260.7667252516823,0.009485453284796757,0.008368881989543704,-183.37095665415882,0.9997474294421969,-144.20985946639917,0.09615592422949722,0.08483701924460213,36.57727605998035,0.9974396423042665,-1137.816491208951,0.051909412611121475,0.033405477598775324,0.00042242395218743123,0.680755543885482,6.0287537473459145e-6,0.7195369940848906,-0.0019854504302514453,0.014747945077690838,0.6027884259575842,0.6963484597499701
1998,0,2.659308964717476,2.3674824490932735,84.12463670817914,0.10410511178707312,0.00012966746661463696,0.03920862139998335,78.04265535527432,0.12851845128217432,2.0516827952103363,102.6682227133816,80.43631326266994,78.04191080201412,0.12849349713055655,2.0518769819152753,102.66811603547195,80.43463704854277,0.3802827965323632,0.3388438626928093,51.64366456241015,0.9867609869400492,-3135.659743060057,-0.004859023787414408,-0.004328678089449582,-1.2352386377688103,-0.0014738171583966175,35.433000971558315,0.037815328370254926,0.03368791562275904,9.613238532335659,0.011469974678134924,-275.7571531853548,0.006832268828973891,0.006082511195823837,-178.10890696510234,0.9997965226566462,-143.0514185852701,0.06903606626116209,0.06146020541038536,35.19401558143065,0.9979439808737673,-1132.4284542233047,0.07435285770009781,0.06023137792368782,0.0015191482933370332,0.9961199497077189,-2.8573744892869282e-5,1.2057592645145832,-0.005141782183922389,0.039235995901344634,0.7264888826086064,1.091224674211091
2003,0,2.7125259737831318,2.437650508469007,84.81946541178922,0.10488051419791582,0.00010549562654690329,0.03848053483686881,78.88184621475182,0.12519438103068348,2.0778877012705648,103.22999352449784,81.19163399609815,78.88376406058579,0.12517473502051715,2.0780446376406108,103.22986279686945,81.18951211295635,0.28583662082335193,0.2570742121660582,51.0841650302296,0.9892021699018081,-3197.740405494298,-0.0036133068519215695,-0.003249073817060384,-1.2070395855211276,-0.0014478223903368293,35.8323131296638,0.028866103461283717,0.025956306730109454,9.64283715338482,0.011566410666668367,-286.25835016788784,0.00503967193522383,0.004528973722449775,-175.52732913752982,0.9998342947595936,-142.71561060754803,0.050785929315253185,0.045639506348764874,34.397670811757855,0.9983301509602781,-1131.116138876841,0.07016805937573345,0.05321700906565585,0.0007754024108427016,0.6948287036100851,-2.4171840067733675e-5,0.8418532585716747,-0.003318762110039397,0.026167655725335415,0.5617467613975009,0.7548750644135822
2008,0,2.752855453347082,2.501468944899769,85.75237575170382,0.10602656053962436,8.309658684652966e-5,0.03846503933133266,79.96416504847298,0.12133624073088148,2.109189738237434,103.96270577904133,82.1899034618724,79.96363125687134,0.12135419291155333,2.1090417951892726,103.96725955460383,82.1896775995396,0.2236416703268199,0.20336731850901676,50.19943070024726,0.9913797399489312,-3279.6548460567315,-0.0027889786951733834,-0.0025356453335372807,-1.1675627984439652,-0.0014082711477121728,36.36410747346833,0.022982137067357553,0.020894583637274394,9.621116258379743,0.011604635274080994,-299.65266630680503,0.0038454942164417344,0.0034943296224079043,-171.78915883726387,0.9998700834425889,-142.13347697750814,0.03866268978000794,0.03513207266129525,33.43089337764396,0.9986938158616921,-1129.683960867371,0.06381843643076213,0.040329479563950166,0.0011460463417085481,0.9329103399145993,-2.239903970037363e-5,1.079867196285548,-0.0038205421089638203,0.030997157548661836,0.7373967577343734,1.0001654865832563
2013,0,2.785617420971198,2.564565073576477,86.50224984733103,0.10694373389191271,7.646069448978829e-5,0.03854543172960054,80.79538331067337,0.11882071218334009,2.130139542272604,104.56201900739916,82.98175893617288,80.79359136380245,0.11878217781477984,2.1304639017015865,104.56208447553905,82.97965935909001,0.17674549944869983,0.162830345369519,49.467535247333096,0.9922034208613069,-3344.1805459414863,-0.0021815216651296706,-0.0020093810174961475,-1.1365412841186566,-0.0013725358569913872,36.77970290081878,0.01836573217647247,0.01691651941783478,9.568281244098955,0.011555065601847417,-309.6399104431459,0.002981093965342549,0.002744529598781944,-168.86606151507627,0.9998824615318143,-141.7044660937095,0.029947851335552285,0.027571343062537747,32.79134935612153,0.9988192173933574,-1129.7203614124485,0.06309612867670777,0.032761967624116206,0.0009171733522883446,0.7498740956272059,-6.635892356741363e-6,0.8299601069311109,-0.002572015096773489,0.02142210651231391,0.5948249209352241,0.7899817595504004
2018,0,2.776783839011973,2.57464072617489,87.04333510127128,0.10725156898073542,7.220955211286568e-5,0.03918129395810313,81.36019215269316,0.11756452229339481,2.140767970212681,105.06055364503382,83.53637008975048,81.36040026922151,0.11753625346339501,2.1410084528726356,105.05188217218416,83.53505410896679,0.17648970736570377,0.16375148276385643,49.24180267166957,0.9925699392484529,-3389.553626396539,-0.0021632354188588256,-0.00200671347096002,-1.1224169910618351,-0.0013521832666673994,37.06180970101307,0.01840483557280495,0.017073144768868617,9.549538614585536,0.011504393128270335,-315.3223674307668,0.002947223289036834,0.002732672598084088,-167.90339853500245,0.9998896385665352,-141.95213567713114,0.029597628764508173,0.02744299334748767,32.57449435177444,0.9988916969257057,-1133.5762277435326,0.010075652598413143,-0.008833581959225345,0.0003078350888227055,0.5410852539402526,-4.251142376922613e-6,0.5668089054190659,-0.0012459243513848334,0.010544551171049132,0.4897976966451125,0.5553947498767826
2023,0,2.7988725302816286,2.6208181290998214,87.71923147336713,0.10795981187508286,6.728371892642409e-5,0.039261990463197366,82.07998165872459,0.11568060157498827,2.156922320248169,105.61389472096286,84.23355675374494,82.09383083576431,0.11553016632928925,2.1582236027817694,105.6104464346393,84.2405254859637,0.1490386220077745,0.13964615815288425,48.68460287316142,0.9931410691751066,-3447.9574039595072,-0.001810463432446078,-0.0016960415635345087,-1.098196197673615,-0.001322828918836186,37.42992234293377,0.015670915138147178,0.014680508281257646,9.505709483214956,0.011450073698164394,-323.983973468378,0.0024498083404823775,0.0022939601732346426,-165.71517810754457,0.9998985104098321,-141.75936463331954,0.02458867241777211,0.02302442777724351,32.10188233780292,0.9989813511664166,-1134.929590081244,0.04617740292493133,0.022088691269655847,0.0007082428943474411,0.6758963720958491,-4.925833186441591e-6,0.7334305665427934,-0.002006087134105758,0.017215149909133753,0.5585642624551355,0.7054713769969112
2028,0,2.8246365788965377,2.671930278436806,88.39859671880795,0.1086769877676278,6.300541080323584e-5,0.03925350886261947,82.79480567166786,0.1138798122612604,2.1726116651515612,106.19128637346961,84.9377892804684,82.82851639188748,0.11357789332962177,2.1752663926039513,106.17245304413258,84.94861167454704,0.12279872564998383,0.11622981714289725,48.1221876389311,0.9936484641964083,-3507.056931010635,-0.0014784877839751237,-0.0013991331981113957,-1.074367012872936,-0.0012938364005283703,37.799630287468695,0.013017390450085119,0.012318710596745492,9.459296887596398,0.011391621754933426,-332.80798912017923,0.0019869186552583973,0.0018795012984502255,-163.54175017971417,0.9999062461284275,-141.56326530086216,0.019932848801256092,0.018855233504413198,31.639025705111305,0.999059457397054,-1136.2771957221082,0.051112149336984825,0.025764048614909107,0.0007171758925449412,0.6793652454408203,-4.278308123188248e-6,0.7346855561231678,-0.0019522729996674787,0.01704278982218188,0.562006609493281,0.7080861885833372
2033,0,2.848759867009078,2.7248631310221283,89.07001355222945,0.10941856236764308,5.9143547489967275e-5,0.03918765356791108,83.5115831747393,0.1121507746794029,2.187911110516553,106.78006455438869,85.63092736490326,83.5534058647677,0.11168275817756647,2.192092943124347,106.72403270532409,85.64846320590462,0.10075331731998828,0.09642619000885952,47.54191801767968,0.9940979263166342,-3565.9402515085367,-0.0012025423450575954,-0.0011506805085707988,-1.0507796291965865,-0.001265456903673999,38.1663311422792,0.010767484298381518,0.010303116858374848,9.408611018778183,0.01133081707791305,-341.73879446606645,0.001604764994110374,0.0015349714157629265,-161.33818195474836,0.9999132000215175,-141.32544911145584,0.01609210046904149,0.015392231462134249,31.176503152374522,0.9991295974828118,-1137.3104117546832,0.0529328525853221,0.024123288112540386,0.0007415746000152823,0.6714168334215032,-3.861863313268566e-6,0.7248894728802213,-0.001895135152055305,0.016826550520395944,0.5515796611915107,0.6998515313575808
2038,0,2.8758172540328157,2.7791606164868012,89.75411247258609,0.11015096059685582,5.551567239360902e-5,0.03904990375808749,84.23274519629433,0.11049856979189486,2.2027527011679755,107.36406852957325,86.3467136109614,84.28856314823594,0.10983964686325447,2.2087337325380187,107.29132205554637,86.35994330776647,0.08154595087497256,0.07884746187295934,46.97446989948047,0.9945105164091552,-3626.287522427995,-0.0009648055068400733,-0.0009327066987586745,-1.0278540320953078,-0.0012375707268392178,38.53862631161009,0.008783763735626126,0.008491530384371823,9.35776890629644,0.01126706760428869,-350.86262030512086,0.0012786746384888207,0.0012356981942635902,-159.20506034187693,0.9999196100329408,-141.12383252134842,0.012817050909238077,0.012386267955181586,30.731059580437996,0.9991941951056869,-1138.6130904546505,0.054297485464672945,0.02705738702373761,0.0007323982292127412,0.6840989203566323,-3.627875096358256e-6,0.73515728346824,-0.0018431113143120015,0.01664078941367153,0.567289350222282,0.7114801018618522
2043,0,2.9021051723132083,2.834877074929988,90.43665220909003,0.11085243630512864,5.245402018845362e-5,0.03885694564632338,84.91728494162143,0.10894134836862865,2.216945629935866,107.97803003697595,87.03730273058946,85.01739126788135,0.10810204819732988,2.2246796072701263,107.86336007526452,87.06778130586694,0.0656457282020894,0.06415750931359136,46.4359056867675,0.9948559789046609,-3686.773916978324,-0.0007700249115761047,-0.0007524318108502802,-1.0061396528243514,-0.0012106832831992893,38.90814914635068,0.007123129712990621,0.006960384409277187,9.307313502399499,0.011199448145376871,-359.92055465273904,0.0010138693354867657,0.000990382758141083,-157.20081444429334,0.9999250311073771,-140.97168092106227,0.010159365447898631,0.009924020836293072,30.31727680452006,0.9992487825276181,-1140.2498029317958,0.055716458443186845,0.026287918280392564,0.0007014757082728224,0.6825397365039407,-3.0616522051553984e-6,0.7288281196454136,-0.0017375986659245862,0.015945874732107512,0.5720380197181498,0.707837998100473
