age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
0,1848,44.258330941553666,6.530509487729946,19.65756596650981,0.5506391465758734,54.27708407670491,-1422.66723796249,0.5532231133709622,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,51.350156838462254,7.448521625917472,22.82856425366301,0.7140536396161269,197.55515250741448,-2518.3720882768857,NaN,0.5931957978116259,0.26314574058757106,0.7870396988317868,0.0007655873826561355,4.173231441878062,-43.34255991206404,-0.051687913396292466,0.5525585945045319,-0.14540344056896218,-0.4348855498058982,-0.0004230318881328749,-2.3059549000615065,23.949303987238615,NaN
1,1848,48.58112985337619,3.531734917034441,15.614535946488727,0.6162661954908971,59.870622177241586,-1546.3674356548781,0.6633676048851719,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,55.239860181557006,2.779688023523948,12.439614741468233,0.782206409891529,167.21295197369182,-2054.4375794542557,NaN,0.801386885505969,0.160023321955535,0.7046791591948937,0.0012107820183763817,5.234545909217277,-53.05680243847458,-0.06197089044430314,0.44870622822098644,-0.07180346122206858,-0.3161939276282103,-0.0005432854326729892,-2.3487733513707605,23.806917703638884,NaN
2,1848,50.52750232740827,1.8082973277211785,10.545161674581163,0.6525817605968384,62.43576131237631,-1589.9780940969588,0.7506166486873161,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,56.31556672724767,1.2082182828455788,7.110995949585472,0.806729460382507,150.4547030273417,-1849.9264852634992,NaN,0.9217322844555415,0.08893806875623152,0.5171351655835594,0.0016007622452458331,5.996033167771026,-59.2057121291066,-0.0678674013811095,0.3978292903391376,-0.03538216877741439,-0.2057315159334865,-0.0006368301080416245,-2.3853976199870974,23.55376644035541,NaN
3,1848,51.16852846080399,0.9011644944989429,6.525786000062743,0.6724362426209932,63.30384292972545,-1590.407578164339,0.8245356264270444,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,56.34197054419885,0.5584430060751594,4.074322731010997,0.8175616520403433,141.1578167961629,-1738.3122094252897,NaN,0.98575223011834,0.046677941815558274,0.3372328813703799,0.0019273069775818164,6.482879275563175,-62.30692172882178,-0.07029569520293705,0.3731584203316236,-0.017418267032174493,-0.12584128929616314,-0.0007191908272699956,-2.419140989669584,23.250352488049117,NaN
4,1848,51.13575420324455,0.4431028938819013,3.8334042498032375,0.6836152648298728,63.265923860960875,-1569.103842195263,0.8917004056770228,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,55.914676284193895,0.2652736179425568,2.309525199652286,0.8229467958465642,135.4795599728183,-1665.2254958227923,NaN,1.017658004756301,0.023713051314770646,0.2047474097716191,0.002205683171733222,6.782514004884073,-63.421409396265275,-0.07054824138513204,0.3614404415014499,-0.008570855736583356,-0.07400399418401203,-0.0007972230994137952,-2.451474856412288,22.92306221281484,NaN
5,1848,50.764973866934696,0.21641182897427957,2.1773056742374552,0.690344350919021,62.7439638935077,-1537.323321221621,0.9560233175411004,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,55.27812170150898,0.12763264481187508,1.2912006133558245,0.8258956808257847,131.5370001746885,-1609.5501272004683,NaN,1.0324377608730053,0.011839235819185796,0.118911590486458,0.0024546355520958353,6.972242712514988,-63.41402439539898,-0.06955753726902247,0.3561377228965417,-0.0042163984855145544,-0.042348903062132986,-0.0008741883160696367,-2.4830786431170853,22.584126247904017,NaN
6,1848,50.226562365768864,0.10533285365612241,1.2082241403620768,0.6948052977229573,61.951893743592194,-1500.706949507503,1.0196897061802126,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,54.542000774844254,0.06178549869833913,0.7121938842826436,0.8276748548152337,128.42079988622623,-1562.224217416202,NaN,1.0383708225525616,0.005858189243751038,0.06709506119737643,0.0026882051955659132,7.101817354538944,-62.817672209491874,-0.06785383084538914,0.3540309916832508,-0.00207398054745219,-0.02375373105314047,-0.0009517079512275568,-2.514263440780227,22.239402787567627,NaN
7,1848,49.60507419846295,0.05117474764848841,0.6591352207267527,0.698097374261911,60.99518131851485,-1462.0210418063798,1.0838769947362494,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,53.757686920115226,0.02999844820536913,0.3880964169921608,0.8288555972225872,125.68977557012143,-1519.1525663040156,NaN,1.0397677605836906,0.002885370444376226,0.03711300585595733,0.0029151554759374097,7.199141417404021,-61.92214214092694,-0.06570658425663521,0.35353677760036306,-0.0010200845691543737,-0.013120812497571478,-0.0010306146731703988,-2.54516125819927,21.89175459461387,NaN
8,1848,48.942039585099884,0.024837097957274998,0.3549122986719882,0.7007668420411001,59.92473128326952,-1422.6091177680612,1.1492014773258152,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,52.94975838274453,0.01458610838422697,0.20927499526290227,0.8297040120513688,123.12866533536767,-1478.4332845415909,NaN,1.0388056016761735,0.001417734050526174,0.020233445592843527,0.0031404997424795567,7.278839128603272,-60.87595147939076,-0.06324432947639835,0.3538770998558564,-0.0005017036141951004,-0.007160153046914276,-0.0011113509409609757,-2.575814481148576,21.5426051604833,NaN
9,1848,48.25777049168909,0.012046675431542902,0.18912183014074743,0.7030822246982453,58.76448091329969,-1383.1217813945036,1.2159743444744746,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,52.13011509548016,0.0070972197174062335,0.1118372358588459,0.8303453136433593,120.63177622071585,-1439.16812192661,NaN,1.0365663543358188,0.0006956938295765211,0.010909056535984864,0.0033669660184008554,7.348285538754055,-59.753164474796435,-0.060525386634156415,0.3546704060834664,-0.00024674201303486083,-0.0038691195114336392,-0.0011941632050184961,-2.6062194160472214,21.192679109036394,NaN
10,1848,47.56219970925372,0.005840310252697302,0.09991920098722157,0.7051736638349093,57.5251687250282,-1343.8748652103122,1.2843382714299703,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,51.304571579550334,0.0034545251643696368,0.05930809209200834,0.8308379233461551,118.14670919108559,-1400.9263585443598,NaN,1.0335826804780879,0.0003411186281299842,0.0058296937106232394,0.0035959793009432235,7.411087752272993,-58.59035831905314,-0.057574514876815794,0.35573020716637815,-0.00012134620026721267,-0.002073798151291779,-0.001279198461707066,-2.6363477814468834,20.84236030278724,NaN
11,1848,46.86020487537681,0.002830383956293568,0.05241295694700831,0.7071025824216731,56.21111933020305,-1305.0231122206774,1.354342677445458,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,50.476001642037104,0.0016817525666638123,0.031244560364008633,0.8312081121659929,115.6470183773811,-1363.4970717176652,NaN,1.0301147612617416,0.00016717470060923891,0.003092561882321637,0.0038282434412903765,7.46893941250034,-57.405654684288145,-0.05440097470158715,0.35696599235072907,-5.9675682908061535e-5,-0.0011039394207715846,-0.0013665527189725907,-2.666157369190422,20.491866490944034,NaN
12,1848,46.15420828186585,0.0013712379090594915,0.02732515099863433,0.7088962953978556,54.823567361390296,-1266.643905663938,1.4259839202665308,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,49.64585416572558,0.0008187857323911032,0.016366634552432483,0.8314664957159761,113.11889708262942,-1326.7732357274654,NaN,1.0262884196397317,8.189706660505177e-5,0.0016304055584727916,0.004064067144345235,7.522573064023559,-56.2081960367972,-0.051007104498289144,0.3583344826709793,-2.9346542982267344e-5,-0.0005842305321706491,-0.0014562953977305467,-2.6955973272482128,20.141334848705615,NaN
13,1848,45.44544266925757,0.0006641178780282235,0.014170097181234357,0.7105651528460162,53.36228275078365,-1228.7775072700963,1.4992219697985187,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,48.814887593835614,0.000398650519371921,0.008530821765954556,0.8316159590352153,110.55468857958829,-1290.6971775393727,NaN,1.0221634580699077,4.0107408538395476e-5,0.0008549670459413877,0.004303541498344743,7.572240804725764,-55.00278793604702,-0.04739242109111531,0.35981565142301886,-1.443127333314204e-5,-0.0003076305244992756,-0.0015484815876863076,-2.7246107578853955,19.790863971326505,NaN
14,1848,44.734566595785616,0.0003215467628397194,0.007313917711391664,0.7121110186163653,51.82636671285385,-1191.4463586938828,1.573995952544345,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,47.98352681631456,0.00019409609606176474,0.004427251964639224,0.8316554790910138,107.94972371390573,-1255.2348384666807,NaN,1.0177673320946503,1.9635901882469796e-5,0.0004462422249262474,0.004546635091427396,7.617954902411549,-53.79215436335058,-0.04355549630306703,0.36140092833998255,-7.096433138303291e-6,-0.00016127235414256722,-0.0016431581428840343,-2.753135973781616,19.440534524308106,NaN
15,1848,44.021963385505096,0.00015563556519589234,0.0037594297307469594,0.7135314610099402,50.21464426452133,-1154.6643272118745,1.6502262663685474,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,47.15203688500614,9.450101957082973e-5,0.002288807752889809,0.8315819700578176,105.30078169816038,-1220.3636156524633,NaN,1.0131117113654233,9.610625507538951e-6,0.00023194931587670325,0.004793244426065754,7.659607877568833,-52.57802828789274,-0.039494861319850104,0.3630873967259576,-3.489496982565426e-6,-8.421787320367762e-5,-0.0017403666405407018,-2.781107084209443,19.090419416028514,NaN
16,1848,43.30788632935808,7.530729977623838e-5,0.0019252004843965098,0.7148218242436438,48.525861032578916,-1118.4411280895754,1.7278183767988917,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,46.3206077121823,4.6009365568851455e-5,0.0011792322612199726,0.8313911721526335,102.60534336366472,-1186.0666172618112,NaN,1.0082006192112134,4.702493066855633e-6,0.0001201179290869998,0.005043220409919039,7.6970324754891,-51.361677278880194,-0.03520945172956923,0.364874938188956,-1.7158218464010144e-6,-4.382802209483376e-5,-0.0018401447350907974,-2.808454248729744,18.74058882241819,NaN
17,1848,42.59252923400397,3.642721032690651e-5,0.0009825806665793092,0.7159762535755188,46.758785446023104,-1082.7844352326495,1.806655426241644,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,45.4893954726211,2.2399679721259198e-5,0.0006057008779129993,0.8310780769858808,99.86123158801374,-1152.329949187651,NaN,1.0030344347099245,2.300275722346158e-6,6.199744078907417e-5,0.005296382157373574,7.73003177998669,-50.1441559497637,-0.030698840481432906,0.3667648269933206,-8.436602082544912e-7,-2.2738480827123087e-5,-0.001942526685667878,-2.8351037684395033,18.391112681644326,NaN
18,1848,41.876060738866855,1.7614570966687187e-5,0.0004999541538235684,0.7169882041960053,44.912265421304504,-1047.7008844203208,1.8866184758248288,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,44.658542940283354,1.0904838758622726e-5,0.00031025296367224634,0.8306371281394008,97.0664411885151,-1119.1414351016379,NaN,0.9976118639215792,1.124878392520641e-6,3.190249079327489e-5,0.005552524125573713,7.758394539497888,-48.92642653771748,-0.02596334264136166,0.36875903721689623,-4.148090736580883e-7,-1.1764331734650635e-5,-0.0020475434506585827,-2.8609781007344894,18.04206194451686,NaN
19,1848,41.15864105279979,8.514752497009947e-6,0.0002536725367665371,0.717850696250033,42.98526334460222,-1013.1965461489407,1.9675643085560197,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,43.828189576411084,5.308535168506445e-6,0.0001585196838127356,0.8300623128492175,94.21906185555306,-1086.4900144144008,NaN,0.9919309149191919,5.499251819596442e-7,1.6370955799423156e-5,0.005811419758187313,7.78190319103067,-47.70941586912413,-0.02100409354526369,0.3708599002993862,-2.0394518923300597e-7,-6.071331124827511e-6,-0.002155222552128332,-2.885995841563224,17.69350921258372,NaN
20,1848,40.44043016057853,4.114546800765275e-6,0.00012837884759098482,0.7185564450364651,40.97688087331299,-979.277144392932,2.049337773501783,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,42.998476633725446,2.5840714797940285e-6,8.080807800357708e-5,0.8293472011011164,91.31724714721295,-1054.3654610542053,NaN,0.9859893843621448,2.687647214151044e-7,8.379530265982459e-6,0.0060728233455569405,7.800338293864791,-46.49404162621966,-0.015823144010935087,0.3730699347214142,-1.0026800566008028e-7,-3.126150621426703e-6,-0.0022655878091176456,-2.9100716980975734,17.345529074441625,NaN
21,1848,39.72159188872499,1.987551343405248e-6,6.481453516369056e-5,0.7190979306475023,38.88637909055489,-945.9481535341363,2.131766215639283,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,42.169549839299656,1.2577781343011057e-6,4.110665281457896e-5,0.8284849596244063,88.35920667262721,-1022.7582542989583,NaN,0.9797851046476332,1.3131355618083577e-7,4.2790347642388755e-6,0.006336470977986095,7.8134812100100035,-45.28122377266285,-0.010423481059684932,0.3753917601287908,-4.929406439389374e-8,-1.60631435245235e-6,-0.0023786589934241056,-2.93311646416148,16.998198292826228,NaN
