parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1923,2.293364743638115,1.7751192622194374,2.287165459272785,2.9133438107842466,0,Float64,0.1427032855450312,2.5957552930488403,2.02518636064108,2.4397357867664526,2.1515008608094575,2.384159937989481,2.1954832085822282
B,0,1928,2.317236359314147,1.8391637769115172,2.311890070582886,2.923063842631829,0,Float64,0.1315700960592418,2.592115447532642,2.0737038427470056,2.450921400237607,2.1830972247810965,2.401718401343005,2.228576924849143
B,0,1933,2.3600679146732646,1.9415335090618302,2.3569756704342457,2.908528955133975,0,Float64,0.12221911069938743,2.611609221015023,2.1319037825109546,2.482966967656163,2.2341781789120154,2.438789009624923,2.274819060897169
B,0,1938,2.395877501495156,1.995433514906357,2.3944391790098667,2.958055649316841,0,Float64,0.11333706674393924,2.624021729848369,2.1838295166533803,2.5141315630567855,2.279442390980768,2.4698668822295424,2.317932303416727
B,0,1943,2.4400651063393477,2.0609822823004356,2.4359802337844063,2.9765023373865787,0,Float64,0.10762093465788464,2.6653092438763397,2.244730190335091,2.5505971465804955,2.3292908114900057,2.5086586732362095,2.3668728549637748
B,0,1948,2.4835948178262224,2.1234305572904333,2.4789822705700004,2.9218260999521273,0,Float64,0.1082931596126408,2.7077442323032486,2.2873525157635117,2.5926948208672096,2.3724608732791905,2.555523722200724,2.40910078891347
B,0,1953,2.5097263985034894,2.134959078739133,2.5062517705021783,2.941659992645248,0,Float64,0.1074669408523571,2.730939634401925,2.3128689641243967,2.620653325419133,2.399508869163513,2.5799323479733642,2.4350474822719015
B,0,1958,2.518403837475841,2.145462888717851,2.5138804602349003,2.9525563887688473,0,Float64,0.10717251728960783,2.7394856290101393,2.3180814751547247,2.629813203269579,2.4098062646775618,2.5859717795562993,2.4447247185298537
B,0,1963,2.5188318932598817,2.1503654557165395,2.5151371606571984,2.983917566019006,0,Float64,0.10751315977563065,2.7432157515813014,2.322190936867086,2.627438023962736,2.4112154337998706,2.588424314223814,2.4461722686020435
B,0,1968,2.5091194018788006,2.1468397135926964,2.506766733415935,2.9597244882761933,0,Float64,0.1068380561722277,2.7305493483925805,2.311262666884354,2.6153477553840436,2.399884570425369,2.579470495837062,2.436768764940759
B,0,1973,2.497028161577936,2.1372142115665658,2.494030610603466,2.92827607596787,0,Float64,0.10575597865244168,2.7157770520324145,2.3001600621565053,2.605562755375693,2.386913218903792,2.565566180866375,2.4252765384372155
