parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1958,2.1746197004189187,1.725816002957938,2.170732445783839,2.783624019221067,0,Float64,0.14859300128013683,2.4811234462411496,1.8919054706988827,2.325279921774481,2.0266935708812226,2.2690613613390997,2.0741790112773724
B,0,1963,2.207855282081493,1.7765838446321929,2.205458021521013,2.8661869734402012,0,Float64,0.13548836642117448,2.4878270287309756,1.9441383840425575,2.343747349340176,2.0716021689048922,2.295916074106432,2.1154907322188636
B,0,1968,2.239024173931978,1.8422667522466132,2.235639219960671,2.8947888578441203,0,Float64,0.1255891646906464,2.501034611849597,2.0007363941512697,2.365757399029163,2.1119851593453816,2.319000885262513,2.1538462485726324
B,0,1973,2.249464240665081,1.8761444270540777,2.246335885512981,2.83343794633852,0,Float64,0.1170814813924995,2.4889608847087987,2.0259457869037916,2.36866240186191,2.1319996170252233,2.3240180085478057,2.1701268813678807
B,0,1978,2.2471920938588075,1.8989859186882994,2.245553448201639,2.8448155459857625,0,Float64,0.10944155565959009,2.4680081789132817,2.039722666566445,2.358792869176232,2.1346210364802074,2.317552589011465,2.173396632526557
B,0,1983,2.231295107401933,1.8709011529943889,2.226881617898581,2.6840656477670057,0,Float64,0.10177980281532077,2.433646087308489,2.0357561687693657,2.337332669515872,2.129466574919762,2.2989039121901382,2.1627983743243027
B,0,1988,2.2190964566861138,1.923250387967911,2.2155926042890677,2.5772396380697726,0,Float64,0.09733770010548914,2.4126411763487106,2.0347724532889924,2.3216239585527725,2.118946815219443,2.2845042120166212,2.1526004032965327
B,0,1993,2.2236327707153927,1.8960302352647656,2.220622167984648,2.54328295731677,0,Float64,0.09599818373496936,2.4178940685534123,2.0470323868454545,2.3238332549896357,2.1227085327351656,2.286514296288735,2.156972210113036
B,0,1998,2.247269067597774,1.9486178283962736,2.2445285801135326,2.5840322127493227,0,Float64,0.0964670416205837,2.4463423786393146,2.0689780489834684,2.348958938830909,2.144897355253576,2.3105481631525446,2.1805814314398293
B,0,2003,2.2612615768023967,1.9196076256414116,2.258163901657742,2.629019334814045,0,Float64,0.10252331267783306,2.4661960541958687,2.0737172303035765,2.3705409576091903,2.1540192569726884,2.329746203146869,2.1893899381977486
B,0,2008,2.2602557357469863,1.909411076719851,2.258271704883751,2.663423948675845,0,Float64,0.11181709127158919,2.485357720472492,2.044120257433759,2.3743106875351656,2.1447188836070827,2.3350872466742727,2.1823811924662935
B,0,2013,2.252504654366244,1.8316069502828014,2.2486976479169165,2.7267876166005243,0,Float64,0.12534013124886229,2.5107619656778604,2.0144955472305983,2.3797358776758846,2.1220336071487744,2.3341927047397,2.169309293507846
B,1,2018,2.2375744197075904,1.6434808850345086,2.232762520403134,2.878467799346702,0,Float64,0.14674734265446251,2.5419175943998904,1.9614084764412163,2.3877033106476975,2.090217964822359,2.330700019303597,2.139818884410406
B,1,2023,2.2348451034311467,1.4971936447228407,2.23106870991342,3.12183473571968,0,Float64,0.18175154740500588,2.6115490925792275,1.8949699065394952,2.415967252506529,2.050365146748019,2.349101240517998,2.112095650997891
B,1,2028,2.23358976976523,1.322828732951588,2.2268714507763034,3.544537042167472,0,Float64,0.2231591011280265,2.701783809693874,1.8183092179393046,2.4566691029408805,2.0089657804421037,2.3727466966309514,2.0833864306335315
B,1,2033,2.2335066152816023,1.119245490948266,2.2241051891355132,3.8681560106340926,0,Float64,0.2698726722163242,2.803712224632504,1.7373848511128607,2.499192989633069,1.9645060380158874,2.3984386970831357,2.0525415863873344
B,1,2038,2.235637203649494,0.9595427203646172,2.220677889752028,4.465036006867743,0,Float64,0.32233196825379684,2.926726974871796,1.6462974783511886,2.5496431142459057,1.9187547039028234,2.4264315841789488,2.023031001746454
B,1,2043,2.239758318588068,0.8162501080690334,2.2184100809826885,5.670940093881766,0,Float64,0.3794580327773449,3.059686781783447,1.55796933483274,2.603127780429933,1.872772827445747,2.457539474208244,1.99270990660612
B,1,2048,2.245992952458937,0.6385976315962868,2.2152462125847903,6.8366551600234375,0,Float64,0.4426735116361457,3.2137720275114536,1.4664819816980244,2.660793333513965,1.8245199476286738,2.491182623655442,1.9599412774999165
b,0,1958,1.7580514895888655,1.3859207495399617,1.7529657512218442,2.228265756618467,0,Float64,0.11144755261247788,1.9844232476255477,1.5489141057042821,1.8735473400491374,1.6431287435272937,1.8306433373951772,1.6819416071592181
b,0,1963,1.8515096033976064,1.4714241232886272,1.8479020176388221,2.240444198686265,0,Float64,0.10597947875614257,2.0718540447071883,1.6512262474221073,1.9600253809545256,1.7453743344918733,1.9200541711247046,1.7791581560747014
b,0,1968,1.9607544799394914,1.5558101428411677,1.958139319944643,2.344309803393739,0,Float64,0.1032539346510986,2.1657947639986905,1.7655174761194234,2.0690988859052144,1.8546721715956962,2.028585534291288,1.8898539088836206
b,0,1973,2.0659488788629052,1.636978578578441,2.063136949315736,2.52320052797186,0,Float64,0.10270635521084497,2.273382458168118,1.8744141826465888,2.171666217083577,1.9590933976329872,2.132840151005161,1.9961931030762952
b,0,1978,2.1658783053137096,1.7085500710972301,2.1640056226606736,2.5776439000673808,0,Float64,0.10170747110795113,2.375161185543925,1.9716822321102454,2.27069185357152,2.0638257326276284,2.2306136326774704,2.096510149430669
b,0,1983,2.2465514187773126,1.8371229284184063,2.2424736634194113,2.6406364689951083,0,Float64,0.10054741748215451,2.4547872471975105,2.0569497145187055,2.351369903405786,2.1424418666413136,2.3124600795942714,2.177446042977344
b,0,1988,2.327366457838815,2.011685517555161,2.325973742560236,2.6905155169434356,0,Float64,0.10078967637464907,2.531525986998493,2.1339031125221695,2.4307349562711735,2.2234444951376493,2.395622418650517,2.260229057899799
b,0,1993,2.43995656763126,2.1070228040795054,2.437038541003731,2.800273322933379,0,Float64,0.10369817628989621,2.645514105776548,2.2409354467158367,2.549352066663882,2.332807197046328,2.5085728583459517,2.3707484590015824
b,0,1998,2.5838883378853748,2.2185179206630665,2.5813368090037745,2.9705484886319162,0,Float64,0.11053067244958065,2.800238030998082,2.3685299924436505,2.701255527762475,2.469271347504341,2.657715457179686,2.5081249646343817
b,0,2003,2.7229821048490566,2.342850513475082,2.7201296377347832,3.2159966567015292,0,Float64,0.12476819264236262,2.9777722065740746,2.487668328446757,2.853972502328973,2.591499502935619,2.8077483088671196,2.637205320437453
b,0,2008,2.842978844772868,2.379582212457788,2.8406599907773407,3.367661694667421,0,Float64,0.14170640538288137,3.138744574071671,2.5773466706120067,2.9897858926277165,2.6958781706889234,2.938034319470135,2.7447397236199933
b,0,2013,2.9565871084532365,2.4355695968830684,2.9528885839183676,3.6726143290168167,0,Float64,0.16646156160984724,3.3108329239875958,2.646589638807656,3.1273795905248045,2.7858818266733145,3.0618096482999517,2.844101210289414
b,1,2018,3.0643639553804323,2.397082104437732,3.0569529931315147,4.16609385897634,0,Float64,0.2038131924507077,3.499149058906658,2.674621994078836,3.272278613720185,2.8577063398186877,3.1925772893311977,2.9292178221668372
b,1,2023,3.195078833715421,2.2399048100680985,3.182172427486255,4.931745039532443,0,Float64,0.2675621867136363,3.7690067095830813,2.695372047092729,3.4629445549924283,2.929929748882866,3.361292379207223,3.0163361356186
b,1,2028,3.333319552557759,1.9767614873330315,3.313415450299672,5.8364543632740595,0,Float64,0.3464025211790795,4.068025781864845,2.69472952617916,3.679258588200795,2.9924014164949018,3.5451451983010016,3.102399559409604
b,1,2033,3.4806605118847744,1.5867478114097375,3.454551575181161,7.417684725220354,0,Float64,0.441181000676088,4.418645707476077,2.684874096437322,3.917513622971491,3.0489171755836986,3.7433211573889276,3.18829634528669
b,1,2038,3.6374889517908553,1.1853052120310834,3.600167817356331,9.255221418715621,0,Float64,0.5538583969251135,4.8264090604435985,2.649917605978205,4.175918697568956,3.1053254779680444,3.9572497689655104,3.273579350279847
b,1,2043,3.8045472486061978,0.8536168236155968,3.7499922045592324,12.913291802413678,0,Float64,0.6865362596700294,5.2822608531894915,2.60781774542167,4.458653946708895,3.153780320269887,4.188042470307505,3.3566656604206253
b,1,2048,3.9842110900788215,0.6206862487797871,3.9093302415134916,19.84044034242675,0,Float64,0.8425748401690881,5.829864903336939,2.5463440637062313,4.761184217821637,3.198113272306035,4.433198235910959,3.4412551377672393
C,0,1958,81.14923875590132,80.27442803367268,81.15235697357235,82.10048014593143,0,Float64,0.2593211643101044,81.66444160847566,80.64688781259997,81.4133804072401,80.8718540644772,81.32525726396848,80.9735552450126
C,0,1963,81.82429717715038,81.10031738106456,81.82637893872035,82.625322021825,0,Float64,0.21875309129296408,82.25025858867001,81.39739520050239,82.048745219647,81.59421016254616,81.97150913716513,81.67940197595765
C,0,1968,82.45870479941054,81.73302466211743,82.45785525917356,83.2703337665978,0,Float64,0.21549801501946247,82.87048598077149,82.03998243672697,82.68380722056716,82.22824160627053,82.60936673723118,82.31106936870711
C,0,1973,82.77494543197689,81.96633889006837,82.77533234144852,83.55254365664857,0,Float64,0.20961066347001991,83.19659502712696,82.36055059679647,82.98295111494389,82.56163891590674,82.91197894217237,82.63710183925048
C,0,1978,82.88877267301898,82.11950819165507,82.8866023681482,83.64001774827685,0,Float64,0.20056927892979506,83.2845635825357,82.50408126686587,83.09374789161056,82.68260016067164,83.02133996272367,82.75370305738285
C,0,1983,82.90265057020493,82.14847539784049,82.90136083893651,83.75358198026215,0,Float64,0.1900427945247679,83.27434365255422,82.53271845971011,83.09671738207612,82.70859901649996,83.03107298788528,82.7748136172643
C,0,1988,82.90227622802142,82.25928376552444,82.89778849129638,83.62680294115489,0,Float64,0.18501618930498034,83.2713867934816,82.54925960315782,83.09870775693875,82.71482664020762,83.02799425069067,82.77251974848348
C,0,1993,83.10733264327745,82.45158922301073,83.10872631417311,83.8130811732088,0,Float64,0.19057083016267568,83.4863591957943,82.72533420087045,83.30295480692452,82.91495600053312,83.23562492505832,82.97607079948467
C,0,1998,83.95799734529731,83.29779274844482,83.95855631445744,84.6207176594113,0,Float64,0.185186922631949,84.32372262172353,83.60545777706922,84.15199415532084,83.76648796928868,84.07909234902202,83.82982969041203
C,0,2003,85.15532418880507,84.48250675290491,85.15772344567863,85.83572563331569,0,Float64,0.18414522616453147,85.51867793294862,84.7962131608287,85.34704970537857,84.9629171636713,85.27823047057406,85.02849678346684
C,0,2008,85.8122307434922,85.13794793941442,85.81065019606376,86.51526163742852,0,Float64,0.1795111577360668,86.16377074306801,85.45560831289822,86.00073881758193,85.62802938504998,85.93086569075638,85.68807004668469
C,0,2013,86.6595243228881,86.00238683493576,86.66144783057536,87.22510618806731,0,Float64,0.17074585063162548,86.98981578435767,86.32459816540516,86.83548676382522,86.48271106960242,86.77844461484199,86.54614461490002
C,1,2018,87.11926790601832,86.40399026687263,87.12221301458749,87.78998923576235,0,Float64,0.18249357239879316,87.47103154337854,86.75545553074825,87.30852763127317,86.92841158363794,87.24350222623683,86.99627429942379
C,1,2023,87.75331607879296,79.5898571107321,87.74990567390924,94.72075802223624,0,Float64,1.0469481585738316,89.85343361000952,85.66337991418365,88.77747793934316,86.72377417111612,88.41307626716004,87.09634680184374
C,1,2028,88.4040091667306,75.87895865118591,88.38829697759934,101.83973908092061,0,Float64,1.866571001322726,92.1870738422849,84.73659070651917,90.2150485129921,86.58440557270288,89.55621009619749,87.22604154167031
C,1,2033,89.07036594137544,71.45071740430106,89.0420952353282,114.10138160279661,0,Float64,2.7974273287475815,94.7360138796362,83.51866708668072,91.7609744849353,86.38377394748679,90.78103357931303,87.32512487876464
