parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,2003,2.582206609423645,1.7228524541697223,2.5555067336019652,3.9953549236476764,0,Float64,0.29484965857691015,3.2325560345854774,2.0613820453883003,2.8909268887756694,2.2825566521697174,2.766574105823332,2.3780423327082256,0.004258403926188541,728.7607646012474,1.0043060457915922,0.4102370950189353
B,2008,2.6203714961631706,1.798168622284595,2.5955241972394805,3.9491178721743836,0,Float64,0.295817961767505,3.262334318886033,2.09601820314824,2.9290888095504783,2.323196500072639,2.8040055651470928,2.4122777056103217,0.0043426202186064786,692.1780424079936,1.0049617661686017,0.3896437941588694
B,2013,2.656206609732782,1.8001151554786585,2.6272671310352322,4.098725429204328,0,Float64,0.3037738564438878,3.3172468041165932,2.1224890835214203,2.973918067296645,2.349053773307222,2.8436427607003085,2.4421277530494665,0.004491346077441313,671.5130669587616,1.0041503700325523,0.37801097868811717
B,2018,2.687894007035387,1.780018708155433,2.65285267892686,4.056996005409647,0,Float64,0.32161740601922656,3.380372121786616,2.1381229647742646,3.02703580524932,2.3605671706990927,2.8922302405017613,2.4610560164114443,0.0046690310266199065,682.144780070192,1.0041070495398392,0.38399582764509205
b,2003,2.533058780456453,1.6090796898701376,2.518306552213664,3.7860230496595477,0,Float64,0.298009264469803,3.174199371139566,1.9908788008648588,2.84262968880896,2.2221944282171613,2.72386186613764,2.318670417025504,0.004395312128194228,725.1230444387921,1.0045725386823767,0.4081893341837948
b,2008,2.5832124449723333,1.6910073891285682,2.571205995752279,3.8137023009857187,0,Float64,0.29657050008413055,3.2075361735895447,2.0398343144923587,2.89021374331837,2.277190392742078,2.7752421429580965,2.3733969272442588,0.004422025217835753,706.4439775592133,1.0041266241158688,0.3976744347729632
b,2013,2.6344222652818927,1.701170765122474,2.6267188554276224,3.9976085943204778,0,Float64,0.3036509780202531,3.275590861590717,2.074574602124487,2.942679714012232,2.3154639397320658,2.8282252640984273,2.4227274436912865,0.0045841681990875655,685.7954809556749,1.00359090253665,0.38605089564379663
b,2018,2.6785829807157127,1.7959198123682079,2.6715162167081825,4.0305432721949845,0,Float64,0.3224378082657885,3.3485592829103643,2.0851054694319417,3.0151949829654345,2.3378520797427753,2.88812914287447,2.453824326589129,0.004707430914271294,694.1394206055223,1.0038854156717993,0.39074790147785754
C,2003,87.31871857179657,85.98471093579742,87.32273813514487,88.4800099937866,0,Float64,0.2874433542334566,87.89308479913839,86.76173637594859,87.60467075307682,87.02394340144751,87.50877624437183,87.1268252663203,4.97972320921116e-5,4615.927841046898,0.9999623214843838,2.59841764308515
C,2008,88.56861104224197,87.52977486341969,88.57771816383598,89.7231860743304,0,Float64,0.3058859491940524,89.16807021998268,87.96258015795334,88.87981137338434,88.25221538120002,88.77259616846503,88.3584720861427,5.461976312198249e-5,4527.573102409693,1.0006271008897243,2.5486806195373513
C,2013,89.86847126158975,88.64207674536954,89.8689325877623,91.17682539951409,0,Float64,0.32757008647760144,90.50971485258843,89.24605487573645,90.20760343979279,89.52565620317331,90.08799235984175,89.643517611264,7.355445657203763e-5,3232.1781429771104,1.0014135741632295,1.8194714045618874
C,2018,90.74176525270003,89.33836868401491,90.74417451184293,91.95732571555251,0,Float64,0.3538047143468718,91.43358263312693,90.0188859017394,91.10418831546151,90.38330715528873,90.97622427413395,90.50949471722203,5.393378723674985e-5,4027.460193200721,0.9996328919479242,2.2671549433195644
c,2003,0.10561083619808255,0.10086747151905907,0.10560226105407688,0.11022325675853742,0,Float64,0.0013428375293513817,0.10821256809120107,0.10300868450874046,0.10697460898046066,0.10425031035616109,0.1065459980216312,0.10472508165790681,0.0002684608645472903,2023.0772393935047,1.0008869839872867,1.1388392048546048
c,2008,0.10593651811600138,0.10121803324076077,0.10597494142214862,0.11026158277123642,0,Float64,0.0013116580454988708,0.10842042836559271,0.10332441433717253,0.10724274645513013,0.10458882757506385,0.10684654020634751,0.10505352196717307,0.00025562649178800795,1891.5926881184766,1.0013068668202467,1.0648233645747707
c,2013,0.10747073205716784,0.10232309311824496,0.10747159921492624,0.11282868178734963,0,Float64,0.0013630722977288681,0.11016896378448932,0.10484716130558691,0.10887320592872811,0.10606438963653589,0.10839447587632166,0.10655196163811972,0.0002675547706754228,2139.1907976193334,1.000352583365804,1.2042023406498472
c,2018,0.10901526521164642,0.10212160410393459,0.10904335429720224,0.1151561133742559,0,Float64,0.0017648706984174953,0.11241184109859945,0.10554450956793045,0.11081577061855279,0.10718744219669861,0.11022468302547271,0.10782937799582534,0.0003457824466503675,1970.6523050424828,1.0004024157350195,1.1093279388543156
d,2003,0.00015406341152059092,0.00011684481940718309,0.00015371882436262879,0.0002070091831993287,0,Float64,1.2088415691430076e-5,0.00017890167483242215,0.00013167951776249564,0.00016667151242270005,0.00014129071475639052,0.0001622732369382947,0.00014592620226027623,0.0019730020477361668,1527.4414471195157,1.0033409256770471,0.8598338062569679
d,2008,0.00013766544307518264,0.00010899249560904468,0.000137125054488716,0.00017313337694855555,0,Float64,1.0204079175428718e-5,0.0001586904530760845,0.00011862678656842717,0.00014799874713576928,0.00012702987667780825,0.00014466091065094814,0.00013068985928965028,0.0017064481984025686,1511.7315174474913,1.0007796719887023,0.8509903061336738
